	RHX	RHY	RHZ	LHX	LHY	LHZ
0	261.95162277	-255.43418046	1139.42743429	119.836124731	242.969233033	898.503588434
1	262.835655242	-257.164730698	1138.38561793	122.66699582	241.926239281	900.631606717
2	265.605957582	-257.818028428	1136.71767545	125.454610606	240.898382095	902.808891157
3	269.654357491	-257.685011205	1135.12376452	128.198969089	239.885661474	905.035441754
4	271.16254781	-258.509431263	1137.79600163	130.900071269	238.888077419	907.311258507
5	271.529980641	-258.77815008	1141.04892396	133.557917145	237.90562993	909.636341418
6	271.315143136	-258.003644521	1143.69778488	136.172506719	236.938319006	912.010690486
7	270.599481195	-256.32667467	1145.83518688	138.74383999	235.986144648	914.434305711
8	270.099288202	-254.985185163	1148.27554233	141.271916958	235.049106855	916.907187093
9	269.982126118	-254.268767436	1151.20936607	143.756737622	234.127205628	919.429334632
10	270.226796508	-254.095734492	1154.57432142	146.198301984	233.220440967	922.000748327
11	270.535562354	-253.318773114	1157.49487477	148.596610043	232.328812871	924.62142818
12	270.812375975	-251.567768845	1159.68858571	150.951661798	231.452321341	927.29137419
13	271.430000074	-249.914250296	1161.94905065	153.263457251	230.590966376	930.010586357
14	272.847454176	-248.902630528	1164.44008047	155.5319964	229.744747978	932.779064681
15	275.200980479	-246.865310328	1164.11418837	157.761555097	228.914172836	935.588690826
16	277.365700532	-247.624232032	1162.33857633	159.959946679	228.100166837	938.424630011
17	278.91977606	-248.323074791	1159.93279511	162.127337281	227.302749669	941.286566799
18	280.459758184	-249.226936182	1157.63575501	164.263726906	226.521921332	944.174501192
19	282.088128319	-250.424008072	1155.56120886	166.369115552	225.757681825	947.08843319
20	283.804985464	-251.915338781	1153.72248646	168.443503219	225.010031149	950.028362791
21	285.612599709	-253.724966623	1152.42524421	170.486889907	224.278969303	952.994289998
22	287.511917646	-255.862915204	1151.79693612	172.499275617	223.564496288	955.986214808
23	289.382865636	-258.24018304	1151.93904931	174.480616141	222.866523793	959.004020783
24	289.63373168	-259.629895351	1154.16674906	176.429361015	222.181954571	962.043624161
25	289.453944028	-260.254220409	1157.04780578	178.34474142	221.50925281	965.102999951
26	289.280284977	-260.598276305	1159.94044204	180.226757356	220.84841851	968.182148151
27	289.029195124	-260.843322486	1162.82794268	182.075408823	220.19945167	971.281068763
28	288.70067447	-260.989358951	1165.71030767	183.890695821	219.56235229	974.399761785
29	288.294723014	-261.0363857	1168.58753704	185.672618351	218.937120371	977.538227219
30	287.811340757	-260.984402732	1171.45963076	187.421176411	218.323755912	980.696465064
31	287.250527699	-260.833410049	1174.32658885	189.136370003	217.722258914	983.87447532
32	286.61242111	-260.583121928	1177.18821259	190.818199126	217.132629375	987.072257987
33	285.918298458	-260.18925065	1180.01370032	192.46666378	216.554867298	990.289813065
34	285.18349614	-259.619874459	1182.78085076	194.081763965	215.988972681	993.527140554
35	284.408062248	-258.876607166	1185.49007678	195.663499681	215.434945524	996.784240454
36	283.598128009	-258.165198182	1188.19401454	197.211870929	214.892785827	1000.06111277
37	282.757963856	-257.628953102	1190.9293254	198.726877707	214.362493591	1003.35775749
38	281.887569789	-257.267871924	1193.69600937	200.208520017	213.844068816	1006.67417462
39	280.998530777	-257.028595123	1196.48564537	201.656797858	213.337511501	1010.01036417
40	280.138850577	-256.690020843	1199.26333966	203.071711229	212.842821646	1013.36632612
41	279.313772555	-256.227998526	1202.02528085	204.453260132	212.359999252	1016.74206049
42	278.52329671	-255.642528171	1204.77146896	205.801444567	211.889044318	1020.13756727
43	277.767418782	-254.933616189	1207.50190391	207.121163981	211.428728421	1023.54838835
44	276.996100966	-254.176544292	1210.21601558	208.425255127	210.975833041	1026.96284331
45	276.16112286	-253.443859913	1212.91325451	209.714391143	210.530189406	1030.38031965
46	275.262484465	-252.735563051	1215.59362071	210.988572028	210.091797514	1033.80081738
47	274.300185782	-252.051653706	1218.25711418	212.247797784	209.660657367	1037.22433648
48	273.27422681	-251.392131879	1220.90373492	213.492068409	209.236768964	1040.65087696
49	272.186668187	-250.756860258	1223.53413668	214.721383904	208.820132304	1044.08043882
50	271.073893783	-250.143414401	1226.15986256	215.935744269	208.410747389	1047.51302207
51	269.949249915	-249.550904972	1228.7851468	217.135149504	208.008614218	1050.94862669
52	268.812736584	-248.979331973	1231.4099894	218.319599608	207.61373279	1054.38725269
53	267.66435379	-248.428695404	1234.03439036	219.486422747	207.228091337	1057.83065509
54	266.504101532	-247.898995264	1236.65834968	220.6237763	206.86050247	1061.28661283
55	265.331979811	-247.390231553	1239.28186736	221.73025107	206.512014835	1064.75605155
56	264.148092765	-246.90186278	1241.90486077	222.805847058	206.182628431	1068.23897125
57	262.956481218	-246.41287783	1244.52412354	223.850564262	205.872343259	1071.73537193
58	261.759221738	-245.91247914	1247.13800793	224.864402684	205.581159319	1075.24525359
59	260.556314326	-245.400666709	1249.74651394	225.847362323	205.30907661	1078.76861623
60	259.347758982	-244.877440538	1252.34964157	226.79944318	205.056095133	1082.30545985
61	258.133555705	-244.342800626	1254.94739082	227.720645254	204.822214888	1085.85578445
62	256.913704497	-243.796746973	1257.53976169	228.610968545	204.607435874	1089.41959003
63	255.688205356	-243.23927958	1260.12675418	229.470515279	204.411465699	1092.99671798
64	254.457058283	-242.670398445	1262.70836829	230.303966826	204.22091444	1096.57990506
65	253.220263278	-242.090103571	1265.28460402	231.113863822	204.028515223	1100.16520942
66	251.97782034	-241.498394955	1267.85546137	231.900206266	203.834268048	1103.75263106
67	250.729729471	-240.895272599	1270.42094034	232.662994159	203.638172915	1107.34216997
68	249.475990669	-240.280736502	1272.98104093	233.402227501	203.440229825	1110.93382615
69	248.216603935	-239.654786665	1275.53576314	234.117906291	203.240438776	1114.52759961
70	246.951569269	-239.017423087	1278.08510697	234.810030529	203.03879977	1118.12349035
71	245.680886671	-238.368645768	1280.62907242	235.478600216	202.835312806	1121.72149837
72	244.40455614	-237.708454709	1283.16765949	236.123615352	202.629977884	1125.32162366
73	243.122577678	-237.036849909	1285.70086818	236.745075937	202.422795004	1128.92386622
74	241.834951283	-236.353831368	1288.22869849	237.34452212	202.22127372	1132.52929527
75	240.541676956	-235.659399086	1290.75115042	237.924378508	202.037236065	1136.13959402
76	239.242754696	-234.953553064	1293.26822397	238.484674753	201.870826615	1139.75478305
77	237.938118847	-234.236376915	1295.77988392	239.025410855	201.722045372	1143.37486237
78	236.623396626	-233.513439298	1298.28378422	239.546586813	201.590892334	1146.99983197
79	235.295946676	-232.78810393	1300.77850777	240.048202627	201.477367502	1150.62969186
80	233.955768998	-232.060370812	1303.26405458	240.530258298	201.381470876	1154.26444203
81	232.602863593	-231.330239942	1305.74042464	240.992753826	201.303202455	1157.90408248
82	231.237230459	-230.597711323	1308.20761795	241.43568921	201.242562241	1161.54861322
83	229.858869598	-229.862784952	1310.66563451	241.859064451	201.199550232	1165.19803424
84	228.467781009	-229.125460831	1313.11447432	242.261506101	201.16865231	1168.85094671
85	227.063964692	-228.385738959	1315.55413738	242.640719365	201.140655327	1172.50501339
86	225.647420646	-227.643619337	1317.98462369	242.996668548	201.115415976	1176.16019793
87	224.192771149	-226.892723826	1320.389602	243.32935365	201.092934259	1179.81650034
88	222.571198096	-226.100676804	1322.68617436	243.638774672	201.073210174	1183.4739206
89	220.76471661	-225.262958165	1324.86276701	243.924931613	201.056243723	1187.13245873
90	218.774282035	-224.380072558	1326.91975299	244.187824474	201.042034905	1190.79211472
91	216.792416945	-223.553717781	1328.93230524	244.427453254	201.03058372	1194.45288858
92	214.9636814	-222.860255995	1330.95686913	244.643817953	201.021890168	1198.11478029
93	213.040139157	-222.16492398	1332.8845909	244.836918572	201.015954249	1201.77778987
94	210.08970457	-220.995205404	1334.14642071	245.00675511	201.012775963	1205.44191731
95	210.485191684	-222.84567119	1330.52080088	245.153327568	201.01235531	1209.10716261
96	211.357573434	-223.64701749	1328.6584237	245.276635945	201.014692291	1212.77352577
97	212.155296504	-223.327353821	1328.58869102	245.376680241	201.019786904	1216.4410068
98	213.32375629	-223.841749428	1327.21540611	245.453460457	201.027639151	1220.10960568
99	214.887137819	-225.296364818	1324.37044509	245.506976592	201.038249031	1223.77932243
100	216.84544109	-227.691199988	1320.05380796	245.537228647	201.051616544	1227.45015704
101	218.911424463	-230.26069437	1315.41453281	245.544216621	201.067741689	1231.12210951
102	220.752893709	-232.119479114	1311.78147927	245.52739028	201.087234967	1234.79486255
103	222.369417542	-233.266404744	1309.15637259	245.482183	201.115163149	1238.46578282
104	223.76099596	-233.701471259	1307.53921279	245.407574882	201.152657838	1242.13428218
105	224.927628964	-233.424678661	1306.92999985	245.303565927	201.199719034	1245.80036063
106	225.89492261	-232.511655318	1307.21784853	245.170156134	201.256346737	1249.46401818
107	226.959798795	-231.839370261	1307.11695926	245.007345504	201.322540946	1253.12525482
108	228.207116113	-231.658456266	1306.25985781	244.815134036	201.398301662	1256.78407056
109	229.636874562	-231.968913331	1304.64654419	244.59352173	201.483628884	1260.4404654
110	231.249074143	-232.770741458	1302.27701838	244.342508587	201.578522614	1264.09443933
111	233.043714857	-234.063940646	1299.15128039	244.062094606	201.682982849	1267.74599236
112	235.020796703	-235.848510895	1295.26933023	243.752279787	201.797009592	1271.39512448
113	237.180319681	-238.124452205	1290.63116789	243.413064131	201.920602841	1275.0418357
114	239.402182466	-240.621714574	1285.66123809	243.044447637	202.053762597	1278.68612601
115	241.40402541	-242.705407224	1281.35741546	242.646430306	202.19648886	1282.32799542
116	243.174065352	-244.349035502	1277.76134234	242.219012137	202.348781629	1285.96744393
117	244.71230229	-245.552599409	1274.87301873	241.76219313	202.510640905	1289.60447153
118	246.018736225	-246.316098943	1272.69244463	241.275973286	202.682066688	1293.23907823
119	247.093367157	-246.639534106	1271.21962004	240.760352604	202.863058977	1296.87126402
120	247.936195086	-246.522904896	1270.45454497	240.215331085	203.053617773	1300.50102891
121	248.547220012	-245.966211315	1270.3972194	239.640908728	203.253743076	1304.12837289
122	249.151262847	-245.489500958	1270.44660153	239.037085533	203.463434885	1307.75329597
123	250.140636093	-246.00025691	1269.55387334	238.405539281	203.683055489	1311.37553311
124	251.522487177	-247.515012336	1267.69992675	237.76906141	203.917526316	1314.99148407
125	253.296816098	-250.033767238	1264.88476174	237.134857584	204.168403305	1318.60001059
126	255.463622856	-253.556521614	1261.10837831	236.502927801	204.435686458	1322.20111268
127	257.333129518	-257.110926315	1258.02677805	235.873272063	204.719375775	1325.79479033
128	257.841715309	-259.197642627	1258.19347505	235.245890368	205.019471254	1329.38104355
129	257.30768378	-260.089178594	1260.81652072	234.620782718	205.335972897	1332.95987234
130	256.656089923	-260.595909304	1263.59725322	233.997949112	205.668880704	1336.5312767
131	255.942077652	-260.766142427	1266.39864588	233.380773372	206.022232976	1340.09706492
132	255.165646965	-260.599877965	1269.22069869	232.90286055	206.555475956	1343.72863488
133	254.364445883	-260.257873886	1272.04738017	232.633280332	207.351038427	1347.46289708
134	253.576113006	-259.900847953	1274.86266282	233.485483622	208.720536252	1350.64132356
135	252.800648336	-259.528800169	1277.66654665	236.117734938	210.544599694	1351.42312165
136	252.038051872	-259.141730532	1280.45903165	239.14042906	211.9785055	1349.27352866
