	RHX	RHY	RHZ	LHX	LHY	LHZ
0	431.600341351	147.241439198	1225.76953707	257.498814846	490.236570497	1097.95324064
1	432.186677949	144.462858712	1227.54045766	260.301330386	488.859388589	1098.85851072
2	432.706660818	141.777664148	1229.454303	263.078727632	487.468104596	1099.8032454
3	433.160289959	139.185855507	1231.51107309	265.831006585	486.062718518	1100.78744469
4	433.548962058	136.682533921	1233.70291878	268.558167243	484.643230357	1101.81110858
5	433.889096321	134.210109136	1235.93756675	271.260209608	483.209640111	1102.87423708
6	434.179984115	131.755730843	1238.19241154	273.93713368	481.761947781	1103.97683019
7	434.371353481	129.35411338	1240.50445582	276.588939457	480.300153366	1105.11888789
8	434.450992021	127.013689783	1242.88268852	279.21493891	478.847223092	1106.33288906
9	434.418899735	124.734460052	1245.32710965	281.814321335	477.430218011	1107.65710345
10	434.273739781	122.513762775	1247.83395644	284.387085393	476.049182764	1109.0915942
11	433.987804587	120.296437186	1250.3252411	286.925182372	474.701192835	1110.63365834
12	433.550075445	118.06054702	1252.76994958	289.398766568	473.375403726	1112.27327298
13	432.960552352	115.806092279	1255.16808186	291.805036162	472.070797392	1114.0094972
14	432.219337152	113.53317678	1257.51974699	294.143991153	470.787373831	1115.842331
15	431.47194986	111.390143281	1259.98073331	296.415631543	469.525133044	1117.77177437
16	430.849208441	109.510347307	1262.6910897	298.61995733	468.284075031	1119.79782733
17	430.225909359	107.789856889	1265.52211319	300.756968516	467.064199791	1121.92048985
18	429.31391614	105.989488756	1268.17761388	302.827674008	465.857946607	1124.12344614
19	428.126118034	104.100141461	1270.65618785	304.83419038	464.649453974	1126.37246751
20	426.997501986	102.127412487	1273.10054159	306.776584711	463.438219208	1128.66646917
21	426.034173471	100.073351478	1275.55607398	308.654856999	462.224242309	1131.00545113
22	425.112748547	97.989503027	1278.00844695	310.469007247	461.007523277	1133.38941339
23	424.141115329	95.9143475821	1280.44695647	312.219035453	459.788062111	1135.81835595
24	423.119273818	93.847885143	1282.87160253	313.904941617	458.565858813	1138.2922788
25	422.047224012	91.79011571	1285.28238513	315.52672574	457.340913381	1140.81118196
26	420.927142539	89.7304603738	1287.66237327	317.084387821	456.113225817	1143.37506541
27	419.763403116	87.6476618589	1289.97754577	318.577927861	454.882796119	1145.98392916
28	418.554421543	85.5399220996	1292.23698474	320.008104013	453.650710507	1148.63694421
29	417.295221406	83.403749988	1294.46995563	321.385765551	452.432512906	1151.32224748
30	415.985484155	81.2389220508	1296.67833178	322.7144515	451.233273731	1154.03596924
31	414.625195571	79.0454421708	1298.86208812	323.994161858	450.052992981	1156.7781095
32	413.176552819	76.8336325011	1300.95459751	325.224896626	448.891670657	1159.54866826
33	411.604587857	74.6130411483	1302.89422907	326.406655804	447.749306758	1162.34764551
34	409.909300684	72.3836681124	1304.6809828	327.539439392	446.625901284	1165.17504126
35	408.090691301	70.1455133935	1306.31485871	328.620195798	445.515147523	1168.02794931
36	406.148759708	67.8985769915	1307.7958568	329.633479817	444.385124929	1170.89166036
37	404.083505904	65.6428589065	1309.12397706	330.577142071	443.231391392	1173.76412745
38	401.89492989	63.3783591384	1310.2992195	331.45118256	442.05394691	1176.64535058
39	399.585407115	61.1230842009	1311.30128088	332.255601284	440.852791485	1179.53532975
40	397.163286142	58.9403183449	1312.05880508	332.990398244	439.627925116	1182.43406495
41	394.629291714	56.8355553015	1312.56559766	333.655573438	438.379347803	1185.3415562
42	391.983423832	54.8087950706	1312.82165861	334.251126867	437.107059547	1188.25780348
43	389.248658943	52.877692262	1312.86491217	334.777058532	435.811060346	1191.1828068
44	386.448440488	51.0602603087	1312.73405334	335.233368431	434.491350202	1194.11656615
45	383.600814983	49.3302598205	1312.44990127	335.62022863	433.147938842	1197.05901651
46	380.765290422	47.6011626563	1312.08110558	335.971236898	431.782725693	1199.99745774
47	377.946551335	45.8661572316	1311.63307045	336.31150439	430.397130396	1202.92239771
48	375.144597722	44.1252435465	1311.10579586	336.641031107	428.991152952	1205.83383641
49	372.359429583	42.378421601	1310.49928183	336.959817049	427.564793361	1208.73177386
50	369.591094298	40.6256439211	1309.8135613	337.267862216	426.118051623	1211.61621005
51	366.853619226	38.8528552104	1309.05839099	337.565166607	424.650927737	1214.48714497
52	364.158085955	37.0489518093	1308.24147866	337.85354877	423.166319986	1217.34640323
53	361.504494487	35.2139337178	1307.36282433	338.147092613	421.686674386	1220.20811555
54	358.943009527	33.2376956507	1306.56093436	338.448767851	420.216723878	1223.07526153
55	356.533648035	31.0292327053	1305.93173025	338.758574486	418.756468459	1225.94784117
56	354.310417849	29.4220853731	1303.9657582	339.076512516	417.305908132	1228.82585446
57	352.521173614	26.6920585283	1303.02194589	339.402581943	415.865042896	1231.7093014
58	351.032754471	24.0918704749	1301.71504396	339.731758297	414.427558273	1234.59525462
59	349.841595077	21.2189908657	1300.36643482	340.000959714	412.9141764	1237.44696101
60	349.88023623	18.6649414487	1298.36329407	340.19119854	411.301034629	1240.25335786
61	349.961701923	15.696934183	1296.37417698	340.326418987	409.608144653	1243.02116962
62	350.822157006	14.3622378934	1293.72425885	340.459703981	407.87987124	1245.76530391
63	351.653977189	13.2497993665	1290.71838453	340.59298562	406.117829165	1248.48630336
64	352.306055255	11.962882124	1287.70286465	340.726263903	404.322018428	1251.18416796
65	353.083935013	11.0045319024	1284.57458168	340.859538831	402.492439029	1253.85889771
66	353.51529333	10.6832277845	1281.32268961	340.997037202	400.645294266	1256.52050792
67	353.204714338	11.8081583818	1278.10631538	341.143673161	398.799422355	1259.18064252
68	351.349471726	13.2751977338	1275.85430381	341.299453556	396.954849545	1261.83931775
69	349.300712408	14.8458952438	1273.91898781	341.464378386	395.111575836	1264.49653361
70	346.899576829	15.2346966968	1272.4965638	341.638447651	393.269601228	1267.1522901
71	347.237754045	17.0931127132	1269.7459378	341.821661353	391.428925722	1269.80658721
72	347.92401346	17.128909309	1266.70810405	342.051024708	389.577192329	1272.45287356
73	349.877781723	17.1842575526	1263.27499478	342.370384749	387.699759405	1275.08338646
74	349.567023137	15.1004344526	1261.32060937	342.77981876	385.796601144	1277.69811224
75	349.738396929	12.3258381882	1259.5812785	343.211406383	383.784044788	1280.2075872
76	350.365028007	9.480708913	1257.82461395	343.50635494	381.466469736	1282.40265197
77	351.597071573	6.85167412458	1256.19301456	343.658120644	378.835814536	1284.27468717
78	352.98979316	4.21954661388	1254.74593834	343.6593236	375.928511847	1285.84904366
79	353.340822348	0.940670286258	1253.49129974	343.447359586	373.053622729	1287.34077476
80	354.053410241	-2.10673973911	1252.17117784	343.242511009	370.283300712	1288.89571959
81	355.874372188	-4.45985653946	1250.65450943	343.590287045	367.61413747	1290.73036212
82	357.675602612	-6.86567093648	1249.19190706	344.063673253	364.873616916	1292.47273937
83	359.113600195	-9.54740264632	1247.85650446	344.482137159	362.007812328	1293.96284232
84	360.301488695	-12.3917455353	1246.59436734	344.851775922	359.050606948	1295.19043909
85	361.277931904	-15.3654122961	1245.39061255	345.172782704	356.00307422	1296.15520553
86	362.3019145	-18.330825163	1244.2012958	345.445157504	352.865214144	1296.85714164
87	363.480272923	-21.2312305128	1243.00828917	345.668836137	349.637088288	1297.2964189
88	364.718270923	-24.1054591775	1241.81631671	345.770634382	346.388894123	1297.66855103
89	365.881635933	-27.0085472749	1240.63207395	345.685599563	343.18293352	1298.14706093
90	366.969387249	-29.9408967804	1239.4556098	345.414315252	340.01809442	1298.72782173
91	367.981524868	-32.9025076939	1238.28692426	344.971020803	336.867242145	1299.3101355
92	368.918048793	-35.8933800155	1237.12601731	344.363971452	333.71871775	1299.8337926
93	369.809951062	-38.9016049137	1235.96927423	343.64338987	330.571953195	1299.90087035
94	370.710932512	-41.9065476003	1234.81043161	342.801980037	327.456454301	1299.36553207
95	371.62194753	-44.9078413479	1233.64937814	341.600308591	324.622849284	1298.40894619
96	372.542996115	-47.9054861564	1232.48611382	339.892139352	322.177112061	1297.15398508
97	373.474078267	-50.8994820259	1231.32063866	339.177771663	319.613189073	1295.81073594
98	374.415193986	-53.8898289563	1230.15295265	338.403380784	317.163387416	1294.13925396
99	375.366343273	-56.8765269478	1228.98305579	336.722227584	315.223667518	1291.98755477
100	376.327526127	-59.8595760002	1227.81094808	337.263446992	313.783450199	1289.66846861
101	377.298742549	-62.8389761135	1226.63662953	339.72357909	315.345065796	1288.78168337
102	378.279992538	-65.8147272878	1225.46010012	341.52615581	318.3152214	1288.36219119
103	379.257205139	-68.7841953915	1224.26757632	343.185946192	320.305961139	1286.97910993
104	380.171349843	-71.736329709	1223.0012333	345.115152018	320.536714549	1284.36559213
105	381.015874472	-74.6699036497	1221.65465271	347.063657765	320.566772928	1281.73034408
106	381.790779027	-77.5849172138	1220.22783456	349.03481057	320.508334643	1279.17936759
107	382.496063507	-80.4813704012	1218.72077884	351.288889849	320.297160482	1276.88573591
