	0	1	2	3	4	5	6	7
0	37169.0	619.46667	196.53	-3.539	844.409	81.449	361.876	876.561
1	37126.499195	618.758319434	238.012923538	89.29428952	765.553828356	39.3192736061	414.61377455	802.861291514
2	37181.4140467	619.673563738	188.720250157	-21.1159531114	868.911888063	95.3120469762	348.398214698	898.131014055
3	37190.4901449	619.824833358	182.052873137	-35.9120740042	886.46261701	105.045286754	338.193795206	913.831929072
4	37158.2721904	619.287871695	213.738789549	35.5806422693	827.108536102	73.1564969988	378.294516715	858.267347487
5	37162.4764833	619.357945216	211.543239853	31.0468701971	835.789441126	77.982217906	373.990144693	865.583155383
6	37184.6945451	619.728243532	192.603413794	-11.1303460086	878.083572053	100.859461867	347.784077296	903.912389271
7	37175.8907558	619.58150963	202.450255911	11.4458659009	862.639868692	92.389274073	359.348975941	888.78943015
8	37162.8739124	619.364561795	216.151245156	42.7116009636	839.360541693	79.692914173	375.980344746	866.42214299
9	37175.239237	619.570654271	206.231504642	20.8265002998	863.3042863	92.5624922538	361.721963953	887.759784314
10	37182.8741887	619.697906806	200.661846135	8.77924043783	878.444500235	100.57890352	353.315946112	900.9947174
11	37171.3180152	619.505302768	212.882192775	36.8071925662	857.898822805	89.1782076971	368.336692102	881.217622457
12	37170.0484928	619.484139835	215.569316	43.2715420741	856.51041539	88.0535039098	370.863349015	879.085151874
13	37181.545357	619.675752109	206.415902871	23.0100131888	878.887541877	99.6821581538	357.890833554	898.901357368
14	37179.9118286	619.648529211	209.391348836	30.1957005277	876.842805869	98.0333762164	360.938431466	896.186256644
15	37171.7164908	619.511944374	218.395463294	51.0839963392	862.571896765	89.7596374934	371.991022761	882.181071984
16	37177.2553098	619.604258645	214.636830198	43.2343432273	873.850236038	95.258042948	366.342009461	891.734171241
17	37183.8177058	619.713628268	209.856921245	33.2663149971	887.0982612	101.759812345	359.449333634	903.061635463
18	37177.8298896	619.613827885	216.588749741	49.5862121006	877.073621383	95.682825748	367.830815765	892.880194566
19	37175.3208832	619.572012085	220.055972653	58.6387658435	873.525172081	93.0881485808	372.02491397	888.694535056
20	37182.8709455	619.697850657	214.237843434	46.6282848256	888.650514807	100.455431678	364.045032654	901.777074371
21	37183.7278639	619.712134914	214.569306279	48.5941348827	891.305014199	100.979289284	364.227135247	903.339242737
22	37177.8202565	619.613672358	221.054234182	64.6866935644	881.376313514	94.7332821315	372.633970197	893.24527178
23	37180.4184347	619.656971162	219.665816235	62.9234579495	887.264443545	97.0723121653	370.707910535	897.744940948
24	37186.1820308	619.753030298	215.410811785	54.4110951268	899.015478522	102.557127621	364.920981989	907.689877164
25	37183.0	619.7	219.396	64.476	894.082	99.018	369.988	902.219
26	37180.0989353	619.651652471	223.075232383	73.8941534207	889.619960421	95.7224976397	374.772506795	897.120952745
27	37185.3700396	619.739503411	219.270473267	66.2132302615	900.293806457	100.590621739	369.719617411	906.027348952
28	37187.4465909	619.774108432	218.456278747	65.156389205	904.946183993	102.306055691	368.53322207	909.498670963
29	37183.0730378	619.701213448	223.506843755	77.4794970048	897.586117792	97.6493740701	375.117740412	901.866872134
30	37184.0004812	619.716673121	223.625158767	78.6783048954	900.179175419	98.2634545286	375.325229754	903.255170715
31	37189.0418705	619.800700477	219.999924691	71.336495882	910.498242052	102.895952903	370.645208926	911.754686042
32	37187.6343019	619.777241973	222.2533471	77.5208144323	908.818924074	101.14590168	373.768375002	909.317513415
33	37184.6995899	619.728326659	225.798983962	86.8831345838	904.405469299	97.9547987747	378.739958467	904.277905628
34	37188.3789568	619.789645797	223.335123101	82.4442874309	912.51050337	101.112062945	375.955562844	910.542532458
35	37191.0988658	619.834978236	221.815305186	80.0587862875	918.782253473	102.898683098	374.683579743	915.252054401
36	37187.9293124	619.782156472	225.507821267	89.9415273323	913.777031025	98.8106150906	380.583874779	910.065756197
37	37187.8048676	619.780084967	226.446357994	93.4301101816	914.468745909	98.1377451841	382.568737899	910.2677782
38	37192.1446095	619.85241187	223.976317526	87.7378315069	924.017686755	102.091099675	379.068035115	918.238786835
39	37191.9757946	619.849594062	226.141547558	91.6184474893	925.45447187	101.431965818	381.200016293	918.62220056
40	37189.2141931	619.803566224	230.150047697	100.835726204	921.637693718	98.1847728226	386.659015566	914.742575612
41	37191.6790345	619.844650253	228.572720672	99.0519971254	927.163625753	100.288065235	385.912142387	920.024057151
42	37194.7034768	619.895061358	226.53814784	96.325763447	934.017131737	102.935698364	384.672722892	926.485068535
43	37192.548735	619.859148549	229.72297991	104.711636724	931.668710128	100.285994689	389.999764012	924.27118094
44	37191.7516536	619.845859781	231.656673636	110.284465282	931.873150491	98.9506890943	394.044613333	924.536577777
45	37195.3989588	619.906645486	229.358709262	106.539704116	940.30479812	102.033112609	393.089180245	932.572556207
46	37196.1253864	619.918754586	230.057874628	109.066181638	943.555187956	102.054142816	395.998207433	935.78848765
47	37193.6725261	619.877877826	234.16391906	118.356654113	941.18910804	98.6660341845	403.01178316	933.696247208
48	37195.1770286	619.902954184	234.939619234	119.23533515	946.426783245	99.0044697845	405.510011383	938.461921283
49	37198.2764938	619.954608713	234.660286079	116.584997221	955.173728323	100.794570104	406.407984698	946.106668693
50	37197.0	619.93333	239.021	122.92	956.68	98.235	412.887	946.512
51	37195.7976377	619.913290895	243.795834648	128.760343909	959.198230782	95.9069494873	419.455085795	947.256332411
52	37198.7673451	619.962790043	245.0831481	125.405135971	970.163414819	97.9051067482	421.084310083	955.249190542
53	37200.1357366	619.985599418	248.32125928	125.071389932	978.721480332	98.4018730383	424.70537577	960.646051489
54	37198.0824334	619.951375884	255.110525722	131.663653052	981.241715786	95.5435680445	432.473780522	960.421437184
55	37198.8248592	619.963745391	259.31407479	132.094204796	988.937059066	95.5256893579	436.860253102	965.130708833
56	37201.8331606	620.013882263	261.17553432	127.618433305	1000.7204782	97.8942855198	438.439020951	973.736027742
57	37201.3174693	620.005290512	266.052670087	130.801409398	1005.95091441	97.0911723272	444.021058836	976.432491535
