	RHX	RHY	RHZ	LHX	LHY	LHZ
0	196.531345442	-3.55100630169	844.426929504	81.4485803043	361.876246304	876.559870213
1	198.518617208	0.862180279825	846.857514767	85.6512477258	362.407404584	880.099406178
2	200.395372504	5.26216391261	849.387078008	89.6225893686	362.977700483	883.883775853
3	202.16161133	9.64894459665	852.015619229	93.1759023263	363.718024806	888.021881621
4	203.821845914	14.0199663962	854.743449712	95.8330792443	365.314231547	892.579411279
5	205.441525271	18.3381559673	857.57508456	97.750998413	367.370664434	897.324470316
6	207.042169606	22.59132327	860.512008379	98.9431131899	369.945112747	902.033415579
7	208.623778922	26.7794683043	863.554221167	100.017638663	373.192579857	906.356184003
8	210.173758351	30.9151765026	866.687400785	100.54483314	376.900174184	910.309579956
9	211.656398962	35.0341300499	869.870941133	100.096960082	380.72759709	914.157825114
10	213.069525169	39.1385029045	873.102368263	100.430519821	384.051955823	918.588077941
11	214.406639667	43.2305143426	876.380945676	100.722310825	387.444430641	922.914525706
12	215.57483011	47.3419003209	879.696141362	100.865226835	391.115214773	927.040385846
13	216.543999299	51.4829327124	883.044540791	100.808756227	394.977444151	930.979779843
14	217.425820881	55.6107399933	886.43717718	100.548127156	399.014411654	934.736771011
15	218.314487292	59.6891616786	889.883356623	100.015282749	403.156075541	938.350259976
16	219.20999853	63.7181977683	893.383079119	99.1877552495	407.328046515	941.871669368
17	220.140118312	67.7008248455	896.925538692	98.4387549759	411.514832546	945.388383899
18	221.160905913	71.6430530955	900.488916386	97.8474056593	415.713150283	948.918929042
19	222.161411292	75.5329935381	904.113071105	97.4137072996	419.922999726	952.463304798
20	222.972782921	79.3525525588	907.858735002	97.1058909076	424.111647488	956.050454438
21	223.593403693	83.1015594737	911.726485024	96.8509490322	428.20386986	959.746891707
22	224.276011585	86.8232386883	915.596304859	96.6445587198	432.223505488	963.524036885
23	225.261140864	90.558364445	919.354293008	96.4835746555	436.229535222	967.313241512
24	226.872769631	94.0223889543	923.145990676	96.4308564211	440.180555107	971.158995241
25	228.443717235	97.4764757335	926.949783022	96.6541895331	443.960636871	975.186367474
26	228.669556082	101.61119418	930.580975067	97.232840241	447.496506295	979.405649023
27	229.540089854	105.356032361	934.378694983	98.3717382152	450.592524744	983.827097045
28	230.590396663	109.060639702	938.168171061	100.037496823	453.22581713	988.422473373
29	231.747499035	112.777225682	941.924543304	102.075398895	455.362137607	993.09574158
30	233.228970372	116.276157701	945.761502364	104.441168158	456.981815707	997.834376183
31	235.339449241	119.211873171	949.84774915	106.984955086	458.00538577	1002.61552377
32	237.655294443	121.678103744	954.101794995	109.681195041	458.434291185	1007.43435187
33	240.03490685	123.707183532	958.496005091	112.403077888	458.495478132	1012.25321038
34	242.478286463	125.299112537	963.030379438	115.101519014	458.276791051	1017.05752599
35	244.985453657	126.454216513	967.704741088	117.776518419	457.778229944	1021.84729869
36	247.56924088	127.377664003	972.40764402	120.428076102	456.99979481	1026.6225285
37	250.240573022	128.244124987	977.044208804	123.051234152	455.947978368	1031.3848348
38	252.994193531	129.046847921	981.619800809	125.561680049	454.733193532	1036.16175653
39	255.749657983	129.682509533	986.216529738	127.929098243	453.395140552	1040.96319563
40	258.479682022	130.11606564	990.86224476	130.153488736	451.933819428	1045.78915209
41	261.177335023	130.398503201	995.554507744	132.234851527	450.34923016	1050.63962593
42	263.7961802	130.871446554	1000.27698264	134.173186615	448.641372749	1055.51461713
43	266.327608655	131.598229303	1005.02664091	135.968494002	446.810247193	1060.4141257
44	268.726669327	132.550279758	1009.81038344	137.733169099	444.756892605	1065.23269565
