	RHX	RHY	RHZ	LHX	LHY	LHZ
0	252.900468573	-94.7758169507	1136.40257955	240.46579791	271.010903184	1118.01386531
1	255.56300412	-94.3600097086	1133.61957293	241.064521347	271.423658156	1117.41518889
2	258.770821917	-97.0743914254	1137.68399669	244.039292099	270.986144686	1118.4395193
3	261.182910168	-99.9664404787	1142.37854602	246.323478345	271.22200658	1120.65616595
4	263.797290405	-102.018086134	1147.46956364	248.431968003	271.141905269	1123.03853073
5	268.225017236	-102.244631164	1145.94121001	249.971335584	271.13806608	1125.85856532
6	272.24965761	-102.547653314	1141.4919667	251.404682234	270.968342275	1128.71767003
7	276.092692707	-103.385034028	1136.93422681	253.247557484	270.949252647	1131.36960568
8	280.045979559	-104.581828973	1132.53732365	255.831174783	270.790314639	1132.21855777
9	284.396698316	-106.05570212	1128.65275614	257.545404074	269.925294281	1129.67294323
10	289.417557876	-107.753154384	1125.76433484	259.32060066	269.009022764	1127.11085254
11	295.157174315	-109.454328429	1125.18412249	261.485631447	268.123480019	1124.9701725
12	300.388236653	-111.425601938	1127.45588747	264.100284321	267.284080686	1123.33472173
13	304.783315166	-113.398864672	1131.0350088	267.086397188	266.467354177	1122.38169422
14	308.448242803	-115.303443704	1135.43084998	270.201674318	265.617715163	1122.62810701
15	311.607606083	-117.175943461	1140.2574054	272.941796516	265.119983884	1124.16590559
16	314.426660092	-119.045217349	1145.23965492	275.323176952	264.850256826	1126.29216446
17	316.90540483	-120.911265368	1150.37759853	277.448686908	264.681589978	1128.70845323
18	319.068250565	-122.769580288	1155.66477484	279.312873114	264.63129554	1131.3819946
19	321.152491325	-124.576346983	1161.03837221	280.89383211	264.768909224	1134.18113615
20	323.215231202	-126.322044721	1166.48193051	282.257645421	265.052369278	1137.06606458
21	325.064356766	-128.112124241	1171.95433923	283.564099626	265.366350991	1139.97599311
22	326.583030549	-130.010717433	1177.43059627	284.819772479	265.70610692	1142.90841943
23	327.869746592	-131.946884515	1182.93368879	286.024663979	266.071637065	1145.86334352
24	329.247362169	-133.688089333	1188.53896732	287.178774127	266.462941427	1148.84076538
25	330.740742888	-135.216390931	1194.25222785	288.282102922	266.880020005	1151.84068502
26	332.064485815	-136.708280829	1200.0001565	289.334650365	267.3228728	1154.86310244
