	RHX	RHY	RHZ	LHX	LHY	LHZ
0	251.607221245	-31.4870936965	1106.46971721	224.742895625	246.404009943	1122.59972613
1	251.368137325	-34.3582494338	1106.60995764	224.663680507	245.500954844	1123.39711067
2	253.137803727	-38.3447255286	1108.0814981	225.744640818	247.72295383	1126.60688282
3	254.781348614	-42.2300370712	1109.73417488	226.728580667	250.065342491	1129.65939284
4	256.36242041	-46.0417638228	1111.52239441	227.713338997	252.495355345	1132.65396684
5	257.977608055	-49.8217591311	1113.37696675	228.700842517	255.01278166	1135.59208966
6	259.627913232	-53.5704570397	1115.29717435	229.743260963	257.56851492	1138.48298341
7	261.296023208	-57.2894693026	1117.2827885	230.874972293	260.130195717	1141.33272508
8	262.927243741	-60.9838877603	1119.33308661	232.08893309	262.697410585	1144.14384473
9	264.517556477	-64.6540865074	1121.44801562	233.183319783	265.258312067	1146.98883856
10	266.066961415	-68.3000655438	1123.6275755	234.067953646	267.810337347	1149.89887631
11	267.575458555	-71.9218248697	1125.87176628	234.767443393	270.38249743	1152.85277282
12	269.043047898	-75.519364485	1128.18058794	235.293421181	272.979933054	1155.84536334
13	270.469729442	-79.0926843898	1130.55404048	235.840258012	275.514119404	1158.88901337
14	271.855503189	-82.6417845839	1132.99212391	236.506253042	277.940286869	1161.98997653
15	273.201149786	-86.164381367	1135.49393036	237.23077384	280.284399423	1165.13953297
16	274.509070899	-89.6534489214	1138.05666674	237.850371778	282.616448906	1168.31417635
17	275.779435366	-93.1084933331	1140.68013671	238.355986041	284.940315336	1171.51260361
18	277.012243186	-96.5295146019	1143.36434026	238.747616629	287.255998711	1174.73481473
19	278.20749436	-99.916512728	1146.1092774	239.02526354	289.563499033	1177.98080972
20	279.365188887	-103.269487711	1148.91494813	239.188926776	291.862816301	1181.25058858
21	280.485326768	-106.588439552	1151.78135244	239.319686566	294.118983578	1184.55327759
22	281.567675239	-109.874254043	1154.70506199	239.540217318	296.279095883	1187.90268483
23	282.611145613	-113.131074254	1157.67004158	239.85177342	298.342612242	1191.2989515
24	283.615599604	-116.359426442	1160.67425439	240.20853437	300.329141828	1194.7356462
25	284.581037213	-119.559310608	1163.71770043	240.457577413	302.3041289	1198.19130463
26	285.507458438	-122.730726751	1166.8003797	240.586635068	304.272823402	1201.66420493
27	286.394863279	-125.873674872	1169.92229219	240.598268876	306.235387128	1205.15366771
28	287.243251738	-128.988154969	1173.0834379	240.560666248	308.196126965	1208.64160785
29	288.052623814	-132.074167045	1176.28381685	240.504181695	310.156960183	1212.11997454
30	288.822979506	-135.131711097	1179.52342901	240.428815219	312.11788678	1215.58876778
31	289.554318816	-138.160787127	1182.80227441	240.337565562	314.068354323	1219.0562693
32	290.246641742	-141.161395134	1186.12035303	240.244503755	315.958847509	1222.56133963
33	290.899948285	-144.133535119	1189.47766488	240.151423961	317.783052766	1226.10893375
34	291.513915384	-147.077059546	1192.87390159	240.05832618	319.540970095	1229.69905168
35	292.081010041	-149.988528266	1196.30187302	239.94717412	321.254837546	1233.3153332
36	292.598067133	-152.866495839	1199.75855809	239.771562479	322.98187107	1236.91568538
37	293.06508666	-155.710962265	1203.24395681	239.529144709	324.72496387	1240.49797973
38	293.482068621	-158.521927544	1206.75806918	239.21992081	326.484115945	1244.06221625
39	293.849013017	-161.299391675	1210.30089518	238.83487871	328.24552597	1247.61505683
40	294.165919848	-164.043354659	1213.87243483	238.35746504	329.983843671	1251.16873804
41	294.432789114	-166.753816496	1217.47268813	237.787321935	331.698521004	1254.72352441
42	294.649620814	-169.430777185	1221.10165507	237.124449395	333.38955797	1258.27941595
43	294.816414949	-172.074236727	1224.75933565	236.383419349	335.056064352	1261.83687118
44	294.933171518	-174.684195122	1228.44572988	235.607278778	336.695410367	1265.39724465
45	294.999890523	-177.260652369	1232.16083775	234.79885013	338.307423587	1268.96062518
46	295.016571962	-179.803608469	1235.90465927	233.958133406	339.892104011	1272.52701277
47	294.983215836	-182.313063422	1239.67719443	233.085128604	341.449451642	1276.09640741
48	294.899093496	-184.78941714	1243.47678056	232.179835726	342.979466477	1279.66880911
49	294.758160317	-187.235987164	1247.28962468	231.242254771	344.482148518	1283.24421786
50	294.559066798	-189.653514155	1251.11264742	230.272385739	345.957497763	1286.82263367
51	294.301812938	-192.041998114	1254.94584877	229.271758703	347.405803912	1290.40430696
52	293.986398739	-194.401439041	1258.78922873	228.290306866	348.836521105	1293.99740991
53	293.6128242	-196.731836935	1262.64278732	227.35213906	350.254214006	1297.60588826
54	293.181089321	-199.033191796	1266.50652451	226.457255287	351.658882616	1301.22974201
55	292.691194102	-201.305503625	1270.38044033	225.603468652	353.050305438	1304.86846205
56	292.143138543	-203.548772422	1274.26453476	224.649684537	354.414191882	1308.48920263
57	291.536922644	-205.762998186	1278.1588078	223.511378463	355.741980993	1312.07228708
58	290.888817647	-207.943574413	1282.06756968	222.188550429	357.033672773	1315.61771542
59	290.226322856	-210.082715857	1285.99810491	220.681323197	358.289276995	1319.12551277
60	289.54988477	-212.180296109	1289.95053177	219.12846937	359.519844181	1322.62410718
61	288.859503391	-214.236315169	1293.92485025	217.653089124	360.735176849	1326.13871611
62	288.155027597	-216.250770685	1297.92100098	216.25518246	361.935274999	1329.66933957
63	287.410841284	-218.223263827	1301.92892009	214.933532811	363.120008523	1333.21570061
64	286.6082099	-220.15350291	1305.94124729	213.543187675	364.273875217	1336.74480216
65	285.747133445	-222.041487932	1309.95798257	211.984461015	365.386213981	1340.23395163
66	284.82761192	-223.887218894	1313.97912594	210.257352832	366.457024814	1343.68314901
67	283.849645324	-225.690695795	1318.00467738	208.372990768	367.485157461	1347.0963141
68	282.813233657	-227.451918637	1322.03463691	206.579014251	368.445013628	1350.56067971
69	281.71837692	-229.170887418	1326.06900453	204.977273714	369.326065116	1354.1121234
70	280.565075113	-230.847602139	1330.10778023	203.567769157	370.128311925	1357.75064517
71	279.353328234	-232.4820628	1334.15096401	202.227312141	370.887823069	1361.4196573
72	278.084325127	-234.072915731	1338.19675259	200.625140359	371.701444242	1364.96722112
73	276.761652521	-235.616076914	1342.23970549	198.743058073	372.574503074	1368.38497825
74	275.385554331	-237.111268618	1346.27945271	196.595843579	373.501428571	1371.68025769
