	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-292.224012936	-282.245800129	891.260076106	-411.1936211	311.102396775	812.60715606
1	-287.623801253	-280.597515206	896.667861793	-410.87186277	312.049655742	812.577704918
2	-283.136034669	-278.88145714	902.133714258	-410.521940875	312.977033609	812.555120461
3	-278.760713183	-277.097625932	907.6576335	-410.143855416	313.884530377	812.539402689
4	-274.497836795	-275.246021581	913.23961952	-409.737606391	314.772146046	812.530551602
5	-270.347405506	-273.326644088	918.879672317	-409.303193802	315.639880617	812.5285672
6	-266.309419315	-271.339493451	924.577791892	-408.840617647	316.487734088	812.533449483
7	-262.383878222	-269.284569672	930.333978244	-408.349877928	317.31570646	812.545198452
8	-258.570782228	-267.161872751	936.148231373	-407.830974644	318.123797733	812.563814105
9	-254.870131333	-264.971402687	942.020551281	-407.283907795	318.912007906	812.589296443
10	-251.284178803	-262.730783017	947.950345983	-406.708677381	319.680336981	812.621645466
11	-247.817599531	-260.476577578	953.936387286	-406.105283402	320.428784957	812.660861174
12	-244.470537418	-258.209911876	959.978637383	-405.473725858	321.157351834	812.706943568
13	-241.242992465	-255.930785912	966.077096274	-404.814004749	321.866037611	812.759892646
14	-238.134964672	-253.639199686	972.23176396	-404.126120076	322.55484229	812.819708409
15	-235.145118838	-251.335120263	978.441780049	-403.40616495	323.217488427	812.87910174
16	-232.248462235	-249.017931183	984.691039463	-402.642231343	323.834842639	812.915855711
17	-229.435545432	-246.687399367	990.97345308	-401.833495215	324.405580889	812.928432904
18	-226.706368431	-244.343524816	997.2890209	-400.979956567	324.929703179	812.916833319
19	-224.060931231	-241.986307531	1003.63774292	-400.128526216	325.41861389	812.867291646
20	-221.499233832	-239.61574751	1010.01961915	-399.800405251	325.999021033	812.626868858
21	-219.029146503	-237.23553527	1016.43660093	-400.130358612	326.702123752	812.15884706
22	-216.685609308	-234.862054856	1022.89735134	-400.74304398	327.377706277	811.680000076
23	-214.47278815	-232.497259735	1029.40290327	-401.44745417	327.949325613	811.300641495
24	-212.390683029	-230.14114991	1035.95325672	-402.243589182	328.416981761	811.020771316
