	RHX	RHY	RHZ	LHX	LHY	LHZ
0	20.4679872896	-137.734099271	872.870458045	53.8092065984	364.265498948	875.661450045
1	22.9024493952	-136.021340174	874.951881356	56.0574984231	363.185735452	878.232864311
2	25.2746001592	-134.227660235	877.021786931	58.2692093435	362.060625995	880.804013017
3	27.5844395818	-132.353059455	879.080174771	60.4443393595	360.890170575	883.374896163
4	29.8319676629	-130.397537834	881.127044874	62.5828884711	359.674369192	885.945513749
5	32.0171844025	-128.361095371	883.162397242	64.6848566783	358.413221848	888.515865776
6	34.1400898006	-126.243732066	885.186231875	66.750243981	357.106728541	891.085952242
7	36.2005488827	-124.045866625	887.198943056	68.7790503794	355.754889272	893.655773148
8	38.1888036007	-121.797769576	889.22903581	70.7712758734	354.357704041	896.225328495
9	40.0988359398	-119.518109455	891.294089847	72.7269204629	352.915172848	898.794618281
10	41.9306459001	-117.206886262	893.394105165	74.6459841481	351.427295692	901.363642508
11	43.6842334815	-114.864099997	895.529081765	76.5284669288	349.894072574	903.932401175
12	45.3729436312	-112.515603186	897.710403821	78.3743688052	348.315503494	906.500894282
13	47.0162943374	-110.19920709	899.954721539	80.1836897771	346.691588452	909.069121829
14	48.6144544394	-107.915238794	902.262178952	81.9564298446	345.022327447	911.637083816
15	50.1674239372	-105.663698298	904.632776059	83.6871210841	343.312985979	914.212248066
16	51.6752028308	-103.444585602	907.066512861	85.3479247149	341.590372226	916.832635427
17	53.1303830282	-101.26109364	909.567826171	86.934940945	339.858241608	919.503572043
18	54.3973350789	-99.1716795668	912.217946416	88.4481697746	338.116594125	922.225057916
19	55.425358556	-97.1981955891	915.04723881	89.8876112035	336.365429777	924.997093044
20	56.0362161551	-95.5452430961	918.165949651	91.2532652318	334.604748563	927.819677427
21	55.769452991	-96.0920032452	921.595893694	92.5451318595	332.834550485	930.692811067
22	56.3361819985	-96.674258259	925.136626813	93.6354693256	331.185345896	933.601218119
23	58.0697019697	-95.7375860017	928.069320316	94.3097082058	329.876354659	936.519239559
24	60.174569717	-94.4708642153	930.767389621	93.4448572095	331.436869697	935.982222214
25	62.3871707872	-93.2971060279	933.408198109	94.6560480806	334.321302187	936.499410675
26	64.5486253868	-92.4059855633	936.149955966	96.9887121844	336.137733968	938.599097702
27	66.6271693375	-91.835423582	939.024293498	99.4824744643	337.303927501	940.815665473
28	68.6228787269	-91.5842415372	942.030748777	101.921252088	338.407432674	943.115311161
