	0	1	2	3	4	5	6	7
0	17251.0	287.5	-312.801	-240.841	1339.8	-296.484	46.885	1335.01
1	17209.9763945	286.816275263	-316.452153059	-257.216814865	1359.04425959	-295.812666391	40.2790886579	1353.43009115
2	17254.1902813	287.553174667	-311.763644836	-242.21805979	1337.88237945	-296.429675673	45.0470841321	1334.90175607
3	17275.2391536	287.90398646	-309.193034067	-235.66901407	1327.57934384	-296.588758452	46.8509744358	1326.45093152
4	17250.3365612	287.488939076	-310.94089789	-246.019575748	1339.02132748	-295.836466879	42.5592088797	1337.98646662
5	17238.2229903	287.287046158	-311.330423046	-251.705625512	1344.39415383	-295.141303854	40.0746296435	1343.98540931
6	17257.0024523	287.600041552	-308.660324669	-246.08225632	1335.10725784	-294.861292047	41.9021524643	1336.57580644
7	17266.0013917	287.750027274	-306.888018584	-244.084348205	1330.43986345	-294.260863566	42.5243161557	1333.42478839
8	17252.0522122	287.51753964	-307.245236441	-250.473389031	1336.60912708	-293.046928232	40.1010121008	1340.23446677
9	17246.6288884	287.427146927	-306.703173612	-253.637057349	1338.69076832	-291.839651685	38.9223638363	1343.30776418
10	17259.2120945	287.636864671	-304.487310005	-250.188352653	1332.27877992	-290.897351165	40.3096396973	1338.52409293
11	17263.9194758	287.715322201	-303.235468448	-249.770175055	1329.75001763	-289.692300367	40.6825304876	1337.14703304
12	17254.0217757	287.550363909	-303.61905992	-254.844986496	1334.31011089	-288.017344782	39.0466359296	1342.11788657
13	17251.6041526	287.510072721	-303.497246713	-257.186873172	1335.46470391	-286.363024324	38.4183845305	1343.83040336
14	17261.2834377	287.671393256	-302.455984922	-255.050671026	1331.05319604	-284.950412137	39.4483811464	1340.21780354
15	17263.7583104	287.712637344	-302.342586384	-255.564217995	1330.25036085	-283.423112128	39.4613157178	1339.58552236
16	17256.0800075	287.584662844	-303.366741243	-259.865016454	1334.40615017	-281.698689662	38.0374659675	1343.1910238
17	17255.3908195	287.573177868	-303.879144312	-261.720459132	1335.35558858	-280.163651755	37.5746068113	1343.63249542
