	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-312.807081338	-240.855493008	1339.81131642	-296.479245029	46.8809194659	1335.01759222
1	-311.663476987	-243.516671718	1338.59958476	-296.282870078	44.1220819179	1336.13845458
2	-310.048550556	-245.935877835	1337.28085269	-295.1004836	41.7685323282	1337.64331441
3	-308.130909596	-248.055203558	1335.93033214	-292.879492763	40.4457942244	1338.98507877
4	-306.094639318	-250.03743285	1334.60430105	-290.130984456	39.7902580622	1340.10927421
5	-304.15343288	-252.266669814	1333.35276668	-287.293309253	39.3233300429	1341.03847357
6	-302.868740381	-254.982882407	1332.56118721	-284.400753513	38.9115870219	1341.65300984
7	-302.980618778	-258.159155258	1332.82000489	-281.455413825	38.4495434585	1341.82279182
8	-303.834141321	-261.113998967	1333.62072071	-278.518833559	37.8144339306	1341.5109435
9	-304.927831382	-263.832957708	1334.63530116	-275.752900142	36.8554100024	1340.83940846
10	-306.058057578	-266.564092602	1335.77621496	-273.22060488	35.5591453482	1339.92302389
11	-307.223941621	-269.283874684	1337.03349451	-270.78475597	34.1706310755	1338.8349663
12	-308.503820439	-271.862659813	1338.4274751	-268.313965796	32.9385435785	1337.62354196
13	-309.976213157	-274.170559774	1339.97856175	-265.897640089	31.9155816661	1336.17337002
14	-311.719638899	-276.077686358	1341.70715944	-263.578129347	31.1200157926	1334.46504545
15	-313.790389794	-277.473874355	1343.63563059	-261.163154649	30.6627192585	1332.74583756
16	-315.917012536	-278.539781688	1345.81520054	-258.472801968	30.6725022449	1331.32047476
17	-317.576793635	-279.677664481	1348.31770154	-255.625690283	31.3742472855	1330.82587798
18	-315.885914969	-280.964448036	1348.63113943	-253.757373095	32.6610698717	1332.1858801
19	-312.895279593	-281.736724831	1347.3463837	-255.216764306	33.167317465	1334.97974507
20	-310.214833783	-282.087124203	1345.89775279	-257.122173551	33.3661580287	1337.2615798
21	-307.515735155	-282.271881824	1344.30175354	-259.193678732	33.4429779335	1339.38186218
22	-304.765697027	-282.36475523	1342.61145675	-261.388739211	33.4371761838	1341.41539419
23	-302.128859211	-282.328072866	1340.89597036	-263.67338807	33.3712097789	1343.3759598
24	-299.538795842	-282.325491218	1339.14443059	-266.013658394	33.2675357185	1345.27734297
25	-296.841930787	-282.591393422	1337.31331641	-268.377031862	33.148671941	1347.13299544
26	-295.281207328	-281.630314464	1335.53940088	-270.756489548	33.0382090881	1348.9505209
27	-297.915631766	-280.393131961	1337.39747036	-273.166802416	32.9606544537	1350.73252571
28	-300.028773578	-278.95980165	1338.91695836	-275.616114719	32.9321515781	1352.48580059
29	-302.156429009	-277.164212647	1340.47447772	-278.060531119	32.9092368249	1354.24799458
30	-304.353512014	-275.508669775	1342.10911017	-280.433635118	32.822650379	1356.07011125
31	-306.597961866	-274.030838202	1343.79707516	-282.699029647	32.6462052279	1357.97991282
32	-308.855045859	-272.619656834	1345.5041693	-285.021052428	32.6415610212	1359.84985953
33	-311.090029172	-271.164039739	1347.19618748	-287.645498263	33.1871693641	1361.48931375
34	-313.274268982	-269.564991191	1348.84011684	-290.574622557	34.3066853826	1362.86669549
35	-315.492494131	-267.948513233	1350.42513259	-293.20065547	35.1350727163	1364.34891147
36	-317.92940838	-266.639126201	1351.96003045	-294.824961314	34.6741095277	1366.36330835
37	-320.643423356	-265.762257022	1353.45488691	-296.334639819	33.8731531885	1368.8525241
38	-323.355684079	-264.907983215	1354.92135036	-296.575923388	35.2983223826	1370.74447624
39	-325.733238814	-263.580513538	1356.37132134	-293.694680357	36.0675257702	1370.14376894
40	-327.443135824	-261.284056747	1357.81670038	-290.814920777	36.4919350536	1369.11465368
41	-327.674708413	-258.29813079	1358.9259698	-288.09506894	36.8129092855	1367.99953502
42	-324.92806825	-256.906971871	1358.59851509	-285.428049309	37.140364759	1366.78686556
43	-321.7064868	-255.947558659	1357.69260402	-282.726592999	37.5633450571	1365.47069596
