	RHX	RHY	RHZ	LHX	LHY	LHZ
0	281.568000029	-263.270387382	1059.00457058	277.091731396	271.902516688	1004.78591473
1	282.117844939	-262.522940099	1062.0282886	277.694329171	271.217087429	1007.33168967
2	282.601172138	-261.744176324	1065.04796419	278.252302253	270.509171536	1009.87608764
3	283.017981624	-260.934096058	1068.06359736	278.765650642	269.778769008	1012.41910865
4	283.368273398	-260.0926993	1071.0751881	279.234374338	269.025879847	1014.96075269
5	283.65204746	-259.219986052	1074.08273642	279.658473342	268.250504051	1017.50101976
6	283.869303809	-258.315956312	1077.08624231	280.037947652	267.452641621	1020.03990986
7	284.020042447	-257.380610082	1080.08570578	280.372797269	266.632292557	1022.57742299
8	284.104263373	-256.41394736	1083.08112683	280.663022193	265.789456858	1025.11355916
9	284.121966586	-255.415968147	1086.07250545	280.908622424	264.924134526	1027.64831836
10	284.073152088	-254.386672442	1089.05984164	281.109597963	264.036325559	1030.18170059
11	283.957074385	-253.324566264	1092.03961394	281.265948808	263.126029958	1032.71370586
12	283.769648227	-252.221462682	1094.99252487	281.37767496	262.193247723	1035.24433416
13	283.510253511	-251.076118996	1097.91564526	281.443773817	261.238952558	1037.77302394
14	283.178890237	-249.888535207	1100.8089751	281.453889875	260.273201489	1040.29397528
15	282.775558405	-248.658711314	1103.67251441	281.405290775	259.298648121	1042.8056578
16	282.300258015	-247.386647318	1106.50626318	281.297976517	258.315292452	1045.30807152
17	281.752989067	-246.072343218	1109.3102214	281.131947101	257.323134484	1047.80121643
18	281.133751561	-244.715799014	1112.08438908	280.907202526	256.322174216	1050.28509253
19	280.442545497	-243.317014707	1114.82876623	280.623742794	255.312411648	1052.75969983
20	279.680254738	-241.87559924	1117.54044771	280.281567904	254.29384678	1055.22503832
21	278.852882828	-240.38889641	1120.19970089	279.880677856	253.266479612	1057.68110801
22	277.961556935	-238.856407514	1122.80282095	279.42107265	252.230310145	1060.12790888
23	277.006277057	-237.278132552	1125.34980788	278.902752286	251.185338378	1062.56544095
24	275.987043195	-235.654071524	1127.84066169	278.324813077	250.12991551	1064.99075137
25	274.903855348	-233.984224431	1130.27538238	277.680129953	249.051041645	1067.38055855
