	RHX	RHY	RHZ	LHX	LHY	LHZ
0	23.6424800025	12.942009347	1034.07510253	58.874406548	192.008109523	1076.76454463
1	23.6534516252	12.4097837847	1034.12582174	60.1255399068	190.976259316	1081.43774873
2	23.9617962293	11.8051462607	1033.87207891	61.8855328683	189.826219661	1085.88398753
3	24.2921005085	11.2551947265	1033.46749591	63.9603330049	188.53794927	1090.17141738
4	24.522159424	10.8163244608	1032.98023709	65.8883501683	186.973567802	1094.42353973
5	24.6519729759	10.4885354634	1032.41030244	67.3260268811	184.79696618	1098.62575422
6	24.7008371931	10.2506945196	1031.77343037	68.9681981945	182.09088993	1102.34821929
7	24.7427812868	10.0217240553	1031.13000127	71.4800508287	180.692277107	1106.02949966
8	24.7850956703	9.79363953306	1030.4859614	73.3618746597	182.005793194	1110.28931523
9	24.8277803433	9.56644095289	1029.84131078	73.6033399799	183.197081398	1115.09737255
10	24.870835306	9.3401283148	1029.19604939	73.201862318	184.365372021	1119.49807736
11	24.9142605584	9.11470161878	1028.55017724	69.5903718099	185.144374807	1122.41097542
12	24.9580561004	8.89016086484	1027.90369434	68.0316052462	186.199648277	1126.71445767
13	25.002221932	8.66650605298	1027.25660067	67.9915498621	187.544825425	1131.49382388
14	25.0467580533	8.4437371832	1026.60889624	68.4273596423	188.95602633	1136.18521865
15	25.0916644642	8.22185425549	1025.96058105	69.0442044237	190.192966759	1140.90239012
16	25.1369411648	8.00085726986	1025.3116551	69.8479408854	191.344461404	1145.63583447
17	25.182588155	7.78074622631	1024.66211839	70.745669296	192.405342338	1150.36939092
18	25.2286054348	7.56152112484	1024.01197092	71.4294061163	193.135230563	1155.19979326
19	25.2749930043	7.34318196544	1023.36121268	72.0534964642	193.793934049	1160.04839769
20	25.3217508634	7.12572874813	1022.70984369	72.6644293628	194.461358635	1164.89121636
21	25.3688790122	6.90916147289	1022.05786393	73.0520879163	195.06018172	1169.78506685
22	25.4163774506	6.69348013972	1021.40527342	73.333282749	195.64572986	1174.69998024
23	25.4642461787	6.47868474864	1020.75207214	74.1636595568	196.480428046	1179.46514016
24	25.5124851964	6.26477529963	1020.09826011	75.3155859146	197.310677313	1184.18695054
25	25.5610945037	6.0517517927	1019.44383731	76.4626302175	198.075084377	1188.93140692
26	25.6100741007	5.83961422784	1018.78880375	76.5505475372	198.946486722	1193.80546534
27	25.6594239873	5.62836260507	1018.13315943	76.445858021	199.937452279	1198.68938519
28	25.7091441636	5.41799692437	1017.47690435	77.200766481	201.038129653	1203.44227162
29	25.7592346295	5.20851718575	1016.82003851	77.9380968323	202.245340416	1208.16925835
30	25.8094884151	4.99973564221	1016.16265506	78.3213906351	203.557272449	1212.91072995
31	25.8580292849	4.78995031878	1015.5055984	78.6596842994	204.964025292	1217.6306696
32	25.9044078605	4.57875357433	1014.84907078	79.0691042157	206.461878654	1222.31554329
33	25.9486241419	4.36614540885	1014.1930722	79.5496503838	208.050832536	1226.96535103
34	25.990678129	4.15212582235	1013.53760266	80.1012968095	209.730884253	1231.58009398
35	26.030569822	3.93669481483	1012.88266215	80.6499221961	211.494381587	1236.16312742
36	26.0682992207	3.71985238629	1012.22825069	81.1267784684	213.334227046	1240.71756338
37	26.1038663251	3.50159853672	1011.57436826	81.5318656264	215.250420628	1245.24340186
38	26.1372711354	3.28193326614	1010.92101488	81.8651836701	217.242962335	1249.74064287
39	26.1685136514	3.06085657453	1010.26819053	82.1278453506	219.311478836	1254.20936366
40	26.1975938732	2.83836846189	1009.61589523	82.3526064234	221.444980499	1258.6518384
41	26.2245118008	2.61446892824	1008.96412896	82.5546619831	223.638369335	1263.06912208
42	26.2492674342	2.38915797356	1008.31289173	82.7340120296	225.891645344	1267.46121469
43	26.2718607733	2.16243559786	1007.66218354	82.8906565629	228.204808525	1271.82811623
