	RHX	RHY	RHZ	LHX	LHY	LHZ
0	413.245074561	342.02703339	856.853737715	206.000575749	272.414807361	653.376245896
1	413.563551804	340.928669389	858.067928179	207.304800843	272.056564044	653.080005373
2	411.662709248	340.47064536	858.765728669	206.721299115	270.676565074	652.837085104
3	409.925922455	339.969042743	859.963282905	205.858046559	269.745831714	652.534649278
4	408.405594028	339.846385523	860.445696445	206.084237546	271.03333991	652.366510798
5	409.607383645	339.587114291	862.181588547	207.406973623	272.489636573	652.272875088
6	411.152782139	339.412354215	863.738320679	208.73487762	273.791734619	652.367172265
7	412.839185156	339.170945511	865.091803691	210.109277399	274.963585783	652.579694844
8	414.665312337	338.863497397	866.243945408	211.594480221	276.042459608	652.801976119
9	416.539296753	338.53372192	867.331634149	213.179337971	277.035435181	653.031399748
10	418.404588182	338.208526761	868.439133806	214.787466121	277.985187457	653.259261124
11	420.261186622	337.887911918	869.566444378	216.405260539	278.899316869	653.48400995
12	422.109092075	337.571877393	870.713565867	218.042519503	279.737949178	653.731562244
13	423.950625325	337.243900975	871.866562812	219.724498674	280.398306086	654.068718125
14	425.795996366	336.831295336	872.964127965	221.452479833	280.875171371	654.498867844
15	427.646408891	336.325491117	873.999033603	223.22646298	281.168545034	655.022011401
16	429.501862899	335.726488317	874.971279726	225.021175297	281.402631753	655.562472537
17	431.36235839	335.034286937	875.880866333	226.810724078	281.704682691	656.042718812
18	433.227895364	334.248886977	876.727793425	228.595108375	282.074702504	656.462747389
19	435.08868611	333.349817109	877.467080644	230.374328188	282.512691192	656.822558267
20	436.93026225	332.306816239	878.032237188	232.148383516	283.018648756	657.122151446
21	438.7576633	331.134480193	878.427302778	233.928056456	283.508652331	657.391866051
22	440.682387484	330.153446441	878.752461788	235.730705413	283.847592076	657.680545915
23	442.746748274	329.489478574	879.051698248	237.556563614	284.033652664	657.988847299
24	444.795640696	328.917244664	879.508119266	239.405631059	284.066834093	658.316770204
25	446.740563139	328.308172182	880.226204238	241.260806823	284.036109634	658.673999682
26	448.594340591	327.671310357	881.180271731	243.076608566	284.178116347	659.086294507
27	450.438645776	327.064286924	882.206775987	244.850784251	284.504685594	659.554831537
28	452.253165502	326.471496877	883.298303039	246.616526705	284.861699414	660.044800849
29	453.8834236	325.77828671	884.550369232	248.397945607	285.137213893	660.53091818
30	455.397135135	324.981155584	885.894359577	250.19103993	285.337030092	661.019174301
31	456.947227849	324.0982887	887.188264079	251.980447528	285.483421473	661.532571065
32	458.552095201	323.24665479	888.434421395	253.764653864	285.578583948	662.073376196
33	460.2255129	322.530293401	889.637363771	255.54365894	285.622517519	662.641589694
