	RHX	RHY	RHZ	LHX	LHY	LHZ
0	259.901551208	-324.792678672	942.19062331	135.36423513	185.996873211	891.842266098
1	263.346964631	-325.551821338	945.171070908	135.726074304	186.004502796	891.851630569
2	266.762104942	-326.285098409	948.180998483	136.083925258	185.999935532	891.87239216
3	270.146972142	-326.992509887	951.220406036	136.437787994	185.983171418	891.904550872
4	273.50156623	-327.674055771	954.289293567	136.787662511	185.954210456	891.948106704
5	276.825887206	-328.32973606	957.387661076	137.133548809	185.913052644	892.003059656
6	280.11993507	-328.959550756	960.515508563	137.475446889	185.859697983	892.069409729
7	283.383709823	-329.563499858	963.672836028	137.813356749	185.794146473	892.147156922
8	286.617211464	-330.141583366	966.859643471	138.147278391	185.716398114	892.236301236
9	289.820439993	-330.69380128	970.075930892	138.477211813	185.626452906	892.336842669
10	292.99339541	-331.2201536	973.321698291	138.803157017	185.524310849	892.448781224
11	296.136077716	-331.720640326	976.596945667	139.125114002	185.409971943	892.572116898
12	299.24848691	-332.195261458	979.901673022	139.443082768	185.283436187	892.706849693
13	302.330622992	-332.644016996	983.235880355	139.750662088	185.148490367	892.851746846
14	305.382485962	-333.06690694	986.599567665	140.027272672	185.017308609	893.002845155
15	308.40407582	-333.46393129	989.992734954	140.271358898	184.890811174	893.159845033
16	311.395392567	-333.835090046	993.41538222	140.458615495	184.755903893	893.312267589
17	314.356436202	-334.180383208	996.867509465	140.478211579	184.552877984	893.412329577
18	317.287206725	-334.499810776	1000.34911669	140.342036152	184.29315232	893.460955024
19	320.187704137	-334.793372751	1003.86020389	140.149796427	184.050013762	893.484730326
20	323.057928436	-335.061069131	1007.40077107	139.911548135	183.830853481	893.48633679
21	325.897879624	-335.302899917	1010.97081822	139.627291278	183.635671477	893.465774415
22	328.7075577	-335.51886511	1014.57034536	139.297025854	183.464467749	893.423043203
23	331.486962664	-335.708964708	1018.19935247	138.930061268	183.321971531	893.36042957
24	334.236094517	-335.873198713	1021.85783956	138.572225658	183.231463787	893.289189049
25	336.954953258	-336.011567123	1025.54580663	138.229698665	183.196083809	893.21083938
26	339.643538887	-336.12406994	1029.26325367	137.90248029	183.215831599	893.125380563
27	342.301851404	-336.210707162	1033.0101807	137.590570533	183.290707157	893.032812596
28	344.929119849	-336.272530697	1036.78331687	137.293969393	183.420710482	892.933135482
29	347.523497763	-336.312059867	1040.57482855	137.012676871	183.605841575	892.826349219
30	350.084904855	-336.329404223	1044.38437509	136.746510106	183.821861355	892.710296344
31	352.613341124	-336.324563766	1048.21195649	136.495257466	184.040716806	892.582479927
32	355.108806571	-336.297538496	1052.05757274	136.258918674	184.262371142	892.442896692
33	357.571301195	-336.248328411	1055.92122386	136.037493729	184.486824363	892.291546641
34	360.000824997	-336.176933514	1059.80290983	135.830982632	184.714076468	892.128429772
35	362.397377977	-336.083353803	1063.70263067	135.639385382	184.944127457	891.953546085
36	364.760960135	-335.967589278	1067.62038636	135.46270198	185.176977331	891.766895582
37	367.09157147	-335.82963994	1071.55617692	135.299991925	185.412247746	891.568907651
38	369.389211982	-335.669505789	1075.51000233	135.139947817	185.645389968	891.364744752
39	371.653881672	-335.487186824	1079.48186261	134.979259965	185.875072578	891.155917942
40	373.88558054	-335.282683045	1083.47175774	134.817928367	186.101295575	890.942427222
41	376.084308585	-335.055994453	1087.47968773	134.655953025	186.324058958	890.724272592
42	378.250065808	-334.807121047	1091.50565259	134.493333937	186.54336273	890.501454051
43	380.3826231	-334.536509308	1095.54934487	134.330071105	186.759206888	890.2739716
44	382.480023973	-334.24797198	1099.60813929	134.166164528	186.971591433	890.041825239
45	384.541821299	-333.942380409	1103.68143587	134.001614206	187.180516365	889.805014967
46	386.56801508	-333.619734597	1107.76923462	133.836420139	187.385981685	889.563540784
47	388.558605314	-333.280034542	1111.87153553	133.670582327	187.587987392	889.317402692
48	390.513592003	-332.923280245	1115.9883386	133.50410077	187.786533486	889.066600689
49	392.432975145	-332.549471706	1120.11964384	133.336975469	187.981619967	888.811134775
50	394.316754742	-332.158608925	1124.26545124	133.17070277	188.175319114	888.55344886
51	396.164930792	-331.750691901	1128.4257608	133.008166468	188.371624663	888.298252891
52	397.977503296	-331.325720635	1132.60057253	132.849438809	188.570636671	888.045664869
53	399.754472254	-330.883695127	1136.78988642	132.694519795	188.772355136	887.795684794
54	401.495837667	-330.424615377	1140.99370247	132.543409425	188.976780061	887.548312665
55	403.201599533	-329.948481385	1145.21202068	132.396107699	189.183911443	887.303548482
56	404.871757853	-329.455293151	1149.44484106	132.252614616	189.393749284	887.061392245
57	406.506312627	-328.945050674	1153.6921636	132.112930178	189.606293583	886.821843955
58	408.105263855	-328.417753955	1157.9539883	131.977054384	189.821544341	886.584903612
59	409.668806466	-327.874084436	1162.22988911	131.844987234	190.039501557	886.350571214
60	411.198971082	-327.321140859	1166.51542761	131.716728728	190.260165231	886.118846764
61	412.696296763	-326.760807695	1170.80942557	131.592278866	190.483535364	885.889730259
62	414.160783509	-326.193084944	1175.11188299	131.471637648	190.709611955	885.663221701
63	415.59243132	-325.617972606	1179.42279987	131.396648389	190.928700891	885.462126546
64	416.991240197	-325.035470681	1183.7421762	131.432419006	191.125718197	885.321929929
65	418.357210138	-324.44557917	1188.07001199	131.579706199	191.300488564	885.24304427
66	419.690341144	-323.848298072	1192.40630723	131.838509969	191.45301199	885.225469567
67	420.990633215	-323.243627387	1196.75106194	132.208830316	191.583288477	885.269205821
68	422.258086351	-322.631567115	1201.1042761	132.656354862	191.695364219	885.355277486
69	423.492700553	-322.012117256	1205.46594972	133.088165202	191.800196366	885.432298514
70	424.694475819	-321.385277811	1209.83608279	133.49906528	191.898397651	885.497395367
71	425.86341215	-320.751048779	1214.21467532	133.889055096	191.989968072	885.550568043
72	426.999509547	-320.10943016	1218.60172731	134.258134651	192.07490763	885.591816543
73	428.102768008	-319.460421954	1222.99723876	134.606303943	192.153216325	885.621140866
74	429.173187534	-318.804024161	1227.40120966	134.933989159	192.22496123	885.639169554
75	430.210737208	-318.140336408	1231.81357565	135.254944852	192.292307025	885.666187938
76	431.214463637	-317.472430836	1236.23235175	135.575784144	192.356294479	885.711949106
77	432.183916387	-316.801758892	1240.65660015	135.896507037	192.416923592	885.776453058
78	433.119095457	-316.128320577	1245.08632086	136.21711353	192.474194363	885.859699794
79	434.020000847	-315.45211589	1249.52151386	136.537603623	192.528106794	885.961689315
80	434.886632558	-314.773144833	1253.96217916	136.857977316	192.578660883	886.082421619
81	435.718990589	-314.091407404	1258.40831676	137.17823461	192.625856631	886.221896708
