	RHX	RHY	RHZ	LHX	LHY	LHZ
0	367.476732801	-215.022779211	794.332842031	361.803336658	188.518565986	801.261796844
1	371.954605004	-212.944714881	796.663770827	362.520773882	190.791263156	801.11378637
2	377.399287248	-211.968427275	800.24170732	365.341767237	195.348513931	802.540262908
3	382.939249479	-211.422130459	803.809422774	369.259580608	199.102762538	804.792664257
4	388.522391223	-211.087421598	807.317156087	373.632110445	201.603446588	807.829253397
5	394.14871248	-210.964300693	810.764907258	378.227761067	202.84031843	811.297869764
6	399.793296113	-211.019795572	814.189655864	382.922748917	203.067049137	814.857113321
7	405.318625311	-211.071933973	817.795490888	387.546436485	202.854321011	818.498429611
8	410.703668551	-211.092885451	821.613625256	392.085160125	202.27606798	822.220974094
9	415.947958958	-211.081558921	825.643078108	396.545265149	201.599990208	826.023432367
10	421.03770424	-211.005721758	829.854873058	400.928414581	200.896248417	829.90545994
11	425.966497196	-210.850400319	834.235549144	405.234621515	200.164526257	833.866886302
12	430.734337826	-210.615594604	838.785106366	409.464464672	199.390840318	837.900174467
13	435.341226131	-210.301304612	843.503544724	413.618254621	198.567686549	842.001279788
14	439.792308199	-209.912254299	848.379774916	417.695991361	197.695064951	846.170202266
15	444.113693406	-209.472411286	853.357533886	421.69769623	196.772933173	850.406900106
16	448.309025068	-208.985120026	858.428970659	425.638349367	195.771559251	854.682031744
17	452.378303185	-208.45038052	863.594085233	429.530813984	194.665412813	858.970402036
18	456.321527756	-207.868192768	868.852877609	433.375090081	193.454493857	863.272010983
19	460.138698783	-207.23855677	874.205347787	437.171177657	192.138802385	867.586858584
20	463.830218205	-206.562674847	879.650656551	440.919076713	190.718338396	871.914944841
21	467.406448508	-205.871544131	885.167168041	444.601140706	189.213141952	876.270931304
22	470.871940421	-205.178777156	890.745380768	448.198038497	187.645166204	880.670879163
23	474.226693947	-204.48437392	896.385294733	451.709760155	186.01442243	885.114796672
24	477.470709083	-203.788334425	902.086909937	455.136305678	184.320910631	889.602683828
