	0	1	2	3	4	5	6	7
0	7875.0	131.23333	259.044	-51.872	1487.627	290.283	119.726	1331.082
1	7847.45020453	130.774166295	301.165599267	-19.5438987278	1584.57549991	337.545909234	94.6101884932	1406.19780747
2	7855.07699571	130.901280871	290.062618285	-27.5319578096	1557.00931891	324.627330522	100.220225193	1385.41775391
3	7877.25657264	131.270943039	256.986456406	-52.2669959077	1477.98513016	286.781865488	118.56014524	1324.92675742
4	7891.25741297	131.504292851	236.436444641	-67.696939248	1427.94285343	262.937798544	129.762005368	1286.64011028
5	7888.12487211	131.45208503	241.990497985	-63.5276813604	1438.53326385	268.448678529	125.989676831	1294.9479208
6	7875.49213127	131.241538682	262.01809335	-48.4837940209	1482.7107276	290.244704717	113.9109531	1329.06710411
7	7867.18458075	131.103077303	275.486085328	-38.4099760255	1511.53636246	304.633202475	105.612467145	1351.35460519
8	7870.12649165	131.152106483	271.868190574	-41.2542960097	1500.5067599	299.741526417	107.148851638	1342.96170697
9	7879.736263	131.312267502	258.137324196	-51.7712102146	1465.84093564	283.419239931	114.515532473	1316.37061617
10	7886.18698967	131.419779501	249.23002908	-58.6881181131	1442.32501397	272.512867829	119.12636088	1298.34533279
11	7884.24116585	131.38735077	253.085642218	-55.9849844735	1448.51043125	276.005658414	116.415166875	1303.15230287
12	7877.33986806	131.272331776	264.4422472	-47.5960220886	1472.23542307	288.001356046	109.405556922	1321.42655297
13	7873.1034102	131.201726469	271.703857172	-42.2608040952	1486.53214146	295.432692463	104.765026712	1332.4227544
14	7875.58046032	131.24301152	268.740628308	-44.6355031693	1477.04796913	291.350098416	106.021044702	1325.11927493
15	7881.87341024	131.347893031	260.007196622	-51.4123271251	1454.00068187	280.713521144	110.618172378	1307.40756903
16	7885.75733048	131.412622657	255.006525513	-55.457897843	1439.39964237	274.195644061	113.101177032	1296.24112994
17	7884.0449291	131.384080022	258.584471626	-53.1089003473	1444.54180013	277.272879992	110.694103404	1300.30724554
18	7879.33082625	131.305510064	266.758988524	-47.3257863301	1460.29316524	285.515928587	105.694033641	1312.55320217
19	7876.8729378	131.264545481	271.492115456	-44.1270563084	1468.09310112	289.925482792	102.721215163	1318.67116685
20	7879.20876975	131.30347793	268.909143352	-46.4214983488	1458.97447119	286.15151396	103.990695131	1311.75022712
21	7883.93348001	131.382225779	262.686137881	-51.4578664135	1441.42130178	278.300513632	107.370543339	1298.32649467
22	7886.50449001	131.425078083	259.764543157	-54.0336196729	1431.46918771	274.137431069	108.858640387	1290.75653383
23	7884.89211164	131.398205668	263.24861533	-51.8221318623	1436.28209766	277.129424166	106.676522642	1294.56770851
24	7881.37047993	131.339510514	269.667840375	-47.4265353398	1447.82952684	283.385951048	102.840444945	1303.58641938
25	7879.9265858	131.315443097	272.929646947	-45.4135747398	1452.03989733	286.094390441	100.872037567	1306.98221866
26	7882.18163049	131.35302466	270.548100826	-47.6414792707	1443.20342218	282.491940341	102.199044685	1300.35384214
27	7885.95914688	131.415981974	265.837646527	-51.6187101246	1429.0202927	276.302246974	104.891159105	1289.61623377
28	7887.7202235	131.445333808	264.202945268	-53.2927776188	1421.99042157	273.562409408	105.810911765	1284.37832528
29	7886.1799526	131.419664764	267.616932176	-51.1926584288	1426.64076998	276.447040805	103.813699156	1288.12044942
30	7883.43647506	131.373942817	272.886173466	-47.7217462165	1435.55016719	281.359829356	100.755178649	1295.14021974
31	7882.65637468	131.360943061	275.172094406	-46.5057124404	1437.53950234	282.906209948	99.4494115337	1296.85085476
32	7884.84250821	131.397378844	272.923712188	-48.6896014023	1429.09090126	279.40763363	100.799338924	1290.55331502
33	7887.96343759	131.449392756	269.2192779	-51.9412381286	1417.40841731	274.355366302	103.003902242	1281.77586588
34	7889.16950467	131.469491262	268.400043954	-52.9913258912	1412.56943208	272.595099937	103.50563803	1278.23474066
35	7887.69795246	131.444963014	271.641204005	-50.9627571213	1417.25311452	275.37167061	101.578095311	1281.95298375
36	7885.52055519	131.408672072	275.952033192	-48.1130826038	1424.4634335	279.269161729	98.9399710058	1287.53997686
37	7885.21184395	131.403527767	277.411378913	-47.3924867494	1425.08299241	279.900253632	97.9002666551	1288.01807235
38	7887.3277533	131.438795246	275.159796876	-49.4409411856	1417.15083026	276.387773739	99.0276739927	1281.94162283
39	7889.9519699	131.482534826	272.100594046	-52.068483994	1407.46341487	272.089556468	100.697036923	1274.58596733
40	7890.752703	131.495882044	271.778900755	-52.6103751233	1404.28960966	271.020422275	100.856280339	1272.3092748
41	7889.35384748	131.472567673	274.773989701	-50.6410279971	1408.97227459	273.777831382	99.1161325002	1276.09596877
42	7887.61865048	131.443645886	278.260785173	-48.2963264447	1414.91758946	277.095380591	97.0465178398	1280.81972764
43	7887.66184923	131.444363197	279.02704697	-47.9956440022	1414.62728623	277.305444952	96.4791796817	1280.69643669
44	7889.70205319	131.478364393	276.738654813	-49.9838778962	1407.30504538	274.045771127	97.6331615592	1275.14471452
45	7891.92786396	131.515460571	274.146423204	-52.1819929104	1399.34440665	270.466908263	98.9664231642	1269.1293328
46	7892.42079501	131.523677282	274.165008743	-52.3923144319	1397.53671869	269.890378962	98.8211341251	1267.89291994
47	7891.10092423	131.501681909	276.914664865	-50.5263556519	1402.18619778	272.445742558	97.1137086702	1271.64387302
48	7889.72824393	131.478806456	279.7179674	-48.6028736411	1407.09042997	275.080003173	95.3546503357	1275.5659866
49	7890.04216052	131.484039789	279.928660232	-48.6139709671	1406.10498261	274.78264535	95.0496501974	1274.90852713
50	7892.0	131.51667	277.612	-50.508	1399.369	271.63	96.171	1269.793
51	7893.89324347	131.54822199	275.370272243	-52.3259870964	1392.90450158	268.57884463	97.2468824121	1264.88523393
52	7894.14714158	131.552450943	275.60625499	-52.2654250549	1392.26813972	268.353190839	96.9131351799	1264.47673251
53	7892.91300221	131.531879959	278.09841646	-50.5029451915	1396.92821631	270.694590658	95.2954206546	1268.14436472
54	7891.84747347	131.514120811	280.331240797	-48.9376274768	1401.03851193	272.746640579	93.8257259994	1271.36535306
55	7892.37296181	131.522880434	280.137213561	-49.1958841299	1399.57514699	272.060138391	93.7393022641	1270.2706087
56	7894.24179345	131.554030213	277.881969682	-50.9886818768	1393.40529622	269.06912864	94.8278059148	1265.55389988
57	7895.84979378	131.580832646	275.993888443	-52.4758296459	1388.18439361	266.544487998	95.7052896877	1261.59848039
58	7895.91622397	131.581940908	276.4166059	-52.1938956423	1388.43143229	266.691416921	95.2611326655	1261.88339259
59	7894.77422351	131.562906791	278.649382242	-50.5328678075	1392.97647614	268.924455439	93.7802502574	1265.47176445
60	7893.97477448	131.549580375	280.345248218	-49.2770328487	1396.35558889	270.55672357	92.6035741461	1268.11362311
61	7894.66633565	131.56110374	279.766738284	-49.7444592152	1394.52257442	269.601175561	92.7255189758	1266.682694
62	7896.44008245	131.590664433	277.535383281	-51.4649206815	1388.91770561	266.764199326	93.7924297277	1262.32130211
63	7897.79899628	131.613312997	275.91866004	-52.7220308504	1384.8117927	264.633309661	94.5080860965	1259.13749196
64	7897.71853225	131.611973683	276.463783016	-52.3447431757	1385.80636133	264.980461661	93.9865932926	1259.92720058
65	7896.67434805	131.594573268	278.443396592	-50.8832117024	1390.21787732	266.986624694	92.643573059	1263.37188444
66	7896.10872351	131.585148458	279.67043619	-49.9922521	1392.9653913	268.162176095	91.7321551997	1265.51572606
67	7896.92983869	131.598834486	278.776023032	-50.7086444373	1390.85888917	266.936653704	92.0388137119	1263.88091146
68	7898.60327438	131.62672399	276.582519627	-52.4128991597	1385.79026727	264.226820421	93.0937755111	1259.94633491
69	7899.74223354	131.645704214	275.199834065	-53.512197173	1382.64105881	262.419831173	93.6849298449	1257.5159668
70	7899.54801072	131.642464583	275.835474946	-53.0950085207	1384.20529269	262.890920472	93.1125582655	1258.76630837
71	7898.60637925	131.62676924	277.589612589	-51.8403219597	1388.39739705	264.632369499	91.8848421657	1262.07198921
72	7898.24796749	131.620796047	278.434148463	-51.2759975271	1390.52436027	265.357201984	91.1628380268	1263.77287856
73	7899.16836148	131.636137941	277.313025361	-52.1910335491	1388.15293627	263.875857786	91.5578642766	1261.96479531
74	7900.73726867	131.662289077	275.189622201	-53.8460571802	1383.52881974	261.282147027	92.5255906743	1258.39025704
75	7901.68083655	131.678017276	274.004297898	-54.7651127243	1381.1498992	259.772953977	92.9560403626	1256.55733981
76	7901.40068098	131.673348464	274.665903155	-54.2570432214	1383.10966318	260.375127039	92.3224668432	1258.11398446
77	7900.56527846	131.659423698	276.153353367	-53.0950213226	1387.02750366	261.931233622	91.2013925701	1261.22455095
78	7900.39119294	131.656519721	276.611626814	-52.6855587252	1388.60598239	262.343459866	90.651926685	1262.54561695
79	7901.38516346	131.673083423	275.2674908	-53.6171320076	1386.07489982	260.741542724	91.1204668506	1260.68160558
80	7902.84642343	131.697436563	273.187968785	-55.0855936149	1381.93175612	258.335169831	92.0019427538	1257.5518724
81	7903.61610377	131.710265236	272.141239212	-55.7566834673	1380.27455509	257.117612136	92.2871590801	1256.33311522
82	7903.27385316	131.704563262	272.776225883	-55.1440416561	1382.56975169	257.805250604	91.6058317263	1258.17418638
83	7902.54722927	131.692455533	273.997536323	-54.0811081981	1386.21937036	259.140009456	90.5902299101	1261.07325787
84	7902.53711541	131.692288805	274.139263587	-53.830257611	1387.3161425	259.230677425	90.2066774086	1262.00645154
85	7903.5824817	131.709711689	272.687675836	-54.7773524019	1384.66214515	257.506400106	90.7642902982	1260.04606636
86	7904.93412137	131.73223735	270.777063276	-56.0582415446	1380.91428424	255.267393132	91.6198743362	1257.25520261
87	7905.54930549	131.742487783	269.985413307	-56.4755155048	1379.7640617	254.305502659	91.860085505	1256.50186116
88	7905.16565083	131.736091215	270.707252242	-55.7350311209	1382.13813969	255.055771861	91.23807564	1258.5059626
89	7904.54919797	131.725816118	271.779285723	-54.7289113073	1385.3270954	256.183334636	90.4029157464	1261.15734192
90	7904.68447975	131.728071802	271.709258331	-54.598156518	1385.85468147	255.993574965	90.2085108066	1261.74429925
91	7905.76190546	131.746031275	270.209551768	-55.5621448507	1383.05568144	254.177621434	90.8336509309	1259.74117387
92	7907.00311401	131.766720697	268.458671738	-56.7163964896	1379.68477304	252.097843969	91.6167596705	1257.29116558
93	7907.48168019	131.774698377	267.855464844	-56.9812450729	1379.00953434	251.35537384	91.7537540768	1256.94830796
94	7907.07471285	131.767915364	268.579352342	-56.2040800177	1381.4512169	252.146296138	91.121697219	1259.05535744
95	7906.56866217	131.759479268	269.435897852	-55.2861828002	1384.22321264	253.094039115	90.3827761284	1261.44772346
96	7906.83206619	131.763866657	269.114970897	-55.2302233979	1384.2644118	252.695091323	90.2820456901	1261.72892292
97	7907.92461549	131.782073675	267.539191712	-56.1099641777	1381.3849021	250.860771742	90.8795220897	1259.72742803
98	7909.05573695	131.800925141	265.918968768	-57.0178641524	1378.39774717	248.974761314	91.5050913703	1257.61756569
99	7909.41442651	131.806904593	265.486906941	-57.0197895774	1378.17188153	248.441934278	91.4645381203	1257.6373766
100	7909.0	131.8	266.237	-56.115	1380.694	249.249	90.755	1259.796
101	7908.60343927	131.79339317	266.958819061	-55.2184518672	1383.14611375	250.010577335	90.0563204754	1261.91641847
102	7908.97869981	131.799648805	266.502349475	-55.2065096999	1382.8497184	249.419928653	90.02346038	1261.914095
103	7910.07154135	131.817862272	264.951753405	-56.0246753817	1379.99829843	247.587013941	90.6197776267	1259.92672287
104	7911.09404686	131.834901893	263.510034024	-56.7688914948	1377.38862773	245.895744944	91.1716961124	1258.11920548
105	7911.34869293	131.839143317	263.242556337	-56.6341231803	1377.49701354	245.559051103	91.0715553106	1258.41851259
106	7910.9406662	131.832340954	263.990540253	-55.7387150495	1379.95439633	246.379959035	90.3948649153	1260.54592044
107	7910.65157677	131.827522572	264.560939964	-54.9832945482	1381.99381678	246.98285818	89.8037725223	1262.35437991
108	7911.12326141	131.83538556	263.968265784	-55.1109458875	1381.34158391	246.246019412	89.8534773143	1262.07199312
109	7912.20346721	131.853391603	262.434379456	-55.9495147156	1378.53531289	244.442327884	90.4254028911	1260.10984779
110	7913.11990947	131.868668018	261.131248999	-56.6082142783	1376.30968901	242.92678466	90.8632009528	1258.59216913
111	7913.28556644	131.871429956	260.961259919	-56.4060414097	1376.7476162	242.723152103	90.6550062066	1259.14159506
112	7912.89597131	131.864935821	261.645825444	-55.5649449472	1379.16539414	243.482091505	89.9512693993	1261.22786706
113	7912.71128188	131.86185534	262.045698032	-54.9629396577	1380.87921158	243.870515373	89.3936936527	1262.75933392
114	7913.26469913	131.871076325	261.353399822	-55.2204767523	1379.99947083	242.962146145	89.448141437	1262.2612588
115	7914.32110394	131.888681405	259.915216631	-56.0700391317	1377.34283147	241.181781285	89.9360976598	1260.37335732
116	7915.13505558	131.902247378	258.850960286	-56.6480437969	1375.52414319	239.843521263	90.2380535429	1259.14648279
117	7915.22606097	131.903765971	258.891791416	-56.389850134	1376.22587421	239.785272925	89.9427858941	1259.90736494
118	7914.86522159	131.89775465	259.646860265	-55.5983853546	1378.48813635	240.519462181	89.2663992493	1261.91156281
119	7914.78087718	131.896351114	260.03975229	-55.111708674	1379.75066216	240.762873373	88.8180943747	1263.14897678
120	7915.40203977	131.906704491	259.437667877	-55.4301162935	1378.51501875	239.776652676	88.9690303204	1262.43000798
121	7916.42513819	131.923754938	258.296807568	-56.2086424638	1375.85615794	238.125689045	89.4804738617	1260.5855581
122	7917.14111591	131.935685426	257.671906695	-56.6262397971	1374.25259752	237.086085974	89.765743316	1259.56829801
123	7917.17110623	131.936182713	258.119695261	-56.233224356	1374.99066384	237.328864182	89.5025863041	1260.42057378
124	7916.84772923	131.930791706	259.13707785	-55.3968463827	1376.83897279	238.239385927	88.9607628453	1262.21717437
125	7916.85877362	131.930976227	259.700425902	-54.8955547899	1377.3335191	238.558422768	88.7155226107	1263.04803184
126	7917.53439965	131.942238728	259.328574795	-55.0951768029	1375.30868917	237.6673583	89.0519211965	1261.99109327
127	7918.51626558	131.958605843	258.566046736	-55.5611348893	1372.05694331	236.194225753	89.6717938651	1260.03020865
128	7919.13964153	131.968997437	258.401668199	-55.4982759682	1369.95537667	235.335999827	89.9914408871	1258.99635004
129	7919.12153744	131.968696038	259.241196084	-54.5554595683	1370.01478766	235.61532236	89.712338093	1259.65911325
130	7918.8427855	131.964048687	260.497178435	-53.1679861667	1370.88084402	236.353661794	89.0845492101	1260.94920401
131	7918.94345549	131.965723936	261.202554299	-52.0990875514	1370.279061	236.38678749	88.6176019691	1261.09685401
