	RHX	RHY	RHZ	LHX	LHY	LHZ
0	447.067189056	347.706055079	743.495271223	198.945830528	324.956393882	731.139236479
1	447.684730218	347.486422715	745.448619907	201.850066721	323.258139504	730.756023045
2	448.819281978	345.970797003	743.363508698	203.821309021	322.008120931	730.458839487
3	449.139040626	344.575430014	740.530501653	204.318481127	322.541207856	727.216239807
4	448.850852947	346.510202828	738.86277807	203.985536554	322.492311254	724.713315008
5	447.971404199	348.632874425	738.941480899	201.48366064	323.365833593	726.541671135
6	446.753922172	349.855912079	736.237844065	199.141598217	324.331077607	724.679559856
7	445.628005005	351.556381294	733.613053281	198.425603201	324.711828879	721.694755658
8	445.804915011	351.355625588	730.847941091	198.616440757	327.552442706	720.23968827
9	447.590435419	350.866592455	727.88938308	199.475239903	330.027823439	717.903271438
10	450.473854082	349.788267669	726.859985748	201.228629419	332.199135394	716.018594035
11	454.116016698	347.820616205	727.438700594	203.60855457	334.469786822	715.098740385
12	456.790675729	349.846423496	729.01591476	205.683438061	334.776667124	716.938103728
13	460.318295659	348.824127414	730.429203732	206.348006878	335.784660774	720.160521857
14	463.16520512	351.304632816	731.250370844	207.371624651	336.336122373	723.424207266
15	466.741529042	350.691291343	732.414903371	208.735663417	336.953050556	726.500764282
16	469.482532272	351.641559502	734.313059968	210.437110269	337.719873993	729.353251923
17	471.305524213	354.868631103	736.656222047	212.472907439	338.635215086	731.983198491
18	474.581845252	353.157363719	738.747189414	214.661571745	339.617311306	734.481311071
19	476.897908886	352.866585291	741.294986113	216.896795796	340.618268624	736.900723144
20	478.07390662	354.640936337	744.363404939	219.17888135	341.560716971	739.270315157
21	480.179456973	353.47589719	747.367396055	221.506234471	342.007669247	741.755928567
22	481.566545412	353.639412819	750.562867774	223.698527685	342.226794018	744.405735381
23	481.944373937	355.9864824	753.937166979	225.652552709	342.411328155	747.232231301
24	483.017263269	356.492537304	756.998791443	227.363606279	342.548166042	750.227230465
25	484.449171608	356.038437934	760.01486825	228.796429896	342.545066182	753.328181664
26	485.478633337	356.560323268	763.473987642	229.983033185	342.777174083	756.534376804
27	486.527419615	356.907808188	766.911788966	230.945147537	343.462126025	759.852645462
28	487.984664411	356.01694278	769.902204916	231.922074361	345.559369183	762.110483726
29	489.381482768	355.014676192	772.900191317	233.378280909	348.638415754	762.942932211
30	490.503806666	354.441968608	776.118986038	235.402573416	351.362489521	763.328664778
31	491.550370085	354.075242663	779.418860827	237.825960979	353.724456132	763.973735646
32	492.557234194	353.767553408	782.747067464	240.12732871	356.061323609	765.10718642
33	493.495161737	353.324226157	786.065559417	241.275369551	358.695048925	766.733179742
34	494.36317844	352.738773763	789.373068863	241.267580165	360.936537454	769.529666088
35	495.161284303	352.011196226	792.6695958	241.460515093	362.45503944	772.619118396
36	495.889479328	351.141493545	795.955140229	241.971689211	363.073914602	775.852415034
37	496.560707283	350.163344289	799.230944195	242.80043253	362.83721762	779.218246971
38	497.201155814	349.144886431	802.49952059	243.933612372	362.608476661	782.494942676
39	497.811578244	348.088080058	805.760941699	245.367337724	362.726522371	785.594586225
40	498.781860018	347.187485458	808.956103101	247.274692741	363.866837579	788.205632175
41	500.695902435	346.766445086	811.864856542	249.492064215	365.099536344	790.563934726
42	503.158585357	346.706296206	814.223791549	251.844780517	365.565954735	792.948274245
43	506.068039897	346.990304445	816.115741	254.292221389	365.336843873	795.380548201
44	509.124616903	347.553513294	817.879562574	256.450175022	365.081412094	798.067876549
45	512.003217225	347.98216947	819.82975549	258.25940779	365.090080848	801.003147569
46	514.604664785	348.141579443	822.060950696	259.953655744	366.188223629	803.779053593
47	516.928959582	348.031743214	824.57314819	261.260846558	367.492472974	806.67314345
48	518.975992279	347.652783469	827.366093041	262.128550478	368.806722524	809.743375311
49	520.704541752	347.050954156	830.34367318	262.625813025	370.070121905	812.893331034
50	522.081147116	346.263801511	833.42787048	262.773084062	371.264648488	816.094453547
51	523.10580837	345.291325536	836.61868494	262.711293336	372.401264451	819.339072995
52	524.033041792	344.318000795	839.852149765	262.704011791	373.500471582	822.612844991
53	525.426682705	343.753190411	842.98652275	262.757269938	374.562738964	825.915441334
54	526.927346516	343.365495599	846.110648777	263.086905023	375.395138045	829.222917868
55	528.333957912	343.024525292	849.274283412	263.979750445	375.734300278	832.504190604
56	529.646516892	342.730279492	852.477426653	264.862343777	376.014162179	835.831174604
57	530.865023457	342.482758197	855.7200785	265.711559844	376.197116229	839.172434373
58	531.987374435	342.278969437	859.002315915	266.886473742	375.863256174	842.393099174
59	532.945105097	342.021515325	862.326644189	267.884635187	375.225881115	845.606484633
60	533.705190344	341.66341437	865.69427179	268.455425928	374.526760045	848.895670481
61	534.271318013	341.205794446	869.104399331	268.970955519	374.288317544	852.30945194
62	535.034889523	340.768360213	872.472185304	269.420685432	374.190037269	855.735024669
63	536.208340898	340.426835834	875.743935215	269.823769324	374.010826935	859.112489836
64	537.567275211	340.160208642	878.93443359	270.398681174	373.887604179	862.505878448
65	539.085023997	339.965981386	882.045437498	271.17700731	373.568519618	865.834692863
66	540.758040959	339.841123469	885.07910733	272.163756068	372.953254964	869.066217331
67	542.451009503	339.669995909	888.117877563	273.321708301	372.086271324	872.214687096
68	544.07829737	339.389882499	891.20515322	274.357454928	371.318060823	875.392366086
69	545.482466976	338.966109513	894.353216333	275.26501337	370.651499167	878.626669948
70	546.624305722	338.390040852	897.565125958	276.092444666	370.02556364	881.92045651
71	547.503813609	337.661676514	900.840882094	276.679915167	369.591145544	885.282380013
72	548.187930513	336.819486283	904.163034486	276.698142508	369.666799806	888.718731611
73	548.884481276	335.982905341	907.477406214	276.727426321	369.731135181	892.158444655
74	549.608300702	335.160459128	910.780130059	276.822663075	369.745090633	895.594658483
75	550.359389442	334.352142051	914.071206857	277.05197031	369.882079148	899.011024605
76	551.139626807	333.541737896	917.353064862	277.171614358	370.281959128	902.416843458
77	551.950756986	332.714196431	920.627957728	277.100754907	370.642815421	905.837808234
78	552.792779978	331.869517657	923.895885457	277.094789753	370.713198751	909.268093369
79	553.657960004	331.01888746	927.160569555	276.678388237	371.043341761	912.681518384
80	554.438012063	330.318885291	930.474103482	276.256902117	371.316083801	916.079441661
81	555.104490841	329.793223294	933.846313109	276.461563512	370.985107563	919.471081561
82	555.700967484	329.260603389	937.230034574	276.728200068	370.287164557	922.832314187
83	556.235620807	328.686993802	940.616414666	276.629211766	369.429458148	926.147764037
84	556.708450809	328.072394532	944.005453386	277.21641384	368.828033122	929.471618262
85	557.11945749	327.416805581	947.397150734	279.353284452	369.198418905	932.11002289
86	557.468957585	326.718939437	950.790945388	281.718134583	369.792260217	934.560434079
87	557.772269748	325.916526792	954.159689484	283.858612428	369.677608977	937.186005514
88	558.037849755	324.975195462	957.488397611	285.653721084	368.834008147	940.042730191
89	558.265697608	323.894945447	960.777069768	287.320910964	368.204537469	942.962690281
90	558.455813306	322.675776747	964.025705955	288.881010881	367.879582259	946.010342586
91	558.60783692	321.318432232	967.234472248	290.289138491	367.505575646	949.134635611
92	558.679441519	319.910271945	970.422898872	291.497574893	366.715829455	952.237359859
93	558.641591209	318.511224092	973.604383385	292.494032738	365.423371894	955.2577528
94	558.494648144	317.121436907	976.779026485	293.347029427	363.875479298	958.240711043
95	558.414049982	315.812718851	979.995608687	294.195898963	362.57190389	961.286087768
96	558.560792434	314.623795518	983.271112149	295.015554394	361.409820363	964.411017391
97	558.98793553	313.480303379	986.522047627	295.800906921	360.371850498	967.614400402
98	559.68922241	312.371625336	989.741651485	296.472419861	359.258970407	970.797322822
99	560.317210085	311.16562676	992.946386384	296.989050209	357.968478559	973.908742457
100	561.008698211	309.864807161	996.092502336	297.41323553	356.212349756	976.832099232
101	561.915625259	308.50224975	999.154213661	297.894830206	354.092083429	979.554123549
102	563.000335214	307.085654735	1002.14499234	298.676789411	352.630694677	982.496787051
103	563.950653301	305.678858128	1005.17652337	300.1517736	351.347049243	985.423059831
104	564.696922264	304.296104006	1008.27372765	302.421177616	351.491877588	987.811155411
105	565.316386678	303.123317265	1011.47438945	305.530102471	351.875714659	989.288353683
106	565.90385126	302.363685325	1014.81708491	308.709961886	351.809297008	988.568879956
107	566.519304711	301.624648611	1018.16370548	311.828601039	352.123582916	987.187653115
108	567.180998117	300.762137331	1021.46418815	314.441138212	353.200366371	985.282893514
109	567.858224099	299.853023729	1024.74866779	316.001733334	355.546735499	983.039591694
110	568.546609597	298.908255234	1028.02143595	317.812013195	356.27178546	980.247065491
111	569.314106738	297.938651118	1031.26591145	319.311456268	357.024665709	977.254858102
112	570.340365419	296.972815064	1034.43825743	320.435723902	358.851341586	974.608015273
113	571.62259725	296.002347445	1037.53602918	321.293606981	361.164869501	972.14567938
114	571.910258335	294.367763824	1040.58909977	321.873480521	363.335305744	969.548264531
115	573.136063264	294.53180248	1043.61576113	322.196372888	365.444978267	966.880750834
116	575.478123637	294.060153879	1046.18356448	322.405779969	368.049000143	964.581513206
117	576.633218413	292.897677771	1049.14897278	322.651818436	370.575109876	962.239335667
118	575.694322707	290.387724259	1051.14420237	323.025008879	372.526221682	959.491576592
119	574.734076253	288.506171395	1053.46306394	323.510402542	373.995913207	956.404240558
120	576.449660249	287.042775117	1056.13651767	324.0270094	375.599134546	953.414386195
121	578.412357697	285.754661123	1058.86695325	324.689484723	377.334018764	950.542619973
122	578.600891282	283.744583032	1061.48967676	325.38133658	379.264216962	947.779042229
123	576.282209086	281.468862738	1062.70029079	325.82684344	381.648730645	945.36007614
124	575.48746568	279.206487942	1064.30383282	326.104834476	384.513565524	943.50271091
125	577.992332439	277.828987313	1066.40985384	326.167138762	387.214702725	941.399813787
126	579.878497182	276.039716667	1067.82546532	326.187359115	389.424149697	938.725324699
127	577.790075791	273.754513285	1067.03950538	326.900860084	391.059057007	935.747894534
128	580.706572705	272.883518663	1066.04660256	328.140791802	392.145608577	932.794967462
129	583.673363569	271.43340465	1065.86884862	329.861298252	392.690372334	929.923495875
130	585.125429058	269.011575248	1064.1264353	332.00424222	392.769935268	927.141993496
131	587.727824322	268.504113334	1061.85871654	334.270422283	392.778450032	924.494275944
132	590.706789771	267.538082057	1060.37327579	336.577805141	392.812312228	921.939230164
133	593.682499809	266.661785143	1058.77880022	338.829798561	392.970309177	919.361458025
134	596.435887629	265.932878651	1056.78767825	341.022035219	393.25690745	916.755741913
135	598.043172121	265.14174071	1053.75945223	343.154515115	393.672107048	914.122081828
136	599.149945832	265.01169992	1050.50658695	345.22723825	394.21590797	911.460477769
137	600.164515012	265.450492825	1047.23737077	347.26345172	394.908752645	908.792219765
138	602.116415198	265.702310978	1044.23899791	349.405810047	395.876084885	906.24795288
139	604.454548739	266.726551439	1041.97719709	351.678473357	397.139342301	903.850195456
140	607.194279702	268.240425057	1040.50941326	353.965322992	398.74309704	901.791713901
141	610.466435535	267.549215889	1039.10913239	356.166025595	400.725862065	900.239069744
142	610.970977367	268.962141959	1036.15090943	358.794627403	402.487624589	898.882500874
143	610.514630767	270.590779462	1032.99476684	361.996513286	403.744817947	897.91826779
144	609.656216315	271.900348887	1029.93717945	364.271702774	404.532694451	899.893858408
145	609.241789506	273.401987898	1026.8574835	366.604444694	402.250275014	903.058699549
146	609.34827695	275.127662687	1023.7496319	366.319078087	404.143644023	906.274788254
147	610.619498078	276.464429646	1020.86866779	367.515498433	403.410053109	909.434946189
148	612.68943753	277.463226442	1018.20671113	370.257153728	400.009416781	912.576919586
149	614.660587737	278.622695403	1015.57220296	370.573853398	400.891372125	915.901880006
150	616.530963328	279.940280242	1012.96292622	370.615653374	402.790975602	919.158984094
151	618.279915844	281.095060972	1010.21157822	374.133220743	399.988118377	921.925773274
152	619.857979101	281.90867583	1007.22294534	374.520699681	403.680440585	924.596152426
153	621.134385463	282.513873796	1004.05787297	375.59764843	405.885822092	925.278756921
154	622.280028933	283.126296586	1000.83505843	377.592969346	408.473338658	924.768403576
155	623.618634925	283.861327931	997.719391293	379.461821845	412.128543317	923.773141654
156	625.426572891	284.758294111	994.847983638	381.887856447	411.94391563	921.640402871
157	627.542804615	285.624224043	992.20880399	383.522843334	414.833328447	920.202055077
158	629.904243844	286.383582865	989.79711471	384.539585644	420.334631395	919.366245195
159	632.510890577	287.036370576	987.612915797	386.355695793	422.945606388	917.803226437
160	635.362744816	287.582587178	985.656207252	389.051907274	422.331558855	915.430974568
161	638.428413948	287.885752173	983.987983485	391.273503189	423.367346342	913.407200756
162	641.625600879	287.588076021	982.768143989	392.519138234	427.8570367	912.160347091
163	645.00540672	286.517582626	982.209984078	394.424037958	431.148701596	910.69740795
164	645.928607963	284.208820519	983.173130808	398.403999629	429.104156924	908.201256536
165	643.136052017	283.457809229	985.464304772	401.040615013	429.563541655	907.474872357
166	641.98242867	284.09998643	988.569325493	403.481451553	429.441098985	907.788529606
167	643.659581061	284.200542007	991.643717358	407.732360231	423.759959685	907.545256139
168	645.823073757	283.691157489	994.292239854	410.044652465	421.87243997	908.660129383
169	648.107340298	282.626014163	996.59937955	410.740164724	423.677160205	911.118244189
170	650.021045481	280.801623211	998.967668028	414.475763687	420.879723135	913.242579471
171	650.236522737	278.098297306	1000.62946753	417.271320689	419.945096213	915.758354113
172	653.522225503	277.543882356	1001.5007523	416.945796686	424.391752196	919.054742749
173	656.68178672	276.771824239	1002.72731991	418.645183422	425.321842468	921.701746057
174	659.453407324	275.649220824	1004.28002468	421.948933773	423.430676906	923.918750778
175	661.954769776	274.309914435	1006.2310185	423.129239252	425.073114673	927.034034473
176	664.289999696	272.872328962	1008.64414145	423.635050409	427.655445716	930.430083765
177	666.108249811	271.352754824	1011.37315594	426.179523971	426.352619235	932.976528131
178	666.915181678	269.774144974	1014.21201543	430.094879272	422.38758081	934.945890949
179	666.707303766	268.13666153	1017.15926461	432.134846872	421.696372064	937.664439534
180	665.490012109	266.473502227	1020.16425653	432.149477705	424.547617717	941.194352168
181	663.330320321	265.196951588	1022.59800393	433.464764324	424.786830021	944.188750091
182	660.398791306	264.375600788	1024.40803673	437.053615718	420.613064426	946.252694752
183	657.905711095	263.570092633	1026.68412425	439.936487439	417.502991706	948.539099531
184	656.041071256	262.724662552	1029.57125177	440.393782858	418.617385182	951.713350025
185	654.461325048	262.025874469	1032.63790241	440.412440672	420.603993334	955.030552196
186	653.278047986	261.397230236	1035.82429007	442.895473675	418.565015808	957.402380108
187	652.897825102	260.576283066	1039.11761647	447.330524077	413.454707594	958.988177041
188	653.144974254	259.592578592	1042.48682409	450.303098604	411.604657818	960.859991792
189	653.425296057	258.576707346	1045.84024642	451.242051452	414.060129587	963.201632294
190	653.698391043	257.537548146	1049.17165106	452.980715838	414.299634333	965.534650693
191	653.964259211	256.475100993	1052.48103802	456.885757611	409.246977902	967.623457118
192	654.222900562	255.389365886	1055.76840729	458.507358983	409.788167017	970.174888491
193	654.40036703	254.275006483	1059.03409363	459.773347436	411.999377477	972.860717062
194	654.189962133	253.109890535	1062.27948542	463.915001358	408.494680796	975.164292718
195	653.558145728	251.891597757	1065.50473436	464.003694722	412.265873562	978.349810739
196	652.586957429	250.665873081	1068.6576064	463.654665661	416.069929424	981.1205
197	651.357956154	249.478193403	1071.68617354	465.308093986	415.101092102	982.732691417
