	RHX	RHY	RHZ	LHX	LHY	LHZ
0	329.100999829	-374.281000699	1126.68799984	131.569798983	187.2685711	886.296766969
1	330.329282828	-373.883119667	1129.35032567	131.37546035	187.221452215	886.305465045
2	331.558451526	-373.498225253	1132.03084742	131.184589473	187.182283081	886.312877597
3	332.788505923	-373.126317457	1134.72956508	130.997186351	187.151063699	886.319004624
4	334.019446018	-372.76739628	1137.44647866	130.813250985	187.127794068	886.323846126
5	335.251271811	-372.421461721	1140.18158816	130.632783374	187.112474189	886.327402104
6	336.483983303	-372.08851378	1142.93489357	130.455783519	187.105104062	886.329672557
7	337.717580494	-371.768552459	1145.7063949	130.28225142	187.105683686	886.330657485
8	338.952063383	-371.461577755	1148.49609215	130.112187076	187.114213061	886.330356888
9	340.178933522	-371.202324006	1151.29593573	129.945590488	187.130692188	886.328770767
10	341.382062933	-371.056708481	1154.0906495	129.782461655	187.155121067	886.325899121
11	342.561065735	-371.026308335	1156.87986797	129.622800578	187.187499697	886.32174195
12	343.715941928	-371.111123567	1159.66359114	129.466607257	187.227828078	886.316299254
13	344.846691511	-371.311154179	1162.441819	129.313881691	187.276106211	886.309571034
14	345.953314485	-371.626400169	1165.21455155	129.164623881	187.332334096	886.301557289
15	347.03581085	-372.056861537	1167.9817888	129.018833826	187.396511732	886.29225802
16	348.078688643	-372.592696204	1170.74741279	128.876511528	187.46863912	886.281673225
17	349.055653315	-373.21719918	1173.51801252	128.737656984	187.548716259	886.269802906
18	349.966271121	-373.930094904	1176.29369669	128.602270197	187.63674315	886.256647062
19	350.81054206	-374.731383377	1179.07446529	128.470351039	187.732717135	886.242222918
20	351.588466133	-375.621064599	1181.86031831	128.34186885	187.8359899	886.230731821
21	352.300043339	-376.599138571	1184.65125578	128.21679999	187.946061592	886.225413046
22	352.948155617	-377.640898843	1187.44952702	128.095144458	188.06293221	886.226266594
23	353.547671791	-378.618877109	1190.26673713	127.976902256	188.186601754	886.233292465
24	354.100705787	-379.514950973	1193.10453604	127.862073382	188.317070224	886.246490659
25	354.607257605	-380.329120436	1195.96292374	127.750657837	188.45433762	886.265861176
26	355.067327246	-381.061385498	1198.84190023	127.64265562	188.598403943	886.291404016
27	355.480914708	-381.711746159	1201.74146551	127.538066733	188.749269191	886.323119179
28	355.848019993	-382.280202418	1204.66161958	127.436891174	188.906933366	886.361006664
29	356.1686431	-382.766754277	1207.60236245	127.339128944	189.071396467	886.405066473
30	356.44278403	-383.171401734	1210.5636941	127.244780043	189.242658494	886.455298604
31	356.670442781	-383.49414479	1213.54561454	127.151286766	189.409777797	886.505866832
32	356.851619355	-383.734983446	1216.54812378	127.053963654	189.552710373	886.546079774
33	356.986313751	-383.8939177	1219.57122181	126.952710276	189.671026581	886.575708264
34	357.087538114	-383.975410548	1222.60893676	126.847526631	189.764726421	886.594752299
35	357.199402142	-383.994591041	1225.64102472	126.73841272	189.833809892	886.603211881
36	357.325530976	-383.952702554	1228.66582193	126.625368541	189.878276996	886.60108701
