	0	1	2	3	4	5	6	7
0	28476.0	474.58333	329.101	-374.281	1126.688	131.496	187.238	886.155
1	28454.4060951	474.22343108	361.862361763	-379.135279461	1163.61672466	130.987374263	187.266826718	886.420099984
2	28454.9573588	474.23261963	364.461806324	-378.155782048	1169.75690357	130.886554646	187.251516646	886.472427128
3	28468.8359007	474.463930528	348.747480644	-373.811408128	1157.09419276	131.033353471	187.22087709	886.397551014
4	28483.7181299	474.711969945	331.456407003	-369.477089477	1142.70410565	131.203022409	187.193726013	886.312842117
5	28490.4407371	474.824015276	325.092561591	-367.660938358	1139.39538161	131.225756805	187.175172857	886.301469597
6	28487.0307229	474.76718255	332.373549859	-368.9335367	1149.99801196	131.059632423	187.160571427	886.374851635
7	28478.1605044	474.619345094	346.928681901	-372.068125622	1168.05562911	130.782108127	187.143347596	886.481283213
8	28470.9478673	474.499132833	359.018414436	-375.14774293	1183.66527979	130.516276008	187.121482215	886.549739328
9	28470.072699	474.484544461	362.219352227	-376.856485536	1190.30867074	130.344630111	187.099324392	886.538281228
10	28475.2341891	474.570567242	356.926659179	-377.15950212	1188.42658052	130.263956289	187.084894475	886.457290609
11	28482.1646189	474.686073244	348.987793927	-377.051616577	1184.01438405	130.202728614	187.08547086	886.356660422
12	28486.048586	474.750806159	345.025820748	-377.675673484	1183.83977333	130.080501574	187.104564149	886.289679098
13	28484.8171514	474.730283627	347.914237312	-379.472770539	1190.82698874	129.864746397	187.141659649	886.279416664
14	28480.1783756	474.652972847	355.34402971	-381.922871667	1202.60903911	129.587989571	187.193931588	886.308733407
15	28475.9806414	474.583012786	362.053078226	-383.979289566	1213.81781058	129.318899308	187.258079254	886.337368758
16	28475.318414	474.571977116	363.796879271	-384.826326138	1220.13693237	129.112477277	187.33099684	886.331632655
17	28478.4785966	474.624647049	360.181919191	-384.410977122	1221.17493005	128.975724193	187.40939739	886.285701215
18	28483.0386514	474.700646883	354.550323351	-383.407864884	1220.32068586	128.87055479	187.489496732	886.221521303
19	28485.8311053	474.747185771	351.292153891	-382.695752723	1221.9844978	128.747755014	187.567676877	886.170084463
20	28485.236551	474.737274285	352.688805131	-382.751287001	1228.38522479	128.58482868	187.64197472	886.149051606
21	28482.1820168	474.686363676	357.521171111	-383.385792338	1238.16089908	128.400499341	187.713272295	886.152527308
22	28479.2627806	474.637709165	362.255774354	-383.975916459	1247.61535564	128.237652092	187.785053878	886.158743611
23	28478.7627983	474.629376881	363.757261691	-383.982271505	1253.50706608	128.129695339	187.861582683	886.148390462
24	28481.0564191	474.66760572	361.493729066	-383.365423893	1255.29515376	128.076003472	187.945556227	886.119547501
25	28484.4896155	474.724827921	357.717695882	-382.611119994	1255.30143598	128.043643929	188.036762357	886.088781314
26	28486.7127367	474.761881859	355.647871731	-382.373705271	1256.83185036	127.992408297	188.132591987	886.078603828
27	28486.412423	474.756877539	357.089382191	-383.016222189	1261.73904383	127.903512144	188.229956405	886.101163836
28	28484.1816469	474.719697526	361.227641468	-384.380110281	1269.19810964	127.790939754	188.327184092	886.150058331
29	28481.9658323	474.682765691	365.378710622	-385.932878422	1276.4829179	127.688334272	188.424553521	886.205637818
30	28481.5749911	474.676249449	367.032748077	-387.164581775	1281.05283584	127.622579356	188.523175806	886.249299929
31	28483.3875086	474.706455993	365.645013228	-387.935786977	1282.36968998	127.594288423	188.623170787	886.276182018
32	28486.164109	474.752731442	362.903957295	-388.533308362	1282.15900795	127.579194691	188.722570106	886.297399816
33	28488.0391274	474.783981809	361.373218812	-389.413599719	1283.02550772	127.5482445	188.817793909	886.33081964
34	28487.9066698	474.781775503	362.578277894	-390.837862467	1286.521453	127.490389717	188.905357534	886.387423306
35	28486.1796519	474.752993998	365.948482399	-392.66784113	1292.09619692	127.420714003	188.98357779	886.462980271
36	28484.4080804	474.723470001	369.332939886	-394.459956459	1297.63738575	127.368126133	189.053112554	886.540485976
37	28484.0936544	474.718231074	370.636202683	-395.773255891	1301.12279841	127.352370738	189.116091632	886.601076611
38	28485.6007292	474.743349282	369.334603444	-396.458140957	1302.12119772	127.367921531	189.174643257	886.635494384
39	28487.9480368	474.782470059	366.782002979	-396.720502592	1302.05405932	127.386853861	189.229984217	886.648389468
40	28489.5886988	474.809812447	365.141907196	-396.930022445	1303.08496278	127.378424301	189.282669438	886.653210569
41	28489.5643621	474.80940458	365.784135322	-397.328281317	1306.51017845	127.330659329	189.3335732	886.661976091
42	28488.1768694	474.78627795	368.332136004	-397.856010832	1311.84924313	127.257936218	189.384534645	886.677256474
43	28486.7109488	474.761845299	371.020667547	-398.2194834	1317.2719273	127.189106169	189.437872973	886.691473861
44	28486.4524621	474.757537875	372.043689567	-398.134097477	1320.99523521	127.145165462	189.49496197	886.693169083
45	28487.748587	474.779141738	370.868852409	-397.555384674	1322.58943784	127.123105729	189.554961882	886.675263547
46	28489.7935654	474.813226969	368.565489244	-396.724978754	1323.23942357	127.097851195	189.614873266	886.639628237
47	28491.2659492	474.837768654	366.952565016	-396.002620057	1324.80740666	127.040757435	189.671168313	886.595496966
48	28491.316981	474.838620157	367.240370003	-395.614574471	1328.42573239	126.940975178	189.722010727	886.553713383
49	28490.1736671	474.819564583	369.179615685	-395.506317125	1333.66713136	126.813975403	189.768455665	886.521233532
50	28488.9306897	474.798846753	371.318295361	-395.404458345	1338.88215903	126.69102867	189.813579737	886.499302708
51	28488.7146838	474.795244448	372.131813248	-395.035478159	1342.42106087	126.597354251	189.859918682	886.485506952
52	28489.8564448	474.814271689	371.161308308	-394.33506745	1343.82097171	126.534804434	189.906889766	886.477128084
53	28491.6771561	474.844615596	369.321770569	-393.493923976	1344.09529203	126.481485819	189.950065728	886.472885935
54	28493.0230179	474.867046613	368.181710043	-392.810900864	1344.94575135	126.408334947	189.983014469	886.472129463
55	28493.129592	474.868824111	368.779246644	-392.467150503	1347.50883903	126.300479709	190.000659628	886.47296006
56	28492.170232	474.852836878	370.862243411	-392.390035078	1351.56595029	126.168039479	190.001976229	886.471610488
57	28491.0969042	474.834950292	373.100608315	-392.305237702	1355.77496137	126.038959601	189.990165568	886.464096639
