	0	1	2	3	4	5	6	7
0	16398.0	273.28333	678.825	-147.709	1187.159	698.709	222.094	1131.141
1	16355.5270501	272.575447599	679.404535182	-145.093393913	1187.21103166	741.705809417	182.432366831	1121.73574526
2	16410.0999213	273.484999691	680.307888496	-144.391075909	1189.17632771	688.162270667	234.230532826	1134.49715161
3	16419.6672874	273.644458765	681.122483691	-142.676907967	1189.8038858	679.318775719	243.51777718	1136.73949922
4	16387.5618358	273.109365841	681.888760382	-140.181518982	1189.75369225	711.838632448	213.555431237	1129.4876454
5	16391.1360469	273.168931797	682.550090384	-138.539509329	1190.45324619	708.877516998	217.224377845	1130.19371289
6	16413.4985545	273.541638962	683.082857096	-137.291998579	1191.31453656	687.282657857	238.650953534	1134.80769697
7	16405.3026546	273.405043554	683.587520637	-135.430302276	1191.48782793	696.06445299	231.3773899	1132.22075447
8	16391.8899425	273.181502085	684.042918531	-133.524621069	1191.41829742	709.877852866	219.278716615	1128.37958666
9	16403.7765099	273.379611737	684.351018604	-132.150636796	1191.45053182	698.33222168	231.184981276	1130.22083179
10	16411.9983115	273.516637982	684.58585736	-130.762258507	1191.09760705	690.343591585	239.835913218	1131.03417849
11	16400.702509	273.328371347	684.854168521	-129.178256831	1190.18702304	701.731835668	230.188047457	1127.11958649
12	16398.7328045	273.295544386	685.061559908	-127.908082708	1188.96163499	703.731826585	229.44643779	1125.02642112
13	16410.2273656	273.487124821	685.093637718	-126.905451345	1187.21394615	692.178848439	241.638993417	1125.67118098
14	16409.2994069	273.47166065	685.015132935	-125.928824151	1184.72986665	692.793475403	242.172639389	1123.00258694
15	16400.8356919	273.330595771	684.901336364	-125.446118075	1181.86756578	700.61668166	235.33540246	1117.96819294
16	16405.7599453	273.412662702	684.708838393	-125.644684306	1178.61921228	694.836675942	241.093653436	1115.41163509
17	16412.8205935	273.530339949	684.395968998	-125.783446366	1174.23012281	686.820583448	249.394100749	1112.98457896
18	16407.2598867	273.437665168	683.932977067	-125.586803712	1168.50490942	691.278578478	246.30044956	1107.33780818
19	16404.0847992	273.384750256	683.209852525	-125.718151353	1162.1444639	693.065797906	245.510257019	1101.72940436
20	16411.4520827	273.507537225	682.150801997	-126.366007183	1155.41357097	683.969117611	254.681724353	1097.96631691
21	16413.0431331	273.534050528	680.818821424	-127.092549978	1147.93740398	680.32742885	258.707572575	1092.38151911
22	16407.0391469	273.433981885	679.234221446	-128.059885269	1139.83585012	683.938395054	255.797797294	1084.57015288
23	16408.9324869	273.465540161	677.26390351	-129.666949755	1131.59573968	679.277303849	260.305538989	1078.12623137
24	16415.053675	273.567564175	674.83023777	-131.434933813	1123.08100099	670.050909329	268.827633083	1072.3823309
25	16412.4405707	273.524013008	672.037869116	-132.812824165	1113.94925539	669.242661224	269.271317527	1064.44984436
26	16408.9631801	273.466052804	668.994973338	-134.253606717	1104.50323391	668.942523031	268.949871046	1056.06136735
27	16413.8761678	273.54793255	665.651909299	-136.23412253	1095.12797684	659.931920659	276.523905406	1049.40193014
28	16416.6610509	273.594348229	661.841356701	-138.332242121	1085.6958345	652.82131204	282.168122642	1042.26998319
29	16412.3766455	273.522945563	657.431643329	-140.207540712	1076.21863893	652.50445203	281.171637605	1033.53725185
30	16412.5567167	273.525949087	652.537387428	-142.253021721	1067.07003079	647.363044948	284.280224539	1025.65983931
31	16417.7852789	273.61308953	647.531324657	-144.705772596	1058.17735754	636.933485852	292.1531201	1018.79462779
32	16417.0523758	273.600870277	642.623877363	-147.310677669	1049.11399384	632.355227696	294.538316172	1010.68650467
33	16413.6730393	273.544547012	637.564773195	-150.034072299	1040.05634768	630.184581972	294.397106957	1002.23318354
34	16416.839408	273.597323329	632.085862378	-153.050235573	1031.49598072	621.134600461	300.255129606	995.442307743
35	16420.1931664	273.653222976	626.398632128	-156.212700384	1023.23334664	611.770333658	306.291531993	988.778014681
36	16417.2956757	273.604930775	620.81667075	-159.371052441	1014.79329686	608.667751657	306.574053251	980.825932645
37	16416.4304363	273.590505977	615.196465079	-162.717229136	1006.40261649	603.374328952	308.783123184	973.548538341
38	16420.7716358	273.662856785	609.262376293	-166.265725526	998.533143567	592.647846678	315.84892809	967.64819614
39	16421.3400851	273.672333034	603.129804101	-169.717020849	991.068424288	585.648796041	319.429750087	961.016431113
40	16418.2965544	273.621611676	596.976381497	-173.12404783	983.779690182	582.231831177	319.668828113	953.689886865
41	16420.125027	273.652087451	590.595199444	-176.864691549	976.924047245	573.751161752	324.426881264	947.649894089
42	16423.666407	273.711107226	583.80341441	-180.918828214	970.66871291	563.430170852	330.775356557	942.191205765
43	16421.9509056	273.682511726	576.886913372	-184.980315849	964.624048129	558.382888126	332.298647105	935.72264367
44	16420.4676833	273.65779165	570.164968347	-189.079284097	958.46103557	552.984298317	334.13811894	929.536596375
45	16423.9286468	273.715478458	563.514511404	-193.386386192	952.36752467	542.43072761	340.633172145	924.72731399
46	16425.4077719	273.740133376	556.699489422	-197.795464534	946.606264912	533.92130181	345.304400298	919.64700862
47	16422.8552288	273.697589104	549.763003876	-202.243278805	941.172100166	529.667822492	346.254405581	913.809306986
48	16423.639803	273.710661099	542.81515499	-206.925225444	936.00355003	522.041991493	350.302468774	909.030880017
49	16427.1050059	273.768413047	535.816812929	-211.860756977	931.099342839	511.526431003	356.766881489	905.242704847
50	16426.4079226	273.756798052	528.730751408	-216.835331129	926.441587474	505.131023533	359.322961096	900.735937824
51	16424.6183479	273.726975658	521.54104447	-221.905130802	922.088161781	499.874924851	360.948807599	896.068358957
52	16427.2244202	273.770410197	514.123746684	-227.350236266	918.191432954	490.185620126	366.749689479	892.573476277
53	16429.3128098	273.805212794	506.45335735	-233.136643419	914.742069653	481.021272984	372.047823762	889.230394494
54	16427.3494952	273.772487807	498.823830269	-238.961943018	911.520987861	475.977819262	373.541183694	885.175220409
55	16427.3337569	273.772227048	491.503275046	-244.729389726	908.430761077	468.936793067	376.870091951	881.764663618
56	16430.5322876	273.82554019	484.347628128	-250.585963448	905.644814896	458.610329651	383.202963258	879.404260271
57	16430.699946	273.828336251	477.085862149	-256.663434325	903.344106773	451.402376086	386.717038785	876.651473675
58	16428.8457195	273.79742956	469.739789443	-263.007286546	901.497809361	446.287600908	388.397872796	873.563403321
59	16430.646371	273.827436437	462.441380667	-269.574881583	899.97040456	437.491662423	393.482169937	871.433922796
60	16433.0946946	273.868241606	455.10512016	-276.244222549	898.711680725	428.19868936	399.065106613	869.752703201
61	16431.7722549	273.846204713	447.589629993	-282.967960747	897.762320171	422.93681779	401.14556848	867.524925251
62	16431.1735697	273.836229833	439.956484466	-289.815910699	897.138632138	416.91321291	404.149318858	865.636480922
63	16433.9704894	273.882843927	432.342943979	-296.7910445	896.830832252	407.33577169	410.541226255	864.716595009
64	16434.8479835	273.897464606	424.792735735	-303.828919299	896.919473059	399.892364749	415.171840535	863.694870024
65	16433.1190537	273.868647039	417.360117042	-310.970516464	897.530892499	395.398915531	417.447639335	862.411319771
66	16434.1886038	273.886475528	410.16174851	-318.259363622	898.629654823	388.121365666	422.589448341	862.006095448
67	16436.7854787	273.92976091	403.211365975	-325.587235258	900.063170379	379.318695442	429.348854687	862.201446902
68	16436.114715	273.918582045	396.383208536	-332.913468177	901.85119175	374.068086665	433.110349316	861.935101937
69	16435.1323253	273.902205194	389.602343241	-340.393165124	904.146209079	369.224185711	436.729997451	861.820216943
70	16437.4400318	273.940663587	382.922262224	-348.05301746	906.887947609	360.873258449	443.669921878	862.658886699
71	16438.8691007	273.96448241	376.389732045	-355.683843087	909.858588938	353.482313856	449.900918551	863.583707062
72	16437.4111008	273.940186563	369.962311012	-363.219313575	913.079974268	349.291192226	453.489599343	864.161909542
73	16437.8463356	273.947442758	363.590221453	-370.815500445	916.759023587	343.073706366	459.058684469	865.417887586
74	16440.4137388	273.990230443	357.3097419	-378.484683006	920.884003197	334.481249	466.797498407	867.396533612
75	16440.3693416	273.989486315	351.226167917	-386.074948504	925.275714903	328.868808875	472.04280461	869.061022581
76	16439.185332	273.969751941	345.403249337	-393.582613258	929.934085758	324.715621548	476.26874747	870.731490329
77	16440.958673	273.999311149	339.77908455	-401.09207715	934.956430557	317.139115864	483.59064094	873.310223556
78	16442.7800067	274.029670318	334.240539798	-408.53366178	940.27377209	309.349363257	491.066202332	876.16951666
79	16441.697531	274.011628324	328.781478305	-415.818854274	945.787342236	305.464961649	495.463493669	878.657355965
80	16441.6132735	274.010219889	323.505856841	-423.008900372	951.555611757	301.210646415	500.645790267	881.613354007
81	16444.0059027	274.050094549	318.478988046	-430.145493897	957.618010018	293.404990637	508.66349804	885.364562481
82	16444.5314783	274.058856299	313.683925803	-437.182574349	963.890313245	286.230414198	515.442084294	888.979837043
83	16443.3085694	274.038478662	309.109736723	-444.164228404	970.36729933	281.18502007	520.442003783	892.475138864
84	16444.5407311	274.059015839	304.760299512	-451.172368298	977.152474963	274.750058741	527.415144001	896.721185865
85	16446.5984905	274.093308533	300.606105077	-458.137298736	984.249241401	267.681808788	535.273077666	901.370964979
86	16445.9571254	274.082615357	296.645199577	-464.977937255	991.582223641	263.062572782	540.892381509	905.782961111
87	16445.4804565	274.074671263	292.952531796	-471.777828555	999.1692224	258.515543905	546.698717453	910.677117085
88	16447.5863963	274.109774342	289.569181781	-478.602171948	1007.05753929	251.709839225	554.892939973	916.475608128
89	16448.6002022	274.126673874	286.450827512	-485.393014617	1015.22534065	245.875207165	562.225531085	922.230484169
90	16447.4783969	274.107975192	283.611796685	-492.190999302	1023.6901416	242.016832942	567.711417334	927.782709824
91	16448.19647	274.119938839	281.152050326	-499.137657714	1032.52432395	236.418628848	574.917350014	934.156896467
92	16450.3437454	274.155725374	279.042510918	-506.187633995	1041.70977331	229.427148933	583.498204017	941.235086931
93	16450.1722362	274.152870006	277.073057276	-513.154354713	1051.19676307	224.649745082	590.067424363	948.096905093
94	16449.4359344	274.140602151	275.1021902	-520.014822715	1061.06002819	220.471325823	596.234142531	955.194774618
95	16451.1772601	274.169624157	273.157557831	-526.849822685	1071.37065171	213.95884102	604.78755228	963.304439132
96	16452.5786602	274.192976889	271.234224855	-533.601228393	1082.04487997	207.831529639	613.126179129	971.759243686
97	16451.6718998	274.177861208	269.231298121	-540.176099797	1093.01205974	204.018313177	619.397738729	980.069862327
98	16451.9317062	274.182192936	267.151368555	-546.61886469	1104.32590431	199.114356507	626.780290868	989.072885658
99	16454.0360686	274.217269921	265.134225079	-552.964815229	1115.97618668	192.454190415	635.914106226	998.946155667
100	16454.3292733	274.222158355	263.232776112	-559.128201398	1127.85073619	187.673251906	643.404460265	1008.79383923
101	16453.4649792	274.207750502	261.35095404	-565.060546761	1139.94619158	184.112866713	649.771360455	1018.73877388
102	16454.7975621	274.229956252	259.443386302	-570.802679725	1152.34094672	178.388628172	658.049240185	1029.57693993
103	16456.4740071	274.257896837	257.604046084	-576.34401764	1164.98579582	172.356813684	666.515245634	1040.84310006
104	16455.8675436	274.247792926	255.906450918	-581.631772638	1177.78427124	168.684044129	672.73155708	1051.84918505
105	16455.7476661	274.245798136	254.269410441	-586.671526369	1190.76744519	164.564336025	679.233296559	1063.22416532
106	16457.6962045	274.278272454	252.538858829	-591.450196945	1203.96724093	158.40571571	687.467289527	1075.35020561
107	16458.4190802	274.29031615	250.667924596	-595.875259941	1217.29993833	153.648053418	694.372363707	1087.42644121
108	16457.550653	274.275840375	248.768529537	-599.915609229	1230.7280058	150.719024611	699.5839138	1099.35069407
109	16458.462799	274.291045517	246.966768586	-603.637724066	1244.30292525	146.114575148	706.191772111	1111.92021723
110	16460.2970227	274.32162001	245.281515664	-607.024257904	1257.96897314	140.70343252	713.361205357	1124.8513713
111	16460.0459434	274.317435821	243.730547208	-609.979373087	1271.55304275	137.644503896	718.255701846	1137.32408973
112	16459.6411042	274.310684785	242.43172617	-612.60706197	1284.92513638	134.90508542	722.630729051	1149.81334287
113	16461.3445006	274.339071376	241.411361781	-615.240036633	1298.00391458	130.078229937	728.581650708	1162.87747338
114	16462.437125	274.357282857	240.450239253	-618.000735338	1310.79601169	126.111182382	733.59958756	1175.71376673
115	16461.6746098	274.344578446	239.375183265	-620.492675326	1323.55589361	124.382970982	736.548565486	1187.89697761
