	0	1	2	3	4	5	6	7
0	22506.0	375.08333	-247.601	-255.314	833.2	-267.02	310.095	836.698
1	22478.2732074	374.621217556	-263.258480133	-254.035528029	822.855201016	-277.38558694	305.126853729	828.673778725
2	22486.161822	374.752695551	-259.037321814	-254.376285056	825.659468928	-274.677783752	306.35121149	830.818320684
3	22508.5737451	375.126229219	-246.719887118	-255.369369364	833.823917304	-266.651242523	310.103272272	837.09409073
4	22522.4391736	375.357321589	-239.175661236	-255.966964371	838.831369314	-261.763650674	312.377890319	840.932445703
5	22518.9343737	375.298909587	-241.319539203	-255.773268753	837.425183984	-263.239481865	311.641822996	839.834048932
6	22506.1141847	375.085239607	-248.653164759	-255.158926222	832.583322696	-268.121678476	309.290111138	836.095569106
7	22498.033909	374.950566447	-253.336336145	-254.764673738	829.501072414	-271.265312006	307.759068204	833.707370248
8	22501.3935475	375.006557621	-251.634296712	-254.895521663	830.654506375	-270.2249593	308.208992195	834.564183492
9	22511.1682717	375.169467517	-246.35160947	-255.323432273	834.182886619	-266.844150702	309.766197422	837.23523494
10	22517.3458397	375.272426723	-243.07349759	-255.592845056	836.378804785	-264.782926151	310.693199338	838.881804539
11	22514.9677966	375.232794535	-244.56636658	-255.475572279	835.403749441	-265.846674082	310.132492953	838.102214021
12	22507.9309391	375.115516539	-248.657875819	-255.143967242	832.697866598	-268.604782306	308.766130578	836.00282481
13	22504.0070434	375.050120718	-251.013648531	-254.947530405	831.139378532	-270.218962382	307.949086389	834.783573209
14	22506.9261625	375.098773365	-249.552232758	-255.056176067	832.113855417	-269.336231782	308.332132703	835.498244559
15	22513.3305325	375.205511511	-246.145438409	-255.321823342	834.383601813	-267.193598018	309.331615771	837.196746903
16	22516.8755217	375.264592087	-244.333033132	-255.461333081	835.602852625	-266.110686554	309.842438713	838.087194405
17	22514.7244956	375.228739165	-245.699944532	-255.347782435	834.721190899	-267.115090842	309.368073077	837.370173022
18	22509.9309933	375.148846208	-248.544335402	-255.117979873	832.865820011	-269.078625917	308.435964666	835.908194372
19	22507.8410883	375.114014948	-249.881170618	-255.012006465	832.010189176	-270.04050172	307.973224227	835.207893126
20	22510.6142053	375.160235523	-248.499638622	-255.128031835	832.946608547	-269.213211335	308.35495985	835.87518468
21	22515.3920576	375.239868923	-245.990423855	-255.339958871	834.611427873	-267.648962045	309.086523358	837.102368115
22	22517.5756811	375.276264598	-244.923300117	-255.443345527	835.302688461	-267.036569254	309.373012716	837.594560067
23	22515.5375275	375.242295813	-246.217570442	-255.365421766	834.426688256	-267.97526333	308.936900606	836.896786588
24	22511.9963072	375.18327413	-248.366601918	-255.226060663	833.003028532	-269.471085902	308.254462242	835.777861526
25	22510.9633534	375.166055687	-249.131927316	-255.201424261	832.525368226	-270.054004355	308.022927323	835.367681096
26	22513.6364379	375.210604576	-247.832546865	-255.341596399	833.434421605	-269.280901714	308.447011937	836.001676802
27	22517.4062582	375.273433713	-245.908296651	-255.528081344	834.751929993	-268.101432672	309.068959436	836.944223215
28	22518.7417931	375.295693403	-245.322589971	-255.604262828	835.159013677	-267.805564197	309.273068367	837.203020311
29	22516.8003846	375.263338976	-246.55309728	-255.536565807	834.342897288	-268.703952133	308.913739016	836.544248972
30	22514.0987528	375.218314549	-248.209743346	-255.442311749	833.246214049	-269.879759734	308.429668022	835.67856102
31	22513.7632917	375.21272527	-248.555482527	-255.464041919	833.039056475	-270.190122063	308.362892085	835.485475533
32	22516.338103	375.255638641	-247.280547661	-255.625481167	833.925051782	-269.432152963	308.803546456	836.115826743
33	22519.3896836	375.306496397	-245.729636314	-255.815011645	834.991898339	-268.490985965	309.324062034	836.882261169
34	22520.1407943	375.319012217	-245.446350154	-255.906084325	835.195963432	-268.381903341	309.440703411	837.001105185
35	22518.3017038	375.288358565	-246.601511874	-255.885602755	834.424513111	-269.216705216	309.106882156	836.388723085
36	22516.2276824	375.253790953	-247.89901115	-255.860213942	833.559987907	-270.141908613	308.738256915	835.706269174
37	22516.3888229	375.256477837	-247.97194151	-255.94053804	833.535371738	-270.25751955	308.769392231	835.64963221
38	22518.8559589	375.297599185	-246.774536237	-256.126862258	834.38806202	-269.533973785	309.214809798	836.243233082
39	22521.3497338	375.33916458	-245.558918196	-256.312449926	835.26819234	-268.798256555	309.67784839	836.851504798
40	22521.674465	375.344578136	-245.532728951	-256.396112517	835.343505724	-268.850084973	309.774696891	836.858276007
41	22519.9490475	375.31582076	-246.627455473	-256.385359492	834.639215106	-269.647671228	309.522350662	836.290595849
42	22518.377587	375.289627709	-247.625399468	-256.386174694	833.965562444	-270.38663792	309.298867808	835.756658774
43	22518.9075284	375.298457366	-247.452991994	-256.494710075	834.052345904	-270.350383806	309.438212779	835.795094923
44	22521.2547496	375.337575693	-246.270146964	-256.704593491	834.808446114	-269.632495526	309.890610118	836.326515022
45	22523.2907698	375.371509045	-245.254148819	-256.922394082	835.453410858	-269.002646453	310.292201749	836.76160518
46	22523.2949598	375.371580456	-245.354398056	-257.06978923	835.346085411	-269.090649703	310.354508695	836.625789643
47	22521.6956973	375.34492877	-246.331231318	-257.163891263	834.633404557	-269.749225997	310.161542562	836.039931702
48	22520.5448242	375.325749995	-247.047107184	-257.294436567	834.065155449	-270.236940474	310.074486478	835.57219418
49	22521.3540726	375.339238441	-246.66092888	-257.525667701	834.200728909	-270.000015044	310.357684226	835.639187001
50	22523.5690597	375.376153926	-245.468925574	-257.827143602	834.845987847	-269.230274289	310.919881252	836.088102342
51	22525.2159745	375.403600115	-244.547061202	-258.104481684	835.288382215	-268.638165063	311.430201859	836.380959276
