	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-247.62960439	-255.250920042	833.204821217	-267.052971978	310.140121327	836.668240753
1	-245.206441031	-258.296334072	834.632862017	-269.668635495	310.302891946	836.154792624
2	-240.979453331	-260.224262537	835.496526424	-267.560877758	314.158162277	836.192628704
3	-236.920259803	-262.35461737	836.727067395	-264.01230893	316.734058874	837.131371026
4	-232.942821739	-264.302982869	838.363809421	-260.279154398	318.988869741	838.075311725
5	-229.035749535	-266.074910291	840.365884181	-256.538896268	321.195110556	839.11227074
6	-225.127084292	-267.705472183	842.475087781	-252.883323409	323.497393328	840.314321633
7	-221.204208356	-269.200818349	844.646145396	-249.264862845	325.739864428	841.687408308
8	-217.267121728	-270.560948788	846.879057024	-245.679270393	327.90861951	843.232061046
9	-213.315824408	-271.785863501	849.173822667	-242.126546054	330.003658573	844.948279846
10	-209.350316396	-272.875562488	851.530442325	-238.599811848	332.00981376	846.83008735
11	-205.370597691	-273.830045749	853.948915996	-235.072129941	333.867679646	848.854073022
12	-201.394031488	-274.68170248	856.428092822	-231.540771068	335.57123744	851.017864973
13	-197.456538633	-275.497539215	858.965591916	-228.010661013	337.144488419	853.290201042
14	-193.559216496	-276.279602981	861.56134054	-224.489629219	338.625582159	855.621390607
15	-189.702065078	-277.027893778	864.215338696	-220.97777544	340.015004721	858.010800563
16	-185.885084378	-277.742411607	866.927586384	-217.475099677	341.312756104	860.458430912
17	-182.108274396	-278.423156467	869.698083602	-213.98160193	342.51883631	862.964281653
18	-178.371635134	-279.070128358	872.526830352	-210.497282197	343.633245337	865.528352786
19	-174.675166589	-279.683327281	875.413826634	-207.022140481	344.655983186	868.150644312
20	-171.018868763	-280.262753235	878.359072446	-203.55828773	345.601909092	870.819404321
21	-167.402741655	-280.80840622	881.36256779	-200.107926993	346.486530558	873.522368201
22	-163.826785266	-281.320286236	884.424312666	-196.671058517	347.30984934	876.259534563
23	-160.290999596	-281.798393284	887.544307073	-193.247682304	348.07186544	879.030903406
24	-156.795384643	-282.242727363	890.722551011	-189.837798353	348.772578857	881.836474729
25	-153.33994041	-282.653288473	893.95904448	-186.441406664	349.411989592	884.676248534
26	-149.924666894	-283.030076615	897.253787481	-183.058507238	349.990097643	887.550224821
27	-146.555416106	-283.370663931	900.60370237	-179.689100074	350.506903012	890.458403588
28	-143.245498861	-283.669528083	904.001788827	-176.337229178	350.963455358	893.401813845
29	-139.995430122	-283.926455427	907.447776026	-173.02273025	351.364903226	896.38550284
30	-136.805209889	-284.141445962	910.941663967	-169.7482669	351.711937981	899.410148335
31	-133.674838162	-284.314499688	914.483452651	-166.513839127	352.004559623	902.475750332
32	-130.60431494	-284.445616605	918.073142078	-163.319446932	352.242768152	905.582308829
33	-127.593640225	-284.534796714	921.710732247	-160.165090314	352.426563568	908.729823827
34	-124.642814015	-284.582040014	925.396223158	-157.050769274	352.555945871	911.918295325
35	-121.751836311	-284.587346506	929.129614812	-153.976483812	352.630915061	915.147723324
36	-118.920707113	-284.550716188	932.910907208	-150.942233927	352.651471138	918.418107824
37	-116.149426421	-284.472149062	936.740100347	-147.94801962	352.617614101	921.729448825
38	-113.437994234	-284.351645127	940.617194229	-144.993840891	352.529343952	925.081746327
39	-110.786410554	-284.189204384	944.542188852	-142.079697739	352.38666069	928.475000329
40	-108.194675379	-283.984826832	948.515084218	-139.205590165	352.189564315	931.909210832
41	-105.66278871	-283.738512471	952.535880327	-136.371518169	351.938054827	935.384377836
42	-103.190283509	-283.450232997	956.603135877	-133.57748175	351.632132226	938.90050134
43	-100.769898329	-283.119548329	960.694441681	-130.825913206	351.273314188	942.456578853
44	-98.3991480713	-282.746307859	964.802128599	-128.136692736	350.874005323	946.044416583
45	-96.0780327346	-282.330511586	968.926196631	-125.514205179	350.436941631	949.66220728
46	-93.8065523196	-281.87215951	973.066645778	-122.958450535	349.962123111	953.309950945
47	-91.5847068261	-281.371251632	977.223476039	-120.469428803	349.449549764	956.987647579
48	-89.4124962542	-280.827787951	981.396687413	-118.047139983	348.89922159	960.69529718
49	-87.2899206039	-280.241768467	985.586279902	-115.691584076	348.311138588	964.432899749
50	-85.2169798751	-279.613193181	989.792253506	-113.402761081	347.685300759	968.200455285
51	-83.193674068	-278.942062091	994.014608223	-111.180670999	347.021708102	971.99796379
52	-81.2200031824	-278.2283752	998.253344055	-109.02531383	346.320360618	975.825425263
53	-79.2959672184	-277.472132505	1002.508461	-106.936689572	345.581258307	979.682839703
54	-77.421566176	-276.673334008	1006.77995906	-104.914798228	344.804401168	983.570207112
55	-75.5968000552	-275.831979708	1011.06783823	-102.959639796	343.989789202	987.487527488
56	-73.821668856	-274.948069606	1015.37209852	-101.071214276	343.137422409	991.434800832
57	-72.0961725783	-274.021603701	1019.69273993	-99.2495216686	342.247300788	995.412027144
58	-70.4203112222	-273.052581993	1024.02976244	-97.4945619739	341.31942434	999.419206424
59	-68.7914597053	-272.041410946	1028.37945178	-95.8063351917	340.353793064	1003.45633867
60	-67.2005695041	-270.98949162	1032.72900498	-94.184841322	339.350406961	1007.52342389
61	-65.6468777389	-269.896942138	1037.07734261	-92.6220694597	338.313443017	1011.61174812
62	-64.1303844096	-268.7637625	1041.42446469	-91.102020443	337.251243397	1015.70390808
63	-62.6510895163	-267.589952706	1045.7703712	-89.6242502274	336.16403963	1019.79942076
64	-61.2089930589	-266.375512756	1050.11506216	-88.1887588129	335.051831717	1023.89828617
65	-59.8040950375	-265.12044265	1054.45853755	-86.7955461997	333.914619658	1028.0005043
66	-58.4363954521	-263.824742388	1058.80079739	-85.4446123876	332.752403452	1032.10607515
67	-57.1058943026	-262.48841197	1063.14184166	-84.1359573768	331.5651831	1036.21499872
68	-55.8125915891	-261.111451395	1067.48167037	-82.8695811671	330.352958602	1040.32727501
69	-54.5564873115	-259.693860665	1071.82028352	-81.6454837586	329.115729957	1044.44290402
70	-53.3375814699	-258.235639779	1076.15768112	-80.4636651512	327.853497166	1048.56188576
71	-52.1558740643	-256.736788736	1080.49386315	-79.3241253451	326.566260229	1052.68422022
72	-51.0113650946	-255.197307538	1084.82882962	-78.2268643401	325.254019145	1056.80990739
73	-49.9040545609	-253.617196183	1089.16258053	-77.1718821363	323.916773916	1060.93894729
74	-48.8339424631	-251.996454673	1093.49511588	-76.1591787337	322.554524539	1065.07133991
75	-47.8061718559	-250.349795918	1097.83121183	-75.1887541323	321.167271017	1069.20708526
76	-46.8443515753	-248.744758519	1102.19279299	-74.260608332	319.755013348	1073.34618332
77	-45.951413863	-247.18973084	1106.58258244	-73.374741333	318.317751533	1077.4886341
78	-45.1273587189	-245.684712882	1111.00058016	-72.5282236422	316.857208096	1081.63283213
79	-44.3721861431	-244.229704644	1115.44678617	-71.714208506	315.377408886	1085.77502508
80	-43.6635193103	-242.769227947	1119.89751366	-70.9324139752	313.878519688	1089.91505845
81	-42.9614344247	-241.204300944	1124.31050163	-70.1828400497	312.360540501	1094.05293223
82	-42.2651467145	-239.532977975	1128.68491936	-69.4654867296	310.823471327	1098.18864643
83	-41.5746561795	-237.75525904	1133.02076687	-68.7803540149	309.267312164	1102.32220104
84	-40.8997497282	-235.906015867	1137.33335209	-68.1274419056	307.692063014	1106.45359606
85	-40.2674536298	-234.081545745	1141.66494745	-67.5067504017	306.097723875	1110.58283149
86	-39.6793361907	-232.287436708	1146.01800599	-66.9182795031	304.484294748	1114.70990734
87	-39.1354139335	-230.522486046	1150.39190881	-66.3620292099	302.851775633	1118.8348236
88	-38.636771061	-228.707771332	1154.74604429	-65.8379995221	301.20016653	1122.95758027
89	-38.1840599659	-226.795802951	1159.0559754	-65.3461904396	299.529467438	1127.07817736
90	-37.777280648	-224.786580901	1163.32170213	-64.8866019626	297.839678359	1131.19661486
91	-37.4164331075	-222.680105184	1167.54322449	-64.4592340909	296.130799291	1135.31289277
92	-37.1015173441	-220.476375797	1171.72054247	-64.0717638743	294.378369828	1139.41248368
93	-36.8325333581	-218.175392743	1175.85365607	-63.7328981045	292.554648626	1143.47891156
94	-36.6094811493	-215.777156021	1179.9425653	-63.4426452725	290.659608632	1147.51216035
95	-36.4323607178	-213.28166563	1183.98727015	-63.2010053782	288.693249847	1151.51223005
96	-36.2647203167	-210.626634358	1187.92060116	-63.0079784215	286.655572269	1155.47912066
97	-36.0357791458	-207.691114947	1191.61213087	-62.8635644026	284.5465759	1159.41283217
98	-35.743724357	-204.472009677	1195.05851873	-62.7677633213	282.366260738	1163.31336459
99	-35.3885559504	-200.96931855	1198.25976477	-62.7205751778	280.114626785	1167.18071792
100	-34.4777665439	-197.063962216	1200.77761953	-62.7219999719	277.79167404	1171.01489216
101	-32.2370819408	-192.987963696	1201.71439224	-62.7624637767	275.388122582	1174.80627848
102	-28.6725971735	-190.008053104	1200.69573263	-62.7307422949	272.796163707	1178.44324717
103	-24.551069929	-187.842387807	1199.77794333	-62.5950086869	269.984947949	1181.89385539
104	-20.6827593797	-185.515719877	1201.80427302	-62.3552629527	266.954475306	1185.15810313
105	-17.496096738	-183.994494651	1204.94614566	-62.0108713195	263.704513318	1188.2353784
106	-15.0581333828	-183.48625518	1208.79163988	-61.3509982602	260.15772967	1190.92209503
107	-13.3186745033	-183.941670114	1213.27070429	-60.1837920868	256.309204155	1193.05373762
108	-11.8256460342	-184.916442048	1217.75242883	-58.3183797931	252.63146965	1194.61791894
109	-10.4713151061	-186.304691353	1222.08646256	-55.7121734319	249.229958586	1195.61187513
110	-9.25568171911	-188.106418031	1226.2728055	-52.4678733391	246.076885199	1196.16650441
111	-8.17874587316	-190.321622079	1230.31145764	-49.4132505368	242.948294519	1197.33685451
112	-7.16824214597	-192.785444083	1234.24563852	-46.7116738984	239.862740607	1199.25015071
113	-6.12091654188	-195.26233026	1238.13710091	-44.3177348077	236.998994248	1201.63362727
114	-5.15106518658	-197.136736092	1242.30498724	-42.2289928056	234.366663371	1204.47262455
115	-4.40047250597	-197.592884857	1247.16262557	-40.4454478921	231.965747976	1207.76714257
116	-2.89087099401	-197.030454045	1251.67523775	-38.9559137492	229.801073175	1211.50514149
117	-0.00786438727898	-195.708243257	1255.18902469	-37.5043770712	227.983067853	1215.41107453
118	3.49743117506	-194.018029535	1258.09764889	-35.9841778722	226.557738773	1219.37014368
119	7.09925817549	-192.234044407	1260.67666162	-34.3953161524	225.525085933	1223.38234894
120	10.797616614	-190.356287872	1262.92606289	-32.7377919117	224.885109335	1227.44769031
121	14.5925064906	-188.38475993	1264.84585269	-31.01160515	224.637808979	1231.56616779
122	18.491850578	-186.480609287	1266.61921708	-29.2138793272	224.776764712	1235.73100817
123	22.5255449166	-185.251919554	1268.93739606	-27.2847270559	225.168313852	1239.80119831
124	26.4362662634	-184.693014858	1271.8305498	-25.2002809405	225.75918675	1243.72053912
125	29.630947521	-184.657589242	1275.215814	-22.9605409809	226.549383405	1247.48903061
126	32.0865334969	-185.139955132	1279.08996737	-20.5655071772	227.538903818	1251.10667276
127	33.82532234	-186.105740193	1283.43616848	-18.0151795293	228.727747989	1254.57346559
128	35.2159202503	-186.986742272	1287.97601529	-15.2538289747	229.956615751	1257.8723396
129	36.3888457217	-187.581768636	1292.61092936	-12.0375646072	230.528350901	1260.92859239
130	37.5844738447	-187.927188532	1297.2281012	-8.4031550968	230.342561781	1263.7385619
131	39.1608070533	-188.077168466	1301.65951807	-4.92962130499	229.233188051	1266.34733484
132	41.1212383481	-188.032221808	1305.90358761	-1.75314256618	227.161563378	1268.76563784
133	43.4657677291	-187.792348557	1309.96030983	1.25473083894	224.738362062	1271.16438785
134	46.1943951963	-187.357548714	1313.82968471	4.20966343882	222.51347518	1273.69748966
135	49.2249194793	-186.776790559	1317.49388651	7.11165523344	220.486902732	1276.36494328
136	52.4512895043	-186.113249987	1320.92991749	9.96306167493	218.445661058	1279.03730084
137	55.8730877944	-185.367175695	1324.13768713	12.767724582	216.042366904	1281.50342866
138	59.4903143496	-184.538567683	1327.11719542	15.5256983632	213.272100575	1283.76033664
139	63.2826599672	-183.641449241	1329.89104306	18.2362334642	210.188385986	1285.83724939
140	66.9115907983	-182.90957441	1332.83596069	20.8938108783	207.185322573	1287.94934927
141	70.2566916575	-182.426088605	1336.08594994	23.4973164873	204.34246692	1290.14007502
142	73.3179625447	-182.190991824	1339.64101082	26.110340646	201.683477502	1292.41383986
143	76.0954034599	-182.204284069	1343.50114332	29.0163130588	199.313802916	1294.79031415
144	78.5774267769	-182.455786573	1347.64965434	32.2445906622	197.245899705	1297.27384803
145	80.6625995682	-182.856398953	1351.94041981	35.3643320567	195.46312696	1300.05105489
146	82.3272810847	-183.385354779	1356.33938293	38.0934260695	193.954588363	1303.24412755
147	83.5911635608	-184.039559717	1360.84117335	40.5257194519	192.683648643	1306.75741376
148	84.8073884515	-184.763522989	1365.34948484	42.8722053042	191.567941716	1310.37586117
149	86.1065542497	-185.536723038	1369.82870149	45.1408257981	190.604367171	1314.09137479
150	87.4886609553	-186.359159864	1374.2788233	47.3315809336	189.792925007	1317.90395464
151	88.9537085683	-187.230833468	1378.69985027	49.4471786217	189.130195399	1321.8108085
152	90.5016970888	-188.151743848	1383.09178241	51.6198779842	188.449147996	1325.67555976
153	92.1326265167	-189.121891007	1387.4546197	53.9229043647	187.657306345	1329.42270342
154	93.846496852	-190.141274942	1391.78836216	56.356257763	186.754670447	1333.05223948
155	95.7136788618	-191.174278854	1396.04674464	58.9199381792	185.7412403	1336.56416794
156	97.8544638065	-192.160019649	1400.15068184	61.6122967027	184.616823443	1339.95933953
157	100.270888117	-193.097466628	1404.09883491	64.3297578565	183.369330503	1343.29119194
158	102.94852104	-193.985242815	1407.90034025	67.0107116845	181.991570339	1346.59151161
159	105.696461198	-194.805132504	1411.67606126	69.6551581866	180.48354295	1349.86029853
160	108.455328927	-195.551469719	1415.46359238	72.2630973627	178.845248338	1353.0975527
161	111.225124228	-196.224254461	1419.26293361	74.834529213	177.076686501	1356.30327413
162	114.039200095	-196.889579201	1423.02891202	77.3625375033	175.191073207	1359.48800899
163	117.018339247	-197.78678762	1426.59794081	79.7928944934	173.292028602	1362.73444612
164	120.173499992	-198.937594761	1429.95517817	82.1140459825	171.401630831	1366.06020389
165	123.503928583	-200.341542799	1433.10133838	84.3398286221	169.531008907	1369.46057902
166	126.75007662	-201.84098303	1436.28237656	86.5485308317	167.743131308	1372.90896022
167	129.703310299	-203.309192078	1439.69599981	88.7524426452	166.047883079	1376.40116996
168	132.36362962	-204.746169943	1443.34220812	90.9515640625	164.445264222	1379.93720822
169	134.731230435	-206.151958088	1447.22076004	93.1458950837	162.935274735	1383.51707501
170	136.88534815	-207.543330807	1451.23397262	95.3354357087	161.517914619	1387.14077032
171	138.890773455	-208.934004418	1455.30197064	97.5201859375	160.193183873	1390.80829416
172	140.74750635	-210.323978923	1459.4247541	99.7001457702	158.961082499	1394.51964653
173	142.455546833	-211.71325432	1463.60232299	101.875315207	157.821610495	1398.27482743
174	144.014894906	-213.10183061	1467.83467732	104.044532214	156.775071233	1402.07323741
175	145.425550569	-214.489707792	1472.1218171	106.186527609	155.827017436	1405.90390461
176	146.687513821	-215.876885868	1476.4637423	108.293351728	154.979524513	1409.76272813
177	147.800784662	-217.263364836	1480.86045295	110.365004572	154.232592466	1413.64970798
178	148.765363093	-218.649144697	1485.31194904	112.401486139	153.586221293	1417.56484415
179	149.624583317	-220.05193924	1489.79564733	114.40279643	153.040410996	1421.50813665
180	150.527892673	-221.532838284	1494.2336647	116.368935445	152.595161574	1425.47958547
181	151.48790085	-223.096996311	1498.61942971	118.299903184	152.250473026	1429.47919062
182	152.504607848	-224.744413322	1502.95294237	120.195699647	152.006345354	1433.5069521
183	153.578013668	-226.475089315	1507.23420268	122.056324833	151.862778557	1437.56286989
184	154.699731457	-228.294716141	1511.46196459	123.881778744	151.819772635	1441.64694402
185	155.820253325	-230.236892991	1515.62887268	125.672484947	151.8771946	1445.75872416
186	156.931462024	-232.307128742	1519.73372096	127.452209712	152.027582563	1449.87294394
187	158.033357555	-234.505423394	1523.77650943	129.234658235	152.266633508	1453.97503309
188	159.125939918	-236.831776948	1527.75723809	131.019830516	152.594347433	1458.06499161
189	160.211494342	-239.27250605	1531.68218157	132.807726555	153.01072434	1462.14281949
190	161.309275835	-241.712316802	1535.60420897	134.598346353	153.515764228	1466.20851675
191	162.423637742	-244.125142515	1539.5352734	136.391689909	154.109467097	1470.26208338
192	163.554580063	-246.510983189	1543.47537488	138.187757223	154.791832947	1474.30351938
193	164.702102799	-248.869838825	1547.42451339	139.986548295	155.562861779	1478.33282475
194	165.866205949	-251.201709422	1551.38268894	141.78072885	156.414893212	1482.35331824
195	167.046889514	-253.50659498	1555.34990153	143.51262041	157.287684207	1486.39109924
196	168.244153493	-255.7844955	1559.32615117	145.16990242	158.1683664	1490.45174278
197	169.457997886	-258.035410981	1563.31143783	146.752574879	159.05693979	1494.53524887
198	170.688422694	-260.259341424	1567.30576154	148.260637787	159.953404376	1498.64161751
199	171.900488973	-262.464948134	1571.31618109	149.694091145	160.85776016	1502.77084869
200	173.032415786	-264.667546505	1575.35517822	151.052934952	161.770007141	1506.92294241
201	174.083024951	-266.867428605	1579.42299096	152.337169208	162.690145318	1511.09789868
202	175.052316467	-269.064594435	1583.51961933	153.546793914	163.618174693	1515.29571749
203	175.935208005	-271.260394103	1587.64059403	154.698584371	164.549917356	1519.51214637
204	176.715366031	-273.459166572	1591.77155176	155.85572284	165.469637692	1523.73116884
205	177.391556554	-275.661239647	1595.91140739	157.024273171	166.375825492	1527.95124774
206	177.963779576	-277.866613328	1600.0601609	158.204235365	167.268480756	1532.17238306
207	178.432035095	-280.075287617	1604.21781231	159.39560942	168.147603483	1536.39457481
208	178.796323113	-282.287262511	1608.3843616	160.598395338	169.013193674	1540.61782298
209	179.056643629	-284.502538013	1612.55980879	161.812593118	169.865251328	1544.84212759
210	179.212996642	-286.721114121	1616.74415387	163.03820276	170.703776447	1549.06748862
211	179.27354774	-288.951427654	1620.93180107	164.275224264	171.528769029	1553.29390607
212	179.304486974	-291.261867268	1625.0773912	165.52365763	172.340229075	1557.52137996
213	179.320314175	-293.667414427	1629.17098773	166.783502859	173.138156585	1561.74991027
214	179.321029344	-296.168069132	1633.21259063	168.054501939	173.922385494	1565.97950652
215	179.338861066	-298.745526344	1637.20831077	169.277833077	174.655056129	1570.21233825
216	179.490405872	-301.333562119	1641.18025592	170.408553475	175.3072418	1574.45006309
217	179.786227183	-303.926176695	1645.13042901	171.446663132	175.878942509	1578.69268103
218	180.226325	-306.523370073	1649.05883004	172.369559961	176.396669883	1582.95507038
219	180.810699322	-309.125142253	1652.965459	173.067021084	176.989712322	1587.30978764
220	181.539350151	-311.731493234	1656.8503159	173.524343683	177.675315831	1591.76651126
221	182.412277485	-314.342423017	1660.71340074	173.742291537	178.45230044	1596.32428445
222	183.284483307	-316.93971092	1664.59031037	173.82096963	179.166013718	1600.85770688
223	183.996069004	-319.503263833	1668.52029971	173.830455222	179.708193132	1605.27899359
224	184.544712084	-322.033832451	1672.50222903	173.770748312	180.078838684	1609.58814458
225	184.837281602	-324.563292521	1676.4874873	173.666492464	180.374070403	1613.86070364
226	184.824701262	-327.108441289	1680.45045841	173.575326191	180.818702175	1618.27335915
227	184.506971063	-329.669278755	1684.39114239	173.499626964	181.422007116	1622.83339914
228	183.884091007	-332.245804919	1688.30953922	173.417440199	182.186319318	1627.47576325
229	182.956061092	-334.838019781	1692.20564892	173.231376689	183.121992674	1631.91184764
230	181.828701181	-337.496133118	1696.04102335	172.929836252	184.230260453	1636.10727623
231	180.850761064	-340.385620948	1699.68894935	172.596255608	185.488642886	1640.1407144
232	180.043120175	-343.512880591	1703.14440274	172.594682169	186.799057232	1644.35539141
233	179.227506704	-346.697797709	1706.54189236	172.967593704	188.150059005	1648.79135592
234	178.323818466	-349.859442225	1709.94185654	173.435793597	189.576824891	1653.27553257
235	177.33205546	-352.997814137	1713.34429529	173.41672555	191.152752631	1657.44679181
236	176.252217687	-356.112913446	1716.7492086	172.907964996	192.874153795	1661.30456425
237	175.084305146	-359.204740151	1720.15659647	172.582703302	194.485807715	1665.30599782
238	173.81561255	-362.274638854	1723.55634901	172.79808456	195.852313734	1669.6936204
239	172.271630526	-365.341077872	1726.80960512	173.095807835	197.115438956	1674.25894348
240	170.396815159	-368.409935415	1729.87216723	171.961444899	198.74364436	1678.31302911
241	168.195875314	-371.483463783	1732.74408453	169.275387203	200.773928687	1681.80146543
242	165.930437424	-374.686801598	1735.42809011	166.371992311	202.82273623	1685.17660678
243	163.772917208	-378.108642812	1737.90488813	165.110826989	204.355542014	1689.06885623
244	161.866395442	-381.857978801	1740.03854764	165.425076703	205.394011876	1693.45638001
245	160.236705049	-385.954487719	1741.8045266	165.597520409	206.485141192	1697.7747529
246	158.626693145	-390.229130439	1743.1728694	164.961391383	207.866404032	1701.79893087
247	156.474960734	-394.2757612	1744.18752716	163.879010057	209.713471928	1705.57968436
248	154.277165596	-398.227236387	1745.4749565	162.464123416	212.052770128	1709.13835918
249	152.203998569	-402.268663574	1746.84353009	160.872758091	214.518409345	1712.57992936
250	150.288260693	-406.445812198	1748.02907169	159.157966509	216.985979311	1715.94008832
251	148.520289058	-410.734406442	1748.95034065	157.319748672	219.455480027	1719.21883607
252	146.798503313	-415.083713362	1749.484609	155.358104579	221.926911492	1722.4161726
253	144.977657148	-419.421191636	1749.45639216	153.274370734	224.402297938	1725.53056606
254	143.057285371	-423.744972563	1748.86792958	151.186984224	227.061020991	1728.42626717
255	141.075315204	-427.978350007	1747.92879555	149.172567308	230.019130663	1731.01545362
256	139.05386984	-432.07658079	1746.76123609	147.231119987	233.276626956	1733.29812542
257	137.143836746	-436.012233901	1745.14154269	145.362642262	236.833509869	1735.27428256
258	135.617093916	-439.735882521	1742.66662412	143.551283007	240.626573572	1736.95624617
259	134.470659032	-443.20384744	1739.48258563	141.755329984	244.489491898	1738.37643925
260	133.682335164	-446.304751857	1735.99211288	139.972576915	248.413467393	1739.53657675
261	133.250967295	-449.032800284	1732.21615962	138.203023802	252.398500056	1740.43665867
262	132.976046225	-451.342242978	1728.12811832	136.446670643	256.444589889	1741.07668501
263	132.534727757	-453.133592351	1723.69477271	134.7133195	260.551545152	1741.44718612
264	132.652993313	-454.460718206	1719.17451375	133.128627093	264.716907863	1741.42676648
