	RHX	RHY	RHZ	LHX	LHY	LHZ
0	496.180237369	-362.701248693	1479.29782983	279.727521227	321.637208337	841.797744633
1	493.219250261	-360.368911014	1484.97902264	280.132183041	322.052251327	842.253493914
2	490.217268605	-357.935481521	1490.59198548	280.565542761	322.480609177	842.727020098
3	487.174292399	-355.400960213	1496.13671837	281.027600388	322.922281887	843.218323183
4	484.090321643	-352.76534709	1501.61322129	281.51835592	323.377269456	843.72740317
5	480.965356339	-350.028642152	1507.02149425	282.037809359	323.845571885	844.254260058
6	477.779577055	-347.200204259	1512.35127685	282.585960705	324.327189174	844.798893849
7	474.396170526	-344.344637497	1517.53174172	283.159962554	324.821835402	845.359749119
8	470.789066625	-341.474252346	1522.54939251	283.486022622	325.302017896	845.787264124
9	467.03110265	-338.557692689	1527.43248574	283.387956949	325.745005292	845.981588015
10	463.240455023	-335.544084134	1532.22686679	283.005685539	325.993941855	845.896784977
11	459.418762439	-332.432721229	1536.93317138	282.407738985	325.972002143	845.510356377
12	455.566024896	-329.223603976	1541.55139952	281.676278305	325.765917272	844.930624678
13	451.682169397	-325.916780867	1546.08149514	280.975031171	325.548522048	844.373451186
14	447.725404518	-322.540014285	1550.49136476	280.308513702	325.324583795	843.844790031
15	443.660432632	-319.116752731	1554.75390177	279.6767259	325.094102512	843.344641212
16	439.487253739	-315.646996205	1558.86910619	279.069297529	324.858861794	842.865617281
17	435.205867839	-312.130744707	1562.83697801	278.461064287	324.623189692	842.389791935
18	430.850939061	-308.540184828	1566.66403268	277.850900246	324.387279856	841.916363097
19	426.543381255	-304.778299092	1570.37299718	277.238805406	324.151132286	841.445330767
20	422.251620584	-300.873266465	1573.94913347	276.624779768	323.914746982	840.976694944
21	417.835314688	-296.94721085	1577.33661322	276.00882333	323.678123944	840.510455629
22	413.283164086	-293.009964893	1580.53094148	275.390936093	323.441263172	840.046612822
23	408.59516878	-289.061528593	1583.53211825	274.771118058	323.204164666	839.585166523
24	403.799868184	-285.098025546	1586.35397747	274.149369223	322.966828426	839.126116731
25	398.953543257	-281.11181131	1589.02380028	273.52568959	322.729254452	838.669463447
26	394.057701213	-277.102681167	1591.54231726	272.900079158	322.491442744	838.21520667
27	389.112342053	-273.070635116	1593.90952842	272.272537927	322.253393302	837.763346402
28	384.117465776	-269.015673158	1596.12543375	271.643065897	322.015106126	837.313882641
29	379.073072382	-264.937795292	1598.19003326	271.011663068	321.776581216	836.866815387
30	373.979161871	-260.837001519	1600.10332695	270.37832944	321.537818572	836.422144642
31	368.835734243	-256.713291838	1601.86531481	269.743065014	321.298818195	835.979870404
32	363.643589102	-252.57224685	1603.47503872	269.105869788	321.059580083	835.539992674
