	RHX	RHY	RHZ	LHX	LHY	LHZ
0	112.884018366	-337.622007136	903.871991378	150.518179794	180.150983022	890.155368002
1	119.165465641	-337.233850709	908.349964411	150.966602322	180.436883336	889.456652281
2	125.871113172	-337.191235362	912.138009226	151.552307999	180.390721349	888.883882611
3	133.011540859	-337.649622258	915.173460726	152.269906641	180.023250028	888.437167724
4	140.208110398	-338.739747438	917.59316428	153.010104224	179.552501716	888.118712319
5	147.432125068	-340.194305608	919.960782951	153.72989676	179.064265737	887.92938388
6	154.586293729	-341.899482467	922.434894964	154.429284249	178.55854209	887.869182409
7	161.54814634	-343.770929907	925.082576761	155.108266692	178.035330776	887.938107904
8	168.464920607	-345.64001809	927.890005844	155.766862873	177.494670044	888.136046634
9	175.420859594	-347.406502604	930.851873302	156.413944941	176.954626279	888.409279948
10	182.254210902	-349.035743238	934.121036198	157.056878426	176.43019793	888.713211401
11	188.874843119	-350.508437831	937.782669301	157.69566333	175.921384998	889.047840992
12	195.282756243	-351.824586383	941.836772613	158.330299651	175.428187483	889.413168721
13	201.477950274	-352.984188893	946.283346133	158.960787391	174.950605385	889.809194587
14	207.460425212	-353.987245361	951.12238986	159.587126548	174.488638704	890.235918592
15	213.242410648	-354.843462199	956.255497016	160.209317123	174.04228744	890.693340734
16	218.84033754	-355.565880375	961.550454002	160.827359115	173.611551592	891.181461014
17	224.254292423	-356.154568566	967.006564532	161.441252526	173.196431162	891.700279432
18	229.484471609	-356.609761765	972.623688871	162.053692016	172.799893873	892.245139879
19	234.60293407	-357.017715441	978.350536187	162.694420054	172.454696134	892.764650316
20	239.668007022	-357.448247987	984.145589769	163.371657681	172.169892065	893.244605592
21	244.679690467	-357.901359404	990.008849616	164.085404899	171.945481667	893.685005708
22	249.637984404	-358.377049692	995.940315728	164.835661708	171.781464938	894.085850664
23	254.530115683	-358.864290088	1001.94055353	165.622428106	171.67784188	894.44714046
24	259.308776849	-359.32223376	1008.01165715	166.445704095	171.634612492	894.768875096
25	263.96953447	-359.747052736	1014.15382285	167.305489674	171.651776773	895.051054571
26	268.512388545	-360.138747014	1020.36705062	168.185328658	171.728141131	895.308293084
27	272.937761424	-360.502373629	1026.65130367	169.024519106	171.859302749	895.594498024
28	277.257321254	-360.9776419	1033.00556549	169.817405168	172.044851401	895.91469217
29	281.476343252	-361.627715003	1039.42937652	170.563986842	172.284787087	896.268875519
30	285.594827418	-362.452592938	1045.92273674	171.264264128	172.579109805	896.657048074
31	289.612773753	-363.452275705	1052.48564616	171.918237027	172.927819557	897.079209833
32	293.569465538	-364.641658337	1059.0594293	172.525905539	173.330916342	897.535360797
33	297.52018558	-366.041702404	1065.561513	173.087269664	173.78840016	898.025500965
