	0	1	2	3	4	5	6	7
0	8118.0	135.28333	41.686	-215.841	832.645	183.45	324.507	860.896
1	8075.36821916	134.572800465	33.218373353	-215.538977534	837.416770267	195.586682107	326.96196327	864.258562436
2	8131.98331194	135.516389703	43.7706297663	-216.017958098	831.755098152	181.189339002	323.503341413	860.751522497
3	8138.55148277	135.62586204	44.7532784301	-216.116245513	831.318272027	180.237014644	322.999118099	860.753861404
4	8105.88057359	135.081344507	38.2383756554	-215.934157554	835.033832194	189.746608371	324.756611038	863.484525085
5	8113.24871222	135.204142593	39.4195356541	-216.071649539	834.582909095	188.554861598	324.117122787	863.45422444
6	8134.53918495	135.558982942	43.2602936802	-216.338318351	832.700488659	183.667852633	322.681594133	862.519257115
7	8122.79311594	135.363218435	40.7449510644	-216.411552833	834.36707131	187.575026915	323.182615121	863.950093951
8	8112.00401451	135.183403602	38.4466165699	-216.545177527	836.030927297	191.268236306	323.573349517	865.390766823
9	8126.50693274	135.425118372	41.0872903225	-216.894308281	835.094439327	188.352989553	322.432534883	865.189261866
10	8131.00175615	135.500027935	41.8781747747	-217.225167826	835.295961288	188.136257655	321.806988392	865.847481973
11	8118.56489742	135.292744356	39.4576283341	-217.553517313	837.47265483	192.39173523	322.080090911	867.878209294
12	8120.86239358	135.331038415	39.9190568934	-218.119132116	838.326076982	192.871961449	321.460563053	869.08076982
13	8131.82954489	135.513828646	42.114276099	-218.848763821	838.446813565	191.237737372	320.277980548	869.857455332
14	8126.82552839	135.430428981	41.286079933	-219.612838449	840.469431428	193.747290531	319.768802779	871.93196118
15	8120.54125293	135.325687251	40.2587970867	-220.604100314	842.959624613	196.393361973	319.006325736	874.328676659
16	8128.7262044	135.46209979	42.1223455172	-221.899288559	844.261635542	195.309575845	317.29086782	875.979878648
17	8132.32400248	135.52206428	43.2379821911	-223.226722481	846.291650678	195.73573005	315.896660398	878.227248543
18	8124.88684794	135.39811586	42.3026893974	-224.505251645	849.709470577	199.204332266	315.113470083	881.557988383
19	8125.95495711	135.415919733	43.0426391076	-225.969021464	852.513093312	200.447866151	313.724382072	884.60648668
20	8133.54572015	135.542429801	45.1345164545	-227.647209868	854.949289836	200.113715893	311.897395061	887.423390155
21	8130.82057273	135.497006519	45.3573159464	-229.347436265	858.804667356	202.654896591	310.636839247	891.128771232
22	8126.32600224	135.422096646	45.278071694	-231.078668684	863.150410971	205.683545039	309.431144812	895.155444838
23	8131.96554991	135.51609309	47.1523283856	-232.95432734	866.615565702	206.046667954	307.626694655	898.665101065
24	8135.1184136	135.568644034	48.6159954086	-234.892134785	870.421131995	207.132127457	305.981564282	902.482506012
25	8129.95777496	135.482631751	48.5852659611	-236.810559106	875.217976047	210.480969707	304.816681738	907.013833437
26	8130.47847148	135.49130571	49.7129405398	-238.821512731	879.631034944	212.429822271	303.338952719	911.285564884
27	8136.37982665	135.589660058	51.9133054323	-240.975392853	883.695852802	213.068598426	301.561600553	915.261327988
28	8134.8051119	135.563417853	52.7089368093	-243.143976155	888.72315334	215.695441905	300.157997122	919.837677242
29	8131.28075967	135.504682528	53.110302507	-245.277467533	894.146672942	218.817445342	298.841264756	924.675183636
