	RHX	RHY	RHZ	LHX	LHY	LHZ
0	335.460802486	344.359238685	803.793120927	162.73943605	264.427769149	666.79345977
1	332.818698416	343.916737616	803.232300337	161.548457592	264.430420067	667.441640447
2	330.251039763	344.310001145	802.512416898	160.746630302	265.545746299	668.339053248
3	327.912782846	345.275828134	801.419907382	161.896981731	265.465774085	668.876331784
4	325.221084446	345.357499958	800.995073174	163.326603536	264.526968655	669.154290622
5	323.994257686	345.297085484	801.239633513	164.781072876	263.748740079	669.378353288
6	324.426736639	346.836939944	799.499300708	166.159875384	263.140608828	669.431361141
7	323.325238163	347.233225454	797.050311212	166.944549421	261.821832238	668.428092904
8	321.542561354	348.004236447	795.069640246	166.742269788	261.317870243	667.493704019
9	322.584249991	348.740610362	794.470122514	165.613281693	261.96528393	666.503578073
10	324.678688693	350.173129393	795.763954165	165.973816733	262.380649774	664.975516147
11	326.648740775	351.548826076	797.199705546	166.73700351	262.796406171	663.659489663
12	328.494029271	352.863798312	798.770801825	167.367339954	262.403229373	662.440288202
13	330.21504582	354.118116611	800.476836229	168.851577173	261.698461851	662.267067451
14	331.906919304	355.325423953	802.239100838	170.545325832	261.861681959	662.479427621
15	333.640653656	356.495903421	803.998848282	172.06091769	261.742181295	662.846295329
16	335.416248876	357.629555016	805.756078563	171.87601875	260.288493108	662.830171236
17	337.233704963	358.726378737	807.51079168	172.395187584	260.820850687	664.118888068
18	339.081674517	359.783379907	809.270811796	174.424940062	261.908433752	665.526825287
19	340.911654148	360.787758063	811.069582557	174.045180642	260.244827565	665.27464501
20	342.718129437	361.738057904	812.910906219	173.148518397	258.00711494	664.605122593
21	344.501100386	362.634279428	814.794782781	173.30388361	257.38012944	664.788896811
22	346.260566993	363.476422637	816.721212244	174.29910097	257.938940766	665.605894966
23	347.99652926	364.264487529	818.690194607	175.561036046	258.746708283	666.547847058
24	349.708987185	364.998474106	820.70172987	176.682454244	259.662193139	667.467849117
25	351.397940769	365.678382366	822.755818033	177.633965389	260.677025403	668.356043932
26	353.063406577	366.302317823	824.852217425	178.454619428	261.785928313	669.201895233
27	354.705668294	366.837838215	826.986789523	179.259944013	262.973290788	669.974231904
28	356.324828301	367.273234859	829.158040698	180.057533457	264.238086621	670.671004886
29	357.920886601	367.608507757	831.365970951	180.847387759	265.580315812	671.292214176
30	359.493843191	367.843656908	833.610580283	181.629506921	266.99997836	671.837859777
31	361.043698073	367.978682312	835.891868692	182.403890943	268.497074265	672.307941686
32	362.564758264	368.008827853	838.201127257	183.27699494	269.930967024	672.719345678
33	364.043352357	367.922671959	840.517441941	184.439924594	271.048231727	673.09982632
34	365.478882349	367.719715037	842.839897941	185.600994613	272.21522749	673.352403083
35	366.871348239	367.399957088	845.168495258	186.666546627	273.53437905	673.458685834
36	368.220750029	366.963398112	847.50323389	187.71991851	274.842569012	673.493599567
37	369.527087717	366.410038108	849.844113839	188.769235905	276.123893039	673.464449649
38	370.790361304	365.739877077	852.191135104	189.814755082	277.378390361	673.371128705
39	372.012318726	364.960288119	854.541306964	190.912483685	278.614634784	673.190170152
40	373.201782399	364.108485736	856.879534247	192.105837278	279.832042297	672.910132776
41	374.359976236	363.189632608	859.203722838	193.41284941	280.883829733	672.663060881
42	375.486900236	362.203728733	861.513872736	194.840684482	281.711682832	672.501413243
