	0	1	2	3	4	5	6	7
0	12659.0	210.96667	185.345	-68.252	1235.446	149.512	126.375	1230.43
1	12616.3949496	210.256581722	205.261680643	-9.92121303664	1262.38312069	150.229084222	86.4946631314	1262.5191589
2	12681.5244354	211.342069942	176.089995629	-98.0013507823	1222.45404149	149.230500342	146.19616911	1214.90290202
3	12671.7907497	211.179844548	181.157071119	-84.3406395008	1228.94785775	149.471811326	136.753907857	1222.49463482
4	12642.2290196	210.687153705	195.243505152	-43.7437553632	1247.80262662	150.060944247	109.029892172	1244.71463199
5	12666.2592301	211.087656738	184.766966024	-75.7996748795	1233.38847923	149.783897413	130.736964617	1227.18761656
6	12673.8873513	211.214787492	181.59707256	-85.4930628639	1229.2424384	149.768016616	137.326450056	1221.79464157
7	12653.1741886	210.869566124	191.236520965	-56.6894143547	1242.75302017	150.20208711	117.811072245	1237.44894471
8	12661.699898	211.01166446	187.520160303	-67.5178057689	1238.04547624	150.149522319	125.222305866	1231.43370239
9	12674.0915673	211.218196176	181.985588867	-83.5992255073	1230.92950376	150.026814949	136.160526754	1222.54168231
10	12660.7790223	210.996319573	188.101345735	-64.9078544814	1239.80138425	150.310874634	123.411438119	1232.74487214
11	12660.7250736	210.995415813	188.229384712	-64.2566172052	1240.36665801	150.382764708	122.835161228	1233.10739819
12	12673.4507728	211.207509117	182.625708139	-80.9362790952	1232.94691392	150.292029941	133.945839625	1223.91188499
13	12666.6566544	211.094277713	185.91318769	-71.1570478897	1237.68134251	150.563003037	127.046636627	1229.14898693
14	12661.7724419	211.012877854	188.316524223	-63.9283662643	1241.22329805	150.787649161	121.923297924	1232.97184014
15	12672.4998823	211.191666566	183.615069793	-77.7668967354	1235.07606091	150.721215428	131.177967587	1225.21696219
16	12671.1658298	211.169427788	184.329957257	-75.1894153744	1236.49414221	150.852086669	129.322350704	1226.42861418
17	12664.1556783	211.052591322	187.549144586	-64.8476877527	1241.44316412	151.083011854	122.229878767	1231.87196752
18	12671.6607589	211.177680091	184.208653868	-74.0905533839	1237.30144695	151.052549669	128.473878758	1226.54528369
19	12674.4430323	211.22405432	183.08201309	-76.948301659	1236.04954622	151.073575586	130.373055839	1224.74375835
20	12667.3811966	211.106354656	186.432695505	-66.534926993	1240.87200548	151.245163608	123.238721354	1230.28693387
