	RHX	RHY	RHZ	LHX	LHY	LHZ
0	185.32457366	-68.2569088481	1235.47013922	149.497653518	126.325495934	1230.56082189
1	185.560344509	-71.8704986525	1237.69549657	150.847270291	127.262029928	1228.22514999
2	182.163804693	-70.2059272693	1236.47812195	151.489168125	126.459156326	1225.07881148
3	179.553830426	-70.9452701155	1233.9609938	151.871454774	125.989830033	1221.81216059
4	181.940092573	-68.9974350479	1232.16775033	152.324582369	125.424693638	1218.75384698
5	186.786953458	-70.883195854	1231.33523451	155.120236384	125.951850438	1220.12755438
6	191.228805325	-73.2012379328	1230.02652523	156.35421047	126.42570922	1223.09355336
7	195.481290186	-75.7189243757	1228.48130598	156.505966278	126.552069388	1226.53047113
8	199.756303916	-78.2076596444	1226.93509648	156.269895148	126.63153835	1229.87204166
9	204.053846515	-80.6674437388	1225.38789673	155.974876199	126.819222935	1233.20668451
10	208.373917983	-83.0982766589	1223.83970671	155.624113081	127.116646275	1236.53558227
11	212.724878403	-85.5059131442	1222.33590096	155.218484164	127.522282371	1239.85848736
12	217.156623891	-87.9246996396	1221.14729158	154.780091216	127.997733799	1243.16916984
13	221.677426559	-90.3603303273	1220.31877561	154.318539204	128.526313837	1246.4649223
14	226.176625421	-92.9282211719	1219.86134821	153.833828128	129.108022486	1249.74574475
15	230.33671823	-95.9313735919	1219.99904569	153.325957988	129.742859746	1253.01163718
16	234.263128611	-99.1312405967	1221.58751099	152.797743838	130.430788726	1256.26313636
17	238.380502747	-101.915640092	1222.448964	152.290773202	131.171264447	1259.50817191
18	242.927485578	-103.881180232	1220.92733498	151.818867781	131.964105782	1262.74937924
19	247.049697418	-105.519190754	1218.20441858	151.382027574	132.809312732	1265.98675838
20	250.593172888	-106.957843643	1214.70445229	150.967894528	133.745479662	1269.19613643
21	254.144589651	-108.139790928	1211.10417786	150.563108634	134.814330069	1272.35138066
22	257.742844187	-109.237505556	1207.52325748	150.148545852	136.016954299	1275.44938861
23	261.332123581	-110.387601368	1203.95296121	149.151268854	137.385556294	1278.39748367
24	264.912427833	-111.590078362	1200.39328905	147.951939097	138.864870416	1281.18768757
25	268.483756942	-112.844936539	1196.844241	146.582972176	140.588800103	1283.71288426
26	272.046110909	-114.152175898	1193.30581706	144.887004474	141.251914653	1285.19834987
27	275.604000137	-115.508944989	1189.7813124	146.940722329	139.270536311	1283.24758702
28	279.177470319	-116.902571042	1186.28537183	148.539813229	137.984070041	1280.61187162
29	282.768914713	-118.331541053	1182.81974377	150.354433531	136.940471535	1277.77584707
30	286.378333319	-119.795855021	1179.38442825	151.108333715	137.45721057	1275.04497948
31	290.005726138	-121.295512946	1175.97942524	152.506306701	137.548071734	1272.172845
32	293.655863043	-122.82869402	1172.61043858	154.630346135	136.901336331	1269.55794104
