	0	1	2	3	4	5	6	7
0	27118.0	451.95	-314.26	-233.19	841.535	-328.096	277.086	860.347
1	27084.7283866	451.395474714	-326.76744011	-215.06625461	809.799888787	-321.44999711	282.842415514	786.449014316
2	27103.0328364	451.70055052	-318.116525293	-222.446015306	828.272105743	-321.505259778	276.513021761	829.094062819
3	27131.2528961	452.17088434	-305.403717652	-234.678955535	856.430903578	-322.854283861	267.821288649	894.165851258
4	27136.1827325	452.253045399	-302.181672914	-235.287618239	862.084258043	-321.199324588	264.473623789	906.798798327
5	27120.3775853	451.989623136	-307.376798661	-225.553350119	847.734658303	-316.870617221	265.886877815	872.790169991
6	27108.3313893	451.788852373	-310.977493161	-217.650096332	837.118765783	-313.022295458	266.405224015	847.349073575
7	27113.7981752	451.879967689	-307.376799236	-218.404059529	843.550829265	-311.414502836	262.846038706	861.452902591
8	27126.801689	452.096696479	-300.657636641	-222.845360653	857.365917474	-310.757379645	257.499135896	892.619376474
9	27130.4450282	452.157421065	-297.720289719	-222.571746885	862.203712582	-308.883527195	254.264102529	902.802486476
10	27122.4224045	452.023710155	-299.502082474	-216.440834722	855.826247821	-305.489199946	253.702227511	886.845420075
11	27115.1895136	451.90315926	-300.911116488	-210.64833999	850.282373398	-302.128360634	252.982028947	872.841626784
12	27118.2237026	451.953726093	-298.070043208	-209.906741891	854.749624195	-299.96998583	249.924816661	882.150171257
13	27126.7147572	452.095242266	-292.938249047	-211.825700902	864.593931768	-298.446231464	245.576051048	903.896578335
14	27129.622268	452.143701685	-290.030853138	-210.918982081	869.152358031	-296.338825074	242.366904193	913.114879967
15	27124.4338009	452.057229829	-290.393750809	-205.938961858	865.996075051	-293.562017956	240.790064798	904.035884059
16	27119.2909852	451.971518966	-290.719939992	-200.931793343	862.989030118	-291.211359888	238.989643815	894.970647357
17	27121.343594	452.005730301	-288.084866177	-199.449054612	867.037940239	-289.951960916	235.452489246	902.141039481
18	27127.6882732	452.111473755	-283.646732777	-200.044285966	875.335616831	-289.012643874	231.008738443	919.209472307
19	27130.165881	452.152764283	-280.715681948	-198.65723976	879.993228669	-287.128663331	227.607925398	927.921579987
20	27126.4356402	452.090590827	-280.261800195	-194.120835939	878.742888237	-284.147603948	225.72101193	922.933122532
21	27122.457727	452.024291588	-279.897268861	-189.401873759	877.345576229	-281.192427733	223.839699653	917.463673979
22	27123.9849808	452.049747761	-277.308919349	-187.375371803	881.374438842	-279.224536539	220.561418238	924.3269999
23	27129.0764669	452.134609121	-273.277156744	-187.094838645	888.969101223	-277.90502897	216.373930706	939.197144585
24	27131.2759241	452.171269066	-270.389150101	-185.356924258	893.887704747	-276.166414189	212.863786718	947.692320627
25	27128.4334961	452.123895104	-269.492409053	-181.082219972	894.030071173	-273.646755519	210.573971999	945.052372165
26	27125.1981481	452.069970174	-268.719254705	-176.568799678	893.872160176	-271.100251429	208.388652622	941.662915795
27	27126.3990494	452.089982124	-266.166312878	-174.218885706	898.096047373	-269.334602941	205.12634728	948.26032288
28	27130.6687645	452.161142351	-262.427575286	-173.364736606	905.416934761	-268.143004854	201.103334896	961.744171315
29	27132.6741764	452.194566597	-259.641127112	-171.355702676	910.696345683	-266.610745941	197.628329101	970.227660877
30	27130.4293238	452.157155009	-258.541633602	-167.18455547	911.984316425	-264.322567	195.230745748	969.355324064
31	27127.7089512	452.111818337	-257.55853928	-162.710398031	912.88145152	-261.867695457	193.025564826	967.595911792
32	27128.6875447	452.128129531	-255.043420102	-160.025257134	917.412776121	-260.039760943	189.97092596	974.208797875
33	27132.3763785	452.189608951	-251.489853249	-158.686557621	924.664189691	-258.839884134	186.245001729	986.88381531
34	27134.2388119	452.220646598	-248.787832222	-156.478723838	930.292624453	-257.569557264	182.925600675	995.461876484
35	27132.4239814	452.190396631	-247.653011905	-152.476906499	932.495096428	-255.813528708	180.501890816	995.868071196
36	27130.0820696	452.151363977	-246.741556282	-148.212989993	934.257694858	-253.979158614	178.256552118	995.172354836
37	27130.8994281	452.164988407	-244.544762232	-145.505846639	939.11020233	-252.714187461	175.292372644	1001.54170452
38	27134.1554539	452.219258682	-241.405420952	-144.027874451	946.391683594	-252.014631187	171.76164385	1013.28220838
