	RHX	RHY	RHZ	LHX	LHY	LHZ
0	669.671226187	-257.985024413	1162.57899756	246.74544155	212.993263959	827.762138068
1	670.13934141	-260.174857106	1165.90009356	247.276587991	213.195111035	828.035420453
2	669.458068255	-262.514315938	1169.05026842	247.716092081	213.487098236	828.247735238
3	668.542630475	-265.102182041	1172.01964266	248.063953819	213.869225563	828.399082423
4	667.450934183	-267.885574398	1174.77476173	248.320173207	214.341493016	828.489462008
5	666.2563736	-270.797467947	1177.273223	248.466047741	214.845710636	828.514578161
6	664.959199326	-273.837633832	1179.51488167	248.417730447	215.121001462	828.455171826
7	663.585870959	-276.988781435	1181.54329697	248.165102832	215.135883359	828.308918857
8	662.220068152	-280.196228402	1183.49622684	247.708164895	214.890356326	828.075819254
9	660.867949519	-283.45595025	1185.38380992	247.186025712	214.504504111	827.811492328
10	659.529515059	-286.767946978	1187.20604621	246.752352861	214.110977859	827.577378246
11	658.204764773	-290.132218586	1188.96293571	246.407240341	213.709858716	827.373514591
12	656.893698661	-293.548765074	1190.65447843	246.150688153	213.30114668	827.199901362
13	655.596316722	-297.017586442	1192.28067435	245.982696297	212.884841752	827.056538561
14	654.316226413	-300.512983024	1193.87671564	245.901550334	212.460499305	826.939772255
15	653.096700406	-303.726678448	1195.86474443	245.847102549	212.012520418	826.721411343
16	651.950385778	-306.568574415	1198.36813793	245.79983041	211.533412547	826.484999647
17	650.877282528	-309.038670924	1201.38689616	245.770883131	211.023438901	826.389689566
18	649.72118832	-310.456363719	1204.99970587	245.760264979	210.482599581	826.43554202
19	647.710291202	-309.416743215	1205.33235401	245.768929437	209.912207489	826.621547656
20	646.109845053	-305.641677635	1205.55944694	245.88834761	209.438214112	826.850875737
21	642.703723184	-306.32929735	1206.63257757	246.178729537	209.143525896	827.059788287
22	640.443497572	-309.761962538	1207.364317	246.64007522	209.028142841	827.248285307
23	638.592080151	-313.075097158	1208.1322459	247.122189408	209.139662601	827.40908417
24	636.074805657	-316.086680759	1209.32540734	247.430367652	209.539788027	827.5327441
25	633.289102677	-316.704829087	1211.93835077	247.464902791	210.058267085	827.617861389
26	631.849035336	-314.557370373	1214.93684717	247.183865223	210.509156897	827.649685479
27	631.013056483	-312.334204098	1217.98621325	246.820585815	210.853383974	827.576416404
28	629.10319404	-312.53769776	1221.53192646	246.398423723	211.087037759	827.392868524
29	627.126642566	-313.846612078	1224.79555481	245.918977381	211.21340041	827.102105497
30	625.726572596	-316.86843973	1226.98049954	245.439507406	211.350048581	826.813876591
31	624.533125694	-320.416358759	1228.32862885	244.98862533	211.555732043	826.583020454
32	622.639121349	-323.537602072	1229.92805036	244.566331152	211.830450795	826.409537083
33	620.692567661	-326.196687435	1232.29116292	244.257130845	212.165896902	826.317962134
34	619.213584265	-328.967981893	1234.71562163	244.36216339	212.532464848	826.395728974
35	617.744406528	-332.361406461	1236.43081443	244.771357315	212.875769766	826.560166893
36	616.312882016	-333.716058914	1239.81337308	245.247182258	213.105994127	826.654297845
37	615.165543257	-333.394543055	1243.67564755	245.751641817	213.286675041	826.714996875
38	614.386951378	-333.864065939	1247.57163885	246.255232379	213.474776438	826.776966488
39	614.072122735	-334.916137218	1251.4198827	246.757953945	213.670298318	826.840206682
40	613.755505204	-336.455674898	1255.11620766	247.259806513	213.873240682	826.904717457
41	612.934402215	-338.380319787	1258.5328031	247.760790085	214.083603528	826.970498815
42	612.362251071	-340.848379865	1261.6185141	248.260904659	214.301386858	827.037550754
43	612.04450815	-343.705237847	1264.45799381	248.760150237	214.52659067	827.105873274
44	611.042199859	-346.150331504	1267.45066071	249.258526818	214.759214966	827.175466377
45	610.527595717	-349.132673979	1270.1910545	249.756034402	214.999259745	827.246330061
46	609.777404703	-351.326952228	1273.42792195	250.252672989	215.246725006	827.318464326
47	608.878116887	-353.01425534	1276.95515137	250.74844258	215.501610751	827.391869173
48	607.997064747	-354.531093689	1280.56150553	251.24333815	215.763912717	827.466535334
49	607.147499446	-355.939710398	1284.21850032	251.683759322	215.988148436	827.443560893
50	606.438402824	-357.752013068	1287.69187333	252.018146403	216.130567061	827.227809353
51	605.893934864	-360.081485542	1290.92969136	252.246499393	216.191168591	826.819280716
52	605.301193721	-362.620556007	1294.03383578	252.374328787	216.172599277	826.226015517
53	604.307054932	-364.859077967	1297.17328968	252.524944221	216.134074853	825.627938744
54	602.906177685	-366.789335736	1300.35060883	252.749190509	216.10001201	825.099239673
55	601.197885359	-368.686695781	1303.45104615	253.047067652	216.070410748	824.639918304
56	599.322490008	-370.940162544	1306.31250083	253.418575649	216.045271066	824.249974637
57	597.399727399	-373.518035467	1308.81962703	253.847950675	216.024728966	823.92522971
58	595.557077669	-376.383283234	1310.84982578	254.294356795	216.009136752	823.654857989
59	593.794580758	-379.535894246	1312.40305868	254.755700539	215.998512487	823.438304499
60	592.112236667	-382.975868502	1313.47932573	255.231981906	215.99285617	823.275569239
61	590.498174733	-386.681502431	1314.11304335	255.723200898	215.9921678	823.166652209
62	588.748135348	-390.279340565	1314.8964185	256.229357512	215.996447379	823.11155341
63	586.788209694	-393.634252658	1316.04373392	256.750451751	216.005694906	823.110272841
64	584.662680532	-396.761243313	1317.5071104	257.286483612	216.019910381	823.162810503
65	582.547676149	-399.719991173	1319.09611525	257.837453098	216.039093804	823.269166395
66	580.467811575	-402.541886394	1320.78098914	258.398996968	216.060271056	823.420307606
67	578.546900173	-405.715251828	1322.36695501	258.954125809	216.07186162	823.581062127
68	576.829536588	-409.285375865	1323.87827796	259.501131969	216.072701509	823.747894729
69	575.288067823	-411.950659716	1326.22066085	260.04001545	216.062790723	823.920805411
70	573.91489167	-413.399709221	1329.6094424	260.570776251	216.042129262	824.099794174
71	572.485465676	-414.134972492	1333.37517123	261.093414372	216.010717125	824.284861016
72	570.827186783	-414.542675297	1337.00324818	261.607929814	215.968554314	824.476005939
73	568.846344905	-414.831163174	1340.42810722	262.114322575	215.915640828	824.673228942
74	566.272660464	-415.718981874	1343.44188326	262.612592656	215.851976666	824.876530025
75	563.73328086	-416.45946764	1346.40321924	263.102740058	215.77756183	825.085909189
76	561.369200759	-415.853332733	1349.65613541	263.58476478	215.692396319	825.301366432
77	559.730079201	-414.160223364	1352.90144909	264.058666822	215.596480132	825.522901756
78	559.167077427	-411.507527926	1355.8174793	264.524580906	215.485573476	825.748694768
79	559.721386781	-408.143206535	1358.13969701	264.983490054	215.328739951	825.965462653
80	561.135299345	-404.702293106	1359.57280549	265.435591137	215.119783941	826.170545271
81	562.879169061	-401.213247715	1360.49029147	265.880884154	214.858705444	826.36394262
82	564.65741846	-397.673407171	1361.12814138	266.319369105	214.545504461	826.545654701
83	566.360005835	-394.083527027	1361.67554143	266.678090686	214.160915336	826.685922538
84	567.962880082	-390.443772421	1362.17384081	266.840424142	213.675804768	826.737431087
85	569.466041198	-386.754143353	1362.62303954	266.760075892	213.190484869	826.698674128
86	570.88404602	-383.019476838	1362.99773074	266.419098972	212.787232115	826.597820801
87	572.299032771	-379.267066165	1363.15455395	265.894231151	212.583267297	826.601832439
88	573.848191619	-375.594103474	1362.94879892	265.345814747	212.471454792	826.632040394
89	576.04922667	-372.387494319	1361.8713537	264.806545808	212.423401152	826.664452691
90	578.508862525	-369.388642275	1360.33809365	264.276424334	212.439106377	826.699069332
91	580.197536103	-365.908931943	1359.42795683	263.755450323	212.518570466	826.735890316
92	581.417370339	-362.167229842	1358.7796994	263.243623777	212.661793419	826.774915642
93	582.438975707	-358.357798001	1358.07447636	262.740944695	212.868775237	826.816145312
94	583.262352207	-354.480636418	1357.31228771	262.248925246	213.119206114	826.856278868
95	584.245218484	-350.807125033	1356.14990455	261.769651968	213.385061905	826.890762233
96	585.808152134	-347.652513709	1354.19695842	261.303137886	213.666167685	826.91956698
97	587.386333105	-344.548277834	1352.1335231	260.849383	213.962523456	826.942693109
98	588.828509204	-341.368995412	1350.14156458	260.40838731	214.274129216	826.96014062
99	590.13468043	-338.114666444	1348.22108288	259.980150815	214.600984965	826.971909513
100	591.347715072	-334.785407571	1346.37835071	259.564673516	214.943090705	826.977999789
101	592.514465138	-331.381346278	1344.62022373	259.161955413	215.300446434	826.978411446
102	593.634953502	-327.902482627	1342.94670528	258.771996506	215.673052153	826.973144485
103	594.730125617	-324.423220312	1341.25448462	258.394796795	216.060907862	826.962198907
104	595.872773533	-321.202135602	1339.18452429	258.03035628	216.464013561	826.94557471
105	597.06473086	-318.184725819	1336.8282853	257.678419991	216.882084443	826.923381094
106	598.297539433	-315.223119049	1334.42156852	257.327069254	217.301807096	826.900722579
107	599.570986099	-312.313588782	1331.97031637	256.969793853	217.71590947	826.880387357
108	600.885070859	-309.456135016	1329.47452884	256.606593789	218.124391567	826.862375427
109	602.210237881	-306.629405105	1326.94772902	256.237469062	218.527253384	826.84668679
110	603.451369025	-303.764680824	1324.43343761	255.862419671	218.924494924	826.833321445
111	604.601262041	-300.856758897	1321.93494995	255.481445616	219.316116185	826.822279392
112	605.659916927	-297.905639323	1319.45226605	255.094546898	219.702117167	826.813560632
113	606.629420586	-294.913974893	1316.98260376	254.701723517	220.082497871	826.807165165
114	607.555854094	-291.940342065	1314.46453026	254.302975472	220.457258297	826.803092989
115	608.458101156	-289.008745069	1311.8728708	253.900520938	220.828050518	826.799964699
116	609.336161772	-286.119183905	1309.20762538	253.519526101	221.213618059	826.782130299
117	610.190035943	-283.271658572	1306.46879401	253.167078682	221.619239785	826.745182174
118	611.002602061	-280.421752399	1303.7298215	252.843178683	222.044915694	826.689120325
119	611.743008225	-277.489429746	1301.12305012	252.547826102	222.490645787	826.613944753
120	612.410627658	-274.473064642	1298.65116849	252.28102094	222.956430065	826.519655456
121	613.005460362	-271.372657086	1296.31417659	252.042763197	223.442268527	826.406252436
122	613.448045485	-268.077733927	1294.09842102	251.829531897	223.94361879	826.279377555
123	613.36007259	-264.102871426	1291.98095885	251.631413334	224.447691262	826.154916121
124	612.035108751	-262.533726399	1293.62358152	251.447811123	224.953716551	826.033823756
125	611.002668299	-265.274377892	1296.73796518	251.278725264	225.461694658	825.916100459
126	610.192321727	-267.995013228	1299.76645971	251.124155757	225.971625583	825.80174623
127	609.532662784	-270.379028597	1302.66923978	250.984102603	226.483509327	825.690761069
128	608.81994694	-272.934004405	1305.45721557	250.858565801	226.997345888	825.583144976
129	608.009399367	-275.771486354	1308.1327847	250.747545351	227.513135267	825.478897951
130	607.101020065	-278.891474442	1310.69594717	250.651041254	228.030877463	825.378019995
131	606.155350967	-282.130280777	1313.20088256	250.569053509	228.550572478	825.280511107
132	605.259181418	-285.253252043	1315.72525949	250.501582116	229.072220311	825.186371286
133	604.413186512	-288.258562981	1318.26968212	250.448627075	229.595820961	825.095600534
