	RHX	RHY	RHZ	LHX	LHY	LHZ
0	383.813810729	239.088568739	552.512631823	158.45827608	253.938202851	592.932075566
1	385.533461736	241.541818253	556.105393362	158.869846244	255.197417485	594.088882267
2	387.817148525	237.848991727	555.860157784	159.668890755	256.308971261	595.254398557
3	391.296733148	237.848047095	557.091033561	160.675754992	257.200536893	596.424801246
4	393.412896377	241.264367776	559.75284433	161.328789138	257.312851365	597.554720945
5	395.106013212	244.880815255	562.351825344	162.102670399	256.276040226	597.29979885
6	393.174456166	247.821729034	561.973779587	163.193147536	256.632144162	596.286128525
7	392.743599632	251.345265384	564.90492493	164.306660529	255.749202227	595.20741562
8	393.17859513	254.330299025	568.588220251	165.925545309	255.772977296	595.448981657
9	394.357390364	257.221541314	572.201455696	167.367271134	256.388273868	596.539352915
10	395.946324813	257.076565244	573.316300219	167.801450979	254.325668018	595.629397054
11	396.171477772	253.805696989	569.779997771	168.723630017	254.205714548	595.613891324
12	396.403844194	255.378836373	572.613234652	169.108244913	255.586775299	596.492463421
13	395.611075613	256.888270141	571.796682176	168.7738582	257.146055079	597.292161406
14	395.047367081	260.170854007	574.769452266	167.657153156	258.421960866	597.638356745
15	395.886926526	263.30891175	578.099908517	166.485332268	258.611383788	598.657797259
16	397.314218557	266.203798172	581.627636139	166.566815074	259.125300985	600.390734137
17	398.718623723	268.991654434	585.239214548	166.683483097	259.51718852	602.073179204
18	399.936931505	271.593733368	589.069607706	167.14559505	260.619491047	603.566113775
19	401.06537892	274.323149529	592.830667633	166.702333911	260.203569761	605.02158728
20	402.175357357	277.253856039	596.434519429	167.459658982	261.524579916	605.761116802
21	403.433748272	280.457016568	599.756615592	167.94998968	262.6720886	607.044583758
22	404.835656641	283.831465914	602.881758463	168.553169228	263.812245621	608.295097472
23	406.306128645	286.881225333	606.245937281	169.291940296	264.954999005	609.478117285
24	407.830262843	289.576918355	609.877632371	169.88459614	266.006945602	610.726944869
25	409.372827547	292.139950176	613.599663105	170.240551528	266.945672577	612.09647295
26	410.927413965	294.610595325	617.379799584	171.643360975	266.635136956	611.542064555
27	412.494022098	296.988853805	621.218041808	172.181534697	265.901883707	610.215100141
28	414.072651945	299.274725614	625.114389779	172.223392467	265.337011863	608.490719269
29	415.663303506	301.468210752	629.068843495	172.294346391	264.582594523	606.898528457
30	417.266524192	303.586528482	633.063227572	172.521879386	263.604976836	605.419033904
31	418.883014902	305.651726243	637.074270351	172.526640027	263.611497443	606.694615541
32	420.512778238	307.663885808	641.101885521	171.827454251	264.142184859	608.100605711
33	422.155814197	309.623007175	645.146073082	171.826227731	264.324426865	606.800914468
34	423.812122782	311.529090346	649.206833035	171.612315655	263.846018327	606.1928756
35	425.481703991	313.38213532	653.284165379	170.652814094	264.018006506	605.913711715
36	427.164557824	315.182142096	657.378070114	169.49093485	263.542063543	605.049721492
37	428.860684282	316.929110676	661.488547241	169.72313451	263.260644799	604.793185842
38	430.570083365	318.623041058	665.615596759	170.465756487	263.276009968	606.101227598
39	432.292755072	320.263933244	669.759218668	171.05223567	262.490122602	607.525569411
40	434.028699404	321.851787233	673.919412968	172.534920709	260.600561591	607.64101784
41	435.77791636	323.386603024	678.09617966	173.910842618	259.792626099	608.191467281
42	437.540405941	324.868380619	682.289518743	173.693031624	260.008531709	609.819835273
43	439.316168147	326.297120016	686.499430218	174.602976382	258.471785072	610.21052958
44	441.09648743	327.678937687	690.725744836	173.752587334	259.274656036	611.214137719
45	442.858042738	329.030200076	694.968009725	173.148253064	259.310340869	612.54332149
46	444.599559641	330.351801565	699.226200138	173.989263509	257.58835518	612.615437264
47	446.32103814	331.643742152	703.500316074	175.012507559	256.267732973	612.379686438
48	448.022478233	332.906021838	707.790357533	175.928680455	254.854362737	612.314561842
49	449.703879922	334.138640623	712.096324515	175.932538428	255.474954348	611.202854108
50	451.365243205	335.341598507	716.418217021	175.501535793	256.624435073	609.997070581
51	453.006568084	336.51489549	720.756035049	175.601522101	257.16329479	608.323413438
52	454.627854558	337.658531572	725.109778601	175.814735777	257.223862983	606.688017379
53	456.229102627	338.772506752	729.479447676	177.357586659	257.153020594	607.357829606
54	457.810312292	339.856821031	733.865042274	178.619389704	257.329236009	608.62904697
55	459.371708437	340.910877432	738.266462836	179.840944036	257.434570968	609.889992737
56	460.918377306	341.921174144	742.681457648	180.866546424	257.386219907	611.370657783
57	462.452426456	342.882116493	747.109093677	181.786487056	257.340424326	612.933148418
58	463.973855888	343.79370448	751.549370923	182.647237875	257.377601006	614.5064914
59	465.482665601	344.655938104	756.002289388	183.44879888	257.497749944	616.090686727
60	466.978855597	345.468817365	760.46784907	184.191170072	257.700871142	617.6857344
61	468.462425874	346.232342263	764.94604997	184.87435145	257.9869646	619.291634419
62	469.933376433	346.946512799	769.436892087	185.498343015	258.356030317	620.908386783
63	471.391707274	347.611328973	773.940375422	186.063144766	258.808068293	622.535991494
64	472.837418396	348.226790783	778.456499975	186.568756704	259.34307853	624.17444855
65	474.270509801	348.792898231	782.985265745	187.00155496	259.936015466	625.81962508
66	475.690981487	349.309651316	787.526672733	187.341790498	260.550573292	627.46553011
67	477.067684738	349.784592432	792.086615884	187.589300248	261.186452222	629.112114171
68	478.29254258	350.243891488	796.685548946	187.74408421	261.843652258	630.759377263
69	479.356351815	350.689776957	801.325213638	187.806142384	262.522173399	632.407319386
70	480.259112446	351.122248841	806.00560996	187.775474769	263.222015645	634.055940541
71	481.00082447	351.541307139	810.726737912	187.680888415	263.955818192	635.692393462
72	481.581487889	351.946951852	815.488597495	187.595758848	264.755774814	637.283954394
73	482.067596408	352.292271915	820.269696819	187.523721309	265.623480486	638.829002105
74	482.538701239	352.521144243	825.044323591	187.464775799	266.558935208	640.327536594
75	482.994958824	352.633458468	829.812427245	187.418443185	267.557953761	641.784789494
76	483.436369162	352.62921459	834.574007783	187.380874295	268.586913653	643.242789783
77	483.862932254	352.508412608	839.329065203	187.351232151	269.638503869	644.710676418
78	484.274888407	352.271790936	844.077639692	187.329516752	270.712724408	646.1884494
79	484.695711062	351.991478408	848.823656567	187.32674608	271.800569229	647.675818513
80	485.140910845	351.715135839	853.569709574	187.653185305	272.648429133	649.164611341
81	485.610487757	351.44276323	858.315798712	188.43714057	273.148974975	650.651433296
82	486.104441797	351.17436058	863.061923983	189.329019397	273.522371201	652.145091729
83	486.622772965	350.90992789	867.808085386	190.171145973	273.874764272	653.649892205
84	487.165481261	350.64946516	872.554282921	190.93750829	274.324879854	655.171471141
85	487.684709087	350.338505081	877.298913996	191.620478985	274.910578139	656.711387246
86	488.09574677	349.880638556	882.039141966	192.265591595	275.552825141	658.255799497
87	488.396973318	349.274020715	886.774912549	192.896929087	276.209819301	659.79738729
88	488.588388731	348.518651557	891.506225746	193.51449146	276.881560621	661.336150627
89	488.669993009	347.614531082	896.233081555	194.118278714	277.568049099	662.872089507
90	488.641786151	346.56165929	900.955479978	194.708290849	278.269284737	664.40520393
91	488.566592696	345.461377985	905.675876995	195.284527866	278.985267533	665.935493896
92	488.574787363	344.523993674	910.399369311	195.846989763	279.715997488	667.462959405
93	488.67038592	343.755984165	915.126113911	196.395676542	280.461474602	668.987600457
94	488.853388369	343.157349458	919.856110795	196.931647409	281.220714738	670.509451786
95	489.123794709	342.728089554	924.589359964	197.508985309	281.943468037	672.030286869
96	489.481604941	342.468204452	929.325861418	198.158036181	282.6015393	673.551100807
97	489.926819063	342.377694152	934.065615157	198.878800028	283.194928526	675.071893598
98	490.459437077	342.456558654	938.808621181	199.671244929	283.72354631	676.592655347
99	491.079458982	342.704797959	943.554879489	200.519822949	284.143840596	678.108564958
100	491.786807076	343.122281122	948.304389534	201.411589217	284.419550906	679.615608495
101	492.487118922	343.549987855	953.056485976	202.346543735	284.550677242	681.113785958
102	493.096332696	343.846256539	957.810576105	203.324823515	284.537391001	682.602945109
103	493.614448397	344.011087173	962.566659921	204.383907121	284.426576216	684.041442739
104	494.041466026	344.044479759	967.324737423	205.553118359	284.254915681	685.396696556
105	494.377385582	343.946434296	972.084808612	206.832457229	284.022409394	686.668706562
106	494.622207066	343.716950783	976.846873487	208.244411411	283.788751847	687.757381075
107	494.775930477	343.356029222	981.610932049	209.856118916	283.732163714	688.363891732
108	494.838555816	342.863669612	986.376984298	211.639141946	283.834253805	688.475164216
109	494.803652715	342.23868514	991.13502703	213.381804063	283.900241121	688.135457588
110	494.650718261	341.477291717	995.853165517	215.045156459	283.864178553	687.393523643
111	494.378223236	340.579207103	1000.52902088	216.61587085	283.379903623	686.702506506
112	493.98616764	339.544431299	1005.16259311	218.121419514	282.640098607	686.059659948
113	493.474551473	338.372964304	1009.75388221	219.59317695	281.935350256	685.335725637
114	492.843374734	337.064806119	1014.30288819	221.031143243	281.265659359	684.530703223
115	492.092637424	335.619956743	1018.80961104	222.435318394	280.631025916	683.644592705
116	491.222339542	334.038416177	1023.27405076	223.805702401	280.031449927	682.677394085
117	490.234629442	332.322930319	1027.69706688	225.143157104	279.465935985	681.631258259
118	489.323003413	330.720814702	1032.1560746	226.477698613	278.899816112	680.581096618
119	488.613094385	329.392645918	1036.70133793	227.824173135	278.315943247	679.563960936
