	RHX	RHY	RHZ	LHX	LHY	LHZ
0	226.176391116	-141.977574714	796.295788555	218.974664566	338.118478733	770.954164543
1	230.927227922	-142.936554611	796.309664293	223.813746173	336.869875254	770.267287528
2	235.379242532	-144.656022689	797.097752416	228.543448709	335.315271682	769.472488105
3	240.116325641	-145.595969741	797.40851215	233.221339417	333.427317934	769.523760627
4	244.824214045	-144.422244723	797.457359839	238.092966406	332.409491699	769.264920134
5	249.547747592	-143.688781635	798.20027971	243.063365331	332.479859604	769.663695681
6	253.60382206	-142.344399838	800.532990127	244.412283736	335.734166315	772.180282112
7	257.33112179	-141.184109931	803.480904408	242.984475202	339.799952801	774.789431105
8	260.820022897	-140.076758023	806.730291771	240.659152019	343.650665694	777.105535275
9	264.103643618	-138.92907809	810.142411102	237.919790613	347.454315243	779.040134565
10	267.181983952	-137.741070134	813.717262401	234.858961751	351.192774582	780.596553392
11	270.055043901	-136.512734153	817.454845669	231.55741799	354.729371153	781.826380603
12	272.723433522	-135.243961954	821.35447307	228.087354776	358.15348669	782.829902462
13	275.264915301	-133.92096232	825.328468109	225.027678407	362.280933797	784.408477638
14	277.733649221	-132.534129953	829.315765898	222.457076389	365.884273137	785.728109659
15	280.129635282	-131.083464851	833.316366437	219.314631909	370.261452047	787.305162893
16	282.452873484	-129.568967015	837.330269727	219.749025354	371.330851244	787.82474459
17	284.703363826	-127.990636445	841.357475766	224.41460131	369.395408258	788.067717013
18	286.883501697	-126.350133269	845.397466631	229.78065783	368.365706906	787.351319192
19	289.056000034	-124.690920812	849.436682676	234.878191367	367.369565728	786.885289514
20	291.24858075	-123.032211802	853.469129935	239.284733845	365.972405284	787.243892853
21	293.461243846	-121.374006239	857.494808408	243.598737496	364.35063768	787.674932429
22	295.693989323	-119.716304124	861.513718094	248.424081033	362.682274642	787.419390894
23	297.94681718	-118.059105455	865.525858993	253.760388808	360.967254482	786.477771905
24	300.219727416	-116.402410234	869.531231106	259.067691615	359.116332713	785.573679168
25	302.454163848	-114.659444508	873.511263982	263.860630436	357.049290655	785.357534187
26	304.579336703	-112.72530547	877.443507426	268.139205272	354.766128308	785.829336963
27	306.595090281	-110.599762389	881.327912058	271.903416122	352.266845673	786.989087496
28	308.501424583	-108.282815266	885.164477879	275.603357319	349.801595158	788.481814812
29	310.298339609	-105.774464099	888.953204888	279.779762625	347.67090455	789.881064334
30	311.985835358	-103.074708889	892.694093086	284.433744999	345.875392405	791.185958314
31	313.835527488	-100.440944231	896.386141861	289.565304442	344.415058725	792.396496753
32	316.188236948	-98.1961466075	900.028095654	294.990322729	343.169233477	793.581641508
33	319.074362826	-96.3861991239	903.573836301	300.003567796	341.675711594	795.005538689
34	322.661675415	-95.267759608	906.759593308	304.53574342	339.889076729	796.69414334
35	326.908893958	-95.0076903228	909.236383525	308.586849601	337.809328882	798.647455458
36	331.605049735	-95.9977381993	910.050247921	312.15688634	335.436468052	800.865475045
37	336.322036066	-97.7642284482	909.562461778	315.293923405	332.802187347	803.330549738
38	340.61092186	-99.7618986133	908.239777057	318.593497056	330.299132603	805.823984456
39	344.537676943	-101.925551282	906.293416266	322.23334394	328.044488213	808.280510074
40	348.20017624	-104.159086109	904.035545477	326.213464058	326.038254175	810.700126592
41	351.59931676	-106.46162235	901.469025641	330.533857409	324.280430491	813.08283401
42	354.819519898	-108.864928717	898.733867184	335.194523993	322.77101716	815.428632327
43	357.963457653	-111.407641828	896.000348618	339.99557279	321.370590621	817.778691302
44	361.031370172	-114.089852052	893.26886822	344.426747829	319.723248417	820.238103772
45	364.023257453	-116.91155939	890.539425988	348.462657252	317.811279784	822.812099468
46	366.914210124	-119.852002445	887.798372687	352.103301062	315.634684722	825.500678391
47	369.63428484	-122.852885039	885.007382455	355.348679257	313.19346323	828.303840541
48	372.179295131	-125.910717843	882.16416129	358.198791837	310.487615308	831.221585918
49	374.549240998	-129.025500857	879.268709192	360.818713985	307.612769126	834.213196676
50	376.744122439	-132.197234081	876.321026161	363.671286875	304.8370489	837.164507284
51	378.763939456	-135.425917516	873.321112198	366.78413957	302.176460166	840.06870269
52	380.608692048	-138.711551161	870.268967302	370.15727207	299.631002923	842.925782895
53	382.278380215	-142.054135017	867.164591473	373.790684374	297.200677172	845.735747898
54	383.773003957	-145.453669083	864.007984711	377.676603413	294.880260631	848.498754469
55	385.092563275	-148.910153359	860.799147017	381.382595992	292.379226184	851.223524
56	386.237058167	-152.423587845	857.53807839	384.659896252	289.530442287	853.915073648
57	387.194926844	-155.982814781	854.224245969	387.508504195	286.33390894	856.573403412
58	387.884882426	-159.509387881	850.853903399	389.92841982	282.789626143	859.198513293
59	388.291175805	-162.988108395	847.426324833	391.924310142	278.901040948	861.79051655
60	388.413806982	-166.418976323	843.941510272	393.92058622	274.981622862	864.359712872
61	388.252775956	-169.801991664	840.399459715	396.193393937	271.235332906	866.91280382
62	387.808082728	-173.137154419	836.800173163	398.742733291	267.66217108	869.449789394
63	387.113352031	-176.38638477	833.12778236	401.568604283	264.262137385	871.970669592
64	386.328786025	-179.368254696	829.306684371	404.560998666	260.93365022	874.410875511
65	385.47518278	-182.059210504	825.327064128	407.179649464	257.177827143	876.453299585
66	384.552542296	-184.459252194	821.188921631	409.351902471	252.927579269	878.055297714
67	383.560864571	-186.568379766	816.89225688	411.077757686	248.182906597	879.216869899
68	382.517167579	-188.345253611	812.437987051	412.400855609	242.990698865	879.964108556
69	381.544041938	-189.492079814	807.832719119	413.876301221	237.947391176	880.628907918
70	380.665761563	-189.949892821	803.077761316	415.672572739	233.234005728	881.31200019
71	379.882326453	-189.718692632	798.173113642	417.789670162	228.850542519	882.013385371
