	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-250.023115662	-199.2686744	926.48644903	364.362262639	301.88829705	876.852852979
1	-252.262175594	-192.859282107	924.256103673	365.683462042	300.863921484	877.559117876
2	-254.37361841	-186.453550024	921.910271133	367.006852512	299.839277879	878.260775636
3	-256.357444108	-180.05147815	919.448951409	368.33243405	298.814366235	878.957826257
4	-258.213652689	-173.653066484	916.872144501	369.660206656	297.789186551	879.650269742
5	-259.937714431	-167.254564442	914.189725203	370.99017033	296.763738828	880.338106088
6	-261.477217303	-160.812575161	911.515951726	372.322325071	295.738023066	881.021335298
7	-262.817203881	-154.314713975	908.883431251	373.65667088	294.712039264	881.69995737
8	-263.957674164	-147.760980885	906.292163779	374.993207757	293.685787423	882.373972304
9	-264.898767933	-141.151526186	903.742963958	376.331935702	292.659267542	883.043380101
10	-265.645713879	-134.491971875	901.266304849	377.672854714	291.632479622	883.70818076
11	-266.201165039	-127.785170549	898.877648474	379.015964794	290.605423663	884.368374282
12	-266.623185237	-121.088663689	896.429481339	380.361265942	289.578099664	885.023960666
13	-266.984765912	-114.500876582	893.682220472	381.708758157	288.550507626	885.674939912
14	-267.141112435	-107.951760854	890.851305718	383.05844144	287.522647549	886.321312022
15	-266.797946992	-101.38457054	888.06094158	384.410315791	286.494519432	886.963076993
16	-266.183069962	-94.8324215934	885.258727232	385.76438121	285.466123276	887.600234827
17	-265.988220569	-88.4175594339	882.202043372	387.120637696	284.43745908	888.232785524
18	-265.011565496	-82.4785075367	878.157649055	388.47908525	283.408526845	888.860729083
19	-263.436618959	-86.1428745361	874.975132115	389.839723872	282.379326571	889.484065505
20	-263.776942	-93.2772971631	875.382222183	391.202553561	281.349858257	890.102794789
21	-264.347235346	-100.234322411	876.749881662	392.567574318	280.320121904	890.716916936
22	-265.037079257	-107.084294713	878.734570259	393.934786143	279.290117511	891.326431945
23	-266.061455977	-113.819554558	880.886959473	395.304189036	278.259845079	891.931339816
24	-267.290896426	-120.400350538	883.346050162	396.674553222	277.228957995	892.533201464
25	-268.565843319	-126.777693147	886.283146537	398.042657766	276.196548437	893.136105126
26	-269.897288101	-133.017713158	889.509942306	399.408333881	275.162568833	893.740265034
27	-271.297398571	-139.191034054	892.82524801	400.771581569	274.127019181	894.345681188
28	-272.766177796	-145.297673639	896.229012931	402.132400829	273.089899484	894.952353588
29	-274.302098453	-151.337418673	899.721993706	403.490791661	272.05120974	895.560282235
30	-275.82873436	-157.299598865	903.342051876	404.846754065	271.01094995	896.169467128
31	-277.303460891	-163.178263148	907.110303688	406.200288042	269.969120113	896.779908267
32	-278.726304162	-168.97337716	911.026789342	407.551393591	268.925720229	897.391605652
33	-280.176039395	-174.58129124	915.212763875	408.900070712	267.8807503	898.004559284
34	-281.712671112	-179.917345793	919.765493448	410.246115654	266.833875307	898.618622904
35	-283.034404599	-185.248264699	924.332448034	411.579559141	265.768703355	899.226640279
36	-284.080164687	-190.64096256	928.807652861	412.894878693	264.676154155	899.824647216
37	-285.763764099	-195.470981605	933.768212823	414.19207431	263.556227706	900.412643714
38	-288.294799862	-199.594566029	939.354764266	415.471145992	262.408924009	900.990629774
39	-289.883828947	-204.223654585	944.608053477	416.732093739	261.234243064	901.558605395
40	-289.833349943	-209.831255974	949.153119198	417.974917552	260.032184869	902.116570578
