	RHX	RHY	RHZ	LHX	LHY	LHZ
0	160.375466265	47.7532352399	864.615727174	153.992534791	210.227264362	834.431730924
1	162.547040067	52.8845960589	866.301524656	153.25204853	212.374248454	834.797638327
2	164.88501074	58.0672166235	867.582889902	152.531288415	214.527888066	835.084329314
3	167.308446883	63.120058074	869.187968061	151.834695449	216.69073276	835.299336882
4	170.088599251	67.7527386776	871.39627556	151.217495113	218.89448724	835.53633653
5	173.345014003	72.1874954038	873.258960563	150.696208896	221.148636418	835.823352617
6	176.612672175	76.6083286288	875.266282718	149.905532596	223.246451583	835.771611032
7	179.619677402	80.849751569	877.891029754	148.756224161	225.088234056	835.26275017
8	182.313296049	84.8026504776	881.171602215	148.387422558	227.361190867	835.625209785
9	184.721224718	88.4747583678	885.037501496	147.491256254	229.384904695	835.676940622
10	186.951461725	91.8962288447	889.213829949	145.894240261	230.986993706	835.131763454
11	189.014883549	95.0700986686	893.672902719	144.476618274	232.712000633	834.606468981
12	190.900008369	98.0292672189	898.372025927	143.287378225	234.588589313	834.134709073
13	192.570814973	100.876947705	903.177258683	142.193058574	236.518912184	833.616688724
14	194.054023855	103.619533317	908.075248266	141.161031008	238.479047742	833.028010325
15	195.605139103	106.2474158	913.034427054	140.191295526	240.468995986	832.368673873
16	197.283473211	108.758364705	918.047466966	139.275045453	242.478022733	831.636404609
17	199.040122414	111.157317215	923.117058745	138.342254311	244.420774887	830.813114724
18	200.62910269	113.469107181	928.256736732	137.377824914	246.278850956	829.89490462
19	202.016421687	115.697166372	933.468371226	136.381757262	248.052250941	828.881774298
20	203.202158667	117.8415024	938.751945674	135.357683843	249.745340065	827.779562145
21	204.30033412	119.913061227	944.083647383	134.72014455	251.856277901	827.254545205
22	205.413485697	121.921686463	949.442061799	134.251789203	254.185243898	827.072978181
23	206.541613398	123.86737811	954.827188924	133.493139407	256.197600408	826.484855293
24	207.684580561	125.750406404	960.238899873	133.05010828	258.483498506	826.131288516
25	208.829357939	127.596535582	965.664906812	132.928682436	260.72343079	826.449186321
26	209.967380548	129.422702178	971.097132141	133.255239737	262.225001048	828.010056332
27	211.098648389	131.228906189	976.535575858	134.332007418	263.030178651	829.883388081
