	0	1	2	3	4	5	6	7
0	27577.0	459.6	160.34	47.774	864.608	154.0	210.243	834.388
1	27534.3122487	458.888541163	153.98330072	99.8462751027	868.281547701	127.588522486	203.229632962	831.652891792
2	27598.4214923	459.957027001	164.060328904	24.9920568294	863.519857391	165.815433845	214.891299543	836.026466682
3	27591.0617487	459.834360025	163.185234558	35.198147919	864.343907562	160.741339397	214.052028259	835.531510502
4	27560.4820335	459.324697011	158.498009971	72.8513319495	867.047061669	141.69132233	209.251851799	833.601354633
5	27582.569333	459.692822619	162.114530028	48.0665967969	865.496732067	154.511550452	213.636549827	835.129862185
6	27592.7591252	459.862655868	164.027159514	37.4947676795	864.976215775	160.136014865	215.867726057	835.785028452
7	27572.2105714	459.520177974	160.990065541	63.2695244488	866.985057325	147.148072588	212.729920638	834.44284468
8	27577.9301223	459.615499288	162.019198438	57.8741265782	866.760110153	149.992522067	214.194123128	834.835016542
9	27592.1357542	459.852259197	164.517639103	42.5455741381	865.808411012	158.011975964	217.143859908	835.742828446
10	27580.3908077	459.656514262	162.913408005	57.9442796771	867.009795409	150.414184571	215.597496591	835.009834837
11	27577.3643689	459.60607665	162.6024037	62.9210196526	867.447071183	148.046112582	215.581141375	834.922086069
12	27590.5746891	459.826246235	164.959911824	48.7516628231	866.53967373	155.458627172	218.357837017	835.824148241
13	27586.4295096	459.757155477	164.647430342	55.1833830884	867.147680933	152.435815694	218.100283838	835.508222729
14	27579.1792515	459.636317698	163.728825142	65.151777049	868.011698144	147.547255841	217.316091884	835.044259213
15	27588.8769106	459.7979497	165.437886342	55.0385557321	867.405923422	152.872662146	219.43761787	835.757363658
16	27590.6273105	459.827125689	165.9529029	54.4582024692	867.479118569	153.429807393	220.099895954	835.920807888
17	27582.4764682	459.691275505	164.892494138	65.5394307853	868.415684761	148.017265089	219.023176417	835.378147549
18	27587.6630251	459.777713835	165.899393814	60.7199539407	868.243125436	150.613369957	220.293930914	835.690670046
19	27593.1923133	459.869868975	166.99085885	55.5842274147	868.09026437	153.434467362	221.639886198	836.040539158
20	27586.5188576	459.758649193	166.177505939	64.9271054331	868.992830387	148.958869694	220.862693514	835.607124245
21	27587.3642229	459.772740866	166.51986108	65.1936364944	869.182233046	149.032189174	221.358074854	835.657944032
22	27594.4487052	459.890812395	167.814326414	58.0096360712	868.77236983	152.845027257	222.870891085	836.099173388
23	27590.6551225	459.827581928	167.396238451	63.8290141721	869.318890843	150.078898154	222.457101837	835.820816697
24	27588.1821006	459.786365709	167.225119636	68.1193670049	869.804418366	148.076923603	222.269827393	835.619827068
25	27594.8466302	459.897445761	168.509200439	61.5091657049	869.523026821	151.561786429	223.628664056	836.00336241
26	27594.3646236	459.88941414	168.644587009	63.3492579341	869.884493703	150.753401165	223.685347366	835.905997072
27	27590.0798216	459.817997269	168.216818927	69.7400798763	870.621534294	147.656645106	223.068316225	835.528402709
28	27594.8970972	459.898281346	169.272769776	65.3347267918	870.562738069	150.024860662	224.024210124	835.711475898
29	27597.3150483	459.938581812	169.873563544	63.6841137338	870.643333167	150.951794359	224.512991169	835.73419085
30	27592.8168711	459.863616781	169.316319097	70.1756461922	871.307446711	147.734114175	223.769189647	835.306811461
31	27595.0810441	459.90135437	169.930147595	68.7080666084	871.436241723	148.599858519	224.214818142	835.318922215
32	27599.3934383	459.97322381	170.94282248	64.8620067714	871.389682071	150.719871967	225.012049208	835.502920148
33	27596.0210187	459.917013251	170.643478839	70.0601446242	871.951148227	148.244699768	224.435829261	835.227898886
34	27595.7641076	459.912733132	170.769060816	71.5044818748	872.22527309	147.657575208	224.374776458	835.13789779
35	27600.6962091	459.994939393	171.774752924	66.8441815477	872.083214787	150.204669679	225.209007309	835.370596011
36	27599.2808578	459.971351113	171.824234888	69.7651727968	872.496721496	148.96265439	224.93743328	835.225672921
37	27597.1393024	459.935654478	171.763600351	73.5421393481	872.93420141	147.298355854	224.545542427	835.046127789
38	27601.4792982	460.007984495	172.72327492	69.6031274592	872.77908369	149.517409227	225.297671478	835.279579956
39	27602.2378527	460.020629239	173.088530269	69.8715978	872.941938062	149.576625392	225.449275697	835.320973359
40	27599.209989	459.970169344	172.881083496	74.6344209395	873.456640037	147.374632053	224.963430426	835.141589273
41	27602.0805473	460.018012414	173.67736093	72.473272218	873.454786928	148.727279099	225.513863989	835.29837447
42	27604.6578938	460.06096394	174.37184182	70.6653559262	873.440248237	149.898109721	226.014317338	835.42003954
43	27601.814733	460.013575038	174.124164309	75.2133175843	873.889085107	147.802638864	225.57878714	835.23173538
44	27602.8328286	460.030545877	174.5967008	75.2228373374	874.064012805	148.01252763	225.836027739	835.301550335
45	27606.4681425	460.091138822	175.583714794	72.2432299915	874.071705236	149.775633082	226.578678882	835.537693723
46	27604.6856226	460.061430109	175.594431882	75.6689751411	874.551706987	148.277331393	226.400524147	835.448555724
47	27603.9877251	460.049794077	175.71234966	77.7602862095	874.942114337	147.439476116	226.405138002	835.408662439
48	27607.7537562	460.112558761	176.650609088	74.6407977096	874.998151239	149.295215846	227.165316064	835.61574103
49	27607.5243138	460.108737685	176.970733542	76.2885240671	875.434753221	148.756841588	227.22999184	835.597395475
50	27605.6659922	460.07776987	176.961548074	79.7711435836	875.996421525	147.227004132	227.03827316	835.497032413
51	27608.7186743	460.128647378	177.801141657	77.4668592788	876.159309155	148.617904658	227.738579022	835.67012699
52	27610.0769817	460.151281317	178.479219657	77.3578430556	876.576388772	148.973648744	228.187030333	835.753704219
53	27607.8437693	460.114059026	178.636497874	81.6029571736	877.388617221	147.1659675	228.049110544	835.662501986
54	27609.6226783	460.143710823	179.560426258	81.1592258088	877.903937176	147.746250306	228.624386115	835.765196719
55	27612.1909262	460.186518952	180.761978369	80.0340114961	878.557392063	148.762435393	229.329672583	835.831346238
56	27610.3745472	460.156244968	181.36600758	84.4789976937	880.040717133	147.079812379	229.266660997	835.62800358
57	27610.711593	460.161857821	182.555364076	86.7226685594	881.87020691	146.572688733	229.616622137	835.528090329
58	27613.8411574	460.214015583	184.52629228	86.0174353976	884.023203556	147.622685845	230.547579099	835.503790462
59	27613.0384825	460.200641295	186.058645474	90.3943402877	887.350142463	146.240457736	230.86990412	835.22965406
60	27612.1578391	460.185967645	187.802192708	95.3496741822	891.846874244	144.711515642	231.207310989	834.964262883
61	27615.1232942	460.235390434	190.521698185	96.2304825787	897.176599237	145.32197558	232.36634564	834.810650551
62	27615.6047902	460.243410779	192.96492776	100.387879915	903.760633858	144.341728061	233.450827956	834.401414849
63	27614.0247433	460.217075477	195.087977692	107.221765737	911.776256229	142.182314651	234.483383018	833.91592741
64	27616.217468	460.253624789	198.241433237	109.930210474	921.036971745	142.393222388	236.259204219	833.687960054
65	27617.8909084	460.281518904	201.690818462	113.550708146	931.768344876	142.329815867	238.013484934	833.358952552
66	27616.2612348	460.254355767	204.251704188	121.024185822	943.837856449	140.219114733	239.331953892	832.731274824
67	27617.3345852	460.272240394	206.8512841	125.149103592	956.768082473	139.591328992	241.159085232	832.095202474
