	RHX	RHY	RHZ	LHX	LHY	LHZ
0	432.733301764	7.97024954119	1046.0416518	271.705464369	293.710525263	999.986876029
1	437.217839485	13.8313587478	1056.5939854	274.800205122	297.814634676	1011.05272922
2	441.58793293	19.6169705095	1067.23235069	277.587595845	301.468175276	1022.35475657
3	445.542675558	25.6170560681	1077.91854862	280.197100081	304.942633509	1033.75883263
4	448.878638109	31.9844502351	1088.59392868	282.196490635	307.582942081	1045.49268972
5	451.391105758	39.7542418867	1098.48935695	283.382408737	308.19323675	1057.56241472
6	452.089822894	50.3671179569	1100.67671099	281.028112919	300.371808406	1061.62218223
7	449.651593257	61.8647892263	1103.49250766	279.037273607	296.236948463	1066.05117924
8	448.794544541	71.7016045896	1111.60376621	280.906586808	300.766438543	1077.2094876
9	449.395494426	79.0782008042	1122.14647792	283.060771665	305.563568762	1088.2259473
10	450.834911413	84.527370546	1133.72570704	284.913812872	310.04892101	1099.4156455
11	452.363667157	88.8508620265	1145.74592711	286.412167729	314.183968182	1110.80132399
12	454.043171107	92.3158694681	1158.04622165	287.730735626	318.298604946	1122.21912836
13	455.945168545	95.2999997603	1170.42957855	288.890289167	322.490020417	1133.61922091
14	457.73782364	97.8845578229	1182.90992512	289.796381571	326.719421196	1145.01710982
15	459.395355154	100.075433804	1195.48855283	290.468097189	330.908463162	1156.45475751
16	460.891674431	101.906205154	1208.15428147	290.924377513	334.984078725	1167.97035047
17	462.14126427	103.486936929	1220.87046287	291.014943672	338.838626492	1179.55492614
18	463.137456045	104.826211997	1233.63423921	290.652653744	342.409688654	1191.20328741
19	463.880249755	105.924030358	1246.44561049	289.83750773	345.697265211	1202.91543429
20	464.408358104	106.766523084	1259.29207711	288.569505629	348.701356163	1214.69136677
21	464.796311367	107.326989505	1272.14957466	286.857705336	351.413147171	1226.48958621
22	465.045971038	107.604762736	1285.01750209	284.714881882	353.820206706	1238.25156392
23	465.157337117	107.599842778	1297.8958594	282.141126009	355.922446467	1249.97688419
24	465.129801665	107.303595189	1310.78201571	279.136437717	357.719866454	1261.66554701
25	464.95384085	106.580754723	1323.63475609	275.702719504	359.224156482	1273.30743282
26	464.626181399	105.384831693	1336.43991526	271.855103693	360.528296399	1284.82205135
27	464.146823312	103.7158261	1349.19749323	267.596853522	361.652337012	1296.19204516
28	463.515766589	101.573737944	1361.90749	262.927968992	362.59627832	1307.41741423
29	462.715980745	98.8656405707	1374.50354374	257.81462502	363.363582754	1318.47473339
30	461.703692066	95.3526831991	1386.81508365	252.090108461	363.97131553	1329.24854731
31	460.533179222	91.0335621078	1398.85617661	246.01016317	364.442782148	1339.8226127
32	459.378845423	85.9414665582	1410.6968295	240.953783015	364.201932565	1350.80724195
33	458.090623713	79.6604278525	1421.88945571	236.922978418	362.938523257	1362.25380108
34	456.456813184	71.5231238568	1431.69866483	244.048046633	362.068884698	1368.92411531
35	455.328300144	61.9879336776	1440.4193388	255.368960902	363.415485133	1364.51113998
36	454.456452161	50.179568079	1445.07368711	265.519733177	365.506172525	1358.03173181
37	455.893900985	39.2231805769	1438.96195005	275.614508719	366.672418434	1351.29091553
38	462.538351209	37.0199688312	1428.26999483	285.478123689	367.535904101	1344.18279984
39	470.770888369	39.514617862	1418.66271532	294.881905484	368.855557847	1336.47179899
40	479.176977142	42.7839678694	1409.63279843	304.366260773	370.078952786	1328.87626351
41	488.280544413	46.8588150181	1401.20522652	313.994839202	371.141023519	1321.48080145
42	497.462289477	49.4787546747	1392.76208444	323.76808191	372.040355988	1314.28577394
43	507.219860368	51.4579174048	1384.58304342	333.84596138	372.264163091	1307.42214001
44	517.344137117	52.7112709833	1376.54221386	344.306744085	371.430039017	1300.96004516
45	526.812518955	51.8247546491	1368.00108766	354.444550711	369.982138399	1294.40561204
46	535.566323371	48.6859454341	1358.99835283	364.131731788	367.46073497	1287.6176061
47	541.91451845	39.5970102541	1352.12767518	373.541290248	361.914447925	1282.12920036
48	544.982539268	27.2035394292	1352.02497706	380.656251184	352.72827517	1284.97687484
49	546.809553267	15.1859978378	1356.13951383	383.514675861	345.327000658	1294.59831277
50	548.368087245	4.14071900803	1362.42450354	385.376019841	340.121839732	1305.33758937
51	549.653803245	-5.97369174292	1370.66480396	386.260287682	335.767517343	1316.71152895
52	550.636290833	-15.4474240186	1379.3522012	386.605965647	331.787171101	1328.27571674
53	551.320866071	-24.3270036699	1388.32012633	386.549250556	328.043372793	1339.89567424
54	551.760229696	-32.5674607879	1398.15658103	386.09014241	324.53612242	1351.57140145
55	551.950149523	-40.1735714218	1408.88075152	385.228641209	321.265419982	1363.30289838
56	551.751812866	-47.278510598	1419.78342302	383.998447647	318.17921859	1375.05692581
57	551.123250997	-53.9225425481	1430.65017103	382.448914432	315.201298608	1386.78480688
58	550.179445917	-60.1374851788	1441.62214615	380.580471298	312.33099636	1398.48611774
59	549.158349693	-65.9891847677	1452.99145571	378.393118245	309.568311845	1410.16085838
60	548.067238025	-71.4796546512	1464.76703127	375.886855273	306.913245064	1421.80902881
61	546.751236713	-76.7451324982	1476.68143361	373.061871125	304.366104801	1433.43047844
62	544.996271877	-81.973931965	1488.36499658	369.946230088	301.972804603	1445.00281664
63	542.800993015	-87.1672410436	1499.8153881	366.560019215	299.766207155	1456.51001727
64	540.29652095	-92.2894445906	1511.16410657	362.903233335	297.746312187	1467.9520787
65	537.766453278	-97.2635115994	1522.69556622	358.837209628	295.905879792	1479.28491453
66	535.22050479	-102.086803331	1534.41950982	354.226636691	294.23784505	1490.46550392
67	532.612914025	-106.776090537	1546.29764079	349.071514522	292.742207962	1501.49384686
68	529.516298415	-111.48800124	1557.97229371	343.511038587	291.269326165	1512.33751817
69	525.825937976	-116.260913429	1569.35583114	337.744681568	289.604756147	1522.95005124
70	521.54183271	-121.094827105	1580.44825309	331.773365586	287.747346092	1533.33113323
71	516.813986612	-126.057977481	1591.29324025	325.405951854	285.853618387	1543.49538198
72	511.838518897	-131.239577089	1601.94790196	318.490903574	284.04766559	1553.45438667
73	506.616283134	-136.640014207	1612.41248676	311.061344392	282.259125556	1563.14681401
74	501.154935931	-142.228529506	1622.69638887	303.27200831	280.159308124	1572.28615126
75	495.498978278	-147.826346647	1632.85420845	295.146997995	277.697753498	1580.85703687
76	489.655592286	-153.404612526	1642.89475752	286.763081572	274.724072128	1589.21914353
77	483.624777956	-158.963327141	1652.8180361	278.255012919	271.059538193	1597.42426905
78	477.406535287	-164.502490493	1662.62404416	270.341305822	265.868936042	1604.94813212
79	471.000864279	-170.022102582	1672.31278173	264.180823675	257.983528564	1611.89806591
80	464.308579463	-175.441090829	1681.87080462	258.479249431	248.834996121	1617.82319481
81	457.186970722	-180.642806325	1691.27876908	254.316831783	238.142177444	1621.70320223
82	449.64725538	-185.704005126	1700.45861749	254.814245494	226.404531012	1621.36735252
83	441.720513076	-190.820182808	1709.21429443	260.760152485	215.827460206	1617.69910026
84	433.408245863	-196.000787501	1717.5363247	268.178784224	208.207983912	1612.40506363
85	424.705152724	-201.275151933	1725.39484397	276.806844243	201.502413173	1606.53112389
86	415.453557249	-207.515765453	1731.90155003	285.62932079	195.905536118	1600.35129053
87	405.600185385	-214.632526052	1736.34823823	294.561939516	190.799752903	1593.86730609
88	395.604933819	-222.386485963	1737.63380257	303.601517062	186.158247144	1587.07914703
89	387.242867357	-231.802708842	1734.53179085	312.744836159	181.845804953	1580.18096995
90	381.744814784	-239.728645748	1726.06198924	321.946239534	177.740282221	1573.30043307
91	380.14308457	-246.75436062	1715.51810331	330.714694077	173.934731493	1565.7532126
92	381.166243832	-252.660673346	1704.08037283	339.192513535	170.352268849	1557.72459689
93	383.304422266	-257.771276108	1692.44654806	348.292099858	166.658594519	1550.44396357
94	386.36532905	-262.157844249	1680.74343559	357.855070158	162.890674425	1543.72408242
