	0	1	2	3	4	5	6	7
0	29668.0	494.45	156.496	40.968	854.576	139.086	218.706	818.8
1	29653.1972833	494.203288801	129.16137751	42.2683334582	825.513551688	117.901522039	223.571566133	810.421215595
2	29649.6147889	494.143581667	122.284377824	42.6649451712	818.192235854	112.562039186	224.756428593	808.320059019
3	29654.7791704	494.229655715	131.361832663	42.3215424708	827.777458299	119.566507473	223.08751665	811.10764594
4	29664.3084983	494.388478346	148.403796071	41.5842038346	845.770383239	132.726164816	220.001078791	816.329768443
5	29673.5075234	494.541795115	164.846307426	40.8433843739	863.088738889	145.413342003	217.026444041	821.36115056
6	29678.9063983	494.631775198	174.360799345	40.3968705764	873.032775836	152.730773245	215.289741318	824.265213589
7	29679.205244	494.636754186	174.578175588	40.3624122487	873.101338008	152.843499999	215.210566286	824.319478011
8	29675.3426309	494.572375367	167.212947178	40.6665162143	865.116834468	147.075566102	216.482051025	822.050718376
9	29669.7525008	494.479204958	156.705828826	41.1051415017	853.785878756	138.862040714	218.313044177	818.817779091
10	29665.1724544	494.40287007	148.048126037	41.4452404108	844.396995	132.067798671	219.814868285	816.145947334
11	29663.503524	494.375054797	144.701420539	41.5234476885	840.620287585	129.378299387	220.370889775	815.092169564
12	29665.1542171	494.402567544	147.40251678	41.3037079105	843.243186797	131.373034768	219.848945147	815.881640502
13	29669.070285	494.467837194	154.2206555	40.8757308316	850.229761012	136.566318475	218.591484083	817.926604893
14	29673.3600804	494.539335822	161.701334503	40.4017119903	857.928731343	142.288825425	217.212642919	820.175755443
15	29676.1949384	494.586585183	166.510565945	40.0390066372	862.811275435	145.958017176	216.306096067	821.614980589
16	29676.5833625	494.593059939	166.846770762	39.8735692726	862.964628203	146.171415488	216.193738095	821.696355631
17	29674.7083337	494.561809572	163.053602436	39.8910929347	858.742472831	143.184016528	216.816013439	820.523541959
18	29671.7282746	494.512141143	157.253220514	39.9943721534	852.380625901	138.62888989	217.796311514	818.739590094
19	29669.1770588	494.469619431	152.248472821	40.0550083291	846.839433401	134.6713933	218.635670971	817.193398929
