	0	1	2	3	4	5	6	7
0	11841.0	197.33333	-342.043	-288.61	835.314	-378.696	301.006	816.636
1	11807.7283866	196.778802646	-357.70343098	-294.155637335	756.443594216	-378.576357888	298.83287915	816.012675768
2	11826.0328364	197.083878905	-348.239063117	-291.152818034	799.203231612	-378.578390928	300.006424668	816.259418046
3	11854.2528961	197.554216579	-333.894959171	-286.53132199	865.354645677	-378.612596517	301.81605638	816.676465264
4	11859.1827325	197.636382712	-330.781218398	-285.759377158	876.641347538	-378.588302873	302.117217674	816.709643456
5	11843.3775853	197.372963126	-337.639750583	-288.368363185	839.11102938	-378.501085548	301.084529605	816.409851893
6	11831.3313893	197.172190522	-342.584614388	-290.293505772	810.516081258	-378.411591467	300.304156473	816.192224208
7	11836.7981752	197.263300623	-338.964724414	-289.29076914	823.291650301	-378.361955223	300.659695006	816.280931365
8	11849.801689	197.48002443	-331.63761179	-287.049605088	853.938079285	-378.332904021	301.50141444	816.496661292
9	11853.4450282	197.54074769	-328.784667978	-286.375275643	862.630024437	-378.279737425	301.73913705	816.550648572
10	11845.4224045	197.407039949	-331.482930888	-287.633198361	843.910345014	-378.190181461	301.228799584	816.409249526
11	11838.1895136	197.286494513	-333.662650592	-288.753369505	827.102592119	-378.093277332	300.775641303	816.287441517
12	11841.2237026	197.33706546	-330.742641287	-288.183647737	834.526307045	-378.017956958	300.986633984	816.340928814
13	11849.7147572	197.47858176	-325.103851423	-286.743435633	854.86130498	-377.958871411	301.546752857	816.478834205
14	11852.622268	197.527037311	-322.140085714	-286.262436207	862.129037122	-377.888564989	301.745944226	816.511311397
15	11847.4338009	197.440560131	-323.070817993	-287.137128883	850.442927972	-377.793572244	301.430354869	816.403461785
16	11842.2909852	197.354845922	-323.91678028	-288.005701361	838.990121074	-377.687355283	301.131296815	816.30215016
17	11844.343594	197.389058054	-321.177299064	-287.695998675	844.585692287	-377.588835093	301.307805262	816.326771992
18	11850.6882732	197.494805951	-316.247260871	-286.714466752	860.350659464	-377.498878585	301.7645737	816.415691312
19	11853.165881	197.536101694	-313.092834056	-286.425491797	867.055106634	-377.404176964	301.969225295	816.420242447
20	11849.4356402	197.473930806	-312.870550208	-287.210165707	859.222575237	-377.299014815	301.771447616	816.303261137
21	11845.457727	197.407629768	-312.711303642	-288.073419667	850.947344571	-377.19399584	301.561004104	816.17736492
22	11846.9849808	197.433080932	-309.836343227	-288.068972254	855.800501946	-377.101458687	301.713441581	816.146698258
23	11852.0764669	197.517937377	-305.182186741	-287.528663904	869.175398325	-377.018805035	302.104056233	816.172255899
24	11854.2759241	197.554595756	-301.864763043	-287.513048242	875.807608414	-376.931992368	302.313993714	816.133315886
