	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-342.040131533	-288.643429976	835.321579876	-378.779443647	301.011109497	816.486502411
1	-339.803443202	-288.496336031	836.856530359	-378.440537707	301.077729779	816.499294458
2	-337.583879589	-288.326967425	838.418841833	-378.131718672	301.180382518	816.481370328
3	-335.381440694	-288.135324158	840.008514299	-377.852986542	301.319067713	816.432730022
4	-333.196126518	-287.92140623	841.625547756	-377.604341316	301.493785365	816.353373539
5	-331.027907428	-287.687317485	843.269710621	-377.385782995	301.704535473	816.243300879
6	-328.876141419	-287.478640737	844.935985279	-377.186831737	301.937242931	816.110462392
7	-326.740567727	-287.313890466	846.622333717	-376.983649222	302.159891335	815.972942603
8	-324.621186351	-287.193066672	848.328755933	-376.775313102	302.37124191	815.831441237
9	-322.517997292	-287.116169354	850.055251928	-376.561823377	302.571294654	815.685958294
10	-320.431000549	-287.083198513	851.801821702	-376.343180045	302.76004957	815.536493773
11	-318.360196122	-287.094154148	853.568465255	-376.119383108	302.937506655	815.383047675
12	-316.305584011	-287.14903626	855.355182586	-375.890432565	303.103665911	815.22562
13	-314.267164217	-287.24784485	857.161973696	-375.656328417	303.258527337	815.064210747
14	-312.244668782	-287.388550585	858.988215385	-375.417070663	303.402090934	814.898819917
15	-310.23502734	-287.547900547	860.826766759	-375.171142469	303.528171927	814.735262368
16	-308.237369369	-287.719301992	862.67560321	-374.915989682	303.626355955	814.583329572
17	-306.251694871	-287.902754919	864.534724737	-374.651571394	303.696476217	814.443178353
18	-304.278003846	-288.09825933	866.404131341	-374.377887605	303.738532711	814.314808712
19	-302.316296292	-288.305815223	868.283823021	-374.094938314	303.752525439	814.198220649
20	-300.36657221	-288.525422599	870.173799777	-373.802723521	303.7384544	814.093414164
21	-298.428831601	-288.757081457	872.074061611	-373.501243228	303.696319595	814.000389257
22	-296.503074464	-289.000791799	873.98460852	-373.190497432	303.626121022	813.919145928
23	-294.589300799	-289.256553623	875.905440506	-372.870486136	303.527858682	813.849684177
24	-292.687510606	-289.52436693	877.836557569	-372.543153562	303.408969331	813.788992819
25	-290.797703886	-289.80423172	879.777959708	-372.217105141	303.302369159	813.723743899
26	-288.919880638	-290.096147993	881.729646924	-371.893363076	303.211968149	813.652354242
27	-287.05381033	-290.399316804	883.691498018	-371.571927369	303.137766303	813.574823849
28	-285.195866793	-290.701171097	885.661606594	-371.252798018	303.079763619	813.491152719
29	-283.34480089	-290.997381788	887.639315938	-370.935975025	303.037960099	813.401340853
30	-281.50061262	-291.287948876	889.624626051	-370.621458388	303.012355741	813.30538825
31	-279.663301983	-291.572872362	891.617536932	-370.309248109	303.002950545	813.20329491
32	-277.832868979	-291.852152245	893.618048582	-369.999344186	303.009744513	813.095060834
33	-276.009313609	-292.125788526	895.626161	-369.694276956	303.031808372	812.975557206
34	-274.192635872	-292.393781204	897.641874187	-369.400292822	303.066848117	812.832122998
35	-272.382835768	-292.656130279	899.665188142	-369.117681725	303.114757267	812.664170523
36	-270.579913297	-292.912835753	901.696102866	-368.8504579	303.176203268	812.472162803
37	-268.783868459	-293.163897623	903.734618358	-368.740302491	303.274743411	812.272442109
38	-266.994701255	-293.409315891	905.780734619	-368.856635288	303.42184395	812.073200011
39	-265.212876666	-293.647323125	907.834513103	-369.072344946	303.586653942	811.883290285
40	-263.44006014	-293.871588828	909.896173923	-369.298886389	303.747682784	811.708880421
41	-261.676400372	-294.081547808	911.965736732	-369.536259617	303.904930477	811.549970419
42	-259.92189736	-294.277200065	914.04320153	-369.78446463	304.058397022	811.406560281
43	-258.176551104	-294.4585456	916.128568317	-370.043501428	304.208082417	811.278650004
44	-256.440361605	-294.625584411	918.221837093	-370.31337001	304.353986664	811.166239591
45	-254.713328862	-294.778316499	920.323007857	-370.594070377	304.496109761	811.069329039
46	-252.995452876	-294.916741864	922.43208061	-370.885184494	304.634701789	810.98746983
47	-251.286733647	-295.040860507	924.549055352	-371.177438275	304.775310744	810.910711551
48	-249.587171174	-295.150672426	926.673932083	-371.46702296	304.920215124	810.834967683
49	-247.896765458	-295.246177623	928.806710802	-371.75393855	305.06941493	810.760238228
50	-246.215516498	-295.327376097	930.94739151	-372.038185045	305.222910161	810.686523184
51	-244.543424295	-295.394267847	933.095974207	-372.319762445	305.380700817	810.613822552
52	-242.880488848	-295.446852875	935.252458893	-372.598670749	305.542786899	810.542136331
53	-241.226710158	-295.48513118	937.416845567	-372.874909958	305.709168406	810.471464522
54	-239.582088225	-295.509102762	939.589134231	-373.148480071	305.879845339	810.401807125
55	-237.946721712	-295.51869484	941.769306134	-373.419381089	306.054817697	810.333164139
56	-236.322203263	-295.51273258	943.95705863	-373.687613012	306.23408548	810.265535565
57	-234.709089482	-295.490805396	946.152285949	-373.953175839	306.417648689	810.198921403
58	-233.10738037	-295.452913287	948.35498809	-374.216069571	306.605507324	810.133321652
59	-231.517075926	-295.399056253	950.565165054	-374.476294208	306.797661383	810.068736313
60	-229.938176151	-295.329234295	952.782816841	-374.734308745	306.99345314	810.005996291
61	-228.370681045	-295.243447413	955.00794345	-374.995577765	307.185052	809.954993935
62	-226.814590607	-295.141695605	957.240544882	-375.261690515	307.370180614	809.918606208
63	-225.269904837	-295.023978874	959.480621137	-375.532646997	307.548838981	809.896833112
64	-223.736623736	-294.890297217	961.728172214	-375.80844721	307.721027101	809.889674646
65	-222.214747304	-294.740650636	963.983198114	-376.089091154	307.886744975	809.897130811
66	-220.70427554	-294.57503913	966.245698837	-376.37457883	308.045992602	809.919201606
