	RHX	RHY	RHZ	LHX	LHY	LHZ
0	250.835842238	-75.9249484228	821.394757277	174.703392636	271.319359881	884.287853075
1	254.14876625	-70.6403827547	824.422890473	173.73987437	267.491461582	887.489249382
2	256.980931644	-64.9844353935	827.241064809	172.660223248	262.339426636	889.134104717
3	259.656525537	-59.236329987	830.05805061	171.09718046	257.115947022	889.234558817
4	262.337152159	-53.5978961587	833.070038167	169.504216233	251.846914768	888.677498925
5	264.729148333	-47.9469960948	836.280267932	168.430353887	246.504935001	888.329520918
6	266.815231123	-42.2761244791	839.674134563	168.687661169	241.211349515	889.516154423
7	268.571358811	-36.5743395182	843.207929304	171.188854625	237.894780561	892.97853573
8	270.09506993	-30.9623013884	846.972197266	174.668153327	237.200719963	897.095894422
9	271.648532294	-25.5789737508	851.037297325	177.911322434	237.799752005	901.445107464
10	273.247942013	-20.3033002538	855.2585523	181.078828581	238.60187602	905.82497286
11	274.88688348	-15.4859397818	859.937159269	183.765354317	240.157324792	910.372567607
12	276.564917563	-11.1384467273	865.078507786	186.078101716	241.501558425	915.16770832
13	278.270404262	-7.42777185658	870.665364064	188.510571749	242.775986338	919.817815638
14	279.8485048	-3.85766703292	876.404688057	189.099487662	245.061810005	919.393388571
15	281.478404431	-0.356819170777	882.167481352	187.052348558	245.852786025	914.353673753
16	283.562043092	2.54929614007	888.084843786	184.647719083	246.578424068	909.454350036
17	285.933822822	4.93078983419	894.154270297	181.954073996	246.997020585	904.673664357
18	288.242852932	6.94026954343	900.36902868	179.108896063	246.902804328	899.958252222
19	290.504355587	8.65787917806	906.693875449	176.377836377	246.925073783	895.169497632
20	292.797193515	10.309970228	913.023570714	173.879175972	247.38362312	890.29824325
21	295.12669046	11.9118228742	919.351010105	171.697506855	248.501581876	885.356367729
22	297.550860822	13.4908991536	925.646435859	169.727410334	249.836431721	880.396355809
23	300.153372749	15.086804708	931.866931448	167.755056182	251.148595169	875.444431563
24	302.926803743	16.6719506561	938.02112728	165.371783031	252.162872416	870.528445681
25	305.788524216	17.9614690176	944.200640288	163.112029237	253.694114728	865.784017175
26	308.70250452	19.0717092187	950.392977492	161.597323264	256.668398194	861.393619171
27	311.640349087	20.2840342367	956.548304735	160.891432712	260.974206247	858.184941753
28	314.345898458	21.5123197914	962.826975365	161.110221733	266.181315551	856.195008668
29	317.547268891	22.8291542736	968.818966171	162.574924039	271.242171421	854.891632095
30	321.048110964	23.9961593055	974.688387973	165.547281967	275.803118017	856.027884355
31	324.24631008	25.2652338798	980.7040382	169.225410458	279.212588158	858.256391822
32	327.323248775	26.6214903467	986.768093953	173.163746967	281.838859374	861.058144892
33	330.59218958	27.8877614073	992.749703706	177.187418883	284.241756893	863.937880718
34	333.9455176	29.1741265001	998.68011149	181.295522355	286.424174247	866.89303947
35	337.23402969	30.633205745	1004.60263573	185.481710996	288.393414001	869.92335009
36	340.471420648	32.2538942124	1010.51243606	189.663261813	290.244662635	873.025279465
37	343.791916928	33.9254875776	1016.36262506	193.814679219	292.007257037	876.197738672
38	347.227925226	35.6212581637	1022.14188255	197.935963213	293.681197206	879.440727712
39	350.766957647	37.3355452002	1027.85844721	202.027113796	295.266483144	882.754246584
40	354.012544153	38.888628584	1033.77388356	206.088130968	296.763114849	886.13829529
41	356.821412192	40.2177108235	1039.98279155	210.119014729	298.171092321	889.592873828
42	359.706450724	41.5791521699	1046.14767086	214.120350998	299.507909061	893.110493635
43	362.792875813	43.0383373347	1052.18439556	218.093078783	300.801600621	896.67915334
44	365.67122962	44.4572021077	1058.32123933	222.037210468	302.052536699	900.298694683
45	368.16785254	45.7771905789	1064.6550178	225.952746052	303.260717294	903.969117663
46	370.41510184	47.0317250826	1071.11440505	229.839685535	304.426142408	907.690422282
47	372.701692488	48.2937107823	1077.54381569	233.698028918	305.548812039	911.462608539
48	375.037665086	49.5656673162	1083.93784512	237.5277762	306.628726187	915.285676433
49	377.367789575	50.8192195841	1090.33190781	241.328927382	307.665884854	919.159625966
50	379.643730038	52.0295344338	1096.75699759	245.101482463	308.660288038	923.084457136
51	381.865486475	53.1966118651	1103.21311445	248.84252963	309.615910919	927.057042245
52	384.033058886	54.3204518781	1109.7002584	252.541179985	310.547618918	931.065685066
53	386.146447271	55.4010544728	1116.21842944	256.196398976	311.456824395	935.109274344
54	388.20565163	56.4384196492	1122.76762757	259.808186601	312.34352735	939.187810079
55	390.20900966	57.4335354464	1129.34665959	263.376542861	313.207727785	943.30129227
56	392.143879794	58.393915757	1135.94645144	266.901467756	314.049425698	947.449720919
57	394.007637562	59.3211205127	1142.56511929	270.382961287	314.86862109	951.633096024
58	395.800282965	60.2151497135	1149.20266312	273.821023452	315.66531396	955.851417586
59	397.521816002	61.0760033594	1155.85908296	277.215654252	316.439504309	960.104685604
60	399.172236673	61.9036814504	1162.53437878	280.566853688	317.191192137	964.39290008
61	400.751544978	62.6981839866	1169.2285506	283.874621758	317.920377444	968.716061012
62	402.259740918	63.4595109678	1175.94159841	287.138958463	318.627060229	973.074168401
63	403.696824492	64.187662394	1182.67352222	290.359863804	319.311240493	977.467222246
64	405.062795701	64.8826382654	1189.42432202	293.537337779	319.972918236	981.895222549
65	406.357654543	65.5444385819	1196.19399782	296.67138039	320.612093457	986.358169308
66	407.58140102	66.1730633435	1202.98254961	299.761991635	321.228766157	990.856062524
67	408.734035132	66.7685125502	1209.78997739	302.809171515	321.822936336	995.388902196
68	409.815556877	67.330786202	1216.61628117	305.812920031	322.394603993	999.956688326
69	410.825966257	67.8598842989	1223.46146094	308.773237181	322.943769129	1004.55942091
70	411.765263272	68.3558068408	1230.3255167	311.690122967	323.470431744	1009.19709995
71	412.632872126	68.8184988013	1237.2075162	314.563577387	323.974591838	1013.86972545
72	413.422208759	69.2473309649	1244.09679921	317.393600443	324.45624941	1018.57729741
73	414.13140903	69.6421251823	1250.99034753	320.180192134	324.915404461	1023.31981582
74	414.760472939	70.0028814537	1257.88816115	322.923352459	325.35205699	1028.09728069
75	415.309400487	70.3295997788	1264.79024008	325.623068053	325.766211915	1032.90962935
76	415.778191673	70.6222801579	1271.69658432	328.277552934	326.158526145	1037.74848734
77	416.166846497	70.8809225908	1278.60719385	330.885552481	326.529461148	1042.60797176
78	416.47536496	71.1055270775	1285.52206869	333.447066694	326.879016925	1047.48808263
79	416.703747061	71.2960936181	1292.44120884	335.962095573	327.207193474	1052.38881993
80	416.8519928	71.4526222126	1299.36461429	338.430639117	327.513990797	1057.31018368
81	416.920102177	71.5751128609	1306.29228505	340.852697327	327.799408893	1062.25217386
82	416.908075192	71.6635655631	1313.22422111	343.228270204	328.063447762	1067.21479048
83	416.815911846	71.7179803192	1320.16042247	345.557357746	328.306107405	1072.19803353
84	416.638936941	71.7346089978	1327.09749658	347.839959953	328.527387821	1077.20190303
85	416.364821863	71.7035676816	1334.02649718	350.076076827	328.72728901	1082.22639896
86	415.992911817	71.624331418	1340.94694912	352.265708366	328.905810972	1087.27152133
87	415.523206804	71.496900207	1347.85885239	354.408854572	329.062953707	1092.33727014
88	414.955706823	71.3212740487	1354.762207	356.505515443	329.198717216	1097.42364538
89	414.290411874	71.097452943	1361.65701295	358.555663121	329.313157461	1102.53063339
90	413.527321957	70.8254368898	1368.54327023	360.556550385	329.411793128	1107.65688512
91	412.666437073	70.5052258894	1375.42097885	362.506358302	329.498278135	1112.80150738
92	411.714241414	70.1250313561	1382.28444487	364.405086873	329.572612481	1117.96450018
93	410.678799491	69.6701916097	1389.12658664	366.252736096	329.634796167	1123.14586352
94	409.560134668	69.1406641706	1395.94738364	368.049305972	329.684829192	1128.34559739
95	408.358246945	68.5364490389	1402.74683588	369.794796501	329.722711557	1133.56370179
96	407.073136324	67.8575462145	1409.52494335	371.489208247	329.748442419	1138.80017647
97	405.704802803	67.1039556975	1416.28170606	373.134929559	329.758454264	1144.05391726
98	404.254575871	66.2692227986	1423.01558986	374.734205947	329.749392938	1149.32388602
99	402.743913291	65.2491696791	1429.70183403	376.287037411	329.72125844	1154.61008277
100	401.180313664	64.0073905062	1436.3317857	377.793423951	329.674050771	1159.91250749
101	399.563776987	62.5438852799	1442.90544489	379.253365567	329.607769931	1165.23116019
102	397.894303262	60.8586540003	1449.42281159	380.666862259	329.52241592	1170.56604087
103	396.157807696	58.9248815999	1455.86510976	382.033914027	329.417988738	1175.91714954
104	394.189680299	56.4291784563	1462.01290251	383.345892219	329.290352556	1181.28073354
105	391.942630175	53.2815106849	1467.80314768	384.593100111	329.134859608	1186.65257574
106	389.700670388	48.981361011	1472.56347413	385.775529566	328.951505992	1192.0326726
107	389.680660154	42.2565164849	1471.19387842	386.893180584	328.740291708	1197.42102411
108	391.352003561	38.3549739457	1465.54934861	387.946053165	328.501216757	1202.81763029
109	393.158190574	35.3535056943	1459.57881715	388.934147309	328.234281139	1208.22249112
110	395.084991376	33.2299289252	1453.31811404	389.857463015	327.939484853	1213.63560661
111	397.119943326	31.9073265108	1446.79869878	390.716000285	327.616827899	1219.05697676
112	399.179403558	30.8694700531	1440.23171144	391.509759117	327.266310278	1224.48660157
113	401.247841328	30.0205066644	1433.65635635	392.238739513	326.88793199	1229.92448103
114	403.325256637	29.3604363445	1427.07263351	392.902941471	326.481693033	1235.37061516
115	405.411649484	28.8892590936	1420.48054291	393.502364992	326.04759341	1240.82500394
116	407.50701987	28.6069749115	1413.88008455	394.037010076	325.585633119	1246.28764738
117	409.607342813	28.5035830799	1407.27083852	394.508672335	325.095038509	1251.75789386
118	411.662645631	28.4549183991	1400.64759127	394.934540209	324.56840383	1257.22950573
119	413.657993502	28.4238728858	1394.00878466	395.318904132	324.003880521	1262.70092601
120	415.593386425	28.41044654	1387.35441871	395.661764103	323.401468582	1268.17215469
121	417.468824401	28.4146393618	1380.6844934	395.963120123	322.761168013	1273.64319178
122	419.284307428	28.4364513511	1373.99900874	396.222972191	322.082978813	1279.11403728
123	421.039835508	28.475882508	1367.29796473	396.44125358	321.366905504	1284.58467319
124	422.73540864	28.5329328325	1360.58136138	396.59709662	320.614361455	1290.04947194
125	424.371026824	28.6076023245	1353.84919867	396.673909245	319.826470451	1295.50395901
126	425.94669006	28.699890984	1347.10147661	396.671691455	319.003232492	1300.9481344
127	427.462398349	28.8097988111	1340.3381952	396.590443249	318.144647579	1306.3819981
128	428.91815169	28.9373258058	1333.55935444	396.430164628	317.250715711	1311.80555012
129	430.313950083	29.082471968	1326.76495433	396.190855591	316.321436888	1317.21879046
130	431.649793528	29.2452372977	1319.95499487	395.872516138	315.35681111	1322.62171911
131	432.925496164	29.4252822572	1313.12955065	395.47514627	314.356838377	1328.01433609
132	434.129751846	29.6019524171	1306.29315905	394.998745986	313.321518689	1333.39664137
133	435.255893111	29.7630674392	1299.44849584	394.443315287	312.250852047	1338.76863498
134	436.303919959	29.9086273234	1292.59556105	393.808854172	311.14483845	1344.1303169
135	437.27383239	30.0386320698	1285.73435465	393.100226116	310.000833385	1349.4801055
136	438.165630403	30.1530816784	1278.86487665	392.3434876	308.804668648	1354.80952704
137	438.979313998	30.2519761492	1271.98712706	391.542499204	307.55424505	1360.11732602
138	439.714883177	30.3353154821	1265.10110586	390.697260926	306.249562592	1365.40350245
139	440.372337938	30.4030996773	1258.20681307	389.807772767	304.890621273	1370.66805633
140	440.951678282	30.4553287346	1251.30424868	388.874034727	303.477421094	1375.91098766
141	441.452904208	30.492002654	1244.3934127	387.896046806	302.009962054	1381.13229643
142	441.876015718	30.5131214357	1237.47430511	386.873809003	300.488244153	1386.33198264
