	RHX	RHY	RHZ	LHX	LHY	LHZ
0	196.402843755	-279.87278953	971.870733736	105.065996163	385.938223322	844.797451185
1	198.559134315	-280.690130378	974.433828564	105.631593205	386.105467053	844.949313714
2	200.654533804	-281.510109608	977.032666156	106.194120571	386.282014755	845.104474061
3	202.689042222	-282.33272722	979.667246512	106.753578263	386.467866426	845.262932226
4	204.66265957	-283.157983213	982.337569632	107.309966279	386.663022067	845.424688209
5	206.575385847	-283.985877588	985.043635516	107.86328462	386.867481678	845.589742011
6	208.427221053	-284.816410344	987.785444165	108.413533285	387.08124526	845.758093631
7	210.218165189	-285.649581482	990.562995578	108.960712275	387.304312811	845.929743069
8	211.948218255	-286.485391002	993.376289755	109.50482159	387.536684332	846.104690326
9	213.617380249	-287.323838903	996.225326696	110.04586123	387.778359823	846.282935401
10	215.225651173	-288.164925185	999.110106402	110.584232767	388.028362492	846.463792203
11	216.773031027	-289.00864985	1002.03062887	111.125570603	388.272987099	846.637634274
12	218.25951981	-289.855012895	1004.98689411	111.67169124	388.507815146	846.801358097
13	219.685117522	-290.704014322	1007.9789021	112.222594679	388.732846634	846.954963671
14	221.049824164	-291.555654131	1011.00665287	112.778280918	388.948081564	847.098450996
15	222.353639735	-292.409932321	1014.07014639	113.338749958	389.153519935	847.231820072
16	223.596633868	-293.266809399	1017.16933582	113.9040018	389.349161746	847.3550709
17	224.803041657	-294.112539483	1020.28790939	114.474036442	389.535006999	847.468203479
18	225.992367048	-294.93606015	1023.41273973	115.048853886	389.711055693	847.571217809
19	227.16461004	-295.7373714	1026.54382684	115.62845413	389.877307828	847.66411389
20	228.319770634	-296.516473233	1029.68117072	116.212837176	390.033763404	847.746891723
21	229.457848829	-297.273365649	1032.82477136	116.802003022	390.180422421	847.819551307
22	230.578844626	-298.008048648	1035.97462876	117.39595167	390.317284879	847.882092642
23	231.682758025	-298.72052223	1039.13074294	117.994683118	390.444350779	847.934515728
24	232.769589025	-299.410786395	1042.29311388	118.598197368	390.561620119	847.976820565
25	233.838680995	-300.082490651	1045.46178802	119.206494419	390.6690929	848.009007154
26	234.886527233	-300.755125008	1048.63701336	119.81957427	390.766769123	848.031075494
27	235.912609973	-301.431567158	1051.81882651	120.437436923	390.854648786	848.043025585
28	236.916929217	-302.111817102	1055.00722748	121.060082377	390.932731891	848.044857427
29	237.899484964	-302.79587484	1058.20221626	121.682135083	390.991068139	848.034958867
30	238.860277215	-303.483740371	1061.40379285	122.296318442	391.01618833	848.011147616
31	239.799305969	-304.175413695	1064.61195726	122.902592196	391.008017946	847.973411601
32	240.716571225	-304.870894813	1067.82670948	123.500956343	390.966556986	847.921750821
33	241.612072986	-305.570183724	1071.04804951	124.091410886	390.89180545	847.856165276
34	242.485811249	-306.273280429	1074.27597736	124.673955822	390.783763338	847.776654967
35	243.337786016	-306.980184927	1077.51049301	125.248591153	390.642430651	847.683219893
36	244.167997285	-307.690897219	1080.75159649	125.815316879	390.467807388	847.575860055
37	244.976445059	-308.405417304	1083.99928777	126.374132998	390.25989355	847.454575452
38	245.763129335	-309.123745183	1087.25356687	126.925039513	390.018689136	847.319366084
