	RHX	RHY	RHZ	LHX	LHY	LHZ
0	171.289629837	-179.484233483	1412.74521095	298.671974608	424.984122179	1009.08270952
1	173.262207439	-180.925269258	1411.32226223	299.316644343	424.901235369	1009.85294937
2	175.048854414	-182.419703994	1409.75895788	299.950837192	424.810953475	1010.62697904
3	176.649570764	-183.96753769	1408.05529791	300.574553156	424.713276496	1011.40479853
4	178.140240361	-185.608510742	1406.33585428	301.187792236	424.608204434	1012.18640783
5	179.689700074	-187.431043041	1404.87779175	301.79055443	424.495737287	1012.97180694
6	181.267789409	-189.413352582	1403.63168234	302.382839739	424.375875055	1013.76099588
7	182.67010103	-191.414733394	1402.2624398	302.964648164	424.24861774	1014.55397463
8	183.864760147	-193.413244127	1400.71781159	303.535979704	424.11396534	1015.35074319
9	184.723452532	-195.398487491	1398.94695445	304.096834358	423.971917856	1016.15130158
10	185.025982897	-197.352621087	1396.86261819	304.647212128	423.822475288	1016.95564978
11	186.079665629	-199.339005257	1395.83647342	305.187113013	423.665637636	1017.76378779
12	187.857876041	-200.36224341	1397.51131636	305.716537013	423.501404899	1018.57571562
13	189.497102514	-200.982628716	1399.7395445	306.235484128	423.329777078	1019.39143327
14	191.173799576	-201.621842701	1401.93571145	306.743954358	423.150754173	1020.21094074
15	192.887967228	-202.279885366	1404.09981722	307.241947703	422.964336183	1021.03423802
16	194.639605469	-202.956756711	1406.23186181	307.729464163	422.770523109	1021.86132512
17	196.434461983	-203.650395373	1408.32437364	308.206503738	422.569314951	1022.69220203
18	198.403261312	-204.313918015	1410.20742026	308.673066428	422.360711709	1023.52686876
19	200.600310438	-204.92784786	1411.81040654	309.129152234	422.144713383	1024.36532531
20	203.025609362	-205.492184909	1413.13333246	309.574761154	421.921319972	1025.20757167
21	205.663332805	-206.013911851	1414.17840999	310.009893189	421.690531477	1026.05360786
22	208.348653618	-206.565756431	1414.96867754	310.434305694	421.451431605	1026.90385017
23	211.037821236	-207.167022992	1415.5102503	310.846606151	421.198761856	1027.76068782
24	213.730835661	-207.817711535	1415.80312825	311.246572724	420.931684517	1028.62450142
25	216.427696891	-208.517822059	1415.84731139	311.634205413	420.650199587	1029.49529098
26	219.128404928	-209.267354565	1415.64279973	312.009504217	420.354307067	1030.37305649
27	221.83295977	-210.066309053	1415.18959327	312.372469137	420.044006957	1031.25779795
28	224.541361419	-210.914685522	1414.487692	312.723100172	419.719299256	1032.14951536
29	227.149810679	-211.804914106	1413.47784703	313.061397323	419.380183965	1033.04820872
30	229.248805533	-212.707130653	1411.92631332	313.392981731	419.012646101	1033.92933373
31	230.796443718	-213.618279315	1409.80917294	313.73801475	418.566418115	1034.70485729
32	231.754256384	-214.447418502	1407.27943378	314.098300055	418.037002971	1035.36690379
33	232.061799652	-215.051656953	1404.57750826	314.473837646	417.42440067	1035.91547322
34	231.742614297	-215.439200339	1401.71849711	314.785861403	416.706154037	1036.34614929
35	231.162028151	-215.759628972	1398.88578565	314.817496502	415.820429438	1036.64677214
36	230.442770289	-216.063193211	1396.14098075	314.622323545	414.816167862	1036.86209371
37	229.580793312	-216.337610105	1393.48468878	314.39722928	413.849782884	1037.1275101
38	228.540972158	-216.476282952	1390.92217195	314.15531145	412.931679801	1037.4520284
39	227.315175833	-216.454536009	1388.45464837	313.896570054	412.061858611	1037.83564864
40	225.903404339	-216.272369278	1386.08211804	313.621005093	411.240319316	1038.2783708
41	224.305657675	-215.929782759	1383.80458098	313.328616566	410.467061914	1038.78019489
42	222.521935841	-215.426776451	1381.62203718	313.019404473	409.742086406	1039.3411209
43	220.666482502	-214.773617803	1379.4984306	312.693429269	409.062762824	1039.95766764
44	218.944643649	-213.988761925	1377.36895272	312.35142083	408.397338905	1040.58780569
45	217.360506785	-213.072571227	1375.23233618	311.993593379	407.736495259	1041.21919928
46	215.855418723	-212.013967188	1373.13370747	311.619946916	407.080231887	1041.85184841
47	214.377233297	-210.803100348	1371.11318671	311.23048144	406.428548787	1042.48575307
48	212.925950507	-209.439970707	1369.17077391	310.825196951	405.781445962	1043.12091328
49	211.501570352	-207.924578264	1367.30646906	310.40409345	405.13892341	1043.75732904
50	210.228333232	-206.123834155	1365.60522085	309.967170937	404.500981131	1044.39500033
51	210.222350082	-203.063557047	1364.91272456	309.514429411	403.867619125	1045.03392716
52	212.181483046	-202.11665469	1367.23665913	309.045868872	403.238837393	1045.67410953
53	214.702954538	-202.044267022	1369.80684018	308.561489321	402.614635935	1046.31554745
54	216.679688843	-201.000044636	1370.18111858	308.061290757	401.99501475	1046.9582409
55	218.660240483	-199.999623512	1370.23446564	307.562081258	401.37757721	1047.60232856
56	221.187783436	-200.048677676	1371.82346187	307.215911381	400.740642752	1048.24906476
57	224.225549876	-201.052934849	1374.78931961	307.059140006	400.079027039	1048.89874944
58	227.142950768	-201.395571982	1376.40874083	307.091767135	399.392730073	1049.55138261
59	229.712216279	-200.492589845	1375.69806563	307.313792766	398.681751852	1050.20696426
60	231.870491758	-199.078288001	1373.69742075	307.724181707	397.974077594	1050.81551277
61	233.50473448	-198.46939139	1372.27200036	308.31477831	397.490185666	1050.9832535
62	234.462684659	-197.974572546	1370.48611177	309.083837834	397.277243112	1050.62594606
63	234.61657501	-196.982460245	1367.51086273	309.98864698	397.306187667	1049.90440148
64	234.086224498	-195.596470468	1363.54506398	310.904635397	397.492261272	1049.28761384
65	234.002256899	-194.792446798	1360.46471372	311.820914555	397.824588764	1048.7990988
66	234.64380817	-194.81122705	1358.73287342	312.680927741	398.197164008	1048.31132523
67	235.454450078	-194.39973874	1356.53975144	313.462857812	398.569094404	1047.77509711
68	236.21525457	-192.660398249	1353.24888185	314.166704767	398.940379953	1047.19041444
69	238.539380632	-191.532409111	1355.02324817	314.792468608	399.311020653	1046.55727723
70	240.178611201	-190.340640935	1356.08069956	315.340149333	399.681016505	1045.87568548
71	241.507730015	-189.458280888	1357.53982494	315.809746943	400.05036751	1045.14563918
72	242.849480561	-189.126924501	1360.32888317	316.201261438	400.419073666	1044.36713833
73	244.198855949	-189.307992874	1364.34399194	316.514692818	400.787134975	1043.54018294
74	245.483109803	-189.440963255	1368.075818	316.750041083	401.154551435	1042.664773
75	246.678298803	-189.341348453	1371.02758824	316.907306232	401.521323048	1041.74090852
76	247.784422951	-189.009148471	1373.19930265	316.988986528	401.849819602	1040.79293232
77	248.801482246	-188.444363306	1374.59096124	316.998619872	402.086751219	1039.85531742
78	249.75648727	-187.748829958	1375.49540426	316.936231984	402.231730506	1038.92831442
79	250.743680215	-187.277866262	1376.93437599	316.801822864	402.284757464	1038.01192332
80	251.771153768	-187.061983784	1378.99561483	316.595392512	402.245832092	1037.10614411
81	252.838907931	-187.101182523	1381.67912077	316.316940927	402.11495439	1036.2109768
82	253.946942702	-187.395462479	1384.98489382	315.966468109	401.892124359	1035.3264214
83	255.095258083	-187.944823653	1388.91293397	315.54397406	401.577341999	1034.45247789
84	256.276826127	-188.678475075	1393.24290474	315.055749335	401.17580856	1033.58803828
85	257.461686614	-189.294633924	1397.03550877	314.6023312	400.770651752	1032.71539424
86	258.646444892	-189.759106611	1400.18431874	314.218662448	400.390763491	1031.82839106
87	259.831100961	-190.071893137	1402.68933462	313.904743078	400.036143776	1030.92702873
88	261.01565482	-190.232993502	1404.55055643	313.660573091	399.706792609	1030.01130727
89	262.200106471	-190.242407705	1405.76798417	313.486152486	399.402709989	1029.08122665
90	263.371185465	-190.160009184	1406.51209678	313.375141219	399.12220532	1028.13808431
91	264.43735087	-190.398811148	1407.95887593	313.265699032	398.84878868	1027.19453515
92	265.381170584	-191.037463535	1410.33226331	313.142173208	398.578286217	1026.2537823
93	266.202644608	-192.075966342	1413.63225892	313.004563749	398.31069793	1025.31582577
94	266.896488359	-193.506725384	1417.8462168	312.852870653	398.046023821	1024.38066556
95	266.837028335	-194.430619131	1421.47690545	312.687093921	397.784263888	1023.44830168
96	265.594500769	-194.230057331	1423.49590372	312.507233553	397.525418132	1022.51873411
97	263.455418559	-193.114646056	1424.39835609	312.313289548	397.269486552	1021.59196286
98	261.392465846	-191.795978071	1425.86523105	312.105261907	397.016469149	1020.66798794
99	259.478145522	-190.33387956	1427.94544691	311.88315063	396.766365924	1019.74680933
100	257.623843975	-188.742433101	1429.59753562	311.646955716	396.519176874	1018.82842704
101	255.804185434	-187.025671438	1430.52325797	311.396677167	396.274902002	1017.91284108
102	254.021891142	-185.220471009	1431.03044833	311.132314981	396.033541306	1017.00005143
103	252.286887177	-183.461343347	1432.24197211	310.853869159	395.795094787	1016.0900581
104	250.600083605	-181.760621052	1434.26077846	310.5613397	395.559562445	1015.1828611
105	248.959139638	-180.081471281	1436.52462621	310.254726605	395.32694428	1014.27846041
106	247.359846038	-178.357660694	1438.02248539	309.934029874	395.097240291	1013.37685604
107	245.805433222	-176.587556952	1438.75529725	309.599249507	394.870450479	1012.478048
108	244.481237226	-174.754617916	1439.91609829	309.250385504	394.646574844	1011.58203627
109	243.494023075	-172.849314289	1442.19215136	308.887437864	394.425613386	1010.68882087
110	242.723860619	-170.796033917	1444.86592473	308.510406588	394.207566104	1009.79840178
111	241.80446178	-168.363843792	1445.74594851	308.119291676	393.992432999	1008.91077901
112	240.807097693	-165.74518863	1445.08050461	307.714093127	393.780214071	1008.02595257
113	239.973519666	-163.461239625	1443.87067861	307.294810942	393.57090932	1007.14392244
114	239.31524994	-161.536836604	1442.16418381	306.865764832	393.367935557	1006.26350775
115	238.832288517	-159.971979565	1439.96102019	306.44044869	393.181966206	1005.38101965
116	238.524635394	-158.76666851	1437.26118777	306.019835633	393.013770984	1004.49619212
117	238.338017831	-157.766613291	1434.3675929	305.603925661	392.863349891	1003.60902516
118	238.216059516	-156.811543595	1431.59488236	305.192718774	392.730702927	1002.71951876
119	238.158755376	-155.901445006	1428.94308444	304.786214974	392.615830093	1001.82767294
120	238.167023157	-155.02692674	1426.39812415	304.384414258	392.518731388	1000.93348768
121	238.247692265	-154.118107132	1423.85526206	303.987316628	392.439406813	1000.03696299
122	238.402154168	-153.160748047	1421.2931579	303.594922083	392.377856367	999.13809887
123	238.630408865	-152.154849486	1418.71181167	303.207230624	392.33408005	998.236895319
124	238.932456357	-151.100411447	1416.11122336	302.82424225	392.308077862	997.333352335
125	239.308296643	-149.997433931	1413.49139299	302.445956962	392.299849804	996.427469921
126	239.757929724	-148.845916939	1410.85232054	302.072374759	392.309395875	995.519248075
127	240.359501704	-147.674962224	1408.25669899	301.703495641	392.336716076	994.608686797
128	241.352681983	-146.573823117	1405.8968039	301.339319609	392.381810406	993.695786088
129	242.754231049	-145.548741255	1403.78608144	300.98061005	392.435754914	992.780014498
130	244.564148903	-144.599716637	1401.9245316	300.629037046	392.479026479	991.860209362
131	246.772096584	-143.750188614	1400.30551902	300.284659448	392.510937126	990.936329708
132	249.114554547	-143.597579748	1398.75992115	299.947477257	392.531486853	990.008375537
133	251.473455984	-144.393575423	1397.21197799	299.617490472	392.54067566	989.076346849
134	253.639784148	-145.463201575	1395.52850329	299.294699093	392.538503548	988.140243643
135	255.484817873	-146.390781227	1393.62747544	298.979103121	392.524970516	987.20006592
136	257.008557159	-147.176314379	1391.50889444	298.670702555	392.500076565	986.25581368
137	258.211002006	-147.819801032	1389.1727603	298.369497396	392.463821694	985.307486923
138	259.092152414	-148.321241186	1386.61907301	298.075487643	392.416205904	984.355085648
139	259.652008382	-148.68063484	1383.84783257	297.788673297	392.357229194	983.398609857
140	259.892663604	-148.915227464	1380.90554502	297.509054357	392.286891564	982.438059547
141	259.823471698	-149.102063562	1377.99997707	297.229850099	392.211716307	981.47710813
142	259.44555659	-149.250400758	1375.15609385	296.942468253	392.139969484	980.520410407
143	258.758918279	-149.360239052	1372.37389535	296.646879541	392.071679261	979.567982239
144	257.809297685	-149.414875297	1369.65046047	296.343083962	392.006845639	978.619823625
145	256.994130444	-149.269178461	1366.96040805	296.031081517	391.945468618	977.675934567
146	256.405505046	-148.889520716	1364.2978571	295.710872205	391.887548197	976.736315063
147	256.043421491	-148.275902064	1361.66280764	295.382456027	391.833084377	975.800965115
148	255.90787978	-147.428322502	1359.05525965	295.045832983	391.782077158	974.869884722
149	255.998879911	-146.346782033	1356.47521314	294.701003072	391.734526539	973.943073884
150	256.316421884	-145.031280655	1353.9226681	294.347966294	391.690432521	973.0205326
151	256.680882723	-143.497353595	1351.42467679	293.98672265	391.649795103	972.102260872
152	255.966278769	-141.842384891	1349.1508187	293.61727214	391.612614287	971.188258699
153	254.424262791	-139.955009958	1347.4647428	293.239614763	391.57889007	970.27852608
154	254.596275128	-137.248222816	1348.36955382	292.85375052	391.548622455	969.373063017
155	253.750597163	-135.765207145	1350.72843248	292.45967941	391.52181144	968.471869509
156	251.912122903	-135.042776266	1352.69927578	292.057401434	391.498457026	967.574945556
157	249.493159375	-134.573803513	1353.52347634	291.646916592	391.478559212	966.682291158
158	246.49370658	-134.358288888	1353.20103415	291.228224883	391.462117999	965.793906314
159	243.360630963	-134.510080033	1352.66756068	290.801326307	391.449133387	964.909791026
160	240.673950449	-135.176947441	1353.13744881	290.366220865	391.439605375	964.029945293
161	238.395014795	-136.26192182	1354.45262681	289.922908557	391.433533964	963.154369115
162	236.373344453	-137.407230594	1356.0151654	289.471389382	391.430919154	962.283062492
163	234.595039626	-138.579826303	1357.76983385	289.011663341	391.431760944	961.416025424
164	233.060100312	-139.779708949	1359.71663216	288.543730433	391.436059335	960.553257911
165	231.768526512	-141.00687853	1361.85556033	288.067590659	391.443814327	959.694759952
166	230.720318227	-142.261335048	1364.18661835	287.583244018	391.455025919	958.840531549
167	229.884098372	-143.537002517	1366.6679979	287.090690511	391.469694112	957.990572701
168	229.144468268	-144.81153467	1369.14593615	286.589930138	391.487818905	957.144883408
169	228.490721287	-146.082858233	1371.6061671	286.080962898	391.509400299	956.30346367
170	227.922857428	-147.350973206	1374.04869073	285.563788792	391.534438294	955.466313487
171	227.439355524	-148.616219385	1376.47431573	285.038407819	391.56293289	954.633432859
172	227.005125555	-149.88643513	1378.90169664	284.50481998	391.594884086	953.804821786
173	226.60549562	-151.164897832	1381.33863333	283.963025274	391.630291883	952.980480268
174	226.240465718	-152.451607491	1383.78512581	283.413023702	391.66915628	952.160408305
175	225.910035849	-153.746564106	1386.24117407	282.854815263	391.711477278	951.344605897
