	RHX	RHY	RHZ	LHX	LHY	LHZ
0	21.1301426497	-229.613719041	764.131797051	62.7684755625	291.761333893	758.819074136
1	16.6696566785	-228.182368297	763.939216196	68.98775518	288.801160109	760.638021534
2	16.1468446926	-231.939534007	766.074968719	75.36324526	285.767294838	761.660136717
3	13.2084977658	-235.405435185	767.519943777	81.6910519248	282.88560628	763.706567077
4	17.6593677964	-236.682253355	770.673196147	79.260653936	279.163118099	761.107485512
5	22.4343159495	-234.966092685	773.735554649	77.7215380928	282.677852521	763.779163208
6	27.7716415039	-233.314677108	775.540776497	81.6199404353	284.337687157	769.550525359
7	33.3829868682	-231.67925158	776.761274023	86.3372592927	286.941033286	774.288853733
8	38.8328077197	-229.824536351	778.22664546	91.2001371531	289.718167718	778.646218896
9	44.1223653939	-227.762381315	779.929590119	95.7771441212	292.544737786	783.495577304
10	49.258359927	-225.549612947	781.834011146	100.309052372	294.306219989	788.445456259
11	54.2416610606	-223.193607973	783.935222757	104.281770652	295.865565667	794.611701179
12	59.0722687947	-220.694366395	786.23322495	108.359649602	296.314009291	800.299900171
13	63.7501831292	-218.051888212	788.728017727	112.246759149	295.872883285	805.955899948
14	68.2886411814	-215.270606002	791.392111981	115.255249058	295.247931599	812.896534947
15	72.8367820456	-212.400460452	793.915795234	118.844100295	293.84907789	818.971778213
16	77.4364112169	-209.455450541	796.212251325	123.457488253	291.734778179	823.673560521
17	82.0875286953	-206.435576269	798.281480254	128.040684945	290.442846783	829.240810321
18	86.7901344808	-203.340837637	800.123482022	133.497153908	289.242144534	833.768560229
19	91.5401106382	-200.171083707	801.747132349	140.243357106	287.79602098	836.200752704
20	96.2054007629	-196.921474166	803.437063158	145.955869549	288.324031955	840.683749942
21	100.722666486	-193.589687447	805.329792796	151.602040831	289.905118455	844.841541074
22	105.092522043	-190.176458593	807.424949475	157.372562223	291.891703496	847.81406328
23	109.391931825	-186.773889166	809.675948133	160.470943269	294.673856744	854.023633792
24	113.674330059	-183.44592271	812.050446059	161.720361601	297.95937014	862.590579684
25	117.939716747	-180.192559225	814.548443254	164.850950592	300.675019748	868.931800325
26	122.188091887	-177.01379871	817.169939718	170.130747261	302.743686676	872.717966837
27	126.419455479	-173.909641167	819.914935451	176.970581698	304.325613473	874.66874485
28	130.633807525	-170.880086594	822.783430452	182.624433923	306.167663193	878.138372531
29	134.837757409	-167.926353137	825.763069123	186.744960081	308.364306486	883.551127207
30	139.088381344	-165.058960245	828.747153069	189.332160172	310.915543352	890.907008878
31	143.398840033	-162.280333505	831.711079645	190.595938263	313.770471343	899.938675655
32	147.769133477	-159.590472918	834.65484885	192.576599784	316.434309469	908.047516119
33	152.196818457	-156.987157327	837.580618544	195.789256813	318.782141305	914.577463728
34	156.634635082	-154.427422257	840.53012885	200.233909349	320.81396685	919.528518482
35	161.064416028	-151.894751603	843.519425219	205.910557393	322.529786104	922.900680381
36	165.486161296	-149.389145362	846.548507652	212.722480305	323.954574177	924.815978676
37	169.899870886	-146.910603536	849.617376147	219.008527103	325.51727185	927.370232901
38	174.305544798	-144.459126124	852.726030705	224.16823525	327.372929972	931.321026883
39	178.703183031	-142.034713127	855.874471327	228.201604747	329.521548544	936.66836062
40	183.092785587	-139.637364544	859.062698011	231.108635593	331.963127565	943.412234114
41	187.474352464	-137.267080375	862.290710758	232.88932779	334.697667035	951.552647364
42	191.847883663	-134.923860621	865.558509568	233.620604196	337.701711922	960.990215985
43	196.213379184	-132.607705281	868.866094442	234.748846265	340.534236986	969.85621423
44	200.555725475	-130.309588243	872.216715232	236.822170425	343.028112608	977.442475326
45	204.854996649	-128.017609373	875.614656584	239.840576678	345.183338787	983.748999272
46	209.111100569	-125.731713647	879.05993831	243.804065022	346.999915524	988.775786069
47	213.324037237	-123.451901063	882.552560411	248.712635459	348.477842819	992.522835716
48	217.49380665	-121.178171622	886.092522885	254.494647351	349.642008848	995.08047067
49	221.62040881	-118.910525323	889.679825734	259.706199103	350.994029447	998.2691206
50	225.703843717	-116.648962168	893.314468958	263.780826971	352.730695857	1002.80296672
51	229.744111371	-114.393482155	896.996452555	266.718530957	354.852008076	1008.68200904
52	233.74121177	-112.144085285	900.725776527	268.51931106	357.357966104	1015.90624755
53	237.695144917	-109.900771558	904.502440873	269.18316728	360.248569943	1024.47568225
54	241.60591081	-107.663540973	908.326445593	268.728714439	363.517097305	1034.36666949
55	245.47350945	-105.432393531	912.197790687	268.429117457	366.703775973	1043.96209619
56	249.297940836	-103.207329232	916.116476156	269.05869609	369.528979396	1052.2784585
57	253.079204968	-100.988348076	920.082501999	270.617450339	371.992707575	1059.31575642
58	256.817301848	-98.775450062	924.095868216	273.105380203	374.09496051	1065.07398995
59	260.512231474	-96.5686351911	928.156574807	276.522485682	375.8357382	1069.55315909
60	264.163993846	-94.367903463	932.264621772	280.868766777	377.215040646	1072.75326384
61	267.772588965	-92.1732548776	936.420009112	285.242681555	378.57856121	1075.85823007
62	271.338017033	-89.9846899235	940.622736634	288.566058323	380.339721369	1080.283938
63	274.86466543	-87.8127910812	944.868644653	290.836785652	382.499330742	1086.03316038
64	278.356803711	-85.6678566394	949.153685194	292.054863543	385.057389331	1093.10589723
65	281.814431878	-83.5498865981	953.477858255	292.220291996	388.013897134	1101.50214854
66	285.23754993	-81.4588809573	957.841163837	291.333071011	391.368854153	1111.22191431
67	288.626157867	-79.3948397169	962.24360194	290.139370713	394.82252574	1121.30215357
68	291.980255689	-77.357762877	966.685172564	289.962290561	397.843426202	1130.0352142
69	295.299843396	-75.3476504376	971.165875709	290.827302712	400.421323436	1137.38822068
70	298.584920988	-73.3645023987	975.685711375	292.734407165	402.556217444	1143.361173
71	301.835488465	-71.4083187603	980.244679562	295.683603922	404.248108224	1147.95407118
72	305.051545827	-69.4790995223	984.84278027	299.673468586	405.497503447	1151.16878505
73	308.233093074	-67.5768446848	989.480013499	303.530576532	406.722624064	1154.54570695
74	311.380130207	-65.7015542478	994.156379248	306.2353619	408.286854132	1159.42325384
75	314.492657224	-63.8532282113	998.871877519	307.787824691	410.190193653	1165.80142571
76	317.570674126	-62.0318665753	1003.62650831	308.187964903	412.432642627	1173.68022258
77	320.613959138	-60.2393883394	1008.4191954	307.435782539	415.014201052	1183.05964443
78	323.620978627	-58.4890638322	1013.2424965	305.750220567	417.84687903	1193.64749213
79	326.591439882	-56.783425841	1018.09499115	304.772323007	420.271165549	1203.25364435
80	329.525342904	-55.1224743657	1022.97667935	304.838544159	422.151844667	1211.42907246
81	332.422687692	-53.5062094063	1027.88756111	305.948884024	423.488916383	1218.17377648
82	335.283474247	-51.9346309629	1032.82763642	308.1033426	424.282380697	1223.4877564
83	338.107702569	-50.4077390354	1037.79690529	311.301919888	424.53223761	1227.37101222
84	340.895372657	-48.9255336239	1042.79536771	314.826420762	424.521947115	1230.73437849
85	343.646484512	-47.4880147282	1047.82302369	317.177626819	424.843226453	1235.47920471
86	346.361038134	-46.0951823485	1052.87987322	318.3086378	425.514586398	1241.66497106
87	349.039033522	-44.7470364848	1057.96591631	318.219453705	426.53602695	1249.29167754
88	351.680470676	-43.443577137	1063.08115295	316.910074533	427.90754811	1258.35932415
89	354.285349597	-42.1848043051	1068.22558315	314.380500285	429.629149876	1268.86791088
90	356.853670285	-40.9707179891	1073.3992069	311.574990102	431.303809324	1279.56566391
91	359.38543274	-39.8013181891	1078.60202421	309.69996813	432.424273709	1288.85326574
92	361.880636961	-38.676604905	1083.83403507	308.759832254	432.988693897	1296.72488623
93	364.339282948	-37.5965781368	1089.09523949	308.754582475	432.997069888	1303.18052538
94	366.761370703	-36.5612378846	1094.38563746	309.684218791	432.449401682	1308.22018319
95	369.146900223	-35.5705841483	1099.70522899	311.548741203	431.345689279	1311.84385966
96	371.495871511	-34.6246169279	1105.05401407	313.289322797	430.151583348	1315.43873301
97	373.808284565	-33.7233362235	1110.4319927	313.790930584	429.357452854	1320.46561752
98	376.084139385	-32.866742035	1115.8391649	313.053379317	428.963379266	1326.9247559
99	378.323435973	-32.0548343624	1121.27553064	311.076668995	428.969362582	1334.81614813
100	380.526174327	-31.2876132058	1126.74108994	307.860799619	429.375402804	1344.13979421
101	382.692354447	-30.5650785651	1132.2358428	303.44466281	430.163670218	1354.84254037
102	384.819790994	-29.8849750563	1137.75890711	299.307589294	430.655971368	1364.90256197
103	386.88836658	-29.2265404998	1143.3021626	296.204587084	430.506175748	1373.28797768
104	388.893205717	-28.5847431388	1148.86364131	294.135656179	429.714283359	1379.9987875
105	390.834308403	-27.9595829735	1154.44334323	293.10079658	428.2802942	1385.03499142
106	392.71167464	-27.3510600038	1160.04126836	293.100008286	426.204208272	1388.39658945
107	394.525304428	-26.7591742297	1165.65741671	293.104919027	423.895124836	1391.4358848
108	396.275197765	-26.1839256513	1171.29178828	291.474564685	422.005839798	1396.31073522
109	397.961354653	-25.6253142685	1176.94438306	288.187693071	420.544807545	1403.0490872
110	399.583775091	-25.0833400813	1182.61520106	283.244304184	419.512028075	1411.65094075
111	401.14245908	-24.5580030897	1188.30424227	277.107280944	418.699738738	1421.44032741
112	402.637406618	-24.0493032937	1194.01150669	272.245345615	416.999866073	1428.81206268
113	404.068617707	-23.5572406934	1199.73699433	269.022480076	414.24903866	1433.23460766
114	405.436092346	-23.0818152887	1205.48070519	267.389513424	410.457567589	1434.82906522
115	406.739830535	-22.6230270797	1211.24263926	265.533387149	406.00564949	1438.06081081
116	407.979832275	-22.1808760662	1217.02279655	262.538800099	401.085222135	1445.18413643
117	409.156097565	-21.7553622484	1222.82117705	260.479439728	396.049279986	1453.30686369
118	410.268626405	-21.3464856262	1228.63778077	262.192792095	391.380835498	1458.47154191
119	411.317486245	-20.9541361399	1234.47221801	267.695026609	387.082714519	1460.65528573
120	412.304242897	-20.5757587875	1240.31544231	273.961603724	382.982732289	1462.51803693
121	413.229552952	-20.2102821848	1246.16366021	278.140573479	378.918529446	1466.56795278
122	414.09341641	-19.8577063318	1252.01687173	280.231935873	374.890105989	1472.80503329
123	414.895833271	-19.5180312285	1257.87507686	280.641136126	370.899644765	1480.8136775
124	415.636803534	-19.1912568749	1263.7382756	283.099401292	366.967234063	1486.76919731
125	416.3163272	-18.877383271	1269.60646794	288.510790288	363.097741181	1489.74488864
126	416.934404269	-18.5764104167	1275.4796539	296.875303113	359.291166119	1489.74075149
127	417.49103474	-18.2883383122	1281.35783347	305.564840151	355.366453906	1489.14742467
128	417.986218614	-18.0131669574	1287.24100665	311.500758121	351.111510726	1490.76538199
129	418.419955891	-17.7508963523	1293.12917343	314.678330394	346.526010954	1494.59892302
130	418.79224657	-17.5015264969	1299.02233383	315.619736522	341.534694628	1500.07912185
131	419.103090652	-17.2650573912	1304.92048784	317.633918475	335.660655216	1503.60081479
132	419.352488137	-17.0414890351	1310.82363546	321.216793928	328.837967424	1504.57985224
133	419.540439024	-16.8308214288	1316.73177669	321.257126772	322.133280094	1505.97849208
134	419.666943314	-16.6330545722	1322.64491153	314.85630729	316.1649555	1509.48311042
135	419.732001007	-16.4481884653	1328.56303998	309.205632321	310.431104764	1511.40558682
136	419.735612102	-16.276223108	1334.48616204	308.466197283	304.593638676	1509.67448294
137	419.6777766	-16.1171585005	1340.41427771	306.067399745	298.075561808	1509.01951586
138	419.558494501	-15.9709946427	1346.34738699	301.059342021	291.025850292	1509.75978731
139	419.377765804	-15.8377315345	1352.28548988	299.821755973	284.865757007	1505.95188237
140	419.13559051	-15.7173691761	1358.22858638	300.877543454	279.308400287	1499.53573519
141	418.831968619	-15.6099075674	1364.17667649	299.382156943	273.372996252	1496.34083038
142	418.464370798	-15.5147687609	1370.12877409	295.941104989	267.106233044	1495.83479107
143	417.962284437	-15.4158407628	1376.05738795	295.691449488	261.063457424	1493.08924782
