	0	1	2	3	4	5	6	7
0	34382.0	573.01667	21.117	-229.645	764.16	62.761	291.753	758.832
1	34360.7753412	572.66292414	27.9907233582	-204.0278812	765.422174394	77.3865387352	288.462429254	751.015283588
2	34361.0008322	572.66668019	28.048583213	-203.980906351	765.4809268	77.8953275789	288.079559901	751.113584989
3	34374.3623077	572.88936934	23.8567018629	-219.539903893	764.785545853	69.6971713394	289.811818675	756.117783506
4	34389.0863941	573.134769436	19.1694916879	-236.684272898	764.008627826	60.5737984764	291.979040097	761.672390033
5	34396.192979	573.253212481	16.9149632603	-244.762983309	763.680035965	56.4934614524	293.009140571	764.410518323
6	34393.4135505	573.206890014	17.8842375643	-241.11788488	763.94304514	58.9755739186	292.297070418	763.447992614
7	34384.9055609	573.065092436	20.764468793	-230.706574929	764.553588566	65.2635030377	290.423384612	760.312848231
8	34377.4723389	572.941207735	23.329985243	-221.594068546	765.094926242	70.8351963055	288.640645758	757.55011024
9	34375.9352468	572.915591099	23.9576846562	-219.468467902	765.258722577	72.4843781429	287.996159027	756.982746276
10	34380.4881805	572.991473586	22.5352929855	-224.530900848	765.019879514	70.0827621418	288.669890314	758.69903811
11	34387.3322779	573.105540781	20.3005250946	-232.275575045	764.613705558	66.1577852752	289.93584728	761.273265642
12	34391.7315445	573.178859875	18.852228029	-237.117904999	764.353025984	63.8594820606	290.726438809	762.912314437
13	34391.2381272	573.170634032	19.0584693188	-236.19572538	764.41717306	64.816125411	290.383806492	762.682425047
14	34387.0036944	573.100058463	20.5700864065	-230.889898039	764.749156121	68.2637614005	289.08157408	761.019177037
15	34382.5625807	573.026039266	22.1867221563	-225.363175713	765.11625262	71.8553832873	287.651006537	759.273958148
16	34381.1789754	573.002979764	22.7481915492	-223.429725088	765.280359481	73.421674156	286.964371742	758.702791483
17	34383.67186	573.044529436	21.9142972062	-226.017329706	765.158540915	72.4127240757	287.323979217	759.627252665
18	34388.1171097	573.118619026	20.3276532212	-230.853044702	764.869787609	70.0948251952	288.28022204	761.31077444
19	34391.4371868	573.173955579	19.104027257	-234.353908054	764.645031083	68.4986870338	288.985313716	762.564578892
20	34391.622495	573.1770452	19.0431862252	-234.223233787	764.66737008	68.9524187399	288.811186773	762.60593517
21	34389.0174783	573.133628226	20.1063341204	-230.914687862	764.950079527	71.2345769793	287.785660596	761.562483617
22	34385.8765927	573.0812789	21.4867219025	-227.061250307	765.328810806	73.8689248109	286.545622477	760.307542598
23	34384.6413312	573.060689146	22.1820484856	-225.437406183	765.566561512	75.2593037283	285.85788816	759.793367024
24	34386.2279021	573.087129787	21.6528698461	-226.987224328	765.498664104	74.8129678979	286.063336443	760.380733676
25	34389.5067104	573.141775003	20.1281183624	-230.287533621	765.125250859	73.2768451219	286.843603227	761.628938001
26	34392.2439482	573.187395241	18.3886017161	-232.718623929	764.598952623	72.1139668251	287.468190162	762.659376286
27	34392.7448497	573.195744562	17.219004798	-232.406160682	764.125349148	72.4245199984	287.332251644	762.800876899
28	34391.0052205	573.166752733	16.9210248164	-229.520852739	763.84592355	74.1960736414	286.391823437	762.048532284
29	34388.6011521	573.126687249	17.2022873638	-226.060518306	763.776300423	76.384392037	285.185842329	761.027403271
30	34387.4771146	573.107955121	17.4732286364	-224.355155005	763.829199474	77.7135216274	284.437713979	760.516789555
31	34388.5518546	573.125868162	17.305161459	-225.417095459	763.894350637	77.5882996287	284.5315415	760.894409763
32	34391.1320257	573.168870369	16.7167142673	-228.303678128	763.915024665	76.4716224267	285.242568177	761.894887024
33	34393.4974745	573.208292771	16.1059177399	-230.884692055	763.911490599	75.4934789242	285.911314842	762.834134052
34	34394.1777861	573.219629066	15.9093277275	-231.39911275	763.944010179	75.6121215174	285.927829174	763.115672846
35	34392.9805917	573.199673866	16.2559785268	-229.664335281	764.050449022	76.9444083148	285.171178144	762.646674908
36	34391.0589608	573.167645636	16.8684041405	-227.106495672	764.207593567	78.7286887114	284.087566666	761.874963849
37	34390.0215946	573.150356388	17.2702232315	-225.65508511	764.343921337	79.9121986709	283.356623378	761.440801373
38	34390.7657114	573.162759682	17.1367453749	-226.344289908	764.392518905	79.9143155696	283.393956565	761.710008573
39	34392.8740441	573.197900618	16.5306378274	-228.627556213	764.344332371	79.0159155688	284.052918844	762.525905021
40	34394.9759877	573.232935109	15.8580459888	-230.855788566	764.262883815	78.1174907019	284.739125733	763.34609733
41	34395.7698759	573.246168033	15.5855353137	-231.520862421	764.249467592	78.0685838632	284.849193954	763.648836494
42	34394.9484158	573.232477353	15.9245021004	-230.339622439	764.381991356	79.0652790205	284.211018925	763.306838959
