	RHX	RHY	RHZ	LHX	LHY	LHZ
0	271.119537459	-282.120960239	1162.91497963	158.029694987	288.140476717	921.721755733
1	272.17517288	-282.429247396	1166.25251333	159.242312705	290.386357518	921.705248876
2	273.223720777	-282.739330388	1169.59223148	160.874807555	291.981071615	922.061320753
3	274.265181151	-283.051209216	1172.93413411	162.924997985	292.922052429	922.7874898
4	275.299554002	-283.364883879	1176.2782212	165.120309442	292.888618208	923.573696328
5	276.326839329	-283.680354378	1179.62449275	167.18491172	292.29285273	924.603113588
6	277.347037133	-283.997620712	1182.97294878	169.032149192	291.868918314	926.222429037
7	278.360147413	-284.316682881	1186.32358927	170.711711525	290.722625571	926.804244533
8	279.366170169	-284.637540886	1189.67641422	170.010094027	290.377644367	924.940067059
9	280.365105403	-284.960194726	1193.03142364	167.866990865	290.136674841	923.695617791
10	281.355840575	-285.284389605	1196.38888936	167.543435383	288.922366243	924.892389918
11	282.325828167	-285.607251846	1199.75187722	168.661276674	288.587469906	927.063383405
12	283.271548511	-285.927975363	1203.12124721	170.264025651	288.904065997	928.808680724
13	284.193001606	-286.246560156	1206.49699933	171.920075591	289.257452255	930.509171991
14	285.090187454	-286.563006225	1209.87913357	173.600316418	289.606169577	932.190546658
15	285.963106054	-286.87731357	1213.26764994	175.304748134	289.950217962	933.852804723
16	286.811757405	-287.189482192	1216.66254844	177.033370737	290.289597411	935.495946187
17	287.636141509	-287.499512089	1220.06382907	178.784790237	290.630567833	937.11756198
18	288.436258364	-287.807403262	1223.47149183	180.555248428	290.990005955	938.711157242
19	289.212107971	-288.113155711	1226.88553671	182.344536934	291.368847522	940.27637186
20	289.96369033	-288.416769437	1230.30596373	184.152655754	291.767092534	941.813205833
21	290.69214813	-288.71727901	1233.73229859	185.979604888	292.184740992	943.321659162
22	291.402026743	-289.010844167	1237.16265477	187.825384336	292.621792896	944.801731847
23	292.093796484	-289.297067549	1240.59683705	189.689514884	293.078002336	946.25406846
24	292.767457352	-289.575949158	1244.03484544	191.552930037	293.543585328	947.704314593
25	293.423009348	-289.847488993	1247.47667993	193.405747302	294.013470664	949.165762796
26	294.060452472	-290.111687054	1250.92234052	195.247966679	294.487658345	950.638413069
27	294.679786724	-290.368543341	1254.37182722	197.079588169	294.966148369	952.122265411
28	295.281012103	-290.618057854	1257.82514002	198.900611771	295.448940738	953.617319824
29	295.86412861	-290.860230593	1261.28227892	200.711037486	295.936035451	955.123576307
30	296.429136245	-291.095061559	1264.74324393	202.510865313	296.427432509	956.64103486
31	296.976035008	-291.32255075	1268.20803505	204.300095253	296.92313191	958.169695483
32	297.504824898	-291.542698168	1271.67665226	206.078727305	297.423133656	959.709558175
33	298.015505917	-291.755503812	1275.14909559	207.846761469	297.927437746	961.260622938
34	298.5092041	-291.961939823	1278.62502261	209.604197746	298.43604418	962.822889771
35	298.994360405	-292.169293531	1282.10186663	211.351036136	298.948952959	964.396358674
36	299.472705606	-292.379059164	1285.57910136	213.087276637	299.466164081	965.981029647
37	299.944239702	-292.591236722	1289.05672681	214.812919252	299.987677548	967.57690269
38	300.408962694	-292.805826204	1292.53474296	216.527963979	300.51349336	969.183977803
39	300.866874582	-293.022827612	1296.01314982	218.232410818	301.043611515	970.802254986
40	301.317975365	-293.242240944	1299.4919474	219.923328452	301.57633458	972.433982693
41	301.762265044	-293.464066201	1302.97113568	221.594840448	302.108259694	974.083668419
42	302.199743618	-293.688303384	1306.45071468	223.246781989	302.639291417	975.751438585
43	302.630411088	-293.914952491	1309.93068438	224.879153074	303.16942975	977.437293191
44	303.054267454	-294.144013523	1313.41104479	226.491953704	303.698674691	979.141232237
