	0	1	2	3	4	5	6	7
0	31489.0	524.8	422.043	-400.219	1210.891	561.236	-302.441	1228.011
1	31461.800025	524.346668261	385.543272602	-490.389991081	1227.86753886	582.518216754	-419.252732975	1249.23975173
2	31468.9094179	524.4651597	396.777138609	-465.549806429	1230.04929352	577.220166631	-388.489695917	1237.78111547
3	31490.626052	524.827104192	428.525564317	-391.885377978	1226.21988669	560.584963896	-294.950459774	1212.14103922
4	31504.8884139	525.064808925	450.17218241	-343.183237341	1226.31492616	549.556552536	-233.440913618	1192.9904542
5	31502.4934949	525.024890819	448.795147719	-350.130679266	1234.48126801	551.166106116	-243.428156246	1189.00335519
6	31490.2464178	524.820770174	433.629695522	-389.951722056	1247.58343074	560.202221731	-295.582376446	1193.9483928
7	31481.5051973	524.67508228	423.086368642	-418.049148471	1259.44087327	566.493203189	-332.46061895	1195.51233854
8	31483.615998	524.710263839	427.391184479	-409.92862495	1266.51750191	564.502968755	-322.506886872	1187.00264336
9	31492.8704513	524.864507815	441.541709751	-377.979516165	1270.24819535	557.140900514	-281.694958833	1172.03099041
10	31499.8351412	524.980588822	452.574879338	-353.675375803	1274.69216075	551.661172578	-250.594863759	1159.53276688
11	31498.7533886	524.962560683	452.511043584	-356.237354921	1282.33265804	552.490787681	-253.957346899	1154.99779964
12	31492.1641373	524.852738727	444.769598912	-377.264458246	1291.99768647	557.730532132	-280.873948962	1156.16351609
13	31487.3457441	524.772429672	439.339930664	-392.591989868	1300.42137734	561.881960959	-300.078712171	1156.33041875
14	31488.9336925	524.798892909	442.64996347	-386.858235496	1305.49828085	561.465024385	-291.685452334	1151.24739428
15	31494.9468396	524.899110534	452.074539198	-366.692357508	1308.01033921	558.023260752	-264.259828709	1142.82386572
16	31499.4555071	524.974255083	459.551589547	-351.7997669	1310.41841641	556.078643688	-243.333574407	1136.65008371
17	31498.6320165	524.96053175	459.857904487	-354.835223391	1314.20605003	558.531801785	-245.382292612	1136.35551797
18	31494.1500583	524.885834729	455.275161994	-370.144738515	1318.45750722	564.091898138	-263.212293011	1140.42621152
19	31491.0181798	524.83363889	452.643944715	-381.030507196	1320.90920248	568.935573047	-275.286857864	1144.20585538
20	31492.4597195	524.857665627	456.375558205	-376.795176746	1320.24111753	570.598940029	-267.752209246	1144.66048427
21	31496.988198	524.93313971	464.462072352	-362.424835293	1317.2985503	570.194245077	-247.014051775	1143.11666188
22	31500.264315	524.98773958	471.010768722	-352.350445227	1314.15196767	570.996881033	-231.740967847	1143.55640997
23	31499.532612	524.975541837	472.282544653	-355.669898271	1312.06404122	575.078086699	-233.771031804	1148.50276745
24	31496.1568081	524.919276468	470.119516101	-367.754131626	1310.39882131	581.379102654	-247.205461742	1156.65681991
25	31493.9671316	524.882781687	469.670833625	-375.805160466	1307.44549067	586.957297916	-255.530656961	1164.41844084
26	31495.3462616	524.905768968	474.078993315	-371.900123891	1302.20998362	589.948215367	-248.473877211	1169.51238651
27	31499.0158291	524.966931267	481.527953538	-360.321450826	1295.36241047	591.250513281	-231.532462441	1173.0456698
28	31501.5467858	525.009116299	487.360577655	-352.477366255	1288.479084	593.402963996	-219.461722225	1178.11369148
29	31500.8605965	524.997680593	488.841923925	-355.23269244	1282.44156279	597.952860432	-221.18657473	1186.55555368
30	31498.1733347	524.952891711	487.723481177	-364.47346702	1276.62699638	603.982430836	-231.426576373	1197.14654424
31	31496.5888771	524.926481608	488.227876527	-369.839755225	1269.65110068	609.144882429	-236.770472775	1206.89500404
32	31497.9326713	524.94887565	492.710652341	-365.278367428	1260.85607551	612.024891476	-229.341946907	1213.97465137
33	31501.0360606	525.000597385	499.40366459	-354.715119171	1251.04327823	613.427699477	-214.208033434	1219.32067221
34	31503.0648385	525.03441062	504.349480639	-347.577466234	1241.76440092	615.40857126	-203.641845138	1225.41088452
35	31502.4076674	525.023459543	505.399430069	-349.161951136	1233.92980089	619.146104016	-204.634858786	1233.60186499
36	31500.1957408	524.986596577	504.231129171	-355.615831313	1227.12214557	623.828360834	-212.308454672	1242.72810531
37	31499.0353281	524.967258456	504.500671877	-358.222414215	1220.24294299	627.589056667	-215.376184279	1250.27653826
38	31500.3540854	524.989238495	508.145611495	-352.270963464	1212.78326734	629.443169949	-207.6305911	1254.8412656
39	31503.0514336	525.034193313	513.574041378	-341.525708052	1205.43536588	630.238408977	-193.825095815	1257.37051553
40	31504.7168829	525.061948464	517.431404329	-334.108067543	1199.47408952	631.719803613	-184.4476384	1260.0370236
41	31504.0822419	525.051368498	518.027099403	-334.284736394	1195.57442837	634.726723475	-185.108484307	1263.9660241
42	31502.2222905	525.020367701	516.958081549	-338.47133955	1193.25389315	638.360351416	-191.284611693	1268.1209912
43	31501.3770354	525.006280362	517.410201242	-339.194307631	1191.45733473	640.915911984	-193.341792674	1270.39261609
44	31502.6748068	525.027911905	520.96946493	-332.711259508	1189.65380052	641.5872238	-186.361544099	1269.71155611
45	31505.0631817	525.067720944	526.162491593	-322.575204281	1188.34228081	641.225340711	-174.810063591	1267.05115446
46	31506.4523804	525.090876413	530.088297948	-315.798390305	1188.49968468	641.441001628	-167.659007108	1264.38325656
47	31505.8378272	525.080634323	531.383381494	-315.751753112	1190.57123581	643.008517066	-169.232106864	1262.71493422
48	31504.2520767	525.054203733	531.520409881	-318.986609155	1194.02795844	645.175858759	-175.05974031	1261.18661624
49	31503.6511543	525.044185811	533.224425968	-318.961890424	1197.90723675	646.515565081	-176.653440097	1258.06743224
50	31504.9292922	525.065485669	537.70282069	-312.680894932	1201.75809528	646.396067673	-170.087900817	1252.56720193
51	31507.0719927	525.101196143	543.492019576	-303.522467793	1206.03431232	645.581503482	-159.702415791	1245.62934858
52	31508.2434053	525.12072023	548.001942185	-297.611044561	1211.56539206	645.404910175	-153.431803576	1238.96959573
53	31507.6483415	525.110804505	550.113209111	-297.599978153	1218.66614616	646.407992327	-154.736156913	1233.40438449
54	31506.2845628	525.088077404	551.199900195	-300.158659277	1226.78252927	647.835352352	-159.289734481	1228.17170242
55	31505.8790752	525.081321211	553.620490901	-299.519807253	1235.00328509	648.457131243	-159.546384346	1221.8790108
56	31507.1376481	525.102297848	558.278843043	-293.319174259	1242.89364756	647.841185403	-152.347562958	1214.05721126
57	31509.0782964	525.134640659	563.725415802	-284.821436149	1250.80888973	646.776687077	-141.891524773	1205.734159
58	31510.0733014	525.151221578	567.643903952	-279.449499071	1259.39706396	646.452879044	-135.278745021	1198.48787348
59	31509.4980349	525.141631302	569.158975649	-279.289925388	1268.82076196	647.267812237	-135.334733882	1192.98757939
60	31508.319396	525.121986048	569.635520764	-281.13085737	1278.48931986	648.489665299	-137.9481465	1188.50867794
