	RHX	RHY	RHZ	LHX	LHY	LHZ
0	422.045425071	-400.214713142	1210.86809731	561.231786582	-302.422496222	1228.00794498
1	423.868219156	-398.08784837	1215.90897617	561.27850266	-300.711181687	1222.68265296
2	425.679556621	-396.064437204	1220.97147133	561.21518812	-299.047534312	1217.33903986
3	427.479437466	-394.144479646	1226.0555828	561.041842963	-297.431554098	1211.97710568
4	429.26786169	-392.327975695	1231.16131057	560.758467189	-295.863241044	1206.5968504
5	431.044829293	-390.614925351	1236.28865465	560.365060798	-294.342595152	1201.19827404
6	432.810340276	-389.005328614	1241.43761503	559.86162379	-292.86961642	1195.78137659
7	434.564394638	-387.499185484	1246.60819172	559.280726067	-291.404515111	1190.36204889
8	436.211040258	-386.035594407	1251.84240098	558.75436154	-289.786037962	1185.0046907
9	437.649389692	-384.550521341	1257.18442021	558.296532524	-287.997078734	1179.71613374
10	438.879427174	-383.043956279	1262.6342563	557.90723902	-286.037637428	1174.49637801
11	439.901152705	-381.515899223	1268.19190926	557.586481027	-283.907714043	1169.34542352
12	440.825435362	-379.961086065	1273.78638724	557.334258546	-281.60730858	1164.26327025
13	442.013496214	-378.362365888	1279.18639262	557.150571576	-279.136421038	1159.24991822
14	443.493232075	-376.718414141	1284.37406249	557.061364931	-276.474525734	1154.31894995
15	445.264642945	-375.029230824	1289.34939683	557.375096437	-273.377592856	1149.63184811
16	447.165483197	-373.349132041	1294.27018222	558.181392246	-269.774716591	1145.23553346
17	448.761004971	-371.823661377	1299.55921819	559.648305154	-265.65505119	1141.55171549
18	450.027385745	-370.460794063	1305.23967252	562.275665673	-260.98633872	1139.83466243
19	451.293081462	-369.215818444	1311.05193778	565.735852466	-256.234536502	1140.10865959
20	454.193920238	-367.866054482	1315.70307603	569.190584706	-252.487266717	1142.23677426
21	458.79891445	-366.454642396	1318.58129326	572.585930637	-249.588139178	1145.81509416
22	464.057482751	-365.441324325	1317.11700602	575.861437789	-246.926842121	1149.63158518
23	468.646501572	-364.833975723	1313.56299203	579.012935213	-244.461266767	1153.60262239
24	472.244427457	-364.561717937	1308.94942142	582.040422907	-242.191413115	1157.72820579
25	475.426358317	-364.249153859	1304.09721182	584.943900873	-240.117281166	1162.00833537
26	478.3192668	-363.813401663	1299.18760902	587.72336911	-238.23887092	1166.44301115
27	480.950617701	-363.275815636	1294.21449764	590.378827619	-236.556182376	1171.03223311
28	483.438771237	-362.728422598	1289.15152325	592.933173413	-234.981654255	1175.73902494
29	485.797324453	-362.181794451	1283.99565829	595.434480056	-233.331446749	1180.48575278
30	488.026277347	-361.635931195	1278.74690275	597.884274261	-231.599721501	1185.26995116
31	490.1500393	-361.05423349	1273.44210058	600.282556028	-229.786478511	1190.09162006
32	492.198060441	-360.392543911	1268.12570428	602.629287311	-227.89383165	1194.94947721
33	494.170404201	-359.650767349	1262.79780959	604.923068019	-225.99957158	1199.7963342
34	496.067070582	-358.828903804	1257.45841653	607.163191825	-224.142942677	1204.60838511
35	497.888059583	-357.926953275	1252.10752509	609.349658727	-222.323944943	1209.38562993
36	499.633371204	-356.944915763	1246.74513526	611.482468727	-220.542578375	1214.12806867
37	501.303005445	-355.882791268	1241.37124706	613.562727597	-218.790577609	1218.83917212
38	502.896962306	-354.740579789	1235.98586047	615.610533527	-216.917713801	1223.58202458
39	504.415241788	-353.518281327	1230.58897551	617.633371355	-214.868039707	1228.38011947
40	505.906145433	-352.159960417	1225.22396888	619.63124108	-212.641555328	1233.23345679
41	507.47107696	-350.548186778	1219.9819052	621.604142702	-210.238260664	1238.14203655
42	509.113256066	-348.679231847	1214.86567588	623.568589509	-207.682071864	1243.02187193
43	510.832682749	-346.553095626	1209.87528091	625.572243464	-205.042017623	1247.63055349
44	512.63525953	-344.14111669	1205.02544513	627.618103664	-202.322441523	1251.95282781
45	514.540392463	-341.349063209	1200.36458022	629.706170108	-199.523343564	1255.98869487
46	516.549602019	-338.169552083	1195.89647925	631.911529132	-196.436860401	1259.77639385
47	518.751149664	-334.559404661	1191.87672909	634.343611049	-192.760053419	1263.37165426
48	521.558985524	-330.316111189	1189.50404337	637.003125561	-188.49045966	1266.77388937
49	524.981891969	-325.484473804	1188.91764892	639.604893515	-183.770692567	1268.60698499
50	528.457338211	-320.967846406	1189.94444046	641.881623791	-178.767960146	1267.6735006
51	531.813417005	-317.040345571	1192.5247911	643.554076078	-174.385172137	1264.72771244
52	534.995414276	-313.596303629	1195.9725172	644.552469685	-170.948114766	1260.21685744
53	537.967035025	-310.565625128	1199.83243365	645.286995105	-168.018630836	1255.32753541
54	540.728536282	-307.947593644	1204.10382812	645.854234528	-165.493553204	1250.33913946
55	543.347898109	-305.552728296	1208.59830169	646.282246676	-163.254122924	1245.27615544
56	545.878084952	-303.233401242	1213.16906951	646.63893011	-161.012958352	1240.19783599
57	548.319096811	-300.989612483	1217.81613159	646.927304644	-158.75727808	1235.10681638
58	550.670933686	-298.82136202	1222.53948791	647.147370278	-156.487082107	1230.00309662
59	552.933595577	-296.728649851	1227.33913848	647.299127013	-154.202370434	1224.8866767
60	555.107082483	-294.711475977	1232.21508331	647.382574848	-151.90314306	1219.75755663
61	557.191394405	-292.769840398	1237.16732238	647.397713784	-149.589399986	1214.61573641
62	559.186531343	-290.903743114	1242.19585571	647.347179611	-147.257550915	1209.46401245
63	561.092750512	-289.111201546	1247.29942047	647.333695229	-144.767673724	1204.41136734
64	562.917884316	-287.331844477	1252.43956302	647.410129069	-142.04775464	1199.51389121
65	564.665615086	-285.537288972	1257.59820474	647.576481131	-139.097793663	1194.77158406
66	566.335942821	-283.727535031	1262.77534564	647.831091173	-135.916234317	1190.185609
67	567.928867522	-281.902582653	1267.97098572	648.119758243	-132.452263247	1185.79393789
68	569.444484476	-280.062371139	1273.18505344	648.416309343	-128.681343283	1181.61490688
69	570.906374554	-278.191879442	1278.39984741	648.720744471	-124.603474425	1177.64851598
70	572.332753428	-276.279504151	1283.60169371	649.312826339	-120.145186802	1174.31361832
71	573.723621098	-274.325245266	1288.79059234	650.705589681	-115.171749822	1172.37831558
72	575.078977565	-272.329102788	1293.9665433	652.910068358	-109.680265827	1171.85912735
73	576.398822827	-270.291076715	1299.12954659	655.404164098	-104.006046422	1172.42591965
74	577.683156885	-268.211167049	1304.27960221	657.306215245	-98.7153286516	1173.52119882
75	578.93197974	-266.08937379	1309.41671017	658.601949362	-93.8172788254	1175.13594008
76	580.14529139	-263.925696936	1314.54087045	659.778239347	-89.2663607904	1177.34504456
77	581.323091836	-261.720136489	1319.65208307	661.455880609	-85.004512916	1180.24401615
78	582.577058746	-259.370496878	1324.69759935	663.637099581	-81.0315269685	1183.83319737
79	584.100277394	-256.700086915	1329.58621943	666.307483457	-77.3445569071	1188.10002492
80	585.896152887	-253.705790609	1334.31633497	668.849002672	-73.8215628358	1192.50577678
81	588.105878571	-250.323495931	1338.52686804	670.933239802	-70.3976934426	1196.76417913
82	591.150065981	-246.362214717	1341.14217625	672.560194847	-67.0729487274	1200.87523195
83	594.892387732	-242.013444762	1341.98949072	673.729867806	-63.8473286902	1204.83893525
84	598.706055082	-238.056152183	1340.68275535	674.524905753	-60.7239371983	1208.71012327
85	602.42039567	-234.54645799	1337.6028738	675.461401162	-57.7221564563	1212.83121034
