	RHX	RHY	RHZ	LHX	LHY	LHZ
0	433.985797649	235.172880312	580.856052644	161.200189838	269.259151906	643.595202925
1	435.61760008	235.801881039	582.943792283	160.331108583	269.264883265	645.399955014
2	437.262942609	236.464660627	585.01034413	159.441106295	269.231905839	647.199070815
3	438.921825235	237.161219077	587.055708186	158.530182975	269.16021963	648.992550328
4	440.594247959	237.891556388	589.07988445	157.598338623	269.049824637	650.780393553
5	442.259476125	238.620575544	591.107953711	156.656888295	268.889431315	652.563085869
6	443.852424278	239.238108066	593.21864381	155.76039312	268.624601557	654.342967766
7	445.368360934	239.736145096	595.417677983	154.916036605	268.248168055	656.120347393
8	446.806801587	240.111780789	597.704362946	154.123818749	267.760130807	657.895224751
9	448.153233796	240.277976399	600.057932762	153.385402189	267.158218044	659.665880987
10	449.400878767	240.194075921	602.468687614	152.730996067	266.401152978	661.401085523
11	450.528178717	239.849616111	604.932373391	152.171848664	265.473566328	663.089209751
12	451.36467642	239.161864194	607.415352866	151.69418902	264.396336933	664.731900557
13	451.872634496	238.113568084	609.909214648	151.239225533	263.270988308	666.331528515
14	451.896821461	236.771735832	612.254296664	150.959333256	261.999875611	667.819687885
15	451.328165613	235.183449914	614.338414104	150.898901315	260.551940014	669.177434344
16	450.286537325	233.405682341	616.170202957	151.057929709	258.927181518	670.404767893
17	449.054570394	231.572763348	617.770025405	151.463544712	257.207616863	671.410901343
18	447.64413619	229.690335162	619.138736714	152.143367999	255.476760659	672.103389463
19	446.062664255	227.838195953	620.351341727	153.097039453	253.734800128	672.482184061
20	444.318223264	226.102850508	621.489165627	154.200299007	252.045648085	672.531332522
21	442.787350273	224.274746746	622.801048266	155.353256798	250.4606826	672.238010902
22	441.393143609	222.377922003	624.185968965	156.546320026	249.010701118	671.571923059
23	440.222772471	220.404184671	625.368577157	157.712665233	247.91023868	670.322026024
24	440.302815075	217.951206156	626.62557791	158.497464026	247.686468315	669.029773721
25	441.785956276	217.78772691	626.689718366	156.752322618	247.713829692	670.172024239
26	441.293662696	219.771030436	625.833606192	155.040793698	247.396948765	671.096187382
27	443.969215917	216.709616483	626.391391599	153.352398686	246.752620862	671.947237454
28	444.529421228	214.981741416	628.350687749	153.644883966	244.985950498	672.196438739
29	445.315355882	213.501372071	630.458084538	154.581651818	243.568928325	673.275321576
30	447.100792823	213.021510212	630.574976766	154.41980812	242.387572649	674.769952181
31	445.667370459	212.792000921	628.398193116	152.76454806	241.895537237	675.560058583
32	444.379475065	213.625175473	627.121592467	152.412238511	240.550945756	675.39048575
33	445.220958157	211.521046017	626.446529819	153.181444048	239.210749401	676.078103493
34	444.638278849	212.91663292	625.427514106	154.873911313	239.749704561	676.848377678
35	445.610964462	211.087718299	624.052459049	155.186735506	239.974002149	678.51968008
36	447.185884119	209.026968907	624.31921195	155.814192364	240.809500747	678.581158034
37	447.757964294	209.569549035	624.945623976	155.946433097	242.418066387	679.545844774
38	448.553497282	210.419072749	625.914903749	155.854652547	243.580636236	681.230183437
39	448.461734503	212.658277504	626.946000897	155.610185987	244.555227629	683.015453678
40	448.670557065	211.518173486	627.000656885	155.22163118	245.384848487	684.808635183
41	449.317609493	211.651740644	626.501290758	154.688989526	246.069501077	686.609727635
42	451.625996942	211.007179822	627.088675249	154.071488554	246.705099376	688.405394434
43	454.178288565	211.513045268	628.276862067	153.427213532	247.385707558	690.182556188
44	456.577951986	211.812442056	629.638893074	152.758457081	248.109647188	691.941978298
45	458.844327731	211.935700851	631.134459811	152.093009087	248.856573217	693.692938517
46	461.097317513	212.13566137	632.624175071	151.439047157	249.620498798	695.438166967
47	463.351026979	212.44206854	634.091640868	150.796571292	250.40142393	697.177663649
48	465.605456131	212.854922362	635.536857202	150.165581492	251.199348613	698.911428563
49	467.860604966	213.374222835	636.959824073	149.546077756	252.014272848	700.639461709
50	470.116473487	213.999969959	638.360541482	148.938060084	252.846196635	702.361763086
51	472.373061691	214.732163734	639.739009427	148.34215873	253.697573208	704.078852961
52	474.627467668	215.573889205	641.090687307	147.759868333	254.574220394	705.791965136
53	476.845977612	216.560987764	642.362823361	147.191252486	255.476385723	707.501152106
54	479.01894411	217.703715646	643.540322351	146.636478428	256.403271129	709.206717752
55	481.146367163	219.002072851	644.623184274	146.102475128	257.321811469	710.921252298
56	483.226502405	220.449333759	645.621211977	145.59288317	258.214633832	712.65137083
57	485.235368353	221.953034762	646.669174664	145.107702553	259.081738217	714.397073351
58	487.165327729	223.483729375	647.809991699	144.648618259	259.922721981	716.15883456
59	489.016380534	225.041417599	649.043663082	144.292828855	260.71913774	717.958403208
60	490.788526766	226.626099433	650.370188813	144.08223711	261.460972398	719.807584344
61	492.481766426	228.237774878	651.789568892	144.016843024	262.148225956	721.706377966
62	494.096099515	229.876443933	653.301803319	144.0712064	262.792513284	723.636251634
63	495.631526031	231.542106599	654.906892094	144.192042804	263.4181617	725.558389188
64	497.087820385	233.231855339	656.605670248	144.377670634	264.025938948	727.471565633
65	498.451955454	234.777789487	658.446358033	144.628089892	264.615845027	729.375780967
66	499.71635801	236.082301175	660.456987952	144.943300577	265.187879939	731.271035192
67	500.881028056	237.145390404	662.637560007	145.323302689	265.742043682	733.157328307
68	501.945965589	237.967057173	664.988074197	145.800786646	266.313438921	735.009657169
69	502.930230868	238.611558565	667.460970962	146.462835784	266.995574926	736.761416416
70	503.874035376	239.214457958	669.955913744	147.314167884	267.793517605	738.408997673
71	504.778672204	239.780114693	672.469675998	148.303163756	268.603067869	739.999133145
72	505.644141351	240.308528768	675.002257724	149.321293869	269.205146766	741.630077461
73	506.470442818	240.799700184	677.553658923	150.448583475	269.749939587	743.139976485
74	507.257576603	241.253628941	680.123879595	151.918121258	270.676259801	744.068189694
75	508.005542708	241.670315039	682.712919739	153.655122965	271.876672523	744.539328308
76	508.714341133	242.049758478	685.320779356	155.371696399	272.91758246	745.047007016
77	509.383971876	242.391959259	687.947458445	157.057575474	273.781173561	745.566708546
78	510.014434939	242.69691738	690.592957006	158.80697784	274.590670299	745.602746475
79	510.605124712	242.969120678	693.254146121	160.639738134	275.372741069	745.050087879
80	511.154103457	243.222928678	695.921014326	162.457820368	276.16159903	744.272332379
81	511.66122582	243.459418514	698.592810645	164.186531105	276.983311127	743.546505862
82	512.1264918	243.678590187	701.269535075	165.825065809	277.838864375	742.8690622
83	512.549901399	243.880443697	703.951187619	167.339416382	278.76998032	742.090105042
84	512.931454615	244.064979043	706.637768275	168.71159572	279.798725762	741.13035323
85	513.271151449	244.232196225	709.329277044	169.941690721	280.925009804	739.989932802
86	513.568991902	244.382095245	712.025713925	171.086494356	282.089427441	738.751217263
87	513.824975972	244.5146761	714.727078918	172.194501376	283.241253536	737.484544239
88	514.03910366	244.629938793	717.433372025	173.265711782	284.380488091	736.189913728
89	514.211374966	244.727883322	720.144593244	174.300125573	285.507131104	734.867325732
90	514.34178989	244.808509687	722.860742575	175.297742749	286.621182577	733.51678025
91	514.430348432	244.871817889	725.581820019	176.25856331	287.722642508	732.138277282
92	514.477333022	244.917930249	728.307807362	177.182587257	288.811510899	730.731816828
93	514.536795552	244.970256775	731.035218835	178.0794078	289.889420692	729.302732003
94	514.649014287	245.046242081	733.761456921	178.967106369	290.959449685	727.861074742
95	514.813989225	245.145886169	736.486521621	179.846106678	292.021670002	726.407080599
96	515.031720368	245.269189039	739.210412933	180.716408726	293.076081642	724.940749573
97	515.302207714	245.416150689	741.933130858	181.578012515	294.122684607	723.462081665
98	515.625451264	245.58677112	744.654675397	182.430918043	295.161478895	721.971076874
99	516.001451018	245.781050333	747.375046548	183.280068504	296.189988447	720.46842953
100	516.53163186	246.00704259	750.030716198	184.247051151	297.147309866	718.97121797
101	517.925760596	246.321111269	752.177117437	185.384183759	298.007237032	717.48679083
102	520.309241682	246.735068137	753.714926175	186.897521559	298.375126586	716.272666468
103	522.960732347	247.306782936	753.804688529	188.674613019	297.685158212	716.032698256
104	525.516139198	247.969436007	753.056286313	189.548241513	296.247711854	717.396804843
105	528.020604619	248.652273329	752.244821389	189.901578293	295.069439796	718.986709429
106	530.477698258	249.351598191	751.374929545	190.093769795	294.046440293	720.667052561
107	532.991432062	249.959696227	750.581687821	190.248738167	293.117442669	722.419489188
108	535.609859788	250.426803159	749.927502118	190.366483408	292.282446924	724.244019309
109	538.332981437	250.752918985	749.412372434	190.447002689	291.54148026	726.140643222
110	541.070136916	250.945576765	749.338078352	190.456659893	291.217771743	728.112882386
111	543.581226677	251.02208827	750.458583247	190.326087101	291.53820271	730.141773368
112	545.614228426	250.92321638	752.237565048	189.826935803	291.979980334	732.055427129
113	547.056215234	250.620679508	754.404888995	189.438061866	293.618811186	732.9181079
114	547.907187102	250.114477654	756.960555087	191.092103153	293.967774721	732.051916426
115	548.262163621	249.470648267	759.770834118	192.193425783	295.980973651	731.676352971
116	548.366294436	248.859567337	762.490706004	195.227078616	293.478572549	730.962663626
117	548.238467588	248.288179922	765.106731898	195.869300657	295.249660974	731.396828529
118	548.009854691	247.721391232	767.702750495	196.879985383	296.3492182	730.658000888
119	547.732250111	247.145343754	770.311866306	199.446416901	294.576504807	727.899722895
120	547.405653847	246.560037489	772.93407933	201.457294795	293.762153391	726.139551867
121	547.030065899	245.965472436	775.569389569	201.848282038	295.153612592	726.671228152
122	546.605486268	245.361648594	778.217797021	203.379561126	290.722950969	724.505048781
123	546.145474222	244.744861074	780.876599097	204.993826629	288.813681504	722.652550957
124	545.808527069	244.07180258	783.514204626	206.186420836	292.739304897	722.411469796
125	545.640185154	243.330029813	786.121536653	207.273165048	298.655018013	722.740189248
126	545.650709863	242.540762086	788.706725575	209.164771186	295.462888201	720.633384371
127	545.899075814	241.825951781	791.316498699	210.993923444	292.57530098	718.77459135
128	546.397870291	241.204818355	793.955636265	212.148297913	296.618773384	719.039743762
129	547.363649507	240.661179415	796.441874093	212.988982577	300.70181254	719.189665035
130	548.926204735	240.191701439	798.658519342	213.706633529	301.18567897	718.042059788
131	551.02801448	240.005367552	800.414282883	214.399759346	298.728493207	715.861904852
132	553.578775282	240.135333572	801.662971217	215.70684303	297.5958613	714.366646672
133	556.050538049	240.015768522	802.789059597	217.742615655	298.554283769	713.864898744
134	558.359656022	239.565762473	803.868164813	219.994316346	300.311361317	713.68055352
135	560.884229755	239.283163618	804.780753598	221.31981506	299.986539747	712.311756069
136	563.714718565	239.287213856	805.502200304	222.749982857	299.606203161	712.391631108
137	566.350583066	238.924838146	806.369153463	224.999719637	300.647401424	715.67572171
138	568.521840943	237.843779068	807.563195488	226.822298816	301.140461555	718.718279871
139	570.401987764	236.282942928	808.90171284	227.919084776	300.613576412	720.693925667
140	572.358103101	234.747804446	809.998334266	228.290077516	299.066745993	721.6026591
141	574.381822092	233.240518138	810.911783744	227.935277036	296.499970298	721.44448017
142	576.390777907	231.703259301	811.931733515	227.226262662	293.667802166	721.006818056
143	578.307149709	230.105388269	813.084656503	226.653487297	291.566186754	721.329011874
