	RHX	RHY	RHZ	LHX	LHY	LHZ
0	-264.13583784	-183.99095057	1652.46645905	-341.205413197	352.032266413	808.883862088
1	-266.241284051	-181.684522323	1652.53271306	-341.359646661	351.504238791	808.778551017
2	-265.276430042	-180.176535134	1654.65651377	-341.541705264	351.006389491	808.668250872
3	-263.323204642	-179.68237147	1656.65748193	-341.751589004	350.538718514	808.552961655
4	-260.562754004	-180.267930641	1656.90351617	-341.989297882	350.101225859	808.432683365
5	-262.197993685	-180.618745903	1654.29272117	-342.254831898	349.693911526	808.307416002
6	-264.263662917	-178.989502063	1654.29165765	-342.548191052	349.316775516	808.177159566
7	-262.486444872	-178.581787624	1657.06645002	-342.869375344	348.969817828	808.041914057
8	-260.457107811	-179.240127816	1659.37321316	-343.218384775	348.653038463	807.901679476
9	-258.164978735	-180.846250588	1659.60567037	-343.595219343	348.366437419	807.756455821
10	-260.929631414	-180.620898797	1656.02456535	-343.999879049	348.110014698	807.606243094
11	-261.651728161	-180.788504027	1655.02398502	-344.432363894	347.8837703	807.451041294
12	-263.421454487	-179.615762486	1655.77549658	-344.891698608	347.68885874	807.291251135
13	-261.997321228	-181.187284327	1656.51642392	-345.354494785	347.552967097	807.136482346
14	-259.664093172	-182.438279092	1659.28156671	-345.810800764	347.487876093	806.990823822
15	-259.123097384	-184.469676448	1657.95552857	-346.260616546	347.493585728	806.854275564
16	-261.30112474	-183.951244064	1655.78951173	-346.703942129	347.570096003	806.726837572
17	-263.383361738	-184.237790881	1653.58584694	-347.140777515	347.717406918	806.608509845
18	-262.638605905	-185.117540571	1656.36353986	-347.571122703	347.935518472	806.499292383
19	-260.987018909	-185.221783661	1657.34070559	-347.994977693	348.224430666	806.399185187
20	-258.690869885	-187.391027336	1659.92628661	-348.409104935	348.561091157	806.310674764
21	-258.942509385	-188.961583457	1658.09668394	-348.808046489	348.906637751	806.237952927
22	-262.38881366	-188.742958	1656.94414686	-349.191714558	349.260445308	806.181087105
23	-263.566502747	-188.57847529	1654.15446369	-349.560109142	349.622513827	806.1400773
24	-265.912233735	-188.852107566	1655.74589667	-349.913230241	349.992843309	806.11492351
25	-264.325232621	-190.1916113	1658.07967849	-350.251077855	350.371433753	806.105625736
26	-262.911599507	-191.809399012	1660.32596389	-350.573651984	350.75828516	806.112183978
27	-261.827665251	-194.339265005	1661.5136141	-350.880952627	351.153397529	806.134598236
28	-265.372927306	-194.622339315	1660.02419477	-351.188188948	351.542978318	806.171296059
29	-266.024962737	-195.379206535	1658.15172357	-351.529156832	351.896379476	806.218783349
30	-270.374212228	-193.94809208	1657.49931347	-351.905093254	352.212479243	806.276932216
31	-269.170425313	-194.939432359	1660.77771841	-352.315998214	352.49127762	806.34574266
32	-269.405123886	-195.219992924	1662.74519195	-352.761871713	352.732774605	806.425214681
33	-266.629751795	-197.199427724	1665.55794824	-353.242713749	352.9369702	806.515348279
34	-266.716077255	-198.888598622	1665.42275807	-353.736297111	353.072662079	806.609866821
35	-269.206005697	-198.633282441	1663.2221918	-354.19657893	353.075215747	806.695768485
36	-271.145364027	-197.582690568	1661.76998667	-354.622147787	352.942649873	806.772654708
37	-274.342435588	-197.510051034	1660.71134535	-355.013003684	352.674964456	806.84052549
38	-272.970310767	-198.835204161	1663.6677308	-355.369907823	352.312258938	806.895922289
39	-271.065700151	-200.121669881	1665.77130565	-355.694238781	351.927155362	806.932581518
40	-269.489839088	-201.552830726	1666.94399135	-355.986025031	351.521153751	806.950373802
41	-271.24537323	-202.945453902	1664.21177757	-356.245266575	351.094254104	806.94929914
42	-272.47207241	-202.620217456	1664.83029297	-356.471963412	350.646456421	806.929357532
43	-276.016533408	-202.137992058	1660.74383529	-356.666115543	350.177760702	806.890548978
44	-277.123174368	-202.461800911	1663.07502318	-356.828106826	349.688555428	806.833321812
45	-275.362343568	-203.927432246	1664.79620767	-356.971387141	349.192452348	806.773384916
46	-273.375566062	-205.072866921	1667.58989029	-357.102623502	348.696198717	806.718525082
47	-271.364668398	-207.324775924	1667.16599818	-357.221815909	348.199794534	806.668742307
