	0	1	2	3	4	5	6	7
0	11025.0	183.73333	-264.135	-184.007	1652.451	-341.172	351.97	808.857
1	10983.9763945	183.04960449	-235.986408291	-158.136299357	1769.22574132	-336.719862991	369.200530649	808.141984629
2	11028.1902813	183.786504814	-266.857512677	-184.084507704	1646.19679329	-342.008369873	349.694788105	808.657025826
3	11049.2391536	184.137322046	-281.674646361	-196.028250285	1588.40415367	-344.769931967	340.204505352	808.741081784
4	11024.3365612	183.722279225	-264.561202015	-179.805063057	1660.21644493	-342.329112656	350.601460577	808.120896128
5	11012.2229903	183.520383128	-255.85009794	-171.306027603	1696.46164326	-341.255854332	355.580372045	807.731950768
6	11031.0024523	183.833370547	-267.890538614	-181.928488108	1646.02035861	-343.635435424	347.307163229	807.838221431
7	11040.0013917	183.983353264	-272.676957258	-186.905464711	1623.17797859	-344.946391121	343.299414313	807.820283052
8	11026.0522122	183.750871032	-261.381626821	-177.975262655	1664.93905448	-343.706210215	349.254328913	807.494444874
9	11020.6288884	183.660485382	-256.035266659	-174.314513173	1682.51643173	-343.425038012	351.614806855	807.324399326
10	11033.2120945	183.870204263	-263.402904029	-181.846513246	1648.80201608	-345.159685164	346.273323856	807.414052833
11	11037.9194758	183.948656721	-265.733603999	-184.693627452	1636.448914	-346.005946013	344.372530357	807.358601494
12	11028.0217757	183.783692594	-258.457329796	-178.508371735	1664.73467081	-345.200286014	348.819659985	807.07804599
13	11025.6041526	183.743400131	-256.887997422	-176.730286443	1672.02595712	-345.213479953	350.090634978	806.919940855
14	11035.2834377	183.904725175	-264.182042313	-182.282930964	1645.57310433	-346.574582663	346.174460772	806.943312547
15	11037.7583104	183.945975515	-266.747114322	-183.320772043	1639.66618832	-347.139771405	345.386050155	806.84604448
16	11030.0800075	183.818002551	-262.070282217	-177.893400286	1662.57046817	-346.584366976	349.012593253	806.587883685
17	11029.3908195	183.806512212	-261.571627953	-176.566353891	1666.11896322	-346.811065468	349.670766507	806.442096645
18	11037.2911469	183.93818187	-266.280730333	-180.624191471	1645.94692805	-347.973098561	346.659418908	806.455253239
19	11038.3868144	183.956444698	-265.795595102	-180.838059292	1645.48094844	-348.343223197	346.609897538	806.4127971
20	11032.1877061	183.853130316	-260.011338565	-176.875129072	1665.97787753	-347.896123004	349.738931898	806.293486184
21	11032.6238872	183.860402045	-258.651911955	-177.206149707	1667.76199237	-348.218604314	350.037570697	806.266761605
22	11039.2581645	183.970971213	-261.585771668	-181.537567808	1651.48217206	-349.247140014	347.68262784	806.305247341
23	11039.4203255	183.973669977	-260.435324034	-181.957938346	1652.54946745	-349.524194059	348.13389066	806.23796508
24	11034.3302306	183.888833406	-256.366555592	-178.964735013	1667.71553359	-349.175893242	350.865227134	806.109175662
25	11035.550071	183.909166277	-257.327072081	-179.546878932	1664.7282422	-349.524714237	350.877583641	806.09755911
26	11041.1945505	184.003244724	-261.729656465	-182.671240881	1649.05256391	-350.381509955	348.96985995	806.172935323
27	11040.6933945	183.994893677	-262.099371321	-181.968496065	1650.58304381	-350.55210083	349.706921711	806.173285771
28	11036.5001986	183.925004743	-260.095604402	-178.899821277	1662.66445091	-350.294086191	352.04182214	806.111846569
29	11038.2843603	183.954736871	-262.201588214	-179.342490402	1658.32630541	-350.694859268	351.792005165	806.108269395
30	11043.1060532	184.035097058	-265.974752322	-181.598365012	1645.97380497	-351.440870868	350.2049756	806.142403862
31	11042.1237238	184.018727601	-265.019377997	-180.466229121	1650.55746474	-351.546100053	351.100886112	806.139851451
32	11038.6928923	183.961550979	-261.71420385	-178.197179421	1662.6260663	-351.377208994	353.054751177	806.158052926
33	11040.8871171	183.998122337	-261.86987993	-179.801171463	1659.25079391	-351.825041974	352.580829675	806.256585761
34	11044.996725	184.066612849	-263.116899222	-182.882412905	1650.48923822	-352.463222352	351.252874345	806.343166719
35	11043.6661077	184.044432206	-260.588338422	-182.688995547	1656.71233777	-352.469776579	352.23524825	806.348962961
36	11040.9046959	183.99840805	-257.375015414	-181.479322236	1666.4894099	-352.312627839	353.812387592	806.375926518
37	11043.3928128	184.039879677	-258.352616703	-183.288366605	1660.96206812	-352.756166594	353.101551579	806.491968199
38	11046.8698919	184.097834557	-260.579196488	-185.515527969	1652.07293436	-353.315343103	351.917302228	806.581429873
39	11045.2938387	184.071567469	-259.705399564	-184.462045044	1656.87234299	-353.295016421	352.859868862	806.565435655
40	11043.1324769	184.035541603	-258.701536084	-182.89409052	1663.00980409	-353.195275727	354.030436933	806.556776529
41	11045.8224377	184.080370723	-261.312271509	-184.203160257	1655.52432568	-353.638974772	353.111285066	806.63780617
42	11048.7285575	184.128805867	-264.244122399	-185.566568122	1647.77779538	-354.109198874	352.096430601	806.703514183
43	11046.9902017	184.099836709	-263.819025476	-184.002317644	1653.63666281	-354.051329049	353.061881508	806.6748324
44	11045.3733178	184.072892064	-262.885789361	-182.55017728	1659.7261167	-353.997193632	353.949505248	806.64918653
45	11048.1894679	184.11982769	-264.157330821	-184.088079673	1653.89061801	-354.438467187	352.915034147	806.700334228
46	11050.5755809	184.159592674	-264.394777575	-185.752017621	1649.80432274	-354.836929531	352.062129923	806.744474542
47	11048.7442012	184.129066516	-261.366214556	-185.093512141	1657.98718722	-354.770853119	353.009919284	806.731429823
48	11047.6243991	184.11040363	-258.818166317	-184.951247555	1664.11844092	-354.790859642	353.616625925	806.756042245
49	11050.5029822	184.158383602	-259.226441444	-187.286893011	1658.37811265	-355.250144305	352.466250716	806.863960127
50	11052.4137537	184.190232803	-259.400767561	-189.020618914	1654.54370555	-355.574698855	351.707282226	806.950401778
51	11050.5482505	184.159140408	-257.694645023	-188.253217633	1660.82001478	-355.461783875	352.537231939	806.951092542
52	11049.8829513	184.148048375	-257.603376004	-187.851848224	1663.52785157	-355.502248715	352.784190187	806.938893328
53	11052.7693992	184.196152935	-260.451946411	-189.306442139	1656.02002255	-355.958334448	351.436683037	806.954195803
54	11054.2458263	184.220761042	-262.50085227	-189.789721694	1652.1551782	-356.230620574	350.675489495	806.934827242
55	11052.3968487	184.18994862	-262.396688246	-188.233069094	1657.57469328	-356.091681119	351.360369752	806.875359339
56	11052.1462425	184.185774513	-263.522819748	-187.60818755	1658.88392932	-356.143854397	351.359114348	806.860967018
57	11054.9934973	184.23322742	-266.519064197	-188.867191027	1652.07634118	-356.59020646	350.002597072	806.893834327
58	11056.0745101	184.251240411	-267.464194138	-189.239755587	1650.77385908	-356.841888735	349.392174304	806.875709424
59	11054.2857866	184.221425981	-265.453027901	-188.236320574	1658.0714271	-356.720861516	350.013212439	806.796789376
60	11054.4115854	184.223524189	-264.178784013	-188.770330733	1660.57439693	-356.786508153	349.776999125	806.754963136
61	11057.179038	184.269652262	-264.608695737	-191.156022024	1656.03043	-357.178076975	348.332454321	806.768092602
62	11057.902464	184.281711549	-263.734802588	-192.436679781	1657.06114769	-357.364685833	347.71150723	806.753389367
63	11056.2116532	184.253529605	-261.438857588	-192.298926965	1664.21664416	-357.248638272	348.131650093	806.700567948
64	11056.6763544	184.261270697	-261.086380153	-193.336338635	1664.60220612	-357.325244753	347.657551669	806.678935279
65	11059.3291597	184.305482123	-262.850936287	-195.341905904	1658.40151102	-357.63227241	346.253625478	806.673499576
66	11059.7322743	184.312202766	-263.606939536	-195.577014997	1658.27692392	-357.692859795	345.797587028	806.600804619
67	11058.1715201	184.286194168	-263.362445369	-194.399642994	1663.37450179	-357.528994255	346.162669149	806.483863994
68	11058.9380088	184.298970665	-264.926463593	-194.561130154	1661.6078122	-357.617464415	345.521600456	806.430015448
69	11061.4466314	184.340778692	-267.798643071	-195.639504062	1654.89487612	-357.89365034	344.149637489	806.441490684
70	11061.56643	184.342771447	-268.995531006	-195.056811054	1655.30249065	-357.874358876	343.842545299	806.420635707
71	11060.1627371	184.31937518	-268.876416911	-193.511305169	1660.68511917	-357.640186221	344.231145567	806.352494871
72	11061.1941177	184.336567376	-269.877383095	-193.692437212	1659.91391388	-357.661672625	343.594505968	806.318632028
73	11063.5340174	184.375569516	-271.053344957	-195.029525275	1656.05384337	-357.849999214	342.393388868	806.343462569
74	11063.4072971	184.37345868	-269.919240709	-195.166535318	1659.61401223	-357.772642228	342.242222987	806.377801386
75	11062.1827989	184.353047671	-267.727217959	-194.876769397	1666.47507069	-357.548816351	342.555813033	806.4152613
76	11063.4423869	184.374037004	-267.19110559	-196.28467323	1666.06887978	-357.582821846	341.79717612	806.486805678
77	11065.5937851	184.409892727	-267.36313955	-198.255836569	1662.46035428	-357.724310955	340.65397008	806.567713056
78	11065.2570917	184.404284132	-266.165899186	-198.513260668	1665.13315288	-357.587279427	340.58597537	806.617586396
79	11064.2292595	184.387157326	-265.159019486	-198.043905346	1669.26193649	-357.334677277	340.823133889	806.676425059
80	11065.6806845	184.411348316	-266.577050819	-198.78768732	1666.05383268	-357.31307533	339.997421405	806.801041539
81	11067.6283723	184.443806621	-268.74702164	-199.550247737	1661.07621466	-357.334208388	338.96427968	806.94766777
82	11067.1178551	184.435294436	-269.360949411	-198.564667237	1662.74392158	-357.097396909	339.017106471	807.030560052
83	11066.2996793	184.421657894	-269.913568215	-197.285972593	1665.28134181	-356.845557636	339.259426038	807.055425499
84	11067.9070655	184.448450933	-272.276998292	-197.580252136	1661.25804683	-356.874465366	338.521742908	807.094569962
85	11069.640228	184.477340406	-274.503526183	-198.157367698	1657.32737294	-356.915365666	337.771824083	807.173799338
86	11068.9914305	184.466527162	-274.387419724	-197.507889038	1660.73787226	-356.678944365	338.064819757	807.270657825
87	11068.3915948	184.456526484	-273.455601296	-197.141344395	1664.76013902	-356.445684694	338.354080684	807.37765731
88	11070.1197942	184.485326466	-273.476923262	-198.480726143	1662.79079649	-356.492408365	337.67594285	807.494020709
89	11071.631833	184.510527357	-272.959117241	-199.930576738	1661.55217944	-356.53383257	337.133409207	807.602335523
90	11070.8794414	184.497991096	-270.736590857	-200.12414657	1666.43545637	-356.308214668	337.593815172	807.705766683
91	11070.5025059	184.491712009	-268.962085641	-200.546536331	1669.83060267	-356.09216543	337.898924134	807.832251637
92	11072.3173636	184.521959054	-269.233989805	-202.180226578	1666.51044531	-356.113414901	337.258717808	807.969222376
93	11073.605707	184.543427746	-269.82876754	-203.241065386	1664.05901897	-356.097717327	336.852955796	808.06725425
94	11072.783274	184.529717589	-269.57128366	-202.709193096	1667.05761411	-355.863121622	337.379243292	808.131336364
95	11072.6298745	184.527161782	-270.202424749	-202.334365883	1667.9399763	-355.702930635	337.652102834	808.220691037
96	11074.498512	184.558309483	-272.488006968	-203.017794111	1663.0461442	-355.772004136	337.093590772	808.33921831
97	11075.5644046	184.576077121	-274.337172885	-203.083148227	1660.35065718	-355.765437057	336.918174536	808.424327986
98	11074.7040621	184.561736993	-274.846504551	-201.940099455	1663.1750421	-355.5524456	337.603309664	808.461399024
99	11074.7711326	184.562851002	-275.815694493	-201.490492557	1663.85048695	-355.445921055	337.914000932	808.504742992
100	11076.6622364	184.594366806	-277.602225917	-202.373894479	1660.13211281	-355.556497232	337.460559938	808.570581781
101	11077.5105038	184.608505977	-277.966646758	-202.820763378	1660.04918516	-355.570925554	337.474711496	808.619860401
102	11076.6426758	184.594046101	-276.371565904	-202.446933647	1665.2366283	-355.400210343	338.24579291	808.661871011
103	11076.9236965	184.598732122	-274.970866545	-203.129340772	1667.34538391	-355.351151234	338.547823578	808.760373928
104	11078.8078014	184.630132184	-274.406049917	-205.139058614	1664.82604618	-355.482424403	338.197219017	808.917163356
105	11079.4465887	184.640774714	-273.094634653	-206.427571462	1665.42426338	-355.487922838	338.417744486	809.057608357
