	RHX	RHY	RHZ	LHX	LHY	LHZ
0	464.817372583	-273.651293439	1233.46347848	129.429551734	188.100025285	893.167673912
1	467.54126879	-273.18172531	1239.80238334	128.889091359	188.064780774	893.205485019
2	470.145212736	-272.741012208	1246.18434556	128.348802111	188.123085054	893.287604471
3	472.62920442	-272.329154131	1252.60936512	127.80868399	188.274938126	893.414032268
4	474.993243843	-271.946151081	1259.07744202	127.268736996	188.520339989	893.584768409
5	477.237331004	-271.592003056	1265.58857628	126.744814139	188.833569193	893.758240819
6	479.361465903	-271.266710058	1272.14276788	126.25299589	189.188535234	893.89228094
7	481.36564854	-270.970272086	1278.74001682	125.793282453	189.58523778	893.986888239
8	483.258923511	-270.702761164	1285.37702748	125.362863215	190.01978671	894.042205679
9	485.122346512	-270.464822753	1292.02426511	124.929452707	190.447496209	894.059875481
10	486.975159547	-270.256610081	1298.6747184	124.483881927	190.855675607	894.04036403
11	488.817362615	-270.078123148	1305.32838735	124.026150875	191.244324904	893.983671328
12	490.638915823	-269.90464889	1311.986447	123.556259552	191.6134441	893.889797373
13	492.406731092	-269.654741426	1318.65276997	123.074207958	191.963033196	893.758742167
14	494.118206095	-269.321995161	1325.32766082	122.579996092	192.293092191	893.590505709
15	495.773340831	-268.906410097	1332.01111956	122.073623955	192.603621085	893.385087999
16	497.372135301	-268.407986233	1338.70314618	121.555410163	192.894982462	893.142724712
17	498.914589505	-267.826723568	1345.40374068	121.06004653	193.206655338	892.889076645
18	500.400703442	-267.162622104	1352.11290307	120.610974555	193.56531596	892.641482979
19	501.830261211	-266.415300458	1358.83057035	120.208194237	193.970964327	892.399943713
20	503.16660188	-265.519998495	1365.5460464	119.851705577	194.423600439	892.164458848
21	504.382905735	-264.429340218	1372.25150635	119.541508575	194.923224298	891.935028384
22	505.479172776	-263.143325628	1378.9469502	119.27760323	195.469835901	891.71165232
23	506.460352988	-261.664618062	1385.63129247	119.079832604	196.050993182	891.513179702
24	507.425539696	-260.046534665	1392.2828032	118.994351666	196.637755882	891.383453418
25	508.41347991	-258.309923258	1398.89298563	119.023040522	197.22894513	891.324259393
26	509.424173629	-256.454783841	1405.46183976	119.165899172	197.824560926	891.335597625
27	510.455577521	-254.484161752	1411.99065758	119.424085506	198.397929197	891.422813228
28	511.487694661	-252.427859984	1418.49208286	119.801378369	198.861997538	891.603350287
