	0	1	2	3	4	5	6	7
0	25259.0	420.96667	34.36	-93.287	1143.949	70.188	311.814	1132.562
1	25232.151761	420.519198645	52.582192847	-87.5812117427	1193.16374593	88.8757088469	297.851690003	1180.13976616
2	25238.7547706	420.62924594	48.2217497716	-85.7510758498	1182.66487126	82.7520233216	299.100896518	1170.58456109
3	25260.0	420.98333	34.011	-85.742	1145.947	66.074	306.985	1135.875
4	25274.495382	421.224918445	24.376968188	-85.0935945105	1121.14696318	54.9078017954	311.672395469	1112.43981686
5	25272.8269464	421.197112595	25.6562124342	-82.6959740905	1125.05731301	56.2267676216	308.831427498	1116.34284269
6	25261.0	421.0	33.803	-79.241	1146.976	65.338	301.292	1137.42
7	25251.8775822	420.847962747	40.1640976621	-76.2343625342	1163.97426527	72.3656899125	295.109200844	1153.84471632
8	25253.1642063	420.869407748	39.5610674493	-74.5773027626	1162.33174133	71.3985424475	293.938940779	1152.5489236
9	25262.0	421.01667	33.917	-73.923	1147.177	64.654	296.447	1138.389
10	25269.4023313	421.140039731	29.2644194315	-73.2015859378	1134.55607904	59.0898841317	298.364501897	1126.59738246
11	25269.1838187	421.136395253	29.7535623129	-71.6773706723	1135.51491628	59.4713678299	296.744509972	1127.67978604
12	25263.0	421.03333	34.268	-69.545	1147.093	64.337	292.455	1138.908
13	25257.6990124	420.944980107	38.2092038806	-67.6115824181	1157.05951419	68.0020059912	288.966108054	1148.82670164
14	25258.3907967	420.956511141	38.1467148752	-66.4752593473	1156.29027785	66.1348576697	288.937939066	1148.91512588
15	25264.0	421.05	34.794	-66.004	1146.709	59.609	291.863	1140.968
16	25269.0122338	421.133539404	31.8306766855	-65.5480634289	1138.168901	53.4202166883	294.731411358	1134.03990502
17	25269.094421	421.134910522	32.1375282814	-64.6024894447	1138.41491622	52.1229769916	294.817210408	1135.0106253
18	25265.0	421.06667	35.193	-63.257	1146.107	56.119	291.921	1142.234
19	25261.3357782	421.00559788	37.914030621	-62.0393741437	1153.01981005	61.8920961331	288.184658004	1147.8977025
20	25261.8547397	421.014244594	37.8107288318	-61.3630200861	1152.44982748	65.4719532636	285.950209375	1146.05881595
21	25266.0	421.08333	35.285	-61.139	1145.392	65.688	285.797	1138.273
22	25269.8206171	421.147006267	32.9953830355	-60.905565989	1138.90894236	64.434264612	286.451041638	1131.67414447
23	25270.011188	421.150183775	33.143302133	-60.306942074	1138.9163369	64.2147015291	286.354008761	1131.88300759
24	25267.0	421.1	35.418	-59.434	1144.661	65.64	285.204	1137.825
25	25264.2425011	421.054044361	37.4926802532	-58.708148654	1149.97409867	67.1960003307	284.036114212	1143.22068419
26	25264.6890484	421.061488126	37.4020768626	-58.4499991119	1149.57654966	67.1545427713	283.966735006	1142.8714937
27	25268.0	421.11667	35.398	-58.568	1144.059	65.474	284.987	1137.464
28	25271.1072136	421.168454694	33.5519919897	-58.6605430674	1138.89056979	63.7967404761	285.99808767	1132.4555147
29	25271.3485498	421.172474337	33.6436752321	-58.4109979297	1138.82872648	63.7094584779	285.956931397	1132.5175512
30	25269.0	421.13333	35.473	-57.881	1143.395	65.139	284.917	1137.128
31	25266.8187117	421.096974903	37.1862012403	-57.4268534578	1147.68073696	66.4881627294	283.933046381	1141.43242719
32	25267.2283001	421.103802689	37.1720739451	-57.3400223678	1147.36352557	66.2882288754	283.979821871	1141.19835769
33	25270.0	421.15	35.605	-57.571	1142.846	64.654	284.997	1136.851
34	25272.6318785	421.193866964	34.167908295	-57.7958098505	1138.58528089	63.1109597686	285.991877694	1132.77408673
35	25272.9009551	421.198352894	34.3284667659	-57.7417111869	1138.5449516	63.0393479818	286.049497662	1132.83708623
36	25271.0	421.16667	35.917	-57.445	1142.384	64.328	285.22	1136.681
37	25269.2177101	421.136963292	37.3675502706	-57.197277654	1146.02478129	65.5492709122	284.421967173	1140.30248986
38	25269.6059477	421.143431281	37.3031420405	-57.2493214919	1145.81071532	65.4138247415	284.501194779	1140.13176702
39	25272.0	421.18333	35.862	-57.571	1142.035	64.022	285.402	1136.47
40	25274.2920393	421.221530069	34.4925632724	-57.8954885995	1138.45176784	62.696484924	286.255589337	1132.99208448
41	25274.5778988	421.226295713	34.4901106899	-57.9896470755	1138.44813018	62.6257758137	286.260470559	1133.00086912
42	25273.0	421.2	35.753	-57.877	1141.761	63.702	285.463	1136.232
43	25271.5107739	421.175182159	36.9527511508	-57.799549488	1144.90449755	64.6842254958	284.680723812	1139.28582583
44	25271.8855807	421.181430253	36.885475376	-57.9681812766	1144.71736883	64.4687167089	284.676973195	1139.09163563
45	25274.0	421.21667	35.638	-58.354	1141.433	63.17	285.419	1135.89
46	25276.0365977	421.250611165	34.445589098	-58.7215357253	1138.30254087	61.9558668577	286.136609778	1132.84956323
47	25276.3333723	421.255554778	34.4397295595	-58.8611562621	1138.29019506	61.8474085053	286.091802487	1132.84122434
48	25275.0	421.23333	35.553	-58.787	1141.19	62.707	285.285	1135.64
49	25273.7355052	421.212254736	36.6379778879	-58.7107981604	1143.95968066	63.4088271719	284.419319104	1138.26865788
50	25274.1013215	421.218352988	36.6296774129	-58.8275220085	1143.8121796	62.9873392367	284.193472638	1138.01927735
51	25276.0	421.25	35.574	-59.129	1140.933	61.601	284.64	1135.094
52	25277.8372597	421.280623369	34.5276477867	-59.4240631219	1138.18296489	60.3648684621	285.145962971	1132.29970701
53	25278.1415273	421.285695814	34.4781030719	-59.5350380275	1138.19510972	60.2452423171	285.098498637	1132.20850751
54	25277.0	421.26667	35.381	-59.471	1140.805	61.125	284.492	1134.655
55	25275.9136069	421.248561526	36.2500350535	-59.4106911657	1143.31543844	61.9490932545	283.903621795	1137.0027534
