	0	1	2	3	4	5	6	7
0	22014.0	366.88333	-298.055	-55.585	1435.786	-271.447	125.617	1407.591
1	21977.5753438	366.276253736	-282.49007139	-39.1829315909	1490.20985555	-250.594717	106.894086063	1461.06578269
2	22049.2802521	367.471340784	-312.733688211	-69.5337706824	1386.64816085	-292.909821685	142.435763176	1360.65418652
3	22000.1510042	366.652518867	-291.659091604	-47.6750379556	1459.7164826	-264.481528871	117.339185864	1432.15538127
4	22014.4496716	366.8908247	-297.671290475	-53.23340809	1440.1774678	-273.275581992	124.109701328	1413.50469175
5	22031.1265849	367.168774153	-304.70441131	-59.8921117591	1417.12842515	-283.409240448	132.08221161	1391.40395072
6	22004.5318168	366.725533346	-293.219655359	-47.9746374122	1457.29435394	-267.965602815	118.400489763	1430.69197373
7	22025.7928061	367.079882492	-302.273289458	-56.7659257948	1427.62875937	-280.616455331	128.772328383	1401.93390178
8	22022.6393081	367.027318835	-300.787057957	-54.9864305326	1433.72144392	-278.866100635	126.980281939	1408.03157651
9	22012.0599952	366.850997405	-296.103951725	-49.978346666	1450.71748085	-272.626666038	121.472441214	1424.62422749
10	22029.8648278	367.14774999	-303.731546086	-57.2053495503	1426.25873424	-283.023164344	130.197178766	1400.7910068
11	22018.673452	366.961226835	-298.927097814	-51.8856943116	1444.18039343	-276.404418611	124.359669403	1418.25893314
12	22020.1185565	366.985306525	-299.495036968	-52.0166374498	1443.66755564	-277.268651124	124.779871005	1417.76653502
13	22030.0855782	367.151423553	-303.737279203	-55.8944397323	1430.6484424	-283.143958277	129.572074454	1405.20520788
14	22018.4963362	366.958274905	-298.666833213	-50.5474088847	1449.09631674	-276.326069019	123.593342547	1423.31073164
15	22026.9747727	367.099582405	-302.104895282	-53.8510580844	1438.33407109	-281.341528867	127.525446346	1412.83011816
16	22028.5872471	367.126451603	-302.525599846	-54.1826549763	1437.6004143	-282.315847969	128.096021666	1412.24739796
17	22021.3697628	367.006159747	-299.103220629	-50.7394253544	1449.72792139	-277.964763763	124.407598793	1424.34895493
18	22031.6178563	367.176966662	-303.18521792	-54.8025963627	1436.48844064	-283.762361495	129.507298375	1411.60450605
19	22027.1548585	367.102584042	-300.967295401	-52.4819062909	1444.71025032	-280.967298054	127.228430196	1419.83947723
20	22026.0987444	367.084976811	-300.226342309	-51.6586869889	1447.79301123	-280.282948819	126.569470105	1423.29855521
21	22033.8877876	367.2147933	-303.431550615	-54.6666384461	1438.09100235	-284.767153472	130.391186221	1414.2090032
22	22027.053305	367.100890547	-300.504187	-51.3695876143	1449.78709184	-280.591860229	127.048852001	1425.96478808
23	22031.2717539	367.171199148	-302.266025073	-52.8300418597	1445.1759718	-283.00906618	129.192480982	1422.02116375
24	22034.3924086	367.223204815	-303.512362812	-53.7868390952	1442.25383014	-284.884823342	130.734778321	1419.65565829
25	22028.8058003	367.130093338	-301.087145307	-50.9918730099	1452.08121393	-281.603670467	127.953168702	1429.70633964
26	22035.6730024	367.244551895	-304.008684632	-53.5227287097	1443.62963764	-285.662397655	131.37952272	1422.05214893
27	22034.1950069	367.219920192	-303.361068851	-52.3635057039	1447.45553716	-284.866480514	130.686729034	1426.24635439
28	22032.1748424	367.186245661	-302.527983169	-50.9854693731	1452.01483883	-283.673111333	129.803425087	1431.21312026
29	22038.625128	367.29374865	-305.260114142	-53.2736982651	1444.05217019	-287.467516268	133.147867931	1424.16304961
30	22034.3868799	367.22311623	-303.387406372	-50.8936176274	1451.74208243	-284.995995589	131.174105106	1432.23045882
31	22036.3805453	367.256345971	-304.289305283	-51.2333760802	1450.3219748	-286.05272631	132.338765482	1431.3092885
32	22040.1223287	367.318704062	-305.905251366	-52.3814608706	1446.29556709	-288.195353242	134.309555802	1427.91847266
33	22035.7030486	367.245047203	-303.905302499	-49.9655295623	1454.16082109	-285.648265861	132.123577518	1436.07617007
34	22040.4715833	367.324527655	-305.81524538	-51.4633230707	1448.54828316	-288.374361864	134.510409093	1431.01720279
35	22040.7172056	367.328623754	-305.73950834	-50.9756271005	1449.54990643	-288.428701971	134.612418677	1432.38219723
36	22038.3139184	367.288564194	-304.474479544	-49.3177875905	1454.38159069	-286.964549488	133.279112831	1437.44206793
37	22043.7052107	367.378416471	-306.565779261	-51.0301522428	1447.78447508	-289.958337975	135.764739758	1431.24861032
38	22041.2238102	367.33706446	-305.297506864	-49.2934471789	1452.76852368	-288.28344969	134.33279168	1436.22627904
39	22041.8502991	367.347508732	-305.344637481	-48.7945032348	1453.17770603	-288.428125061	134.416434877	1436.76679986
40	22045.798288	367.413303999	-306.797989189	-49.7082562029	1448.63426775	-290.449933849	136.127945538	1432.51976482
41	22042.3645861	367.356072654	-305.098872935	-47.4286659923	1454.90059656	-288.096877271	134.183822285	1438.76601693
42	22045.6270475	367.410451434	-306.286571329	-47.9778935169	1451.41016727	-289.67129678	135.586905173	1435.47667465
43	22046.9707633	367.432849862	-306.636013419	-47.6928429786	1450.69337786	-290.155041935	136.062605861	1434.88163564
44	22044.4993057	367.391654613	-305.374403801	-45.7758283797	1455.48032523	-288.429399531	134.685143258	1439.65642413
45	22048.9586508	367.465973685	-307.16790462	-46.8014833842	1450.12503033	-290.809984979	136.774847932	1434.53509471
46	22047.7887621	367.44647969	-306.588449492	-45.3647793923	1453.07355875	-289.960616943	136.071681552	1437.44157283
47	22047.5301455	367.442172933	-306.432070743	-44.3471315481	1454.67771839	-289.614481594	135.834255694	1439.02206963
48	22051.4349946	367.507249749	-308.175473221	-45.1533243502	1450.17380116	-291.66689713	137.687828454	1434.66794646
49	22048.8906862	367.464840921	-307.215395383	-43.153734379	1455.16322501	-289.929254963	136.366175448	1439.55230697
50	22051.0	367.5	-308.204	-43.12	1453.363	-290.827	137.357	1437.816
51	22053.0538173	367.534234136	-309.198879309	-43.0835707054	1451.6374974	-291.675390306	138.288824073	1436.16720108
52	22050.7171389	367.49528581	-308.368173576	-41.1932441451	1456.37454489	-289.975328477	137.025987312	1440.79855197
53	22054.3238287	367.555393303	-310.055615699	-41.8596117309	1452.50942619	-291.735062433	138.697251643	1436.93213711
54	22054.1728524	367.552880552	-310.135033716	-40.9162661451	1454.18206928	-291.408102472	138.479166928	1438.44045117
55	22053.3521381	367.53920613	-309.897748812	-39.6892804766	1456.72881937	-290.766946742	137.957881744	1440.97097542
56	22057.0459525	367.600766357	-311.515176169	-40.3583059622	1452.6822626	-292.73302498	139.687065992	1437.06741639
57	22055.3200936	367.571997752	-310.861876492	-38.7078891172	1456.70428992	-291.577022914	138.659082603	1440.91858767
58	22056.5281328	367.592134905	-311.476276397	-38.3869494659	1456.40094982	-292.148954634	139.067882528	1440.65112892
59	22059.0161506	367.63360629	-312.498354661	-38.5861495293	1454.21696114	-293.483297101	140.152068522	1438.57941085
60	22056.9540879	367.599235598	-311.508398964	-36.8032088778	1458.74386615	-292.229185452	138.983575978	1443.05414526
61	22059.7760813	367.646264275	-312.618056334	-37.1426907884	1456.05537385	-293.774867401	140.257150353	1440.58444054
62	22060.4205307	367.657007888	-312.813025479	-36.4759552944	1456.63660814	-294.038167651	140.502734605	1441.18359314
63	22059.2778444	367.637967781	-312.252936155	-35.0446834183	1459.91966221	-293.311456781	139.88341025	1444.40495278
64	22062.6443588	367.69407376	-313.53080366	-35.6729302507	1456.44533577	-295.15398885	141.526673637	1441.22193536
65	22061.6685861	367.677806108	-312.892422623	-34.424482164	1459.31609621	-294.453875202	141.075686334	1444.15537648
66	22062.1783642	367.686304804	-312.90200682	-33.7476500799	1460.07457412	-294.591528474	141.413985888	1444.97394129
67	22064.8888845	367.731485015	-313.815650885	-33.9727270237	1457.52315051	-295.883271284	142.864232179	1442.62410136
68	22063.1971253	367.703286838	-312.860191223	-32.2229157071	1461.40981045	-294.627599491	142.128282954	1446.52919375
69	22065.3052927	367.738417998	-313.573431394	-32.1345061734	1459.69415002	-295.58115977	143.32422152	1445.11374448
70	22066.557522	367.759290467	-313.986508599	-31.7421689138	1459.18250901	-295.884196163	144.188624318	1444.89348308
71	22065.2809765	367.738019757	-313.432995285	-30.1744475529	1462.46126791	-294.684124393	143.837651448	1448.15272972
72	22068.2429912	367.787384898	-314.598179713	-30.3458961705	1459.43273015	-295.984349524	145.618102808	1445.33840566
73	22067.9427001	367.782374924	-314.263176923	-29.0851599265	1461.10542122	-295.400368604	145.808374392	1447.17155554
74	22067.9297648	367.782160892	-314.165334061	-27.9130398253	1462.53098556	-295.041324543	146.097453457	1448.59114273
75	22070.6950297	367.828253829	-315.161384411	-27.9692911134	1459.78403615	-296.265147	147.76344868	1446.0123505
76	22069.4338258	367.807232425	-314.263772246	-26.2834836984	1462.74059736	-295.09153858	147.457438199	1449.08192535
77	22070.9071163	367.831782022	-314.626290956	-25.70549015	1461.81503108	-295.579754122	148.448498559	1448.22479928
78	22072.6016354	367.860025126	-315.09919015	-25.295070025	1460.59713826	-296.247252015	149.548111038	1447.02831209
79	22071.3408108	367.839016674	-314.273246319	-23.6847209592	1463.63735432	-295.175774997	149.231811126	1449.96573803
80	22073.8538096	367.880899089	-315.125291987	-23.6406237634	1461.18151373	-296.285696502	150.787352196	1447.48501126
81	22074.1455447	367.885756013	-314.974301829	-22.6553169892	1461.92398201	-296.064967971	151.289088206	1448.14558189
82	22073.7665316	367.879439803	-314.496298592	-21.4320665745	1463.63910721	-295.404353349	151.508654409	1449.74897952
83	22076.453653	367.924230516	-315.340598769	-21.4839613175	1460.95367122	-296.532044861	153.256815448	1447.01051603
84	22075.6528108	367.910882695	-314.597395207	-20.0115593013	1463.3431557	-295.652958134	153.303184912	1449.23024619
85	22076.5790152	367.926314059	-314.533560904	-19.3099715125	1463.18177474	-295.772562478	154.206887858	1448.95784964
86	22078.5674138	367.959454261	-314.86376869	-19.1116718599	1461.52970111	-296.501458182	155.660993934	1447.19139653
87	22077.4395417	367.940661779	-313.777515064	-17.6655048972	1464.44848588	-295.419694006	155.583645928	1449.90640882
88	22079.4874976	367.974794377	-314.092935507	-17.6270256954	1462.73440164	-296.246688871	156.963043172	1448.11264022
89	22080.2795537	367.987989927	-313.846067977	-16.9843138244	1462.9000354	-296.423956187	157.666221912	1448.03868369
90	22079.6748848	367.977911887	-312.91802509	-15.6891700527	1465.05492451	-295.737811416	157.755516464	1449.8692723
91	22082.1815384	368.019694822	-313.421276267	-15.7379288455	1462.56946607	-296.806289928	159.383025206	1447.31310724
92	22081.8441994	368.014072955	-312.78451592	-14.5488656223	1464.24153086	-296.287305107	159.495212961	1448.89475174
93	22082.318328	368.021969743	-312.470772265	-13.6059553882	1464.72823469	-296.247368535	159.908044988	1449.33774502
94	22084.4681985	368.057800242	-312.98022579	-13.2541378718	1462.70094403	-297.108021727	161.138759507	1447.41010389
95	22083.5612729	368.042690144	-312.325670899	-11.5751469397	1465.0977159	-296.130381623	160.897884808	1449.875037
96	22085.153035	368.06922041	-312.786072632	-11.042453742	1463.8634479	-296.576086532	161.89626761	1448.84281439
97	22086.3478457	368.089128631	-313.103879031	-10.3841382886	1463.23558816	-296.787148994	162.727819201	1448.44209449
98	22085.6417191	368.077358736	-312.662710182	-8.9630754021	1465.3580334	-295.83537673	162.66141265	1450.75936528
99	22087.8937566	368.114897936	-313.602372452	-8.86810898482	1463.19221532	-296.583483783	164.059425144	1448.89395295
100	22088.0	368.11667	-313.731	-7.852	1464.297	-296.112	164.429	1450.158
101	22088.1213252	368.118686899	-313.847466637	-6.85735381559	1465.37773525	-295.60415273	164.781616187	1451.41794483
102	22090.316973	368.155279472	-314.819193455	-6.792916703	1463.33821936	-296.400836608	166.059521273	1449.71359244
103	22089.6917462	368.144864148	-314.554451266	-5.55468116798	1465.47067133	-295.669570227	165.917731613	1452.00813595
104	22090.8573512	368.16429267	-314.916640523	-5.17413975486	1465.03717567	-295.829625315	166.626981279	1451.70835981
105	22092.3548563	368.189246039	-315.386256228	-5.03845476962	1464.11819676	-296.15687987	167.410632966	1450.92644156
106	22091.6541234	368.177565175	-315.034853046	-4.02258061559	1466.48273202	-295.304549423	167.07347161	1453.29082601
107	22093.6037343	368.210063655	-315.754286926	-4.18716411575	1465.02606807	-295.948092965	168.020465349	1451.89254528
108	22094.1144042	368.218577011	-315.69193937	-3.75485787887	1465.64442598	-295.77317704	168.19552491	1452.51045001
109	22093.9828168	368.216379015	-315.36206351	-3.08929924014	1467.15008943	-295.248034676	167.999821754	1453.94485047
110	22096.1265782	368.252105976	-316.065427131	-3.4464777725	1465.32463828	-296.043670801	168.907125209	1452.11544332
111	22095.818405	368.246974529	-315.708886313	-2.70836639189	1467.1502868	-295.473088279	168.599247841	1453.79644498
112	22096.6050902	368.260088544	-315.78177994	-2.38407871261	1467.35487604	-295.477828745	168.795435227	1453.85422821
113	22098.30654	368.288441376	-316.251705291	-2.45792792702	1466.09406682	-295.986627847	169.409912779	1452.60577164
114	22097.6993595	368.27831891	-315.816212569	-1.53363586131	1468.14959344	-295.162690283	168.879118549	1454.69308943
115	22099.3231075	368.305385925	-316.356427761	-1.54041392644	1466.91019849	-295.525230589	169.434622854	1453.57507218
116	22100.1839602	368.31973645	-316.522661679	-1.20312075791	1466.72676062	-295.473354669	169.61414456	1453.52641875
117	22099.8961045	368.314934433	-316.178548918	-0.342815351438	1468.19469711	-294.78752907	169.239102945	1455.10544403
118	22101.9095919	368.34848939	-316.748460134	-0.438121784607	1466.25119243	-295.393259845	170.03301328	1453.40358266
119	22101.930589	368.348843632	-316.437505104	0.327736826883	1467.19124873	-294.929447859	169.909487763	1454.58006687
120	22102.3985008	368.356645508	-316.418346109	0.853218561908	1467.52583037	-294.720751881	170.02028037	1455.09881186
121	22104.2102932	368.386837898	-316.98337484	0.704967480808	1465.94813347	-295.293938301	170.768561639	1453.69391549
122	22103.7650854	368.379414249	-316.524765059	1.45883656286	1467.69878092	-294.641248774	170.37328353	1455.56127847
123	22105.0615065	368.401025269	-316.837246138	1.43327753673	1466.91638856	-294.919187267	170.789909755	1454.91591222
124	22106.2076163	368.420130786	-317.101254349	1.40683028197	1466.38820613	-295.146530131	171.10865603	1454.44590965
125	22105.8531603	368.414219338	-316.719588952	1.9624192782	1468.10288851	-294.557081825	170.635106376	1456.14660995
126	22107.6780331	368.444630037	-317.268525304	1.56915931044	1466.60293987	-295.102632823	171.183585767	1454.74189355
127	22108.0197481	368.450328975	-317.130891018	1.80433273506	1467.2401634	-294.828099038	171.029169014	1455.45220673
128	22108.2374596	368.453961501	-316.906287325	2.09095109213	1468.06773829	-294.484422416	170.808180515	1456.35295256
129	22110.0746918	368.484578518	-317.384157523	1.67844616493	1466.47480334	-295.023130529	171.363315727	1454.94882588
130	22109.839698	368.480657806	-316.958471939	2.09813430027	1467.88498051	-294.479595536	170.894441124	1456.52059142
131	22110.8263586	368.497105494	-317.011186425	1.95672778634	1467.51602291	-294.619700204	170.964272185	1456.32831471
132	22112.1866329	368.519781022	-317.204789269	1.67882283064	1466.5491749	-294.97362752	171.203032309	1455.57138966
133	22111.8449577	368.51408327	-316.695860573	2.11122252727	1468.12143373	-294.418770491	170.611555809	1457.26538243
134	22113.4429938	368.540712783	-317.026149659	1.66998837854	1466.95681681	-294.912763646	170.929029049	1456.18460716
