	RHX	RHY	RHZ	LHX	LHY	LHZ
0	172.21378987	22.8149313426	849.456177796	162.261966234	209.923130362	821.295701946
1	177.450755083	22.4251334569	850.650182499	166.607492497	209.768773185	822.959473964
2	182.715084279	22.3673549403	851.729301103	171.060455318	209.735239288	824.30116356
3	188.04334291	22.4989061124	852.606024034	175.564365435	209.963475546	825.428246552
4	192.117696865	23.8169403328	855.724347417	180.082432296	210.076927632	826.512372658
5	194.663908155	25.8915938937	859.99684284	183.918962599	212.221706542	827.661171587
6	196.622330696	28.180810888	864.47046829	186.506919968	216.046523927	828.154655329
7	198.436143151	30.5695187531	868.932106558	188.504904234	220.242983821	828.353892332
8	200.344928792	33.0447148206	873.321791093	190.12444854	224.633094353	828.456683956
9	202.287781549	35.5644874812	877.678209021	191.546889186	229.043513928	828.356418137
10	204.118469692	38.0934610734	882.062401151	192.772525391	233.490874264	828.119642289
11	205.86605881	40.6436088674	886.466156444	193.722363899	238.073674539	827.897460935
12	207.577774936	43.226651142	890.876050475	194.42019976	242.73221608	827.988077484
13	209.262239476	45.7904267553	895.314229238	195.015073495	247.214285155	828.867720476
14	210.905086735	48.2447364078	899.824019114	195.651145523	251.270074812	830.940014578
15	212.49165303	50.4988891249	904.449014321	196.38423536	254.749327915	834.015892741
16	214.015130236	52.4766877265	909.218488649	197.227947945	257.557310385	837.664653252
17	215.491456397	54.143902573	914.120250322	198.145897022	259.756524583	841.647901796
18	216.940662777	55.4738561724	919.134645752	199.067441835	261.517426994	845.860134516
19	218.382780642	56.4398710324	924.242021349	199.921663263	263.012072859	850.198779454
20	219.839312814	57.0124125123	929.421172036	200.67574326	264.362060506	854.592158399
21	221.394076292	57.0409579394	934.58519382	201.36615585	265.597224738	859.024778047
22	223.214921637	56.211826659	939.558584674	202.028125295	266.734307932	863.488412843
23	225.476710097	54.2234642386	944.087656214	202.666045205	267.777959077	867.9795558
24	228.365621519	51.0238070383	947.160092214	203.277396019	268.73011546	872.49575798
25	232.015345515	47.0224807774	947.804307282	203.859658176	269.592714366	877.034570443
26	235.937944139	43.5779321462	946.704359423	204.410312113	270.36769308	881.593544251
