	0	1	2	3	4	5	6	7
0	23589.0	393.13333	422.482	-325.617	1306.835	477.419	288.258	1274.03
1	23546.5921797	392.426533238	418.349687087	-339.312677449	1342.79885716	477.921279653	321.563817729	1302.68953822
2	23600.4672636	393.324455271	425.129684114	-324.308388929	1304.50653987	479.69126187	280.404133438	1271.19143682
3	23610.9968999	393.49995212	427.050555838	-322.069052958	1299.4869977	481.007655447	272.601054573	1266.65512565
4	23579.1653565	392.969424738	424.271198548	-332.33650699	1327.04603429	481.834812141	297.375887096	1288.39281943
5	23581.4854857	393.008089331	425.33699771	-332.39845149	1328.16567763	482.839766281	295.686494088	1288.61066348
6	23604.0549427	393.38424525	428.670274386	-326.355716727	1313.52788419	483.750788744	278.248807318	1276.03801791
7	23597.1060468	393.268433196	428.762148723	-328.93545251	1321.53864944	484.200495054	283.366355074	1281.61705724
8	23583.0007545	393.033348975	428.090804224	-333.529928709	1335.00061498	484.61272292	293.745365064	1291.19269879
9	23593.8446438	393.214080751	430.16307092	-330.671120529	1329.18005009	485.257063812	284.756476912	1284.81140799
10	23603.149722	393.369161631	432.054216118	-328.192288828	1324.52010236	485.821377476	276.964856259	1279.24726424
11	23592.5186943	393.191974565	431.756696881	-331.53629	1335.22091291	486.339541253	284.517792909	1286.0517132
12	23589.1995107	393.136655996	432.247261228	-332.695084747	1340.25890814	487.176917635	286.353344409	1288.21891133
13	23600.4962525	393.324939217	434.350656858	-329.492676403	1333.95816744	488.106170204	276.924844413	1281.26406637
14	23600.9971238	393.333289242	435.368292886	-329.341123681	1335.87149466	488.6899772	275.853926485	1281.00292923
15	23592.2147264	393.186913486	435.482528023	-331.797257205	1344.83487139	489.221149961	281.835152622	1286.32984474
16	23595.8031453	393.246716338	437.007417296	-330.566741946	1344.18755954	490.096083472	278.102870562	1283.74831366
17	23603.6532857	393.377551197	439.056710475	-328.037514093	1340.20286126	490.880635284	271.038737372	1278.48155162
18	23599.1485993	393.302476574	439.809854164	-329.039029285	1345.70784957	491.073714189	273.579480807	1280.91570991
19	23594.7954769	393.229928114	440.539701579	-329.926645701	1351.12135581	491.054433021	276.058224333	1283.17866853
20	23601.5120734	393.341870751	442.423293231	-327.553328363	1348.10066111	491.389195252	269.98165118	1278.51400239
21	23604.5104133	393.391838994	443.955725431	-326.216557966	1348.04390062	491.980451825	266.708632395	1276.19659733
22	23598.6520695	393.294197323	444.557640373	-327.363137152	1354.84086514	492.532562131	270.15592115	1279.31513731
23	23599.0728276	393.301211974	445.741096449	-326.584943046	1356.78356832	493.074356176	268.592032945	1278.31722987
24	23605.562911	393.409384241	447.523879203	-323.983238626	1354.05949322	493.623829813	262.140602956	1273.37719073
25	23604.2885372	393.388146004	448.528836722	-323.617978805	1357.3716632	494.052441171	261.487270919	1273.20954577
26	23599.9580677	393.315968357	449.174349241	-324.159673175	1363.10828869	494.440198366	263.068639706	1274.91021039
27	23603.8233669	393.380386177	450.548600718	-322.350846979	1362.5843815	494.958723802	258.251106971	1271.45057751
28	23607.827472	393.447121373	451.891135977	-320.477851471	1361.9644748	495.473935745	253.221910608	1267.8149758
29	23604.15294	393.385883094	452.453686161	-320.772588459	1367.24517089	495.767242606	253.997627103	1268.89715212
30	23602.8868055	393.364783856	453.184878846	-320.345063595	1370.71621479	495.915168554	252.846546303	1268.52975445
31	23608.0092701	393.450156731	454.457721273	-318.048337568	1369.42897028	496.058314072	246.684180393	1264.2633266
32	23608.7552355	393.462585264	455.276027125	-316.951822523	1371.72180526	496.121526446	243.707969278	1262.66586609
