	RHX	RHY	RHZ	LHX	LHY	LHZ
0	440.975133761	336.333956566	778.519738645	195.881303109	297.374036623	601.709764008
1	437.446739803	338.161424216	778.719963358	195.377491965	297.316165397	602.60331029
2	435.049947281	339.724920288	781.398807209	195.85686753	297.035704686	603.515530651
3	433.254481316	342.118019129	783.953763528	196.508084618	296.632351541	604.327967659
4	430.844598644	344.512689107	784.484219899	197.177149069	296.125028567	605.01813797
5	429.01531744	345.691671793	783.233878187	197.842483907	295.534031028	605.623873812
6	425.36627543	345.168641459	782.342779314	198.364675663	294.990490984	606.389617311
7	423.258200534	344.536028449	784.176158228	198.714518226	294.520955085	607.355808959
8	423.496706451	344.324473717	788.199669666	198.400525282	294.480264198	608.132736758
9	424.035736759	343.685349958	792.16237985	197.397490688	294.978443817	608.515465574
10	425.593561287	342.852369624	795.797113131	196.476184312	295.670297512	608.626481493
11	427.320356901	342.157010473	799.418639789	195.862833423	296.318419024	608.244376485
12	428.802754985	341.547425157	803.134946673	195.599793498	296.866059465	607.341655672
13	430.02663246	341.019935847	806.949204659	195.646301866	297.234655531	606.326910306
14	430.991989324	340.574542541	810.861413749	195.985268949	297.397130488	605.341343053
15	431.730482454	340.169492724	814.841298144	196.343584733	297.383188213	604.266741249
16	432.296576513	339.732952496	818.836769286	196.464661592	297.265368476	603.117811041
17	432.697189769	339.258896193	822.84509618	195.849111109	297.390450667	602.501862611
18	433.031752424	338.667757735	826.835849945	195.357497126	297.885489969	603.186705118
19	433.335600812	337.931260268	830.798216512	195.090591228	298.727961878	603.748270683
20	433.54181325	337.06287305	834.744470527	194.818783834	299.822080694	603.690453366
21	433.409926977	336.111682265	838.718842408	194.421573637	300.848921861	603.625199433
22	433.427441128	335.427845513	842.713435951	194.137013028	301.862133032	603.650514723
23	434.006912806	335.270590092	846.713452419	194.383139275	302.432409188	603.074741587
24	434.889283294	335.219488767	850.664451801	194.213720559	302.125630389	602.171192846
25	436.000083924	335.153686092	854.550784845	194.201094679	301.34161597	601.488105772
26	437.339314696	335.073182068	858.372451552	194.035215968	300.852442919	600.512905581
27	438.892298174	334.983681036	862.132455197	193.868582387	300.592293467	599.454798293
28	440.525143031	334.937219463	865.858192434	193.609346825	300.431593253	598.429795623
29	442.205625783	334.94632091	869.556256786	192.930379746	300.012167069	597.999057188
30	443.933746428	335.010985378	873.226648253	192.713516713	299.761999597	599.063258926
31	445.701130824	335.121459838	876.87175472	192.82191627	299.928670015	600.103463627
32	447.465108469	335.228047664	880.503743674	193.023944529	300.263267023	601.124365561
33	449.222619245	335.325636551	884.124680869	193.198002435	300.619131757	602.185352452
34	451.030275311	335.450172191	887.74153305	193.370433127	301.036208222	603.205302722
35	452.909853259	335.615481551	891.35698006	193.694038926	301.725655652	603.629503374
36	454.830688594	335.777717621	894.972934832	193.989839497	302.162499448	602.653203914
37	456.702311695	335.807518328	898.595041096	194.074650636	302.5671879	601.581894205
38	458.518804123	335.696420928	902.22366806	193.979385473	302.987873741	600.585418401
39	460.280165878	335.444425419	905.858815725	193.852669118	303.408090303	599.595073023
40	461.986396961	335.051531802	909.50048409	193.707033374	303.826449148	598.605065114
41	463.637497371	334.517740077	913.148673155	193.54247824	304.242950276	597.615394676
42	465.233467108	333.843050243	916.80338292	193.359003718	304.657593685	596.626061709
43	466.774306173	333.027462301	920.464613385	193.156609806	305.070379377	595.637066212
44	468.248453183	332.063820158	924.127059099	192.935296505	305.481307352	594.648408186
45	469.612884703	330.925493809	927.770976859	192.695063815	305.890377608	593.66008763
46	470.863541382	329.609970656	931.394503851	192.440289213	306.296523034	592.671504416
47	472.000423219	328.117250699	934.997640076	192.185569827	306.696185237	591.680657358
