	0	1	2	3	4	5	6	7
0	18870.0	314.48333	101.311	-495.786	925.787	38.712	281.616	783.138
1	18829.2749296	313.804578848	115.743051713	-516.248408014	950.523609011	28.3266170217	284.178265315	779.291306355
2	18871.9343034	314.515571804	102.328805592	-500.658243483	933.988594418	39.5067304371	281.947003964	783.481080258
3	18894.2386355	314.887313984	95.688385208	-493.70147503	927.481661562	45.3774900592	280.856411639	785.76109789
4	18870.8588747	314.497651162	104.36212879	-506.51348421	943.802189527	39.6787453001	282.430140029	783.644831511
5	18857.0176629	314.266960846	109.863644605	-515.128058674	955.468086441	36.4658200251	283.462420489	782.420161993
6	18874.2922559	314.554867484	104.953336819	-510.083956703	951.604599309	41.1066983628	282.697411147	784.205683285
7	18885.247292	314.737451683	102.155396956	-507.69195175	950.881103327	44.1919086325	282.303738569	785.415148624
8	18872.7235011	314.52872534	107.179001847	-515.493720815	961.94566776	41.4778325346	283.251350723	784.386055361
9	18865.1661269	314.402772281	110.491144687	-521.066438458	970.59639585	40.0615005754	283.883485707	783.868001945
10	18876.3993872	314.5899929	107.528382198	-518.309384873	969.869631969	43.344331232	283.428204043	785.188731767
11	18883.3540729	314.705900772	106.065603397	-517.303809267	971.30378998	45.6033825209	283.242702508	786.094521566
12	18874.6892422	314.561483822	109.860194995	-523.067393638	980.607307559	44.0698041866	283.977135975	785.505242315
13	18869.9077704	314.481793132	112.330041672	-527.062670391	987.971044254	43.5744440515	284.501929406	785.347818702
14	18878.4551513	314.624253084	110.320537193	-525.086774447	988.579831546	46.4178896675	284.281278379	786.514620698
15	18883.3669328	314.70611914	109.505853693	-524.592932687	990.970626382	48.4042868998	284.286413906	787.317796303
16	18876.6850608	314.594753979	112.484950944	-529.207756625	999.268461499	47.5925741779	284.947747171	787.033750287
17	18873.4727498	314.541211815	114.209984007	-532.368008683	1005.92313968	47.6907772767	285.382574069	787.200095464
18	18880.4914761	314.658187634	112.551151471	-530.926494379	1007.34799871	50.3348470481	285.218573348	788.41706622
19	18884.1581159	314.719299044	112.176204297	-530.660990056	1010.22622019	52.1838402611	285.266473214	789.24490547
20	18878.6944091	314.628240951	114.957424529	-534.180025218	1017.57759828	51.851466951	285.870492762	789.154508796
21	18876.4957376	314.5915993	116.585918312	-536.249138136	1023.35081487	52.3950771386	286.301042668	789.500885801
22	18882.5178187	314.69196645	115.352024904	-534.736992841	1025.01978708	55.0027993532	286.244786396	790.780335201
23	18885.3420701	314.739033584	115.157430846	-534.540678186	1028.1767295	56.8484832573	286.350978333	791.7404634
24	18880.7114798	314.661854289	117.488212123	-537.494918842	1034.96788169	56.8974351908	286.882799868	791.918951952
25	18879.2248682	314.637078415	118.771467852	-539.039219342	1040.1797317	57.7634273009	287.235326118	792.456808117
26	18884.5379482	314.725633505	117.743303334	-537.603864974	1041.96067571	60.3358058282	287.17038041	793.754261302
27	18886.7516988	314.762532052	117.715935348	-537.46049472	1045.17173121	62.1749243606	287.245702333	794.743284009
28	18882.7337154	314.695564559	119.749433193	-539.950772673	1051.39470187	62.5118149338	287.684371452	795.063183461
29	18881.7768605	314.679613191	120.735261279	-541.05457578	1056.07447702	63.6276771471	287.998646	795.706615087
30	18886.5536644	314.759223975	119.786365969	-539.624685018	1057.87069766	66.1792679991	288.025145207	796.996246852
31	18888.3029712	314.788380308	119.851351049	-539.449467755	1061.06828877	68.021125086	288.23427955	798.018098649
32	18884.75981	314.729331432	121.697496761	-541.49027531	1066.78593187	68.5892648785	288.755987562	798.50191914
33	18884.2137681	314.720233256	122.55315074	-542.147190787	1070.97850378	69.8864503279	289.122133972	799.298856052
34	18888.5659408	314.792768133	121.785714743	-540.605696484	1072.74467763	72.3511723525	289.201833285	800.623607312
35	18889.9490598	314.815816285	122.02220531	-540.285866246	1075.94210653	74.0572256197	289.437802723	801.669129177
36	18886.7890207	314.763146537	123.770236436	-541.87892243	1081.28296464	74.639722227	289.959479409	802.263123675
37	18886.571595	314.759524223	124.514008784	-542.156464271	1085.05010623	75.9407833006	290.357943876	803.161942529
38	18890.575356	314.826257426	123.832610604	-540.575956318	1086.66022229	78.2638467398	290.511378497	804.47635944
39	18891.6618273	314.844367612	124.117404099	-540.222557168	1089.6838648	79.856279022	290.792833203	805.468851081
40	18888.8208878	314.79701706	125.696770017	-541.525800716	1094.60442517	80.4847078653	291.310781516	806.071959561
41	18888.8726485	314.797875873	126.288937088	-541.552255465	1098.01474308	81.8360573182	291.730972673	807.013906345
42	18892.5822819	314.859700863	125.648352902	-539.998599877	1099.53203531	84.095754875	291.975757474	808.336523287
43	18893.423362	314.873720537	125.948168841	-539.677112607	1102.39608294	85.6414350379	292.359949694	809.321427779
44	18890.8551059	314.830920143	127.342894901	-540.779142235	1106.87170116	86.3104673459	292.930309259	809.934546335
45	18891.1314749	314.835528425	127.747545977	-540.594006518	1109.85520789	87.6204233568	293.365512339	810.862725563
46	18894.5869736	314.893118288	127.093849221	-539.021110918	1111.17769172	89.6630029396	293.61328232	812.115582965
47	18895.2217301	314.903693682	127.400744323	-538.674338886	1113.80219551	90.9837164893	293.974652007	813.027198848
48	18892.8914584	314.864853792	128.671452581	-539.578165294	1117.79559169	91.5427035155	294.496507202	813.608009012
49	18893.3579553	314.872630629	128.951153168	-539.218398533	1120.32415857	92.7286866588	294.894493489	814.500475606
50	18896.5896171	314.926495543	128.293595031	-537.646087692	1121.43186071	94.5174737964	295.118640472	815.662695702
51	18897.0486813	314.934148537	128.599597139	-537.281373283	1123.85984336	95.5554190174	295.419420442	816.451385839
52	18894.9297831	314.898831572	129.781980853	-537.993523194	1127.48878375	95.9052942735	295.833445389	816.917219381
53	18895.5590305	314.909315146	130.01304761	-537.42929398	1129.6830967	96.8922617633	296.143580257	817.705771081
54	18898.5903561	314.959835423	129.4263864	-535.768242635	1130.64361748	98.4539382165	296.34496743	818.791729362
55	18898.8983359	314.964970517	129.789660258	-535.290554344	1132.91758455	99.3438939609	296.641684866	819.578231546
56	18896.9699515	314.932834655	130.929952401	-535.789561402	1136.23908035	99.6616408677	297.008558157	820.10137869
57	18897.7397132	314.945665726	131.130366338	-535.093182734	1138.14551793	100.581396653	297.237814521	820.901853277
58	18900.5893068	314.993156753	130.5811618	-533.47572837	1138.945969	101.939016738	297.369702326	821.877538332
59	18900.7663952	314.996104357	130.926140794	-533.045070454	1140.99110501	102.594711418	297.618559388	822.473130575
60	18899.011857	314.966860456	131.940144084	-533.49780563	1143.90381708	102.767106364	297.945687555	822.822412403
61	18899.9037098	314.981726968	132.038300629	-532.813162728	1145.43428957	103.594034553	298.146505126	823.527611562
62	18902.586568	315.026445128	131.471872261	-531.329531892	1146.04825001	104.852356149	298.266919716	824.501349896
63	18902.6496477	315.027497942	131.767268863	-530.973927821	1147.94714145	105.436107975	298.503874439	825.16424526
64	18901.0554074	315.000924873	132.655299353	-531.358125557	1150.63334001	105.5706141	298.800624219	825.581875079
65	18902.053816	315.017561178	132.677846681	-530.633006647	1151.98773294	106.313090212	298.957916847	826.300241461
66	18904.5822269	315.059699986	132.128664023	-529.229035747	1152.55128608	107.427920878	299.029374536	827.265329593
67	18904.5456492	315.059092849	132.399453684	-528.919824494	1154.36568838	107.915925975	299.202833278	827.970493609
68	18903.1005196	315.035011174	133.172280596	-529.237395039	1156.85381721	108.042347414	299.41496336	828.461235909
69	18904.1921773	315.053206729	133.129943019	-528.484309424	1158.06203683	108.765505634	299.474302241	829.180735169
