	RHX	RHY	RHZ	LHX	LHY	LHZ
0	241.825538973	-244.754266174	1104.43471119	193.366797928	427.951949414	870.129963345
1	244.525866399	-246.253458035	1108.4990518	192.767593776	429.362945415	870.396751242
2	248.099510489	-248.989197914	1110.17251441	192.161181871	430.76992858	870.663616263
3	251.24150893	-251.248209249	1106.82126718	191.547562212	432.172898908	870.930558408
4	253.204190424	-252.886925815	1102.3700075	190.9267348	433.571856401	871.197577675
5	253.693426561	-254.344557927	1097.6212464	190.298699634	434.966801058	871.464674067
6	255.992397662	-252.986704256	1099.55761655	189.663456714	436.357732878	871.731847581
7	259.023331803	-251.735910444	1103.4404327	189.021006041	437.744651863	871.999098219
8	263.090203066	-251.170978691	1106.46128488	188.371347614	439.127558011	872.266425981
9	267.922519706	-250.443169699	1107.79910621	187.714481433	440.506451324	872.533830866
10	271.164549336	-247.963962333	1110.33279347	187.050407499	441.8813318	872.801312874
11	271.420336392	-245.405753536	1114.53756013	186.379125811	443.252199441	873.068872005
12	270.749404836	-244.012673287	1119.4561579	185.700636369	444.619054245	873.336508261
13	269.715229027	-242.713195962	1124.27356368	185.014939174	445.981896213	873.604221639
14	268.755980035	-240.9198862	1128.92076896	184.322034225	447.340725345	873.872012141
15	267.893163286	-238.743289253	1133.46770431	183.621921523	448.695541641	874.139879766
16	267.225965056	-236.722094572	1138.23947056	182.914601067	450.046345101	874.407824515
17	266.692338685	-235.24385086	1143.09727932	182.200072857	451.393135725	874.675846387
18	266.279711481	-234.395001257	1147.98347536	181.478336894	452.735913513	874.943945383
19	266.152015928	-233.754451056	1153.06772401	180.749393177	454.074678465	875.212121502
20	266.376723931	-233.211646437	1158.34308374	180.013241706	455.409430581	875.480374744
21	267.228631018	-232.619177175	1163.4108282	179.269882482	456.74016986	875.74870511
22	268.772610381	-231.94224295	1168.17682685	178.519315504	458.066896304	876.017112599
23	270.784565716	-231.268813228	1172.76575618	177.761540772	459.389609911	876.285597212
24	272.948859084	-230.722792328	1177.35322209	176.996558287	460.708310683	876.554158948
25	275.263265582	-230.305053642	1181.94046241	176.224368048	462.022998618	876.822797808
26	277.758163915	-229.970653251	1186.4556655	175.444970056	463.333673718	877.091513791
27	280.470225547	-229.665337383	1190.81214439	174.65836431	464.640335981	877.360306897
28	283.399529903	-229.388988531	1195.00971133	173.86455081	465.942985408	877.629177127
29	286.530209023	-229.0537819	1199.03991018	173.063529557	467.241622	877.89812448
30	289.799385209	-228.311706754	1202.86923298	172.25530055	468.536245755	878.167148956
31	293.200586015	-227.126939894	1206.49423051	171.439863789	469.826856674	878.436250556
32	296.698898332	-225.508298823	1209.92386109	170.617219275	471.113454757	878.70542928
33	300.12747678	-223.49792128	1213.20093524	169.787367007	472.396040004	878.974685127
34	303.464583722	-221.101297227	1216.3310306	168.950306986	473.674612415	879.244018097
35	306.618156131	-218.447012475	1219.44199523	168.106039211	474.94917199	879.513428191
36	309.419003218	-215.771378329	1222.76878462	167.254563682	476.219718728	879.782915408
37	311.863461094	-213.079512198	1226.31648683	166.395880399	477.486252631	880.052479748
38	313.95152976	-210.371414082	1230.08510186	165.529989363	478.748773698	880.322121212
39	315.683209214	-207.647083982	1234.0746297	164.652993586	480.002930631	880.591341224
40	317.053905665	-204.964036095	1238.28855674	163.758434718	481.241512168	880.859313512
41	318.039426985	-202.625155362	1242.74524322	162.846215388	482.464409586	881.126025619
42	318.636255158	-200.674487274	1247.44735907	161.916335595	483.671622885	881.391477545
43	318.903744003	-199.069880339	1252.34955588	160.96879534	484.863152066	881.655669289
44	319.049303859	-197.664037299	1257.29336481	160.003594623	486.038997127	881.918600851
45	319.090786616	-196.444280219	1262.26514639	159.020733444	487.199158069	882.180272232
46	319.028192273	-195.410609101	1267.26490061	158.020211803	488.343634893	882.440683432
47	318.86152083	-194.563023943	1272.29262748	157.002029699	489.472427598	882.69983445
48	318.590772288	-193.901524746	1277.34832699	155.966187134	490.585536183	882.957725287
49	318.282610509	-193.424819918	1282.43776397	154.912684106	491.68296065	883.214355943
50	318.024183518	-193.131220995	1287.5684746	153.841520616	492.764700998	883.469726417
51	318.076817211	-192.90759844	1292.67515186	152.752696663	493.830757227	883.723836709
52	319.68057545	-192.216376481	1297.44728998	151.646212249	494.881129337	883.97668682
53	322.862411279	-191.019636237	1301.84507443	150.522067372	495.915817329	884.22827675
54	326.104195376	-189.677277009	1305.87276605	149.380262033	496.934821201	884.478606498
55	328.977807467	-188.290792252	1309.53156641	148.220796232	497.938140955	884.727676065
56	331.856631701	-186.723315885	1312.85521995	147.043735229	498.924231683	884.974542701
57	335.421952465	-184.725119248	1315.90529747	145.849318378	499.887427154	885.215748697
58	339.667425988	-182.295108555	1318.67820017	144.637567798	500.827203735	885.450974514
59	343.783935658	-179.596618195	1320.98289422	143.40848349	501.743561424	885.680220154
60	347.355052636	-176.713711638	1322.72106007	142.162065453	502.636500223	885.903485617
61	350.748240284	-173.737661001	1324.08892516	140.898313688	503.506020131	886.120770901
62	354.81363263	-170.879626194	1325.54046571	139.617228194	504.352121149	886.332076008
63	359.269603324	-168.019525255	1327.04519242	138.318808972	505.174803275	886.537400937
64	362.822843701	-164.63084146	1328.40345328	137.003056021	505.974066512	886.736745688
65	365.682039531	-160.986440479	1330.08901287	135.669969341	506.749910857	886.930110261
66	368.333888001	-157.852451068	1333.23077029	134.319548933	507.502336312	887.117494657
67	368.630606805	-155.672768687	1338.24554138	132.951794796	508.231342876	887.298898875
68	368.497271963	-154.412687108	1343.02264818	131.566706931	508.936930549	887.474322915
69	367.907115959	-153.409886677	1347.75987618	130.164285337	509.619099331	887.643766778
70	367.745701437	-151.379609742	1352.5108925	128.744530015	510.277849223	887.807230462
71	371.194531261	-148.303692833	1355.08476482	127.307446469	510.913176774	887.964714259
72	374.687386237	-145.309834581	1357.1592359	125.859696545	511.52090633	888.116568961
73	378.394484944	-141.752169888	1357.69409871	124.407213682	512.097318807	888.263107005
74	381.718595015	-137.821645626	1357.7817622	122.949997878	512.642414205	888.404328391
75	384.524328756	-133.564543191	1357.67345342	121.488049134	513.156192523	888.540233118
76	386.633892119	-128.929898214	1357.55174109	120.021367449	513.638653762	888.670821188
77	387.054864207	-123.756813061	1358.47381706	118.549952824	514.089797921	888.796092599
78	385.96400409	-119.505122789	1360.69285458	117.073805259	514.509625001	888.916047353
79	383.458325717	-116.60012795	1364.23223395	115.592924753	514.898135001	889.030685448
80	380.608094648	-114.517663637	1368.17147457	114.107311307	515.255327922	889.140006885
81	378.273156026	-112.491490469	1371.91185433	112.616964921	515.581203763	889.244011664
82	376.512801738	-109.638506428	1375.90764755	111.121885594	515.875762525	889.342699785
83	377.419250357	-105.600840312	1379.08642409	109.622073327	516.139004208	889.436071248
84	379.503522973	-101.371242149	1381.07330554	108.11752812	516.370928811	889.524126053
85	381.83360529	-97.0034074275	1381.86790789	106.608249973	516.571536335	889.6068642
86	384.28511262	-92.4494368036	1381.47896846	105.094238885	516.740826779	889.684285689
87	386.288391305	-87.6940411261	1381.2372056	103.575494856	516.878800144	889.75639052
88	387.268708136	-82.7237646858	1381.19229232	102.052017887	516.985456429	889.823178692
89	386.222856661	-77.8013644878	1381.52888909	100.523807978	517.060795635	889.884650207
90	383.778260184	-73.8585075243	1383.49593393	98.9908651291	517.104817762	889.940805063
91	381.475821826	-69.296226878	1385.06267933	97.4531893394	517.117522809	889.991643262
92	382.526747726	-64.5662577042	1383.81285987	95.9107806094	517.098910776	890.037164802
93	385.120594951	-60.2891298415	1382.26650399	94.363638939	517.048981665	890.077369684
94	386.686375349	-56.3186174032	1379.56353803	92.8117643282	516.967735473	890.112257908
95	388.926033181	-52.2635409613	1377.24610913	91.2551567772	516.855172203	890.141829474
96	391.025067889	-48.0624123642	1375.10916758	89.6938162858	516.711291853	890.166084382
97	391.572870812	-43.7279440352	1372.53832665	88.127742854	516.536094423	890.185022632
98	390.187333283	-39.5052519894	1370.24145173	86.5569364819	516.329579914	890.198644224
99	385.588968363	-37.4746896221	1372.35064944	84.9859031289	516.092312072	890.203986381
