	0	1	2	3	4	5	6	7
0	28924.0	482.05	-75.746	-136.242	795.751	-14.106	414.561	797.927
1	28886.2303162	481.420508327	-69.2173691941	-136.370118035	799.366179174	-10.536507599	415.487461052	799.781308057
2	28958.5954259	482.626591529	-70.7359915782	-134.249642428	799.907769274	-13.758000089	414.6834276	798.380219738
3	28913.4045804	481.873405625	-62.149385414	-133.947402594	805.020792113	-9.88245364297	415.265591243	800.264164132
4	28920.3329186	481.988880997	-57.3385612412	-132.624344433	809.291796884	-9.3000952283	414.955593013	800.517473825
5	28943.0601016	482.367672354	-53.4288152426	-130.860329006	814.050164067	-9.74087890656	414.274062173	800.255805818
6	28915.9661587	481.916103679	-44.8977882349	-129.856762934	821.589319083	-7.24707440805	414.130065479	801.316484966
7	28931.4969916	482.174946346	-39.4801459554	-128.195940763	828.710110361	-7.42750074928	413.365337305	801.094463152
8	28936.5647698	482.25941129	-32.9713685333	-126.693495735	837.199631152	-7.05965705329	412.646763735	801.134369061
9	28920.7186884	481.99531467	-24.5399633065	-125.54384144	847.443215698	-5.59296306108	412.054214564	801.58960484
10	28937.1792007	482.269655491	-18.8202609521	-124.012565299	857.500700609	-6.05739126214	411.083643671	801.080116195
11	28933.0599835	482.200996599	-11.4270963836	-122.803012268	869.190911442	-5.37742236392	410.380578076	801.107403951
12	28926.354938	482.089246465	-3.80564734955	-121.591876876	881.874980847	-4.93345752578	409.481098534	800.964884728
13	28940.0307578	482.317182289	1.81726711071	-120.193534802	894.493563873	-5.64690140888	408.267926986	800.268872757
14	28931.6183049	482.176974416	9.05898911385	-119.023072416	908.473728575	-4.8720875516	407.326072409	800.187639869
15	28932.0986583	482.184975016	15.4791399965	-117.488189903	922.720579606	-4.95479875324	406.074818775	799.56862081
16	28941.1196548	482.335324675	20.7253447141	-115.924916976	936.80724063	-5.53850302534	404.669133826	798.780849226
17	28931.9822238	482.18303923	27.0119709076	-114.608064004	951.424317302	-4.84468479968	403.460809489	798.555168302
18	28937.3393341	482.27232549	31.6605012857	-112.93616085	965.551060687	-5.30556514396	401.924114473	797.583713204
19	28941.2268212	482.337111868	35.7124195924	-111.417755177	979.661709757	-5.86904077022	400.349544118	796.566637671
20	28933.899876	482.214994397	40.276834542	-109.918252716	993.889582473	-5.79939123646	398.753201218	795.843543784
21	28941.6513519	482.344190731	43.3853425051	-107.848982652	1007.24079845	-6.77238983682	396.85610191	794.57938909
22	28941.0386697	482.333981473	46.5498107486	-105.883497421	1020.61308767	-7.2259910532	395.209595915	793.700471118
23	28936.9937071	482.266560638	49.401549719	-103.782401184	1033.88644549	-7.53091916389	393.554098741	792.907377234
24	28944.837153	482.397282194	50.9932251932	-101.098625922	1046.34233119	-8.72570410338	391.572723396	791.604755287
25	28941.1278205	482.335464328	53.0633337837	-98.4656175012	1058.7300042	-9.2840930238	389.730117866	790.705358321
26	28940.7795067	482.329662233	54.2044012491	-95.743633631	1070.68165389	-10.1405570133	387.80671509	789.701788679
27	28946.9369607	482.432282492	54.2721111755	-92.792076876	1082.09072567	-11.3771718425	385.804550228	788.481730078
28	28941.8946486	482.348240255	54.7194958683	-89.909059487	1093.55463423	-11.847685777	383.967582035	787.739594246
29	28944.743146	482.395718909	53.9988481803	-86.7943004454	1104.36845577	-12.9062005135	381.891929959	786.79525477
30	28948.1942025	482.453240577	52.928290426	-83.5257950624	1114.60680728	-14.0256111664	379.776765409	785.807819058
31	28943.5253794	482.375423559	52.2145874155	-80.2232216286	1124.64296949	-14.6470091948	377.882069017	785.09982833
32	28948.4321821	482.457199297	50.2469970956	-76.6572853863	1134.0032016	-15.9847440717	375.986951498	784.154888102
33	28948.9834846	482.466390393	48.3366734632	-73.1075418819	1143.04751164	-16.9327016275	374.312845444	783.506557855
34	28945.9882545	482.416474509	46.5822745345	-69.5368489805	1151.76728055	-17.5273791942	372.771012542	783.0493823
35	28951.5335316	482.508893671	43.8591691687	-65.8306004354	1159.83932903	-18.8076302056	371.265429191	782.252778045
36	28949.7179451	482.478628931	41.4040021667	-62.3768107196	1167.67921172	-19.6699276344	370.135637122	781.680013506
37	28949.0713261	482.467853576	38.6407453614	-58.940464061	1174.94952429	-20.6357560223	369.010034939	781.01282286
38	28953.9179654	482.548636074	35.3731412853	-55.3109265127	1181.6019053	-22.1285470183	367.821786836	780.09638768
39	28950.7571472	482.495954627	32.7262179905	-51.7978725715	1188.1387624	-22.9836344836	367.135446437	779.613753936
40	28952.4529585	482.524212934	29.5328669711	-48.3084183592	1194.09560923	-23.9346906941	366.67287358	779.116634153
41	28955.6425543	482.577373402	26.1177350907	-44.8654712158	1199.48012936	-25.1923295161	366.15332774	778.45029541
42	28952.3355494	482.522261873	23.2731743378	-41.5718140428	1204.51097733	-26.1514639589	365.76248891	777.958362777
43	28955.7880828	482.579804233	19.9482487126	-38.2188517167	1208.79628733	-27.2761316332	365.472155085	777.384348576
44	28956.9130068	482.598547699	16.9090635518	-34.9421454284	1212.6360253	-28.1376124099	365.357616082	776.9684247
45	28954.525774	482.558759753	14.2474851476	-31.7320978872	1216.06097006	-28.856887231	365.313975468	776.649415241
46	28958.7902333	482.629839331	11.1938911798	-28.358676612	1218.78735953	-29.9858611206	365.197269376	776.07871205
47	28958.0171925	482.616956555	8.73902160168	-25.0974234017	1221.24713602	-30.8028306784	365.264192811	775.694260514
48	28957.2420611	482.604032617	6.32314937484	-21.9954033209	1223.33552185	-31.7555229273	365.458164824	775.301599589
49	28961.29145	482.671520658	3.65972826752	-18.7932824995	1224.95250251	-33.0595838003	365.745448104	774.690165769
50	28959.2471565	482.63745391	1.76660230197	-15.6675026207	1226.47483865	-33.8221407485	366.292684518	774.391653952
51	28960.2796921	482.65466521	-0.356330091843	-12.7811491395	1227.66553993	-34.6650098401	366.800445511	774.171863744
52	28963.2683704	482.704471962	-2.55459942957	-10.0395793972	1228.66564551	-35.6983161643	367.255080535	773.83683346
53	28960.8284563	482.663803794	-4.06552150202	-7.44398113445	1229.75452116	-36.4329326912	367.866424783	773.592498434
54	28963.3781302	482.706302657	-5.94143841422	-5.08304158446	1230.56024454	-37.3830285858	368.364484594	773.271990873
55	28964.8314942	482.73052876	-7.54348196067	-2.94566887229	1231.27544355	-38.1412475882	368.761024889	773.092423097
56	28962.8726013	482.697876609	-8.49512655147	-0.914907592086	1231.98452356	-38.5874576677	369.216232355	773.063271467
57	28966.2909761	482.754845772	-9.66244366323	0.956714959332	1232.31769142	-39.2106962264	369.642731638	772.890070489
58	28966.1834537	482.753057189	-10.2306917623	2.57099392218	1232.54534795	-39.4637696056	370.168482629	772.849679868
59	28965.3617682	482.739366586	-10.4953639139	3.99040373289	1232.73975628	-39.6798694719	370.741660153	772.793200366
60	28968.8455065	482.797425932	-11.0948172851	5.15109518828	1232.779763	-40.1238754484	371.205857592	772.589939359
61	28967.5590245	482.775980018	-11.0889982882	6.07046574585	1232.88737789	-40.0849404177	371.72872958	772.675605651
62	28968.1665777	482.786108402	-10.9672665613	6.91968366997	1232.92627302	-40.1565741825	372.294717943	772.808159203
63	28970.9783814	482.832976624	-10.9089952074	7.57691938067	1232.9275372	-40.4614706774	372.870941634	772.834480345
64	28969.1629971	482.802718215	-10.3555135039	7.9515748956	1233.07283	-40.3373682144	373.571401677	773.027178051
65	28971.089713	482.834825152	-10.0915897543	8.15176615747	1233.15234528	-40.184037981	374.262720918	773.209507771
66	28972.7408996	482.862346349	-9.72158157291	8.18509370055	1233.31659423	-39.8729558693	374.863171706	773.417749967
