	0	1	2	3	4	5	6	7
0	23873.0	397.86667	74.622	-276.023	762.523	178.391	237.951	838.192
1	23835.6540707	397.24423632	60.7810128228	-284.288874028	724.548002089	172.805332811	261.359054727	785.496981518
2	23864.9843516	397.73307004	71.1930351956	-277.903131609	753.238063753	181.279228702	241.960525812	830.403445584
3	23893.6796718	398.211323279	81.3504191643	-271.709214855	781.149025487	189.599727147	223.004847353	874.286871188
4	23885.6324301	398.077205083	78.0684416414	-273.565300771	772.439741184	190.170441451	227.592271445	864.737527298
5	23864.8037743	397.730065236	70.0808830643	-278.211869835	751.068865602	188.062558664	240.349952604	836.769320339
6	23864.8333032	397.730559366	69.6926507847	-278.321946188	750.451829094	190.370395775	239.727289723	839.231812178
7	23881.0079825	398.000135462	75.1874110195	-274.943843057	765.841047233	196.103350095	228.738335687	865.208875394
8	23886.5394402	398.092322845	76.7468379529	-273.917473347	770.638210733	199.620650669	224.539356743	875.835569127
9	23876.0104869	397.916838031	72.3950519497	-276.399828921	759.512453467	199.776551048	230.600349341	863.295778321
10	23868.9815525	397.799689546	69.359404242	-278.094791047	751.891918057	200.692503163	234.38230748	855.948801458
11	23876.2651019	397.921084562	71.6646888717	-276.624439377	758.488638806	204.669425846	228.948310309	869.443249805
12	23885.107773	398.068465311	74.6293143812	-274.771271334	766.649747693	209.041565477	222.478328169	885.302460707
13	23882.2846703	398.021414802	73.349124652	-275.436816756	763.275057181	211.000388497	223.467232411	884.387487665
14	23874.4718179	397.891198933	70.2448900169	-277.179449358	754.983299756	211.903986483	227.638121655	876.377223857
15	23875.2348543	397.903912708	70.304672629	-277.042253849	755.200268179	214.604522736	226.271359174	880.932991482
16	23883.0554673	398.034253849	72.9653695809	-275.359836975	762.408189068	218.835700717	220.318284145	895.896075229
17	23885.5018175	398.075027314	73.6233117332	-274.86506111	764.296955381	222.017891432	217.750312513	903.28736411
18	23879.982061	397.983034965	71.3065981783	-276.151475101	758.305146948	223.568024587	220.236659742	899.306640365
19	23876.78449	397.929745135	69.8283791777	-276.983672791	754.609438673	225.581762681	221.17361375	898.77354142
20	23881.4942767	398.008241428	71.288386588	-276.129353453	758.726391235	229.215012797	216.973380339	909.76738302
21	23886.5787918	398.092980342	72.9318457218	-275.220260084	763.212297791	232.919259132	212.482411207	921.457130843
22	23884.5833075	398.059719053	72.0165435401	-275.888666083	760.726458062	235.151007434	212.502088513	923.10512859
23	23880.0231411	397.983715362	70.2293062649	-277.154774186	755.766418839	236.838170003	214.127850079	921.214773768
24	23881.1547866	398.00257805	70.6510911727	-277.202473877	756.501162411	239.68634379	212.037389751	927.676666703
25	23886.4372583	398.090622489	72.7298888455	-276.35064215	761.396362965	243.371364472	207.221692073	940.25634948
26	23887.7656371	398.112764242	73.4659353773	-276.380911207	762.448997493	246.205546042	204.918830198	947.259324406
27	23884.0025537	398.050045449	72.437453774	-277.578189402	758.569320418	247.951119779	205.880808782	947.042997467
28	23882.3115873	398.021859519	72.3097494563	-278.389003613	756.858671735	250.100685584	205.481969147	949.943165466
29	23886.0183159	398.083635257	74.3234151569	-278.042679623	760.584478847	253.340901926	201.546308798	960.771081729
30	23889.4908061	398.14150977	76.3732824171	-277.710002103	764.151586737	256.472065907	197.690396367	971.418417908
31	23887.8352685	398.113920282	76.6094882062	-278.450761545	762.730249206	258.437826061	197.091367725	974.818743177
32	23884.7811927	398.06302256	76.3945980249	-279.495490306	760.03708331	260.000165479	197.36567572	976.316426688
33	23886.107162	398.085123281	77.8801136903	-279.61799251	761.779710424	262.378667309	194.7725337	984.211909199
34	23890.1343166	398.152240488	80.4558478612	-279.166090215	766.241884398	265.237503355	190.369906983	996.079152981
35	23890.8817266	398.164693831	81.8914981424	-279.403249113	767.454875071	267.317508826	188.030262615	1003.31233126
36	23888.038581	398.117305991	82.042325639	-280.39033838	765.108375903	268.535749736	188.005571095	1005.47776854
37	23887.1647959	398.102743796	82.9549850819	-280.947439002	764.732457294	270.057341761	186.741591632	1010.58197138
38	23890.3190095	398.155317107	85.4064919603	-280.648898688	768.376440036	272.324393853	182.893567474	1021.56166779
39	23892.8785669	398.197979268	87.7104751413	-280.481781408	771.453634578	274.353651116	179.410900244	1031.71946885
40	23891.4196186	398.173663855	88.6205635558	-281.146942414	770.58053827	275.390464776	178.494183946	1036.10634465
41	23889.2533886	398.137557526	89.3816404081	-281.890923958	769.084436128	276.118508481	178.017220937	1039.51081876
42	23890.6936777	398.161558898	91.6139209531	-281.765690244	771.300441586	277.475943577	175.197621811	1048.18090456
43	23893.9527598	398.215875405	94.6827760683	-281.162088905	775.487080274	279.114147528	171.180679147	1059.55555034
44	23894.3429796	398.222380829	96.876801381	-281.105224659	776.985163105	280.024639629	168.993526794	1066.86304157
45	23892.0830837	398.184719494	98.2863132904	-281.558469539	775.986130778	280.214643923	168.506869261	1070.38363009
46	23891.7286616	398.178814835	100.582579892	-281.54235673	777.002541778	280.653921361	166.783411333	1076.65127366
47	23894.5192293	398.225323475	104.18710633	-280.787380815	781.276247814	281.658317832	163.016718836	1087.43164511
48	23896.4809831	398.258016127	107.586044925	-280.150878909	784.862313048	282.418284412	159.776015939	1096.98035385
49	23895.1596798	398.235991455	109.837617804	-280.174279346	785.290956406	282.390471812	158.66476809	1101.74606335
50	23893.5912666	398.209850917	112.041405227	-280.225449413	785.53501106	282.190871947	157.739581896	1106.10558547
51	23895.1018698	398.235030128	115.408350488	-279.603577411	788.889928238	282.541968693	154.860309149	1114.87275516
52	23897.8296169	398.280495888	119.240689927	-278.707608489	793.537522075	283.078564347	151.238050891	1125.38292274
53	23897.9785978	398.282980418	122.147559162	-278.345728548	795.737873377	282.983422368	149.32768062	1132.16156725
54	23896.133624	398.252229317	124.373863076	-278.395459158	796.074352994	282.34163083	148.72327034	1136.03345224
55	23896.1416776	398.252360115	127.365129999	-278.042187162	798.364213847	281.952024951	146.889405636	1142.53885642
56	23898.664583	398.294406013	131.378921058	-277.140823348	803.28995297	281.951347987	143.387790048	1152.65166609
57	23900.1983549	398.31996941	135.138071306	-276.417018114	807.423236943	281.568312738	140.542784857	1161.34544561
58	23898.9861504	398.299769201	138.01306899	-276.225410616	809.061266238	280.406675967	139.55205253	1166.09334861
59	23897.8557542	398.280932438	141.034327243	-275.971830216	811.016173994	279.111564154	138.560731516	1170.95873658
60	23899.4089796	398.306820012	145.099762264	-275.129860832	815.839321412	278.317474196	135.796792056	1179.67167527
61	23901.7383951	398.345641052	149.445875678	-274.109260367	821.591260243	277.627247689	132.469694251	1189.45134484
62	23901.715101	398.345249397	152.92969909	-273.536179616	825.138443753	276.304591384	130.695126351	1195.73746583
63	23900.1890962	398.319814474	155.9313261	-273.188853008	827.343028872	274.529959239	130.014915809	1199.70173978
64	23900.4658019	398.324427786	159.695207353	-272.375604898	831.544945778	273.154830798	128.261080185	1206.08358819
65	23902.7758901	398.362932595	164.242914536	-271.097049547	838.023490402	272.358628662	125.198154257	1215.22831998
66	23903.9844811	398.38307825	168.343115165	-270.03582701	843.656320503	271.389713511	122.875358366	1222.64278453
67	23902.8663305	398.364442018	171.555294195	-269.402588956	847.157503815	269.790651886	122.209667323	1226.57311946
68	23902.0759919	398.351266709	174.929965423	-268.575667151	851.091736423	268.123271424	121.500131704	1230.84638744
69	23903.6525822	398.377540009	179.228670298	-267.133404685	857.465780592	267.060698161	119.216386474	1238.40358914
70	23905.6660737	398.411097464	183.643426594	-265.561733785	864.396993285	266.328564115	116.36337659	1246.46107951
71	23905.5157318	398.408594167	187.119846091	-264.472785358	869.34714085	265.137931581	114.644839802	1251.25541923
72	23904.2488886	398.387483658	190.066233991	-263.631679167	873.382966604	263.341738505	113.671884288	1254.28429575
73	23904.7328283	398.395551033	193.644895941	-262.374526473	879.36636548	261.51052056	111.822854959	1259.70188839
74	23906.8640185	398.431069352	197.863597472	-260.695041691	887.212227034	259.967909025	109.098611082	1267.41136917
75	23907.8150973	398.446917233	201.605036443	-259.220379476	894.135717011	258.408049936	107.098374609	1273.37421946
76	23906.78279	398.429709592	204.472814564	-258.170196526	899.354742875	256.582257387	106.260292675	1276.41372807
77	23906.2676028	398.421123533	207.385077016	-257.034774619	905.338410344	254.773185498	105.107434851	1280.07576837
78	23907.8531179	398.447551729	211.010613061	-255.452701178	913.594002903	253.277050808	102.751726503	1286.59973156
79	23909.6055596	398.476762226	214.691090213	-253.790138565	922.094082953	251.860210664	100.390548171	1293.20330901
80	23909.3601115	398.472672236	217.576744558	-252.489533678	928.600683038	250.158461678	99.2819884585	1296.80455067
81	23908.3126021	398.455211539	220.00661812	-251.324406197	934.301047201	248.34063581	98.6363176377	1299.16386407
82	23908.9606946	398.4660096	222.861336597	-249.799856939	941.760077497	246.901920569	96.9639917297	1303.89528801
83	23910.9352114	398.498916318	226.059163994	-247.987275462	950.69368142	245.915935531	94.5818333166	1310.45607171
84	23911.6762968	398.511269048	228.728517439	-246.387025136	958.563192108	244.957049117	93.0572237078	1315.13115016
85	23910.7253912	398.495424072	230.703332376	-245.082204509	964.856874034	243.765718388	92.5408618502	1317.23837502
86	23910.4396609	398.490664608	232.793459008	-243.621339155	971.877087159	242.536415276	91.4744264738	1320.17855543
87	23912.022639	398.517047295	235.406132483	-241.802885806	980.826213557	241.424636661	89.1610706343	1325.71758845
88	23913.5527054	398.542545412	237.867600857	-240.014364241	989.801629048	240.198466925	86.901639831	1331.12503786
89	23913.2360664	398.537264887	239.568079666	-238.56070859	996.988699963	238.647262278	85.8198393763	1333.83885544
90	23912.3799374	398.522995239	240.973017001	-237.139303209	1003.64416771	237.008389598	85.0231634249	1335.74212807
91	23913.1602454	398.536002544	242.804665418	-235.362684756	1011.92557016	235.627631799	83.1469186398	1339.94889349
92	23914.9933282	398.566557335	244.800108212	-233.445190918	1021.27734665	234.397414873	80.6707848776	1345.58077649
93	23915.559584	398.575996848	246.146934359	-231.880943575	1029.40042788	232.931071956	79.1427408033	1349.25910719
94	23914.6878345	398.561466546	246.854052736	-230.635324878	1036.09601697	231.205221441	78.6246820066	1350.7338265
95	23914.5977514	398.559961838	247.746964441	-229.198474861	1043.52936292	229.605734863	77.6108528646	1353.24714058
96	23916.1686989	398.586141493	249.100144306	-227.419002721	1052.53195128	228.300338916	75.5232900409	1358.12264224
97	23917.5049641	398.608412639	250.201519137	-225.74157041	1061.16756387	226.981064903	73.6276264759	1362.64197819
98	23917.1359008	398.602264494	250.564881126	-224.466446018	1067.93780248	225.397227908	72.8924689027	1364.64539755
99	23916.4506436	398.590846885	250.746107109	-223.261670914	1074.25639669	223.782298874	72.3884578791	1366.09082802
100	23917.3383891	398.605643633	251.404066069	-221.714892484	1082.10089278	222.466430067	70.8586737144	1369.70219509
101	23919.0409009	398.634016676	252.194932467	-219.986063563	1090.79115258	221.32955433	68.7979360208	1374.4226396
102	23919.4595147	398.640990093	252.349383938	-218.493131048	1098.21241574	220.004360879	67.5932357246	1377.25376143
103	23918.6659937	398.627762782	251.949740308	-217.199832907	1104.35380818	218.477380163	67.2108596481	1378.30215001
104	23918.745461	398.629088347	251.765766049	-215.713079134	1111.2616106	217.082543716	66.2891667773	1380.57427721
105	23920.2962651	398.654938343	251.94391654	-213.99898248	1119.57226446	215.914059386	64.430398781	1384.93478953
106	23921.4607213	398.674348731	251.765662281	-212.478784055	1127.44826898	214.655154356	62.8433480439	1388.68336653
107	23921.0545301	398.667578939	250.881653071	-211.330204085	1133.63266036	213.106455522	62.300834109	1390.06638123
108	23920.5244934	398.658742243	249.941487825	-210.182155109	1139.47522625	211.516708687	61.8560421057	1391.15113271
109	23921.499708	398.674992468	249.546595765	-208.740580828	1146.59735556	210.155563492	60.4425566222	1394.33153046
110	23923.0796775	398.701324109	249.263831001	-207.307010027	1154.16696155	208.849025184	58.6542997553	1398.37239376
111	23923.3724711	398.706206002	248.346244282	-206.304967379	1160.3215929	207.266838305	57.7426277152	1400.54937364
112	23922.6570458	398.694285787	246.96817195	-205.57547731	1165.29893105	205.489661708	57.5363353321	1401.20763973
113	23922.8851643	398.698089894	245.929636565	-204.599940383	1171.04172832	203.905187259	56.7542142655	1403.12523838
114	23924.408735	398.723481707	245.329702087	-203.289490761	1177.99521528	202.591964525	55.15397605	1406.84214875
115	23925.4189369	398.740315104	244.409442256	-202.062064414	1184.45824421	201.20187314	53.920409513	1409.79718222
116	23924.9884732	398.733137861	242.813709698	-201.118824771	1189.4953686	199.529939117	53.6740477211	1410.64166193
117	23924.6012691	398.726684361	241.181972052	-200.137666905	1194.4749516	197.829938168	53.4424930589	1411.46445936
118	23925.6473401	398.744121574	240.116471442	-198.869871252	1200.68755648	196.365869348	52.2898727878	1414.26121521
119	23927.1109214	398.768517905	239.255964957	-197.609186264	1207.09876678	194.956812522	50.8638419831	1417.61911153
120	23927.2959821	398.771603506	237.960070163	-196.732462489	1212.0258807	193.275835433	50.2956237468	1419.1307818
121	23926.6589848	398.760985046	236.416357123	-196.078285165	1215.92520189	191.408991544	50.3117530191	1419.42217411
122	23927.0184663	398.766972932	235.32260275	-195.205211444	1220.6292643	189.747171699	49.6896942391	1421.05543169
123	23928.5085106	398.791804736	234.712099209	-194.105713179	1226.3183872	188.376300384	48.2634935776	1424.2132596
