	RHX	RHY	RHZ	LHX	LHY	LHZ
0	405.618254054	-293.099701227	1235.5144637	425.357440132	240.049761741	1162.39168371
1	406.407033779	-293.540113944	1238.59100837	426.493232776	240.282525966	1165.68791375
2	407.203273922	-293.999217053	1241.66192187	427.615412173	240.532132204	1168.98703003
3	408.006974484	-294.477010556	1244.72720419	428.723978323	240.798580455	1172.28903254
4	408.818135464	-294.973494453	1247.78685535	429.818931226	241.08187072	1175.59392128
5	409.636756861	-295.488668742	1250.84087534	430.900270882	241.382002997	1178.90169625
6	410.462838677	-296.022533426	1253.88926415	431.967997291	241.698977288	1182.21235745
7	411.29638091	-296.575088502	1256.93202179	433.022110453	242.032793593	1185.52590488
8	412.137383562	-297.146333972	1259.96914827	434.062610368	242.38345191	1188.84233854
9	412.985846632	-297.736269835	1263.00064357	435.089497036	242.75095224	1192.16165843
10	413.836713159	-298.344664875	1266.02799549	436.101070817	243.129263817	1195.48471119
11	414.640300791	-298.969247493	1269.06582092	437.093099804	243.503370727	1198.81360486
12	415.383967142	-299.609439647	1272.11783933	438.065383978	243.87256325	1202.14843908
13	416.067712211	-300.265241338	1275.18405071	439.017923339	244.236841386	1205.48921384
14	416.691536	-300.936652565	1278.26445508	439.950717887	244.596205134	1208.83592914
15	417.264426176	-301.605408956	1281.35725507	440.863767622	244.950654495	1212.188585
16	417.811153524	-302.221172348	1284.45749701	441.757072544	245.300189468	1215.54718139
17	418.33315021	-302.781032347	1287.5648945	442.630632652	245.644810054	1218.91171833
18	418.830416235	-303.284988954	1290.67944754	443.484447948	245.984516252	1222.28219581
19	419.302439186	-303.733476601	1293.80117768	444.320894525	246.322131271	1225.65761623
20	419.655629271	-304.20584244	1296.93402092	445.15132372	246.671142441	1229.03321365
21	419.820736638	-304.760797773	1300.08088963	445.977213888	247.0333063	1232.40836738
22	419.797761288	-305.3983426	1303.24178382	446.798565027	247.408622848	1235.78307742
23	419.586703219	-306.118476921	1306.41670347	447.615377137	247.797092085	1239.15734378
24	419.324269882	-306.861094551	1309.59681142	448.42765022	248.19871401	1242.53116645
25	419.371293656	-307.467548263	1312.75878236	449.235384274	248.613488625	1245.90454543
26	419.746973656	-307.92939678	1315.9013752	450.0385793	249.041415928	1249.27748072
27	420.451309881	-308.246640102	1319.02458994	450.837235298	249.48249592	1252.64997233
28	421.462331264	-308.431876794	1322.12942598	451.631352268	249.936728601	1256.02202025
29	422.320995159	-308.74832932	1325.23676364	452.420930209	250.404113971	1259.39362448
30	422.844044325	-309.301080339	1328.35493869	453.205969123	250.884652029	1262.76478503
31	423.031478762	-310.090129851	1331.48395113	453.986143419	251.37824087	1266.13557069
32	422.891679612	-311.110441943	1334.62327331	454.730766237	251.875275735	1269.51246701
33	422.892234032	-312.081061085	1337.74346739	455.419714834	252.369458358	1272.89972684
34	423.30234791	-312.840231588	1340.827585	456.052989212	252.860788738	1276.29735016
35	424.122021246	-313.387953451	1343.87562615	456.63058937	253.349266876	1279.70533699
36	425.31550116	-313.739350484	1346.89107857	457.152515309	253.834892772	1283.12368732
37	426.429378241	-314.086219201	1349.9181728	457.618767028	254.317666426	1286.55240115
38	427.326301412	-314.48666042	1352.97030759	458.029344528	254.797587837	1289.99147849
39	428.006270673	-314.940674142	1356.04748294	458.413229305	255.279187389	1293.43544548
40	428.490122109	-315.436810449	1359.14959472	458.85234255	255.775270985	1296.86882933
41	428.863525922	-315.92799156	1362.27621483	459.351647976	256.286614554	1300.29069254
42	429.135745277	-316.409127149	1365.42729698	459.905899121	256.811560066	1303.701926
43	429.306876795	-316.88023116	1368.6028197	460.388468496	257.310089721	1307.12403221
44	429.466347044	-317.354209328	1371.78291103	460.745322913	257.765127533	1310.56618651
45	429.692482028	-317.842365394	1374.95016574	460.976462372	258.176673501	1314.02838888
46	429.985281746	-318.344699358	1378.10458383	461.165716056	258.606800401	1317.49302641
47	430.344746199	-318.861211219	1381.2461653	461.404580912	259.123258737	1320.94087514
48	430.770875386	-319.391900977	1384.37491014	461.69310028	259.726080601	1324.37192597
49	431.263669308	-319.936768633	1387.49081837	462.008222141	260.331016509	1327.79932881
50	431.839409375	-320.503975867	1390.58827152	462.311671826	260.798181914	1331.24491723
51	432.576073188	-321.132611939	1393.64036082	462.602868451	261.125517296	1334.70901461
52	433.483846251	-321.827782722	1396.64357141	462.882224256	261.392684842	1338.18152849
53	434.570175211	-322.596295137	1399.57168977	463.150106775	261.670708449	1341.65346086
54	435.847232762	-323.449276149	1402.38186588	463.40651601	261.959588117	1345.12481169
55	437.263176918	-324.360053802	1405.1055864	463.65145196	262.259323846	1348.59558101
56	438.412366899	-325.119389758	1407.99317136	463.884914625	262.569915637	1352.06576879
57	439.210825331	-325.686268752	1411.09337702	464.131895548	262.872123863	1355.53537423
58	439.734817769	-326.185316685	1414.24555256	464.430209142	263.13683727	1359.00439609
59	440.022910299	-326.67955458	1417.36845985	464.780242177	263.363758104	1362.47283435
60	440.273292346	-327.110652464	1420.49380136	465.181994654	263.552886365	1365.94068901
61	440.774727209	-327.393623188	1423.66776784	465.63671271	263.704060252	1369.40730772
62	441.538028773	-327.534384267	1426.83051491	466.16674604	263.814377833	1372.86099044
63	442.581047048	-327.547101388	1429.85350275	466.780360513	263.88276585	1376.29740999
64	443.904373088	-327.432243609	1432.7324751	467.477556129	263.909224303	1379.71656638
65	445.508006893	-327.18981093	1435.46743199	468.258332888	263.893753191	1383.1184596
66	447.391948463	-326.819803351	1438.05837339	469.12269079	263.836352516	1386.50308965
67	449.543690846	-326.336482451	1440.46664717	470.094359827	263.73511948	1389.85938907
68	451.913673139	-325.796362143	1442.53908766	471.278258164	263.58164119	1393.13842494
69	454.496793494	-325.205260025	1444.25992782	472.686831782	263.374919663	1396.33439258
70	457.293051911	-324.563176095	1445.62916766	474.269546737	263.189585998	1399.45708456
71	460.278089807	-323.880148162	1446.67728658	475.866365032	263.252877774	1402.54182046
72	463.298259756	-323.21949204	1447.59654041	477.484715817	263.467084851	1405.62814734
73	466.326662532	-322.592292497	1448.4205876	479.129479652	263.803443488	1408.72530527
74	469.363300158	-321.99854961	1449.14942987	481.064527394	264.409457165	1411.5471171
75	472.440820983	-321.439480365	1449.81077186	483.614687873	265.476964433	1413.72099493
76	475.581842284	-320.926009477	1450.44958793	485.970142828	266.588569175	1416.05538782
77	478.536823026	-320.727849393	1451.56764856	488.071444617	267.706223104	1418.61107601
78	481.219106882	-320.886288159	1453.29681844	490.397366568	268.756365513	1420.95653164
79	483.728831704	-321.093258319	1455.27403178	493.015939908	270.183177223	1422.7576169
80	486.247363718	-321.296771534	1457.2425924	495.614699608	271.887158254	1424.38900858
81	489.011924648	-321.48021498	1458.88756343	498.063890345	273.707055018	1426.07888885
82	491.735397917	-321.725431594	1460.54895172	500.43210085	275.638636382	1427.75241083
83	494.396411362	-322.03535031	1462.25487691	502.878053572	277.631628695	1429.27070479
84	497.076392248	-322.265639808	1464.01738388	505.414580144	279.500367586	1430.77656694
85	499.705098915	-322.381396885	1465.90248627	508.038674572	281.222651319	1432.29530091
86	502.119089693	-322.440423403	1467.99715747	510.65355487	282.815642105	1433.9979284
87	504.316989491	-322.443205669	1470.30212923	513.018857584	284.35799665	1436.03336873
88	506.298798307	-322.389743684	1472.81740153	514.995339678	285.89968438	1438.45418442
89	508.055914466	-322.342444695	1475.5140454	516.620589516	287.414255736	1441.18943155
90	509.568374549	-322.44614817	1478.32492024	518.015093506	288.83164325	1444.0495353
91	510.835369429	-322.706724531	1481.24730481	519.360603145	290.137748253	1446.98401673
92	511.879173338	-323.109708077	1484.27088935	520.69433562	291.330347319	1449.98424524
93	512.953241941	-323.490495437	1487.27836043	521.990241907	292.412443259	1453.05380556
94	514.122710399	-323.811340584	1490.23898418	523.110239933	293.399974005	1456.21168931
95	515.30132549	-324.18975339	1493.18477668	524.103259627	294.343579153	1459.42268659
96	516.461921223	-324.662744326	1496.12582159	525.033358611	295.288001274	1462.6516071
97	517.604497596	-325.230313393	1499.0621189	525.900536886	296.233240368	1465.89845085
98	518.729054609	-325.89246059	1501.99366862	526.704794453	297.179296435	1469.16321782
99	519.835592264	-326.649185918	1504.92047075	527.445397565	298.134186617	1472.44275549
100	520.925496991	-327.512023132	1507.83238781	528.117898895	299.146503895	1475.71795597
101	522.009660745	-328.571582614	1510.6497788	528.721549694	300.224429339	1478.98560226
102	523.090408107	-329.847202587	1513.35564658	529.285883545	301.363177395	1482.2404558
103	524.167739075	-331.338883049	1515.94999115	530.149030014	302.507958337	1485.42254043
104	525.24165365	-333.046624001	1518.43281253	531.264112369	303.717968188	1488.5151202
105	526.312151832	-334.970425443	1520.80411069	532.2507283	305.192408104	1491.51888634
106	527.238790053	-337.147115146	1523.02105669	533.088238738	306.94208592	1494.43387635
107	527.631778109	-339.676237692	1524.96270712	534.001021673	308.860549191	1497.21690911
108	527.77699892	-342.338078315	1526.60367364	535.533125667	310.619864935	1499.76592921
109	528.770448897	-345.040381299	1527.61898625	537.765063354	311.499697765	1502.25345419
110	531.042061533	-347.778324854	1527.7451266	540.631808184	312.045011867	1503.9725614
111	532.486745258	-350.385318877	1527.41929951	544.04126862	311.905058617	1504.55084864
112	534.569311497	-352.891477471	1526.99017745	547.460804817	311.25421892	1504.7397445
113	536.879570822	-355.127902372	1526.87432019	550.690714338	310.000211702	1504.96472695
114	539.430410123	-356.971751865	1526.94507972	553.825282496	308.842663263	1505.97552127
115	542.433158854	-358.186791826	1526.81342515	556.566368666	307.832233468	1507.91010627
116	545.361926424	-359.189660486	1527.5105139	558.312253659	306.452829306	1510.51500207
117	548.333786257	-359.694133932	1528.77350431	559.47922781	305.312884621	1513.60001374
118	551.509565898	-360.070036018	1528.72279487	560.304070603	304.842850587	1516.95539527
119	554.585241286	-359.848438311	1529.03893026	560.817775242	304.254405119	1520.37592073
120	557.481976029	-359.434785761	1530.39674071	561.17762093	303.913657065	1523.82526306
121	559.715808934	-359.19344924	1532.62871704	561.500560202	304.092844319	1527.27640953
122	561.21295061	-358.586042229	1535.4273778	561.645433487	304.299294055	1530.74798801
123	563.157031994	-358.009248887	1537.88660604	561.3679726	303.765966415	1534.2559973
124	564.414103721	-357.569814194	1540.79291194	560.884033296	303.636193513	1537.69410202
125	565.317110217	-357.298489025	1543.88850704	560.577513692	303.736592782	1541.16954114
126	565.666432489	-357.030071333	1547.02088896	560.504169002	303.953761332	1544.67835364
127	565.412552855	-356.775375615	1550.20696878	560.403231858	304.378793634	1548.0922786
128	565.306733665	-356.762436525	1553.40278594	559.454626552	304.494495277	1551.43049569
129	565.195060423	-356.888319333	1556.60107397	557.987724869	304.42977931	1554.74254254
130	564.678908883	-356.89361848	1559.7759359	557.441174955	304.929539691	1558.11102506
131	563.887013159	-356.920323961	1562.87839733	556.766687274	305.321908611	1561.53921537
132	562.851600061	-357.001818218	1565.89832833	555.670992025	305.564669673	1564.86955928
133	561.572669589	-357.138101251	1568.83572891	554.128790615	305.756204027	1567.97686278
134	560.091253928	-357.266406842	1571.69668791	551.917166265	305.642977082	1570.59354072
135	558.619436592	-357.062314524	1574.51267675	548.952921047	305.06066139	1572.01041638
136	557.152684923	-357.074380657	1577.28456931	547.588447852	303.664152763	1569.25891255
137	555.497568193	-358.518447178	1579.90187483	547.221541381	302.086281047	1566.19491719
138	553.084971224	-359.051810457	1581.78440457	546.722914956	300.600030779	1563.04907125
139	550.169384981	-359.700454074	1582.07018341	546.916538569	299.208764246	1559.86056443
140	549.568353526	-357.598033155	1579.88098793	547.259641105	297.797177452	1556.68755217
141	549.656194216	-355.006434795	1577.98087056	547.700313547	296.331889802	1553.54331903
142	549.964883409	-352.22354335	1576.45441007	548.071826273	294.662372403	1550.49119401
143	550.358029532	-349.11216814	1575.73107384	548.328806951	292.697318982	1547.62269135
144	551.898314727	-346.500140592	1575.09701621	548.493374111	290.407930669	1544.98009275
145	552.032774371	-343.507788215	1575.66203937	548.997419418	287.632837859	1542.91903724
146	551.411094584	-340.326102422	1576.86393705	548.990402908	284.512459091	1541.36009838
147	551.401531652	-337.434396145	1577.75242306	548.355594374	281.129034569	1540.96805077
148	550.687687938	-334.692017247	1579.40019449	547.258184781	278.282338786	1542.52578907
149	549.896658868	-331.92931887	1580.94847902	545.774467256	276.391504541	1545.14269581
150	549.177006475	-329.113797156	1582.20744534	544.824295335	274.470293849	1547.93318334
151	548.439084038	-326.420727662	1583.71872402	542.686831753	273.270572232	1550.46726656
152	547.592290309	-323.84625795	1585.51861697	540.859154544	271.993328829	1553.08537667
153	546.495013864	-321.618375192	1587.40259879	539.683947512	270.580482604	1556.02884253
154	544.857764898	-319.71298893	1589.62744151	538.710340382	269.220273891	1559.14042654
155	544.162239888	-318.782181389	1592.32802696	537.49497404	268.050467896	1562.2018035
156	542.670950001	-319.362255796	1594.92441967	536.037356314	267.071217552	1565.21273104
157	540.792494621	-320.519968335	1595.65183404	534.46000004	266.20962398	1568.20748776
158	541.410997305	-323.5985208	1594.90624761	532.90394159	265.381766236	1571.22553503
159	540.679739859	-326.178935377	1593.53610439	531.369456444	264.587625067	1574.26695939
160	539.402832174	-328.443495851	1591.84941455	529.889208476	263.853345817	1577.34387367
161	539.373584174	-330.661157937	1589.57134059	528.489191624	263.199734973	1580.4659173
162	539.568172741	-332.722755329	1587.0828685	527.018606152	262.648284771	1583.56534092
163	539.681339029	-334.621071989	1584.48972444	524.984501891	262.324378927	1586.4179495
164	539.713860003	-336.356140373	1581.79205077	523.21537108	262.617401728	1589.4008049
165	539.780330827	-337.932747304	1579.01083964	521.656909079	265.114941262	1590.51050362
166	539.962659798	-339.354314224	1576.16109549	522.093315264	267.932789471	1588.63774242
167	540.260846917	-340.620841132	1573.24281831	521.709096487	270.030231941	1585.76517124
168	540.674892183	-341.732328029	1570.2560081	523.280953723	272.196337948	1583.32754583
169	541.134505662	-342.686287882	1567.21803311	523.989636367	274.06970774	1580.51645238
170	541.56939977	-343.480233745	1564.146261	524.216966949	275.715744908	1577.43900646
171	541.979574509	-344.114165616	1561.04069177	524.789522628	277.28252901	1574.37425993
172	542.395212943	-344.677047277	1557.91902684	525.362905322	278.823666274	1571.29354416
173	542.866021068	-345.315385828	1554.81041722	525.911973332	280.343070055	1568.19476632
174	543.392730107	-346.031336525	1551.71529173	526.450045595	281.822955251	1565.07379665
175	543.850352434	-346.643160653	1548.59912226	527.131507421	283.057175683	1561.88277872
176	543.905138212	-346.656164806	1545.36930949	527.909438373	284.113881214	1558.64484235
177	544.432578269	-346.747030865	1542.24232971	528.705976524	285.101740143	1555.39146442
178	545.289933568	-346.951087388	1539.17997554	529.521121876	286.020752472	1552.12264493
179	545.837281423	-346.900333563	1536.02184031	530.350507889	286.866840592	1548.83653486
180	546.33147542	-346.617076203	1532.86808871	531.142027495	287.591345319	1545.51106929
181	546.904615109	-346.11278768	1529.77023536	531.890652709	288.189665878	1542.14603599
182	547.55670049	-345.387467996	1526.72828026	532.656622998	288.718616693	1538.77832091
183	548.287731562	-344.441117149	1523.7422234	533.449869599	289.187564338	1535.41400517
