	RHX	RHY	RHZ	LHX	LHY	LHZ
0	131.657181624	-371.672600017	1060.61735841	-156.710836437	408.043794001	880.477997355
1	134.620269396	-370.736084091	1062.40620471	-154.715144959	408.102339337	879.93986598
2	137.57376365	-369.799531826	1064.21152809	-152.730610617	408.216601196	879.436825362
3	140.517664385	-368.862943222	1066.03332853	-150.757233412	408.386579577	878.9688755
4	143.451971602	-367.926318279	1067.87160605	-148.795013345	408.612274482	878.536016395
5	146.376685299	-366.989656998	1069.72636064	-146.843950414	408.893685909	878.138248047
6	149.291805478	-366.052959378	1071.59759231	-144.90404462	409.23081386	877.775570455
7	152.197332139	-365.116225418	1073.48530105	-142.975295964	409.623658333	877.44798362
8	155.09326528	-364.17945512	1075.38948686	-141.057704444	410.072219329	877.155487541
9	157.978676497	-363.24317019	1077.31155821	-139.151270061	410.576496848	876.898082219
10	160.814123099	-362.329534972	1079.31135303	-137.255992816	411.13649089	876.675767654
11	163.578708993	-361.450291773	1081.42057246	-135.371872707	411.752201455	876.488543845
12	166.272434181	-360.605440592	1083.63921652	-133.498909735	412.423628542	876.336410793
13	168.895298662	-359.79498143	1085.96728518	-131.6371039	413.150772153	876.219368497
14	171.458861573	-358.996626843	1088.37127098	-129.786455203	413.933632287	876.137416958
15	173.986073768	-358.166124751	1090.78464423	-127.946963642	414.772208943	876.090556176
16	176.477561849	-357.302266985	1093.20558857	-126.118660313	415.666485593	876.07878685
17	178.933325816	-356.405053546	1095.63410397	-124.31540047	416.609097209	876.102421223
18	181.377991158	-355.472963757	1098.05139869	-122.548622724	417.593963375	876.161717073
19	183.89383578	-354.500916774	1100.39468625	-120.818327072	418.621084093	876.256674399
20	186.487471571	-353.4885043	1102.65892112	-119.124513517	419.690459363	876.387293203
21	189.158898531	-352.435726334	1104.84410329	-117.467182057	420.802089183	876.553573484
22	191.896440765	-351.34470171	1106.96133204	-115.846332692	421.955973555	876.755515241
23	194.517583549	-350.248551535	1109.18410861	-114.261965424	423.152112478	876.993118476
24	196.959674634	-349.158645366	1111.57199116	-112.71408025	424.390505952	877.266383187
25	199.222714021	-348.074983202	1114.1249797	-111.202677173	425.671153977	877.575309376
26	201.317382565	-346.997607413	1116.83378584	-109.727756191	426.994056554	877.919897041
27	203.428749701	-345.927252127	1119.53746779	-108.289317304	428.359213682	878.300146184
28	205.624029275	-344.864183966	1122.17757441	-106.881489964	429.751664101	878.713267568
29	207.903221286	-343.808402931	1124.75410572	-105.496134604	431.150663898	879.155393894
30	210.246310404	-342.758785511	1127.28177579	-104.133198911	432.556079749	879.626500308
31	212.517033753	-341.707682938	1129.86075705	-102.792682884	433.967911656	880.126586808
32	214.689754048	-340.653656128	1132.50989652	-101.474586524	435.386159616	880.655653396
33	216.764471288	-339.596705082	1135.22919419	-100.17890983	436.810823632	881.21370007
34	218.741185474	-338.536829798	1138.01865008	-98.9056528025	438.241903702	881.800726832
35	220.619896606	-337.474030277	1140.87826417	-97.6548154417	439.679399826	882.416733681
36	222.400604684	-336.40830652	1143.80803646	-96.4263977474	441.123312006	883.061720617
37	224.083355758	-335.339582462	1146.80759929	-95.2203997197	442.57364024	883.73568764
38	225.671108578	-334.262971073	1149.85332975	-94.0368213584	444.030384528	884.43863475
39	227.16563367	-333.17554793	1152.93109179	-92.8756626637	445.493544871	885.170561947
40	228.566931034	-332.077313035	1156.04088541	-91.7369236355	446.963121269	885.931469231
41	229.875000672	-330.968266387	1159.18271061	-90.6206042738	448.439113722	886.721356602
42	231.089842582	-329.848407986	1162.35656739	-89.5267045786	449.921522229	887.54022406
43	232.211456765	-328.717737832	1165.56245575	-88.45522455	451.41034679	888.388071606
44	233.239843221	-327.576255925	1168.80037569	-87.4061641878	452.905587407	889.264899238
