	RHX	RHY	RHZ	LHX	LHY	LHZ
0	715.671604213	78.5471252584	1223.21652773	704.471473062	263.148434431	1198.04992042
1	716.15605347	77.31337281	1222.78217693	704.481731131	263.49640905	1199.75956128
2	716.450894336	76.3106257165	1222.03553369	704.475216081	263.363755897	1201.24360412
3	716.55612681	75.538883978	1220.976598	704.451927914	262.750474971	1202.50204892
4	716.55163362	74.9085403223	1219.72475613	704.409365781	261.680584265	1203.52509475
5	716.619072242	74.2158231524	1218.55149866	704.322042895	260.398857188	1204.21285768
6	716.74117226	73.4743373241	1217.44846164	704.183298629	258.969261982	1204.53923438
7	716.792008809	72.7954402517	1216.31788055	704.011210672	257.439798369	1204.61735936
8	716.753586911	72.1950451889	1215.14578459	703.843249808	255.909958431	1204.68173372
9	716.625906566	71.6731521354	1213.93217374	703.68056659	254.382797112	1204.73955792
10	716.408967775	71.2297610915	1212.67704802	703.523161018	252.858314412	1204.79083194
11	716.102770537	70.864872057	1211.38040742	703.371033093	251.33651033	1204.83555579
12	715.707314852	70.578485032	1210.04225195	703.224182815	249.817384868	1204.87372947
13	715.194117298	70.3904293232	1208.75211521	703.082610183	248.300938024	1204.90535298
14	714.500137518	70.3445917399	1207.70815566	702.946315198	246.787169798	1204.93042632
15	713.623090277	70.4425631963	1206.91755662	702.815297859	245.276080192	1204.94894949
16	712.562975572	70.6843436924	1206.38031809	702.689558167	243.767669204	1204.96092249
17	711.319793406	71.0699332281	1206.09644007	702.569096122	242.261936835	1204.96634532
18	709.945821839	71.560248993	1206.05464772	702.453911723	240.758883085	1204.96521798
19	708.621742642	72.0202142249	1206.21597327	702.344004971	239.258507953	1204.95754047
20	707.362850903	72.4383943956	1206.57711803	702.239375866	237.76081144	1204.94331278
21	706.169146622	72.8147895048	1207.13808199	702.149602144	236.264263974	1204.9348731
22	705.040624453	73.1493486101	1207.89862808	702.091527941	234.766175532	1204.95392024
23	703.973426011	73.4053031727	1208.68763328	702.065468556	233.266495762	1205.00086039
24	702.964231157	73.5510138559	1209.35784622	702.07142399	231.765224662	1205.07569354
