	0	1	2	3	4	5	6	7
0	23860.0	397.65	715.677	78.546	1223.208	704.486	263.17	1198.074
1	23838.9628974	397.299383754	733.304623344	120.694703074	1251.4981427	719.94381291	262.217153775	1230.8223955
2	23839.0320314	397.300537405	733.678408054	120.612867255	1251.62500049	720.077620149	262.227028267	1232.06805222
3	23852.1339597	397.518903109	723.352699171	94.4796682478	1234.28696151	710.732948113	262.825628973	1213.77000689
4	23866.7656293	397.762763238	711.730448418	65.326761972	1214.79441098	700.290385684	263.462203674	1193.08393698
5	23874.0477154	397.88412939	706.090544566	50.9164008349	1204.99700254	695.228370879	263.681650298	1183.288958
6	23871.5807695	397.843011408	708.411210822	56.0284174638	1208.12358116	697.287561404	263.307386141	1187.98708167
7	23863.2732913	397.704551695	715.499616957	72.8173100736	1218.98800682	703.588459782	262.452396772	1201.33674028
8	23855.7604804	397.579337492	721.924005528	87.9923711181	1228.74966087	709.255005662	261.379112616	1213.40658398
9	23853.9095436	397.548489143	723.699732192	91.8174569731	1230.90812882	710.714008774	260.309342233	1216.91162011
10	23858.142777	397.619044718	720.48521334	83.4621747652	1224.88729651	707.662586247	259.299284193	1211.2313162
11	23864.9013142	397.731689212	715.200294954	70.0622614614	1215.43394053	702.727972611	258.240319369	1201.71745033
12	23869.5191052	397.808654388	711.666929677	60.9597074425	1208.79304618	699.353646044	256.963200079	1195.38192868
13	23869.3922335	397.806540972	712.009617305	61.3609000238	1208.47478047	699.465947872	255.364324228	1196.13756677
14	23865.4028071	397.740050392	715.49135842	69.4956099373	1213.33875861	702.423437031	253.471042074	1202.65822398
15	23860.9006802	397.665013599	719.355407339	78.6639811883	1218.93542463	705.763902967	251.412919127	1209.90835594
16	23859.1885821	397.636476529	720.893331387	82.2716387358	1220.8537131	707.055178581	249.330460024	1212.92394591
17	23861.3216413	397.67202536	719.250012108	78.2265715268	1217.66319518	705.517313636	247.289427371	1210.12341165
18	23865.637994	397.743963084	715.80261185	69.8676326924	1211.55618538	702.371964801	245.25707054	1204.01666713
19	23869.1559981	397.802596161	713.005440059	63.1617286905	1206.49909768	699.816945544	243.149036532	1199.10522122
20	23869.7235191	397.812055791	712.620310041	62.4053158804	1205.37122001	699.444599645	240.907258144	1198.64702741
21	23867.4062478	397.773436506	714.577722578	67.4560746118	1208.10724283	701.217628179	238.551958711	1202.5621874
22	23864.2465169	397.720776548	717.181604761	74.2249556885	1212.00724492	703.643177312	236.173774738	1207.78925189
23	23862.6959337	397.694935295	718.4048853	77.8138875339	1213.81763932	704.923998414	233.876117417	1210.64007606
24	23863.8972696	397.714958335	717.306022837	75.9455904599	1212.02052306	704.222822804	231.711664064	1209.38725936
25	23867.0	397.76667	714.591	70.322	1207.751	702.168	229.658	1205.301
26	23869.8986417	397.814979074	712.001681878	65.1424257692	1203.81816169	700.312460736	227.647363703	1201.54551754
27	23870.781592	397.829692718	711.036676427	64.0120035005	1202.64110371	699.994834135	225.626840721	1200.85152935
28	23869.3665038	397.806105881	711.931744736	67.4852991024	1204.59800941	701.429011664	223.60533711	1203.65385239
29	23866.9918159	397.766526558	713.584089324	72.8948777406	1207.89968397	703.633905376	221.655041315	1207.94567381
30	23865.5780763	397.742964277	714.408949415	76.4265053565	1209.97482037	705.195207562	219.868337344	1210.83406606
31	23866.2521722	397.75420048	713.474619161	75.852670868	1209.31145448	705.277420022	218.302132492	1210.60824933
32	23868.6104335	397.793506903	711.111395218	71.9828343249	1206.44941555	704.168678581	216.948907073	1207.85359086
33	23871.0934885	397.834893329	708.604367333	67.9017153518	1203.48566028	703.009274416	215.753438727	1204.89687052
34	23872.1454093	397.852426899	707.239202525	66.6625611596	1202.52324227	702.94234436	214.66142906	1204.06995147
35	23871.3033768	397.838393442	707.403775223	69.1398971524	1204.20310388	704.312527996	213.664433971	1206.07179464
36	23869.4611151	397.807688217	708.369161313	73.5366551562	1207.33594264	706.468645063	212.809344079	1209.56669072
37	23868.1676396	397.786128439	708.865049402	76.7990491711	1209.82986581	708.273900831	212.166553655	1212.23072084
38	23868.5040881	397.791733689	708.004011965	76.8409258017	1210.19684207	708.927590875	211.780081924	1212.43557317
39	23870.347718	397.822459001	705.889301684	73.9679416893	1208.5562456	708.506118668	211.634873293	1210.35647096
40	23872.5193335	397.858651731	703.497081003	70.5361549706	1206.46188049	707.8590631	211.663539072	1207.75721902
41	23873.6662494	397.877767412	701.952849919	69.1710037377	1205.73536542	707.966888757	211.786745065	1206.67021256
42	23873.2242285	397.870401954	701.740040845	70.8737678026	1207.17345981	709.239130853	211.958314037	1207.95320772
